 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,PS5_5240_5200, 0.1284E+01, 0.2466E+08, 0.1778E+07, 0.3838E+06, 0.8203E+05,
TOTN,PU2_3090_4050, 0.1002E+01, 0.3836E+07, 0.4726E+06, 0.1540E+06, 0.9669E+04,
TOTN,PU3_3290_3390, 0.1406E+01, 0.1185E+08, 0.4490E+06, 0.2112E+06, 0.2247E+05,
TOTN,PM2_2860_3040, 0.1210E+01, 0.2971E+07, 0.1169E+06, 0.7269E+05, 0.4428E+04,
TOTN,PL0_4510_0001, 0.1134E+01, 0.5398E+06, 0.0000E+00, 0.1874E+05, 0.1681E+03,
TOTN,PU6_4020_3870, 0.1070E+01, 0.2957E+08, 0.3198E+07, 0.2961E+06, 0.1501E+06,
TOTN,PS3_5100_5080, 0.1236E+01, 0.1292E+08, 0.5876E+06, 0.1570E+06, 0.2538E+05,
TOTP,PS5_5240_5200, 0.1081E+01, 0.9681E+06, 0.3639E+06, 0.0000E+00, 0.3388E+04,
TOTP,PU2_3090_4050, 0.1086E+01, 0.1383E+06, 0.9425E+05, 0.0000E+00, 0.4118E+03,
TOTP,PU3_3290_3390, 0.1092E+01, 0.4311E+06, 0.9883E+05, 0.0000E+00, 0.9364E+03,
TOTP,PM2_2860_3040, 0.9833E+00, 0.1020E+06, 0.1822E+05, 0.0000E+00, 0.1776E+03,
TOTP,PL0_4510_0001, 0.9890E+00, 0.4608E+05, 0.0000E+00, 0.0000E+00, 0.6355E+01,
TOTP,PU6_4020_3870, 0.9547E+00, 0.9479E+06, 0.5138E+06, 0.0000E+00, 0.7259E+04,
TOTP,PS3_5100_5080, 0.1353E+01, 0.5317E+06, 0.1231E+06, 0.0000E+00, 0.1104E+04,
