 seg ,TOTN,TOTP
PL0_5000_0001, -999.0000,    1.0154
JB3_6820_7053,    0.6838,    0.8175
EM2_3980_0001,    0.8031,    0.4237
EL1_5430_0001,    0.9075,    0.4509
EL0_4560_4562,    0.9797,    0.4446
EL0_4561_4562,    0.9797,    0.4446
EL0_4562_0001, -999.0000, -999.0000
WU0_3021_3020,    1.0352,    0.9861
WU2_3020_3320,    1.0352,    0.9861
WM0_3881_3880,    1.0590,    1.0450
WM1_3882_3880,    1.0590,    1.0450
WM3_3880_4060,    1.0590,    1.0450
WM1_3660_3910,    1.0025,    0.9990
PL1_5370_5470, -999.0000,    0.9822
PL1_5230_0001,    0.9563,    0.9995
PL1_4540_0001, -999.0000,    1.0019
PL1_4460_4780,    1.0647,    1.0282
PL0_5540_5490, -999.0000,    1.0067
PL0_5070_0001,    0.8466,    1.0087
PL0_5010_5130,    0.8970,    0.9781
XL1_4690_0001,    0.9812,    1.3632
XL0_5320_0001,    0.4113,    0.9973
