SL9_2720_0001, NH3X, MEAN, 0.5206E+07, 0.5682E+07, 1.09143296196696138730
SL9_2720_0001, ORGN, MEAN, 0.2936E+08, 0.3748E+08, 1.27656675749318785002
SL9_2720_0001, ORGP, MEAN, 0.2136E+07, 0.3753E+07, 1.75702247191011235955
SL9_2720_0001, PO4X, MEAN, 0.1091E+07, 0.8864E+06, .81246562786434463794
SL9_2720_0001, PIPX, MEAN, 0.5147E+07, 0.1576E+07, .30619778511754420050
SL9_2720_0001, TSED, MEAN, 0.2166E+07, 0.2324E+07, 1.07294552169898430286
SL9_2720_0001, NO23, MEAN, 0.9799E+08, 0.9785E+08, .99857128278395754668
SL9_2720_0001, TOTN, MEAN, 0.1326E+09, 0.1407E+09, 1.06108597285067873303
SL9_2720_0001, TOTP, MEAN, 0.8374E+07, 0.6227E+07, .74361117745402436111
SL9_2720_0001, TSSX, MEAN, 0.4373E+10, 0.4713E+10, 1.07774982849302538303
PM7_4820_0001, NH3X, MEAN, 0.1479E+07, 0.1194E+07, .80730223123732251521
PM7_4820_0001, ORGN, MEAN, 0.7996E+07, 0.1686E+08, 2.10855427713856928464
PM7_4820_0001, ORGP, MEAN, 0.6290E+06, 0.1799E+07, 2.86009538950715421303
PM7_4820_0001, PO4X, MEAN, 0.5989E+06, 0.7525E+06, 1.25647019535815662047
PM7_4820_0001, PIPX, MEAN, 0.1901E+07, 0.1407E+07, .74013677012098895318
PM7_4820_0001, TSED, MEAN, 0.1233E+07, 0.1454E+07, 1.17923763179237631792
PM7_4820_0001, NO23, MEAN, 0.2576E+08, 0.3178E+08, 1.23369565217391318711
PM7_4820_0001, TOTN, MEAN, 0.3524E+08, 0.4974E+08, 1.41146424517593643586
PM7_4820_0001, TOTP, MEAN, 0.3128E+07, 0.3946E+07, 1.26150895140664961636
PM7_4820_0001, TSSX, MEAN, 0.2483E+10, 0.2912E+10, 1.17277486910994764397
JL7_7100_7030, NH3X, MEAN, 0.7227E+06, 0.4012E+06, .55514044555140445551
JL7_7100_7030, ORGN, MEAN, 0.3967E+07, 0.7403E+07, 1.86614570204184522309
JL7_7100_7030, ORGP, MEAN, 0.3639E+06, 0.7954E+06, 2.18576532014289640010
JL7_7100_7030, PO4X, MEAN, 0.7738E+06, 0.5464E+06, .70612561385370896872
JL7_7100_7030, PIPX, MEAN, 0.1364E+07, 0.1168E+07, .85630498533724340175
JL7_7100_7030, TSED, MEAN, 0.7290E+06, 0.8692E+06, 1.19231824417009602194
JL7_7100_7030, NO23, MEAN, 0.3796E+07, 0.3457E+07, .91069546891464699683
