SL9_2720_0001, NH3X, MEAN, 0.5077E+07, 0.5682E+07, 1.11916486113846759897
SL9_2720_0001, ORGN, MEAN, 0.2892E+08, 0.3748E+08, 1.29598893499308437067
SL9_2720_0001, ORGP, MEAN, 0.2594E+07, 0.3753E+07, 1.44680030840400925212
SL9_2720_0001, PO4X, MEAN, 0.1063E+07, 0.8864E+06, .83386641580432737535
SL9_2720_0001, PIPX, MEAN, 0.3537E+07, 0.1576E+07, .44557534633870511733
SL9_2720_0001, TSED, MEAN, 0.2003E+07, 0.2324E+07, 1.16025961058412381427
SL9_2720_0001, NO23, MEAN, 0.9633E+08, 0.9785E+08, 1.01577909270216962524
SL9_2720_0001, TOTN, MEAN, 0.1303E+09, 0.1407E+09, 1.07981580966999232540
SL9_2720_0001, TOTP, MEAN, 0.7194E+07, 0.6227E+07, .86558242980261328885
SL9_2720_0001, TSSX, MEAN, 0.4059E+10, 0.4713E+10, 1.16112342941611234294
PM7_4820_0001, NH3X, MEAN, 0.2572E+07, 0.1194E+07, .46423017107309486780
PM7_4820_0001, ORGN, MEAN, 0.7542E+07, 0.1686E+08, 2.23548130469371519490
PM7_4820_0001, ORGP, MEAN, 0.7389E+06, 0.1799E+07, 2.43470023007172824468
PM7_4820_0001, PO4X, MEAN, 0.6105E+06, 0.7525E+06, 1.23259623259623259623
PM7_4820_0001, PIPX, MEAN, 0.2186E+07, 0.1407E+07, .64364135407136322049
PM7_4820_0001, TSED, MEAN, 0.1358E+07, 0.1454E+07, 1.07069219440353460972
PM7_4820_0001, NO23, MEAN, 0.2937E+08, 0.3178E+08, 1.08205652025876757575
PM7_4820_0001, TOTN, MEAN, 0.3948E+08, 0.4974E+08, 1.25987841945288753799
PM7_4820_0001, TOTP, MEAN, 0.3535E+07, 0.3946E+07, 1.11626591230551626591
PM7_4820_0001, TSSX, MEAN, 0.2737E+10, 0.2912E+10, 1.06393861892583120204
JL7_7100_7030, NH3X, MEAN, 0.3661E+06, 0.4012E+06, 1.09587544386779568423
JL7_7100_7030, ORGN, MEAN, 0.4648E+07, 0.7403E+07, 1.59272805507745266781
JL7_7100_7030, ORGP, MEAN, 0.5778E+06, 0.7954E+06, 1.37660089996538594669
JL7_7100_7030, PO4X, MEAN, 0.5851E+06, 0.5464E+06, .93385746026320287130
JL7_7100_7030, PIPX, MEAN, 0.9162E+06, 0.1168E+07, 1.27483082296441824929
JL7_7100_7030, TSED, MEAN, 0.7038E+06, 0.8692E+06, 1.23500994600738846263
JL7_7100_7030, NO23, MEAN, 0.3464E+07, 0.3457E+07, .99797921478060046189
