
ITER 1
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-86.3	-66.7	-58.1	-16.7	-72.3	-27.7	-17.2	-57.1	-30.5 )
set NO23      = (	-17.1	-14.3	-13.7	36.9	-17.6	47.9	254.6	23.4	168.8 )
set ORGN      = (	37.5	-0.9	23.8	-20.0	51.9	340.0	8.4	17.4	-14.2 )
set TOTN      = (	-5.2	-10.9	9.3	5.6	25.1	230.9	67.6	15.9	98.9 )
set PO4X      = (	1.2	-49.3	-32.4	45.7	55.1	51.9	20.9	-3.8	15.4 )
set PIPX      = (	86.1	3.8	-40.2	-26.4	655.6	382.9	1138.7	-15.2	115.6 )
set ORGP      = (	109.2	50.1	125.3	13.8	199.3	1323.3	-10.7	86.6	-42.9 )
set TOTP      = (	87.6	15.1	13.8	-3.5	224.8	873.7	19.2	29.5	-0.3 )
set TSED      = (	9.6	-37.3	-44.1	-48.9	347.3	127.5	68.1	27.5	49.2 )
set TSSX      = (	12.8	-35.1	-25.5	-32.1	426.5	194.3	151.8	30.4	50.5 )

ITER 2
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-23.0	-35.1	-73.5	35.4	-71.2	-19.9	100.6	-22.2	19.7 )
set NO23      = (	-18.1	-13.2	-13.8	35.0	-7.8	37.0	222.5	23.4	163.0 )
set ORGN      = (	-25.8	-30.4	-24.5	-21.4	-39.4	-62.7	-43.2	-6.1	-49.5 )
set TOTN      = (	-20.1	-19.4	-23.0	5.8	-32.9	-29.2	28.0	11.5	85.1 )
set PO4X      = (	13.8	-13.0	-15.2	8.6	-5.9	50.8	23.1	27.2	10.3 )
set PIPX      = (	6.2	-23.0	-59.4	-6.4	45.1	1.3	728.6	-11.4	106.9 )
set ORGP      = (	9.6	-11.8	12.5	67.1	-21.1	-61.4	-53.9	36.1	-64.1 )
set TOTP      = (	9.2	-15.7	-27.1	23.6	-10.8	-25.0	-22.3	16.0	-14.8 )
set TSED      = (	-46.3	-48.3	-58.4	-36.4	-44.3	-62.2	15.9	34.9	24.8 )
set TSSX      = (	-43.5	-46.3	-44.1	-15.8	-21.4	-49.2	75.5	37.3	26.0 )

ITER 3
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-20.2	-14.8	19.2	64.3	-13.4	-1.2	143.1	-11.4	32.4 )
set NO23      = (	-16.6	-11.0	-5.8	-48.2	-5.3	38.0	32.8	22.2	81.9 )
set ORGN      = (	23.5	-22.5	71.3	-5.1	-30.7	-36.2	-45.1	-2.9	-55.3 )
set TOTN      = (	-5.9	-14.9	45.7	-21.5	-22.9	-11.1	-17.9	12.6	33.3 )
set PO4X      = (	17.4	12.6	-0.2	3.4	22.9	40.6	43.1	40.9	6.6 )
set PIPX      = (	198.8	4.8	72.8	32.8	96.6	10.2	633.6	1.6	95.1 )
set ORGP      = (	154.1	17.0	407.7	220.6	-14.8	-40.2	-58.9	42.0	-69.0 )
set TOTP      = (	145.5	12.1	162.6	101.6	4.8	-12.8	-23.9	26.2	-20.4 )
set TSED      = (	51.3	-21.5	118.5	0.2	-20.0	-57.1	-1.9	49.4	5.7 )
set TSSX      = (	52.8	-20.0	183.4	32.2	4.4	-43.1	48.0	51.7	6.8 )

ITER 4
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-35.8	-7.5	-30.0	-23.3	-23.4	17.0	66.2	-7.8	26.8 )
set NO23      = (	-14.1	-6.0	3.1	-10.4	8.2	39.9	105.0	16.0	21.9 )
set ORGN      = (	-26.3	-34.2	-0.4	-16.5	-27.3	-8.9	-21.3	-6.7	-55.6 )
set TOTN      = (	-18.0	-15.4	-0.4	-13.7	-17.5	7.7	13.3	7.8	-4.2 )
set PO4X      = (	16.4	23.0	14.0	-0.9	24.2	48.8	27.0	43.2	3.6 )
set PIPX      = (	65.1	2.2	-4.5	18.8	145.6	117.3	550.9	2.5	82.6 )
set ORGP      = (	23.8	-4.9	147.4	121.1	-12.6	-16.7	-44.9	29.4	-70.1 )
set TOTP      = (	33.0	3.2	47.4	56.2	12.2	24.2	-18.1	21.7	-23.9 )
set TSED      = (	-22.8	-27.6	23.2	-9.6	-5.5	0.9	-20.3	48.3	-9.0 )
set TSSX      = (	-21.1	-26.6	60.3	19.2	19.4	31.2	22.0	50.4	-8.0 )

ITER 5
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-35.5	5.1	-36.0	-3.6	-7.2	17.0	72.0	-8.3	6.5 )
set NO23      = (	-11.3	-5.9	10.3	8.6	32.0	39.3	104.1	9.9	42.1 )
set ORGN      = (	-21.3	-38.0	-22.3	-24.1	-28.7	-9.8	-17.8	-8.2	-46.1 )
set TOTN      = (	-14.7	-16.3	-12.9	-8.7	-11.1	7.0	15.9	3.4	10.8 )
set PO4X      = (	16.4	14.8	21.3	3.2	26.3	56.6	27.8	42.0	1.8 )
set PIPX      = (	84.3	17.4	-29.1	8.3	232.2	135.9	447.4	-2.3	58.9 )
set ORGP      = (	16.9	-10.6	64.4	71.9	-11.6	-19.2	-44.7	15.4	-66.6 )
set TOTP      = (	33.7	4.5	11.3	32.7	23.2	28.1	-19.8	13.8	-26.3 )
set TSED      = (	-15.1	-22.8	-6.8	-16.0	20.3	9.5	-36.6	39.5	-28.3 )
set TSSX      = (	-13.6	-22.1	21.4	10.7	46.1	42.0	-1.8	41.4	-27.3 )

ITER 6
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-25.9	6.5	-33.5	28.1	8.2	16.1	82.0	-12.5	1.9 )
set NO23      = (	-9.1	-2.4	13.7	8.1	41.0	37.9	104.5	8.3	52.6 )
set ORGN      = (	-26.7	-40.2	-29.4	-15.0	-34.5	-14.2	-12.9	-10.8	-40.4 )
set TOTN      = (	-14.3	-14.8	-16.4	-3.0	-11.6	3.7	19.9	1.3	19.0 )
set PO4X      = (	36.8	1.3	23.2	3.2	8.5	44.7	34.0	40.0	-1.5 )
set PIPX      = (	75.5	19.6	-41.2	19.7	258.6	133.4	771.1	-17.1	69.7 )
set ORGP      = (	2.7	-25.6	29.6	117.2	-18.2	-23.8	-24.8	-3.1	-64.1 )
set TOTP      = (	25.8	-4.1	-4.9	55.7	18.3	22.3	3.5	0.0	-24.2 )
set TSED      = (	-22.4	-25.0	-21.8	2.1	18.8	10.0	-6.0	9.8	-23.9 )
set TSSX      = (	-21.5	-24.6	1.9	34.6	42.9	42.5	42.6	11.3	-22.9 )

ITER 7
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-27.9	12.1	-26.3	18.4	18.6	10.5	82.0	-8.7	2.7 )
set NO23      = (	-8.5	-1.5	14.3	9.0	49.9	39.2	104.2	9.6	52.7 )
set ORGN      = (	-20.9	-34.4	-26.3	-38.7	-36.5	-16.1	-22.2	13.0	-37.9 )
set TOTN      = (	-12.4	-12.1	-13.9	-15.4	-9.8	2.6	13.2	9.4	19.9 )
set PO4X      = (	23.5	-10.7	24.7	6.8	2.7	46.4	30.3	36.2	-3.5 )
set PIPX      = (	77.4	23.6	-42.7	1.0	225.6	111.1	679.4	25.8	78.6 )
set ORGP      = (	-0.1	-28.6	22.9	55.1	-19.8	-25.4	-38.7	22.3	-62.9 )
set TOTP      = (	22.7	-6.3	-7.4	22.9	12.4	17.3	-9.9	26.5	-22.7 )
set TSED      = (	-21.4	-22.4	-17.7	-21.8	3.6	-2.6	-16.7	62.1	-19.7 )
set TSSX      = (	-20.5	-21.9	7.0	3.0	24.3	26.4	26.9	64.1	-18.7 )

ITER 8
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-18.7	19.1	-25.5	20.5	29.4	13.3	82.9	-9.6	3.1 )
set NO23      = (	-6.2	-0.4	14.8	9.4	49.9	38.0	105.3	8.2	52.7 )
set ORGN      = (	-17.0	-17.0	-31.8	-41.2	-36.5	-14.3	-22.5	2.3	-36.2 )
set TOTN      = (	-9.4	-5.3	-17.4	-16.5	-9.2	3.4	13.3	5.4	20.5 )
set PO4X      = (	45.5	-16.4	24.6	4.5	-7.1	47.5	29.7	34.1	-4.7 )
set PIPX      = (	86.9	27.7	-52.3	-2.7	273.4	124.7	684.9	14.2	85.6 )
set ORGP      = (	1.0	-27.6	2.1	31.0	-21.0	-24.3	-40.8	1.3	-62.1 )
set TOTP      = (	28.9	-5.5	-18.5	11.6	15.2	20.8	-11.6	12.8	-21.5 )
set TSED      = (	-18.0	-16.9	-31.5	-24.5	13.7	4.1	-17.5	46.6	-15.8 )
set TSSX      = (	-17.8	-16.6	-10.8	-0.5	35.6	34.8	25.7	48.4	-14.8 )

ITER 9
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-24.2	27.1	-20.4	30.2	36.5	11.8	84.5	-10.2	3.4 )
set NO23      = (	-6.6	-0.3	14.8	9.8	55.7	40.1	106.2	9.7	52.7 )
set ORGN      = (	-13.8	6.9	-31.6	-35.8	-36.2	-15.5	-22.2	-1.4	-35.0 )
set TOTN      = (	-9.0	3.0	-17.0	-13.1	-7.0	3.4	13.8	5.2	21.0 )
set PO4X      = (	26.4	-21.6	24.8	1.1	-6.3	48.0	29.2	31.4	-5.4 )
set PIPX      = (	83.2	30.6	-54.9	6.7	345.5	114.5	696.1	4.7	91.2 )
set ORGP      = (	7.5	-24.3	1.8	37.5	-18.9	-25.6	-42.2	-10.8	-61.4 )
set TOTP      = (	29.2	-4.0	-19.7	18.8	25.1	18.2	-12.6	3.6	-20.5 )
set TSED      = (	-23.3	-12.4	-37.0	-10.2	41.4	-1.9	-17.6	35.5	-12.3 )
set TSSX      = (	-22.7	-12.2	-18.0	18.2	66.8	27.1	25.3	37.1	-11.2 )

ITER 10
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-15.4	35.5	-9.6	26.8	35.4	17.8	86.1	-10.3	3.7 )
set NO23      = (	-4.2	0.2	13.3	10.1	55.1	41.9	106.8	11.1	52.7 )
set ORGN      = (	-14.1	7.7	-23.9	-39.0	-36.9	-10.8	-21.7	-2.5	-34.4 )
set TOTN      = (	-7.1	3.8	-12.0	-14.8	-7.6	7.2	14.4	5.7	21.2 )
set PO4X      = (	53.7	-25.7	25.7	-0.9	-10.8	45.8	28.8	29.1	-5.7 )
set PIPX      = (	91.2	39.9	-48.6	-0.2	289.1	143.6	715.2	-2.7	95.9 )
set ORGP      = (	11.1	-15.2	30.5	10.7	-16.9	-22.6	-42.8	-17.0	-61.2 )
