SL9_2720_0001, NH3X, MEAN, 0.5718E+07, 0.5682E+07, .99370409233997901364
SL9_2720_0001, ORGN, MEAN, 0.2774E+08, 0.3748E+08, 1.35111751982696485216
SL9_2720_0001, ORGP, MEAN, 0.2363E+07, 0.3753E+07, 1.58823529411764705882
SL9_2720_0001, PO4X, MEAN, 0.1211E+07, 0.8864E+06, .73195706028075970272
SL9_2720_0001, PIPX, MEAN, 0.3892E+07, 0.1576E+07, .40493319630010277492
SL9_2720_0001, TSED, MEAN, 0.1999E+07, 0.2324E+07, 1.16258129064532266133
SL9_2720_0001, NO23, MEAN, 0.1051E+09, 0.9785E+08, .93101807802093244529
SL9_2720_0001, TOTN, MEAN, 0.1386E+09, 0.1407E+09, 1.01515151515151515151
SL9_2720_0001, TOTP, MEAN, 0.7466E+07, 0.6227E+07, .83404768282882400214
SL9_2720_0001, TSSX, MEAN, 0.4034E+10, 0.4713E+10, 1.16831928606841844323
PM7_4820_0001, NH3X, MEAN, 0.1587E+07, 0.1194E+07, .75236294896030245746
PM7_4820_0001, ORGN, MEAN, 0.7380E+07, 0.1686E+08, 2.28455284552845528455
PM7_4820_0001, ORGP, MEAN, 0.7008E+06, 0.1799E+07, 2.56706621004566210045
PM7_4820_0001, PO4X, MEAN, 0.6047E+06, 0.7525E+06, 1.24441872002645940135
PM7_4820_0001, PIPX, MEAN, 0.1959E+07, 0.1407E+07, .71822358346094946401
PM7_4820_0001, TSED, MEAN, 0.9916E+06, 0.1454E+07, 1.46631706333198870512
PM7_4820_0001, NO23, MEAN, 0.2959E+08, 0.3178E+08, 1.07401149036836781683
PM7_4820_0001, TOTN, MEAN, 0.3855E+08, 0.4974E+08, 1.29027237354085603112
PM7_4820_0001, TOTP, MEAN, 0.3264E+07, 0.3946E+07, 1.20894607843137236382
PM7_4820_0001, TSSX, MEAN, 0.2000E+10, 0.2912E+10, 1.45600000000000000000
JL7_7100_7030, NH3X, MEAN, 0.4492E+06, 0.4012E+06, .89314336598397150489
JL7_7100_7030, ORGN, MEAN, 0.4619E+07, 0.7403E+07, 1.60272786317384715306
JL7_7100_7030, ORGP, MEAN, 0.5957E+06, 0.7954E+06, 1.33523585697498740977
JL7_7100_7030, PO4X, MEAN, 0.7302E+06, 0.5464E+06, .74828814023555190358
JL7_7100_7030, PIPX, MEAN, 0.9808E+06, 0.1168E+07, 1.19086460032626427406
JL7_7100_7030, TSED, MEAN, 0.6543E+06, 0.8692E+06, 1.32844261042335320189
JL7_7100_7030, NO23, MEAN, 0.2769E+07, 0.3457E+07, 1.24846514987360057782
JL7_7100_7030, TOTN, MEAN, 0.7837E+07, 0.1127E+08, 1.43805027433967095754
JL7_7100_7030, TOTP, MEAN, 0.2307E+07, 0.2514E+07, 1.08972691807542262678
JL7_7100_7030, TSSX, MEAN, 0.1320E+10, 0.1348E+10, 1.02121212121212121212
RU5_6030_0001, NH3X, MEAN, 0.2556E+06, 0.1453E+06, .56846635367762128325
RU5_6030_0001, ORGN, MEAN, 0.9856E+06, 0.2247E+07, 2.27982954545454545454
RU5_6030_0001, ORGP, MEAN, 0.9460E+05, 0.2448E+06, 2.58773784355179704016
RU5_6030_0001, PO4X, MEAN, 0.5941E+05, 0.6486E+05, 1.09173539808113112270
RU5_6030_0001, PIPX, MEAN, 0.6262E+06, 0.3520E+06, .56212072820185244330
RU5_6030_0001, TSED, MEAN, 0.2194E+06, 0.2656E+06, 1.21057429352780309936
RU5_6030_0001, NO23, MEAN, 0.2453E+07, 0.1893E+07, .77170811251528740317
RU5_6030_0001, TOTN, MEAN, 0.3694E+07, 0.4271E+07, 1.15619924201407688142
RU5_6030_0001, TOTP, MEAN, 0.7802E+06, 0.6549E+06, .83940015380671622660
RU5_6030_0001, TSSX, MEAN, 0.4393E+09, 0.4041E+09, .91987252447074891873
JA5_7480_0001, NH3X, MEAN, 0.1242E+06, 0.8699E+05, .70040257648953301127
JA5_7480_0001, ORGN, MEAN, 0.6191E+06, 0.9376E+06, 1.51445646906800193829
JA5_7480_0001, ORGP, MEAN, 0.6267E+05, 0.9246E+05, 1.47534705600765916706
JA5_7480_0001, PO4X, MEAN, 0.2954E+05, 0.2424E+05, .82058226134055517941
JA5_7480_0001, PIPX, MEAN, 0.6241E+05, 0.1510E+05, .24194840570421406825
JA5_7480_0001, TSED, MEAN, 0.2044E+05, 0.1917E+05, .93786692759295499021
JA5_7480_0001, NO23, MEAN, 0.5333E+06, 0.3811E+06, .71460716294768423026
JA5_7480_0001, TOTN, MEAN, 0.1277E+07, 0.1408E+07, 1.10258418167580266249
JA5_7480_0001, TOTP, MEAN, 0.1546E+06, 0.1319E+06, .85316946959896507115
JA5_7480_0001, TSSX, MEAN, 0.4208E+08, 0.3343E+08, .79443916349809885931
YP4_6720_6750, NH3X, MEAN, 0.6921E+05, 0.6184E+05, .89351249819390261522
YP4_6720_6750, ORGN, MEAN, 0.6863E+06, 0.8896E+06, 1.29622614017193647093
YP4_6720_6750, ORGP, MEAN, 0.6915E+05, 0.9499E+05, 1.37368040491684743311
YP4_6720_6750, PO4X, MEAN, 0.4637E+05, 0.3375E+05, .72784127668751347854
YP4_6720_6750, PIPX, MEAN, 0.9436E+05, 0.3187E+05, .33774904620601949978
YP4_6720_6750, TSED, MEAN, 0.5522E+05, 0.4306E+05, .77978993118435349511
YP4_6720_6750, NO23, MEAN, 0.5150E+06, 0.4424E+06, .85902912621359223300
YP4_6720_6750, TOTN, MEAN, 0.1271E+07, 0.1394E+07, 1.09677419354838709677
YP4_6720_6750, TOTP, MEAN, 0.2099E+06, 0.1599E+06, .76179132920438303954
YP4_6720_6750, TSSX, MEAN, 0.1112E+09, 0.6722E+08, .60449640287769784172
YM4_6620_0003, NH3X, MEAN, 0.4133E+05, 0.2632E+05, .63682555044761674328
YM4_6620_0003, ORGN, MEAN, 0.3760E+06, 0.4345E+06, 1.15558510638297872340
YM4_6620_0003, ORGP, MEAN, 0.2253E+05, 0.4412E+05, 1.95827785175321793164
YM4_6620_0003, PO4X, MEAN, 0.1442E+05, 0.1160E+05, .80443828016643550624
YM4_6620_0003, PIPX, MEAN, 0.1020E+05, 0.1148E+04, .11254901960784313725
YM4_6620_0003, TSED, MEAN, 0.6499E+04, 0.7277E+04, 1.11971072472688105862
YM4_6620_0003, NO23, MEAN, 0.2712E+06, 0.1497E+06, .55199115044247787610
YM4_6620_0003, TOTN, MEAN, 0.6885E+06, 0.6109E+06, .88729121278140885984
YM4_6620_0003, TOTP, MEAN, 0.4716E+05, 0.5676E+05, 1.20356234096692111959
YM4_6620_0003, TSSX, MEAN, 0.1347E+08, 0.9941E+07, .73801039346696372696
XU3_4650_0001, NH3X, MEAN, 0.1100E+06, 0.1184E+06, 1.07636363636363636363
