SL9_2720_0001, NH3X, MEAN, 0.5160E+07, 0.5682E+07, 1.10116279069767441860
SL9_2720_0001, ORGN, MEAN, 0.2878E+08, 0.3748E+08, 1.30229325920778318276
SL9_2720_0001, ORGP, MEAN, 0.2035E+07, 0.3753E+07, 1.84422604422604440729
SL9_2720_0001, PO4X, MEAN, 0.1163E+07, 0.8864E+06, .76216680997420464316
SL9_2720_0001, PIPX, MEAN, 0.3918E+07, 0.1576E+07, .40224604389994895354
SL9_2720_0001, TSED, MEAN, 0.1790E+07, 0.2324E+07, 1.29832402234636871508
SL9_2720_0001, NO23, MEAN, 0.1028E+09, 0.9785E+08, .95184824902723735408
SL9_2720_0001, TOTN, MEAN, 0.1368E+09, 0.1407E+09, 1.02850877192982456140
SL9_2720_0001, TOTP, MEAN, 0.7116E+07, 0.6227E+07, .87507026419336706014
SL9_2720_0001, TSSX, MEAN, 0.3613E+10, 0.4713E+10, 1.30445613063935787434
PM7_4820_0001, NH3X, MEAN, 0.1223E+07, 0.1194E+07, .97628781684382665576
PM7_4820_0001, ORGN, MEAN, 0.1696E+08, 0.1686E+08, .99410377358490566037
PM7_4820_0001, ORGP, MEAN, 0.1619E+07, 0.1799E+07, 1.11117974058060531192
PM7_4820_0001, PO4X, MEAN, 0.4132E+06, 0.7525E+06, 1.82115198451113262342
PM7_4820_0001, PIPX, MEAN, 0.1898E+07, 0.1407E+07, .74130663856691253951
PM7_4820_0001, TSED, MEAN, 0.1003E+07, 0.1454E+07, 1.44965104685942173479
PM7_4820_0001, NO23, MEAN, 0.2723E+08, 0.3178E+08, 1.16709511568123406904
PM7_4820_0001, TOTN, MEAN, 0.4541E+08, 0.4974E+08, 1.09535344637744990090
PM7_4820_0001, TOTP, MEAN, 0.3930E+07, 0.3946E+07, 1.00407124681933842239
PM7_4820_0001, TSSX, MEAN, 0.2076E+10, 0.2912E+10, 1.40269749518304431599
JL7_7100_7030, NH3X, MEAN, 0.8278E+06, 0.4012E+06, .48465812998308770234
JL7_7100_7030, ORGN, MEAN, 0.6718E+07, 0.7403E+07, 1.10196487049717192494
JL7_7100_7030, ORGP, MEAN, 0.7220E+06, 0.7954E+06, 1.10166204986149584487
JL7_7100_7030, PO4X, MEAN, 0.7165E+06, 0.5464E+06, .76259595254710397766
JL7_7100_7030, PIPX, MEAN, 0.1335E+07, 0.1168E+07, .87490636704119850187
JL7_7100_7030, TSED, MEAN, 0.5770E+06, 0.8692E+06, 1.50641247833622183708
JL7_7100_7030, NO23, MEAN, 0.3462E+07, 0.3457E+07, .99855574812247255921
JL7_7100_7030, TOTN, MEAN, 0.1101E+08, 0.1127E+08, 1.02361489554950045413
JL7_7100_7030, TOTP, MEAN, 0.2773E+07, 0.2514E+07, .90659935088351965380
JL7_7100_7030, TSSX, MEAN, 0.1175E+10, 0.1348E+10, 1.14723404255319148936
RU5_6030_0001, NH3X, MEAN, 0.2777E+06, 0.1453E+06, .52322650342095786820
RU5_6030_0001, ORGN, MEAN, 0.1392E+07, 0.2247E+07, 1.61422413793103448275
RU5_6030_0001, ORGP, MEAN, 0.1000E+06, 0.2448E+06, 2.44800000000000000000
RU5_6030_0001, PO4X, MEAN, 0.5949E+05, 0.6486E+05, 1.09026727181038830055
RU5_6030_0001, PIPX, MEAN, 0.5352E+06, 0.3520E+06, .65769805680119581464
RU5_6030_0001, TSED, MEAN, 0.2539E+06, 0.2656E+06, 1.04608113430484442693
RU5_6030_0001, NO23, MEAN, 0.2308E+07, 0.1893E+07, .82019064124783362218
RU5_6030_0001, TOTN, MEAN, 0.3978E+07, 0.4271E+07, 1.07365510306686777275
RU5_6030_0001, TOTP, MEAN, 0.6947E+06, 0.6549E+06, .94270908305743486397
RU5_6030_0001, TSSX, MEAN, 0.5084E+09, 0.4041E+09, .79484657749803313802
JA5_7480_0001, NH3X, MEAN, 0.8205E+05, 0.8699E+05, 1.06020719073735527117
JA5_7480_0001, ORGN, MEAN, 0.7840E+06, 0.9376E+06, 1.19591836734693877551
JA5_7480_0001, ORGP, MEAN, 0.4818E+05, 0.9246E+05, 1.91905354919053549190
JA5_7480_0001, PO4X, MEAN, 0.1998E+05, 0.2424E+05, 1.21321321321321321321
JA5_7480_0001, PIPX, MEAN, 0.8058E+05, 0.1510E+05, .18739141226110697443
JA5_7480_0001, TSED, MEAN, 0.2192E+05, 0.1917E+05, .87454379562043795620
JA5_7480_0001, NO23, MEAN, 0.4453E+06, 0.3811E+06, .85582753200089827082
JA5_7480_0001, TOTN, MEAN, 0.1311E+07, 0.1408E+07, 1.07398932112890922959
JA5_7480_0001, TOTP, MEAN, 0.1487E+06, 0.1319E+06, .88702084734364492266
JA5_7480_0001, TSSX, MEAN, 0.4532E+08, 0.3343E+08, .73764342453662842012
YP4_6720_6750, NH3X, MEAN, 0.7224E+05, 0.6184E+05, .85603543743078626799
YP4_6720_6750, ORGN, MEAN, 0.7955E+06, 0.8896E+06, 1.11829038340666247642
YP4_6720_6750, ORGP, MEAN, 0.5192E+05, 0.9499E+05, 1.82954545454545454545
YP4_6720_6750, PO4X, MEAN, 0.4480E+05, 0.3375E+05, .75334821428571428571
