SL9_2720_0001, NH3X, MEAN, 0.3656E+07, 0.5682E+07, 1.55415754923413566739
SL9_2720_0001, ORGN, MEAN, 0.5757E+08, 0.3748E+08, .65103352440507208615
SL9_2720_0001, ORGP, MEAN, 0.1962E+07, 0.3753E+07, 1.91284403669724751143
SL9_2720_0001, PO4X, MEAN, 0.1111E+07, 0.8864E+06, .79783978397839783978
SL9_2720_0001, PIPX, MEAN, 0.2448E+07, 0.1576E+07, .64379084967320261437
SL9_2720_0001, TSED, MEAN, 0.1565E+07, 0.2324E+07, 1.48498402555910543130
SL9_2720_0001, NO23, MEAN, 0.7583E+08, 0.9785E+08, 1.29038639061057628906
SL9_2720_0001, TOTN, MEAN, 0.1371E+09, 0.1407E+09, 1.02625820568927789934
SL9_2720_0001, TOTP, MEAN, 0.5521E+07, 0.6227E+07, 1.12787538489404093461
SL9_2720_0001, TSSX, MEAN, 0.3166E+10, 0.4713E+10, 1.48862918509159823120
PM7_4820_0001, NH3X, MEAN, 0.1135E+07, 0.1194E+07, 1.05198237885462555066
PM7_4820_0001, ORGN, MEAN, 0.9937E+07, 0.1686E+08, 1.69668914159202978766
PM7_4820_0001, ORGP, MEAN, 0.4958E+06, 0.1799E+07, 3.62847922549415086728
PM7_4820_0001, PO4X, MEAN, 0.5758E+06, 0.7525E+06, 1.30687738798193817297
PM7_4820_0001, PIPX, MEAN, 0.1168E+07, 0.1407E+07, 1.20462328767123287671
PM7_4820_0001, TSED, MEAN, 0.7453E+06, 0.1454E+07, 1.95089225815108010197
PM7_4820_0001, NO23, MEAN, 0.2451E+08, 0.3178E+08, 1.29661362709098342309
PM7_4820_0001, TOTN, MEAN, 0.3558E+08, 0.4974E+08, 1.39797639123102866779
PM7_4820_0001, TOTP, MEAN, 0.2240E+07, 0.3946E+07, 1.76160714285714285714
PM7_4820_0001, TSSX, MEAN, 0.1505E+10, 0.2912E+10, 1.93488372093023255813
JL7_7100_7030, NH3X, MEAN, 0.8583E+06, 0.4012E+06, .46743562856809973202
JL7_7100_7030, ORGN, MEAN, 0.3282E+07, 0.7403E+07, 2.25563680682510664229
JL7_7100_7030, ORGP, MEAN, 0.2868E+06, 0.7954E+06, 2.77336122733612273361
JL7_7100_7030, PO4X, MEAN, 0.7548E+06, 0.5464E+06, .72390037095919448860
JL7_7100_7030, PIPX, MEAN, 0.3240E+06, 0.1168E+07, 3.60493827160493827160
JL7_7100_7030, TSED, MEAN, 0.6214E+06, 0.8692E+06, 1.39877695526231091084
JL7_7100_7030, NO23, MEAN, 0.4927E+07, 0.3457E+07, .70164400243555916379
JL7_7100_7030, TOTN, MEAN, 0.9067E+07, 0.1127E+08, 1.24296900849233484063
JL7_7100_7030, TOTP, MEAN, 0.1366E+07, 0.2514E+07, 1.84040995607613469985
JL7_7100_7030, TSSX, MEAN, 0.1248E+10, 0.1348E+10, 1.08012820512820512820
RU5_6030_0001, NH3X, MEAN, 0.2026E+06, 0.1453E+06, .71717670286278381046
RU5_6030_0001, ORGN, MEAN, 0.1206E+07, 0.2247E+07, 1.86318407960199004975
RU5_6030_0001, ORGP, MEAN, 0.7199E+05, 0.2448E+06, 3.40047228781775246562
RU5_6030_0001, PO4X, MEAN, 0.5317E+05, 0.6486E+05, 1.21986082377280421290
RU5_6030_0001, PIPX, MEAN, 0.2961E+06, 0.3520E+06, 1.18878757176629517055
RU5_6030_0001, TSED, MEAN, 0.1938E+06, 0.2656E+06, 1.37048503611971104231
RU5_6030_0001, NO23, MEAN, 0.2532E+07, 0.1893E+07, .74763033175355450236
RU5_6030_0001, TOTN, MEAN, 0.3941E+07, 0.4271E+07, 1.08373509261608728749
RU5_6030_0001, TOTP, MEAN, 0.4213E+06, 0.6549E+06, 1.55447424638025160218
RU5_6030_0001, TSSX, MEAN, 0.3881E+09, 0.4041E+09, 1.04122648801855191960
JA5_7480_0001, NH3X, MEAN, 0.1117E+06, 0.8699E+05, .77878245299910474485
JA5_7480_0001, ORGN, MEAN, 0.4350E+06, 0.9376E+06, 2.15540229885057471264
JA5_7480_0001, ORGP, MEAN, 0.2899E+05, 0.9246E+05, 3.18937564677474991376
JA5_7480_0001, PO4X, MEAN, 0.1612E+05, 0.2424E+05, 1.50372208436724565756
