SL9_2720_0001, NH3X, MEAN, 0.5711E+07, 0.5682E+07, .99492208019611260804
SL9_2720_0001, ORGN, MEAN, 0.2663E+08, 0.3748E+08, 1.40743522343221949709
SL9_2720_0001, ORGP, MEAN, 0.2083E+07, 0.3753E+07, 1.80172827652424370602
SL9_2720_0001, PO4X, MEAN, 0.1206E+07, 0.8864E+06, .73499170812603648424
SL9_2720_0001, PIPX, MEAN, 0.4024E+07, 0.1576E+07, .39165009940357852882
SL9_2720_0001, TSED, MEAN, 0.1974E+07, 0.2324E+07, 1.17730496453900709219
SL9_2720_0001, NO23, MEAN, 0.1027E+09, 0.9785E+08, .95277507302823758519
SL9_2720_0001, TOTN, MEAN, 0.1350E+09, 0.1407E+09, 1.04222222222222222222
SL9_2720_0001, TOTP, MEAN, 0.7313E+07, 0.6227E+07, .85149733351565715388
SL9_2720_0001, TSSX, MEAN, 0.3983E+10, 0.4713E+10, 1.18327893547577203113
PM7_4820_0001, NH3X, MEAN, 0.1649E+07, 0.1194E+07, .72407519708914493632
PM7_4820_0001, ORGN, MEAN, 0.7393E+07, 0.1686E+08, 2.28053564182334640876
PM7_4820_0001, ORGP, MEAN, 0.7483E+06, 0.1799E+07, 2.40411599625818521983
PM7_4820_0001, PO4X, MEAN, 0.6026E+06, 0.7525E+06, 1.24875539329571855293
PM7_4820_0001, PIPX, MEAN, 0.1907E+07, 0.1407E+07, .73780807551127425275
PM7_4820_0001, TSED, MEAN, 0.9910E+06, 0.1454E+07, 1.46720484359233097880
PM7_4820_0001, NO23, MEAN, 0.2980E+08, 0.3178E+08, 1.06644295302013435234
PM7_4820_0001, TOTN, MEAN, 0.3884E+08, 0.4974E+08, 1.28063851699279093717
PM7_4820_0001, TOTP, MEAN, 0.3258E+07, 0.3946E+07, 1.21117249846531614487
PM7_4820_0001, TSSX, MEAN, 0.1999E+10, 0.2912E+10, 1.45672836418209104552
JL7_7100_7030, NH3X, MEAN, 0.3260E+06, 0.4012E+06, 1.23067484662576687116
JL7_7100_7030, ORGN, MEAN, 0.5190E+07, 0.7403E+07, 1.42639691714836223506
JL7_7100_7030, ORGP, MEAN, 0.4799E+06, 0.7954E+06, 1.65742863096478433006
JL7_7100_7030, PO4X, MEAN, 0.6307E+06, 0.5464E+06, .86633898842555890280
JL7_7100_7030, PIPX, MEAN, 0.8893E+06, 0.1168E+07, 1.31339255594287641965
JL7_7100_7030, TSED, MEAN, 0.5979E+06, 0.8692E+06, 1.45375480849640408094
JL7_7100_7030, NO23, MEAN, 0.2867E+07, 0.3457E+07, 1.20579002441576560865
JL7_7100_7030, TOTN, MEAN, 0.8383E+07, 0.1127E+08, 1.34438745079327209829
JL7_7100_7030, TOTP, MEAN, 0.2000E+07, 0.2514E+07, 1.25700000000000000000
