SL9_2720_0001, NH3X, MEAN, 0.5671E+07, 0.5682E+07, 1.00193969317580657701
SL9_2720_0001, ORGN, MEAN, 0.2696E+08, 0.3748E+08, 1.39020771513353115727
SL9_2720_0001, ORGP, MEAN, 0.2345E+07, 0.3753E+07, 1.60042643923240938166
SL9_2720_0001, PO4X, MEAN, 0.1214E+07, 0.8864E+06, .73014827018121911037
SL9_2720_0001, PIPX, MEAN, 0.3885E+07, 0.1576E+07, .40566280566280566280
SL9_2720_0001, TSED, MEAN, 0.2007E+07, 0.2324E+07, 1.15794718485301444942
SL9_2720_0001, NO23, MEAN, 0.1018E+09, 0.9785E+08, .96119842829076620825
SL9_2720_0001, TOTN, MEAN, 0.1345E+09, 0.1407E+09, 1.04609665427509293680
SL9_2720_0001, TOTP, MEAN, 0.7444E+07, 0.6227E+07, .83651262761955947781
SL9_2720_0001, TSSX, MEAN, 0.4051E+10, 0.4713E+10, 1.16341644038509010120
PM7_4820_0001, NH3X, MEAN, 0.1629E+07, 0.1194E+07, .73296500920810313075
PM7_4820_0001, ORGN, MEAN, 0.7343E+07, 0.1686E+08, 2.29606427890507994912
PM7_4820_0001, ORGP, MEAN, 0.6946E+06, 0.1799E+07, 2.58997984451482867837
PM7_4820_0001, PO4X, MEAN, 0.5993E+06, 0.7525E+06, 1.25563157016519272484
PM7_4820_0001, PIPX, MEAN, 0.2000E+07, 0.1407E+07, .70350000000000000000
PM7_4820_0001, TSED, MEAN, 0.1009E+07, 0.1454E+07, 1.44103072348860257680
PM7_4820_0001, NO23, MEAN, 0.3053E+08, 0.3178E+08, 1.04094333442515570586
PM7_4820_0001, TOTN, MEAN, 0.3950E+08, 0.4974E+08, 1.25924050632911392405
PM7_4820_0001, TOTP, MEAN, 0.3294E+07, 0.3946E+07, 1.19793564055859119642
PM7_4820_0001, TSSX, MEAN, 0.2034E+10, 0.2912E+10, 1.43166175024582104228
JL7_7100_7030, NH3X, MEAN, 0.3946E+06, 0.4012E+06, 1.01672579827673593512
JL7_7100_7030, ORGN, MEAN, 0.4661E+07, 0.7403E+07, 1.58828577558463848959
JL7_7100_7030, ORGP, MEAN, 0.5772E+06, 0.7954E+06, 1.37803187803187803187
