 LoadType,Station,OutBias,EOS,PS,Sep,Atdep,Inload,InBias,Inload2, etc
TOTN,PL0_4510_0001, 0.8666E+00, 0.4430E+06, 0.0000E+00, 0.1842E+05, 0.1614E+03,
TOTN,JB3_6820_7053, 0.1192E+01, 0.4760E+06, 0.9487E+05, 0.9258E+05, 0.9150E+04,
TOTN,EM2_3980_0001, 0.1044E+01, 0.8290E+06, 0.7637E+03, 0.3602E+05, 0.1344E+04,
TOTN,EL1_5430_0001, 0.9713E+00, 0.1717E+06, 0.0000E+00, 0.8938E+04, 0.8987E+02,
TOTN,EL0_4562_0003, 0.1056E+01, 0.7943E+06, 0.0000E+00, 0.1562E+05, 0.2012E+03,
TOTN,WU2_3020_3320, 0.8255E+00, 0.1549E+07, 0.1055E+05, 0.8580E+05, 0.1824E+05,
TOTN,WM3_3880_4060, 0.9781E+00, 0.2448E+07, 0.8173E+05, 0.2607E+06, 0.3301E+05,
TOTN,WM1_3660_3910, 0.9972E+00, 0.2007E+06, 0.0000E+00, 0.3477E+05, 0.2286E+03,
TOTN,PL1_5230_0001, 0.1009E+01, 0.2544E+06, 0.7903E+02, 0.5283E+05, 0.1155E+04,
TOTN,PL1_4460_4780, 0.1018E+01, 0.3892E+06, 0.1255E+03, 0.2340E+05, 0.1871E+04,
TOTN,PL0_5070_0001, 0.1056E+01, 0.8201E+05, 0.1254E+04, 0.2099E+05, 0.5549E+03,
TOTN,PL0_5010_5130, 0.1000E+01, 0.1258E+06, 0.0000E+00, 0.0000E+00, 0.1014E+03,
TOTN,XL1_4690_0001, 0.9416E+00, 0.2272E+06, 0.0000E+00, 0.4758E+05, 0.2069E+04,
TOTN,XL0_5320_0001, 0.1153E+01, 0.1380E+05, 0.0000E+00, 0.5511E+04, 0.7375E+02,
TOTP,PL0_5000_0001, 0.9857E+00, 0.1085E+05, 0.0000E+00, 0.0000E+00, 0.8509E+02,
TOTP,PL0_4510_0001, 0.8115E+00, 0.4260E+05, 0.0000E+00, 0.0000E+00, 0.6217E+01,
TOTP,JB3_6820_7053, 0.1159E+01, 0.3965E+05, 0.5240E+03, 0.0000E+00, 0.4195E+03,
TOTP,EM2_3980_0001, 0.1177E+01, 0.4217E+05, 0.1030E+03, 0.0000E+00, 0.5663E+02,
TOTP,EL1_5430_0001, 0.1011E+01, 0.1223E+05, 0.0000E+00, 0.0000E+00, 0.3686E+01,
TOTP,EL0_4562_0003, 0.9526E+00, 0.3055E+05, 0.0000E+00, 0.0000E+00, 0.7797E+01,
TOTP,WU2_3020_3320, 0.9383E+00, 0.4748E+05, 0.5370E+03, 0.0000E+00, 0.7162E+03,
TOTP,WM3_3880_4060, 0.8759E+00, 0.1246E+06, 0.1299E+05, 0.0000E+00, 0.1317E+04,
TOTP,WM1_3660_3910, 0.9459E+00, 0.1042E+05, 0.0000E+00, 0.0000E+00, 0.9255E+01,
TOTP,PL1_5370_5470, 0.9608E+00, 0.2675E+05, 0.4419E+02, 0.0000E+00, 0.1392E+03,
TOTP,PL1_5230_0001, 0.1000E+01, 0.1902E+05, 0.2543E+02, 0.0000E+00, 0.4886E+02,
TOTP,PL1_4540_0001, 0.9391E+00, 0.5070E+05, 0.1983E+04, 0.0000E+00, 0.4961E+02,
TOTP,PL1_4460_4780, 0.9964E+00, 0.2760E+05, 0.2590E+02, 0.0000E+00, 0.7154E+02,
TOTP,PL0_5540_5490, 0.1048E+01, 0.4656E+03, 0.0000E+00, 0.0000E+00, 0.1335E+00,
TOTP,PL0_5070_0001, 0.1022E+01, 0.1868E+05, 0.2003E+03, 0.0000E+00, 0.2183E+02,
TOTP,PL0_5010_5130, 0.1000E+01, 0.9253E+04, 0.0000E+00, 0.0000E+00, 0.3784E+01,
TOTP,XL1_4690_0001, 0.5721E+00, 0.7606E+05, 0.0000E+00, 0.0000E+00, 0.8259E+02,
TOTP,XL0_5320_0001, 0.9988E+00, 0.2277E+04, 0.0000E+00, 0.0000E+00, 0.3323E+01,
