TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.020740,0.050000,0,0.002074,0.020740,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.020219,0.050000,0,0.002022,0.020219,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.019433,0.050000,0,0.001943,0.019433,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.020534,0.050000,0,0.002053,0.020534,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.018811,0.050000,0,0.001881,0.018811,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.018912,0.050000,0,0.001891,0.018912,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.038345,0.050000,0,0.003835,0.038345,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.018668,0.050000,0,0.001867,0.018668,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.018490,0.050000,0,0.001849,0.018490,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.017142,0.050000,0,0.001714,0.017142,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.018901,0.050000,0,0.001890,0.018901,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.019074,0.050000,0,0.001907,0.019074,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.018658,0.050000,0,0.001866,0.018658,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.020321,0.050000,0,0.002032,0.020321,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.020419,0.050000,0,0.002042,0.020419,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.019088,0.050000,0,0.001909,0.019088,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.020923,0.050000,0,0.002092,0.020923,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.020334,0.050000,0,0.002033,0.020334,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.020178,0.050000,0,0.002018,0.020178,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.019000,0.050000,0,0.001900,0.019000,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.018471,0.050000,0,0.001847,0.018471,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.022003,0.050000,0,0.002200,0.022003,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.019362,0.050000,0,0.001936,0.019362,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.022490,0.050000,0,0.002249,0.022490,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.021121,0.050000,0,0.002112,0.021121,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.018474,0.050000,0,0.001847,0.018474,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.018449,0.050000,0,0.001845,0.018449,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.018921,0.050000,0,0.001892,0.018921,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.020011,0.050000,0,0.002001,0.020011,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.018515,0.050000,0,0.001852,0.018515,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.018948,0.050000,0,0.001895,0.018948,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.020836,0.050000,0,0.002084,0.020836,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.019373,0.050000,0,0.001937,0.019373,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.020345,0.050000,0,0.002035,0.020345,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.021301,0.050000,0,0.002130,0.021301,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.019490,0.050000,0,0.001949,0.019490,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.018973,0.050000,0,0.001897,0.018973,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.019175,0.050000,0,0.001918,0.019175,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.018827,0.050000,0,0.001883,0.018827,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.019666,0.050000,0,0.001967,0.019666,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.019737,0.050000,0,0.001974,0.019737,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.018488,0.050000,0,0.001849,0.018488,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.019934,0.050000,0,0.001993,0.019934,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.014652,0.050000,0,0.001465,0.014652,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.017677,0.050000,0,0.001768,0.017677,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.020548,0.050000,0,0.002055,0.020548,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.018063,0.050000,0,0.001806,0.018063,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.018573,0.050000,0,0.001857,0.018573,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.017121,0.050000,0,0.001712,0.017121,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.017468,0.050000,0,0.001747,0.017468,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.023825,0.050000,0,0.002382,0.023825,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.021890,0.050000,0,0.002189,0.021890,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.021575,0.050000,0,0.002158,0.021575,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.022932,0.050000,0,0.002293,0.022932,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.022312,0.050000,0,0.002231,0.022312,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.017852,0.050000,0,0.001785,0.017852,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.012584,0.050000,0,0.001258,0.012584,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.014016,0.050000,0,0.001402,0.014016,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.013847,0.050000,0,0.001385,0.013847,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.020378,0.050000,0,0.002038,0.020378,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.019896,0.050000,0,0.001990,0.019896,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.017351,0.050000,0,0.001735,0.017351,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.024003,0.050000,0,0.002400,0.024003,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.014342,0.050000,0,0.001434,0.014342,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.014307,0.050000,0,0.001431,0.014307,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.020496,0.050000,0,0.002050,0.020496,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.016562,0.050000,0,0.001656,0.016562,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016033,0.050000,0,0.001603,0.016033,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.019860,0.050000,0,0.001986,0.019860,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.020304,0.050000,0,0.002030,0.020304,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.012027,0.050000,0,0.001203,0.012027,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.016266,0.050000,0,0.001627,0.016266,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.021707,0.050000,0,0.002171,0.021707,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014422,0.050000,0,0.001442,0.014422,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.013142,0.050000,0,0.001314,0.013142,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.019564,0.050000,0,0.001956,0.019564,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.016041,0.050000,0,0.001604,0.016041,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.014310,0.050000,0,0.001431,0.014310,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.014315,0.050000,0,0.001432,0.014315,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.014332,0.050000,0,0.001433,0.014332,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.014027,0.050000,0,0.001403,0.014027,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.013373,0.050000,0,0.001337,0.013373,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.015781,0.050000,0,0.001578,0.015781,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.017816,0.050000,0,0.001782,0.017816,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017573,0.050000,0,0.001757,0.017573,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.012085,0.050000,0,0.001208,0.012085,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.013537,0.050000,0,0.001354,0.013537,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.023008,0.050000,0,0.002301,0.023008,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.017841,0.050000,0,0.001784,0.017841,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.013844,0.050000,0,0.001384,0.013844,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.012099,0.050000,0,0.001210,0.012099,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.013677,0.050000,0,0.001368,0.013677,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.020652,0.050000,0,0.002065,0.020652,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.017093,0.050000,0,0.001709,0.017093,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.032605,0.050000,0,0.003261,0.032605,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.018836,0.050000,0,0.001884,0.018836,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.020216,0.050000,0,0.002022,0.020216,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.013893,0.050000,0,0.001389,0.013893,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.015784,0.050000,0,0.001578,0.015784,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.017504,0.050000,0,0.001750,0.017504,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.013995,0.050000,0,0.001399,0.013995,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.022844,0.050000,0,0.002284,0.022844,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.021526,0.050000,0,0.002153,0.021526,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.029584,0.050000,0,0.002958,0.029584,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.022279,0.050000,0,0.002228,0.022279,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.015693,0.050000,0,0.001569,0.015693,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.013542,0.050000,0,0.001354,0.013542,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.014605,0.050000,0,0.001461,0.014605,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.021641,0.050000,0,0.002164,0.021641,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.014964,0.050000,0,0.001496,0.014964,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.012049,0.050000,0,0.001205,0.012049,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.014830,0.050000,0,0.001483,0.014830,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.018915,0.050000,0,0.001892,0.018915,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.016307,0.050000,0,0.001631,0.016307,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.009041,0.050000,0,0.000904,0.009041,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.014608,0.050000,0,0.001461,0.014608,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.018984,0.050000,0,0.001898,0.018984,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.017066,0.050000,0,0.001707,0.017066,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.017126,0.050000,0,0.001713,0.017126,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.016545,0.050000,0,0.001655,0.016545,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.013696,0.050000,0,0.001370,0.013696,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.020014,0.050000,0,0.002001,0.020014,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.016140,0.050000,0,0.001614,0.016140,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.018940,0.050000,0,0.001894,0.018940,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.016164,0.050000,0,0.001616,0.016164,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.016737,0.050000,0,0.001674,0.016737,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.016775,0.050000,0,0.001678,0.016775,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.014288,0.050000,0,0.001429,0.014288,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.014573,0.050000,0,0.001457,0.014573,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.014433,0.050000,0,0.001443,0.014433,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.013578,0.050000,0,0.001358,0.013578,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.014633,0.050000,0,0.001463,0.014633,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
