TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36007,1,0,0,1,0,1,0,1,0,0.014060,0.029648,0,0.001406,0.014060,0.500000,0.000030,0.000014
A36015,1,0,0,1,0,1,0,1,0,0.014265,0.033256,0,0.001427,0.014265,0.500000,0.000033,0.000023
A36017,1,0,0,1,0,1,0,1,0,0.012682,0.025721,0,0.001268,0.012682,0.500000,0.000026,0.000012
A36023,1,0,0,1,0,1,0,1,0,0.014478,0.029184,0,0.001448,0.014478,0.500000,0.000029,0.000011
A36025,1,0,0,1,0,1,0,1,0,0.013366,0.027129,0,0.001336,0.013366,0.500000,0.000027,0.000013
A36043,1,0,0,1,0,1,0,1,0,0.010878,0.022299,0,0.001088,0.010878,0.500000,0.000022,0.000012
A36051,1,0,0,1,0,1,0,1,0,0.012530,0.026485,0,0.001253,0.012530,0.500000,0.000026,0.000016
A36053,1,0,0,1,0,1,0,1,0,0.013962,0.029083,0,0.001396,0.013962,0.500000,0.000029,0.000011
A36065,1,0,0,1,0,1,0,1,0,0.010815,0.024428,0,0.001082,0.010815,0.500000,0.000024,0.993E-05
A36067,1,0,0,1,0,1,0,1,0,0.013322,0.029758,0,0.001332,0.013322,0.500000,0.000030,0.931E-05
A36069,1,0,0,1,0,1,0,1,0,0.012615,0.029002,0,0.001262,0.012615,0.500000,0.000029,0.000015
A36077,1,0,0,1,0,1,0,1,0,0.012282,0.026377,0,0.001228,0.012282,0.500000,0.000026,0.000012
A36095,1,0,0,1,0,1,0,1,0,0.011075,0.024960,0,0.001108,0.011075,0.500000,0.000025,0.000011
A36097,1,0,0,1,0,1,0,1,0,0.013406,0.028859,0,0.001341,0.013406,0.500000,0.000029,0.000018
A36101,1,0,0,1,0,1,0,1,0,0.013767,0.032079,0,0.001377,0.013767,0.500000,0.000032,0.000019
A36107,1,0,0,1,0,1,0,1,0,0.015186,0.031812,0,0.001519,0.015186,0.500000,0.000032,0.000017
A36109,1,0,0,1,0,1,0,1,0,0.010462,0.023979,0,0.001046,0.010462,0.500000,0.000024,0.000015
A36123,1,0,0,1,0,1,0,1,0,0.012597,0.027978,0,0.001260,0.012597,0.500000,0.000028,0.000016
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.010623,0.025609,0,0.001062,0.010623,0.500000,0.000026,0.000025
A42009,1,0,0,1,0,1,0,1,0,0.010228,0.025293,0,0.001023,0.010228,0.500000,0.000025,0.000014
A42011,1,0,0,1,0,1,0,1,0,0.006108,0.015715,0,0.000611,0.006108,0.500000,0.000016,0.000012
A42013,1,0,0,1,0,1,0,1,0,0.011999,0.029218,0,0.001200,0.011999,0.500000,0.000029,0.000011
A42015,1,0,0,1,0,1,0,1,0,0.009927,0.026386,0,0.000993,0.009927,0.500000,0.000026,0.000015
A42021,1,0,0,1,0,1,0,1,0,0.007105,0.018784,0,0.000710,0.007105,0.500000,0.000019,0.968E-05
A42023,1,0,0,1,0,1,0,1,0,0.023785,0.031014,0,0.002379,0.023785,0.500000,0.000031,0.000021
A42025,1,0,0,1,0,1,0,1,0,0.004451,0.011921,0,0.000445,0.004451,0.500000,0.000012,0.000012
A42027,1,0,0,1,0,1,0,1,0,0.011547,0.031225,0,0.001155,0.011547,0.500000,0.000031,0.862E-05
A42029,1,0,0,1,0,1,0,1,0,0.007290,0.021264,0,0.000729,0.007290,0.500000,0.000021,0.000010
A42033,1,0,0,1,0,1,0,1,0,0.008811,0.023309,0,0.000881,0.008811,0.500000,0.000023,0.888E-05
A42035,1,0,0,1,0,1,0,1,0,0.007636,0.020017,0,0.000763,0.007636,0.500000,0.000020,0.912E-05
A42037,1,0,0,1,0,1,0,1,0,0.006617,0.017732,0,0.000662,0.006617,0.500000,0.000018,0.939E-05
A42041,1,0,0,1,0,1,0,1,0,0.010377,0.025533,0,0.001038,0.010377,0.500000,0.000026,0.000012
A42043,1,0,0,1,0,1,0,1,0,0.011457,0.028054,0,0.001146,0.011457,0.500000,0.000028,0.000016
A42047,1,0,0,1,0,1,0,1,0,0.006857,0.017962,0,0.000686,0.006857,0.500000,0.000018,0.000011
A42055,1,0,0,1,0,1,0,1,0,0.014496,0.034641,0,0.001449,0.014496,0.500000,0.000035,0.000011
A42057,1,0,0,1,0,1,0,1,0,0.012964,0.031879,0,0.001296,0.012964,0.500000,0.000032,0.000020
A42061,1,0,0,1,0,1,0,1,0,0.010393,0.025754,0,0.001039,0.010393,0.500000,0.000026,0.000013
A42063,1,0,0,1,0,1,0,1,0,0.007727,0.020335,0,0.000773,0.007727,0.500000,0.000020,0.000010
A42065,1,0,0,1,0,1,0,1,0,0.006516,0.017638,0,0.000652,0.006516,0.500000,0.000018,0.000010
A42067,1,0,0,1,0,1,0,1,0,0.013232,0.030068,0,0.001323,0.013232,0.500000,0.000030,0.000016
A42069,1,0,0,1,0,1,0,1,0,0.010045,0.025941,0,0.001004,0.010045,0.500000,0.000026,0.970E-05
A42071,1,0,0,1,0,1,0,1,0,0.016095,0.035782,0,0.001609,0.016095,0.500000,0.000036,0.000012
A42075,1,0,0,1,0,1,0,1,0,0.016819,0.039815,0,0.001682,0.016819,0.500000,0.000040,0.927E-05
A42079,1,0,0,1,0,1,0,1,0,0.009552,0.025851,0,0.000955,0.009552,0.500000,0.000026,0.000010
A42081,1,0,0,1,0,1,0,1,0,0.006915,0.018740,0,0.000691,0.006915,0.500000,0.000019,0.874E-05
A42083,1,0,0,1,0,1,0,1,0,0.005767,0.015240,0,0.000577,0.005767,0.500000,0.000015,0.000011
A42087,1,0,0,1,0,1,0,1,0,0.009113,0.022769,0,0.000911,0.009113,0.500000,0.000023,0.000012
A42093,1,0,0,1,0,1,0,1,0,0.007365,0.019889,0,0.000737,0.007365,0.500000,0.000020,0.000018
A42097,1,0,0,1,0,1,0,1,0,0.009523,0.025130,0,0.000952,0.009523,0.500000,0.000025,0.826E-05
A42099,1,0,0,1,0,1,0,1,0,0.010361,0.024862,0,0.001036,0.010361,0.500000,0.000025,0.000013
A42105,1,0,0,1,0,1,0,1,0,0.007833,0.020216,0,0.000783,0.007833,0.500000,0.000020,0.000011
A42107,1,0,0,1,0,1,0,1,0,0.009313,0.022888,0,0.000932,0.009313,0.500000,0.000023,0.955E-05
A42109,1,0,0,1,0,1,0,1,0,0.010863,0.025499,0,0.001086,0.010863,0.500000,0.000025,0.000015
A42111,1,0,0,1,0,1,0,1,0,0.009226,0.023670,0,0.000923,0.009226,0.500000,0.000024,0.000011
A42113,1,0,0,1,0,1,0,1,0,0.007603,0.020037,0,0.000760,0.007603,0.500000,0.000020,0.903E-05
A42115,1,0,0,1,0,1,0,1,0,0.008294,0.021628,0,0.000830,0.008294,0.500000,0.000022,0.000010
A42117,1,0,0,1,0,1,0,1,0,0.010787,0.028647,0,0.001079,0.010787,0.500000,0.000029,0.000013
A42119,1,0,0,1,0,1,0,1,0,0.006697,0.017027,0,0.000670,0.006697,0.500000,0.000017,0.963E-05
A42127,1,0,0,1,0,1,0,1,0,0.006279,0.015907,0,0.000628,0.006279,0.500000,0.000016,0.859E-05
A42131,1,0,0,1,0,1,0,1,0,0.010256,0.027737,0,0.001026,0.010256,0.500000,0.000028,0.000014
A42133,1,0,0,1,0,1,0,1,0,0.009561,0.023981,0,0.000956,0.009561,0.500000,0.000024,0.000013
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.004039,0.013782,0,0.000404,0.004039,0.500000,0.000014,0.000010
A51003,1,0,0,1,0,1,0,1,0,0.011638,0.032918,0,0.001164,0.011638,0.500000,0.000033,0.000012
A51005,1,0,0,1,0,1,0,1,0,0.017258,0.041995,0,0.001726,0.017258,0.500000,0.000042,0.000018
A51007,1,0,0,1,0,1,0,1,0,0.007933,0.021960,0,0.000793,0.007933,0.500000,0.000022,0.000024
A51009,1,0,0,1,0,1,0,1,0,0.012083,0.032528,0,0.001208,0.012083,0.500000,0.000033,0.000011
A51011,1,0,0,1,0,1,0,1,0,0.009860,0.028796,0,0.000986,0.009860,0.500000,0.000029,0.000014
A51013,1,0,0,1,0,1,0,1,0,0.006077,0.017393,0,0.000608,0.006077,0.500000,0.000017,0.000011
A51015,1,0,0,1,0,1,0,1,0,0.016998,0.035672,0,0.001699,0.016998,0.500000,0.000036,0.000016
A51017,1,0,0,1,0,1,0,1,0,0.018210,0.041593,0,0.001821,0.018210,0.500000,0.000042,0.000016
A51019,1,0,0,1,0,1,0,1,0,0.017594,0.040774,0,0.001760,0.017594,0.500000,0.000041,0.000016
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.014079,0.030696,0,0.001408,0.014079,0.500000,0.000031,0.000016
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.014684,0.032907,0,0.001468,0.014684,0.500000,0.000033,0.000022
A51031,1,0,0,1,0,1,0,1,0,0.010893,0.030508,0,0.001089,0.010893,0.500000,0.000031,0.000016
A51033,1,0,0,1,0,1,0,1,0,0.005986,0.023782,0,0.000598,0.005986,0.500000,0.000024,0.000010
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.005263,0.018775,0,0.000526,0.005263,0.500000,0.000019,0.000012
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.006643,0.023987,0,0.000664,0.006643,0.500000,0.000024,0.000015
A51043,1,0,0,1,0,1,0,1,0,0.016993,0.041694,0,0.001699,0.016993,0.500000,0.000042,0.000021
A51045,1,0,0,1,0,1,0,1,0,0.012630,0.031740,0,0.001263,0.012630,0.500000,0.000032,0.000012
A51047,1,0,0,1,0,1,0,1,0,0.009565,0.027563,0,0.000956,0.009565,0.500000,0.000028,0.000012
A51049,1,0,0,1,0,1,0,1,0,0.016624,0.034628,0,0.001662,0.016624,0.500000,0.000035,0.000025
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.005184,0.018071,0,0.000518,0.005184,0.500000,0.000018,0.000017
A51057,1,0,0,1,0,1,0,1,0,0.007462,0.026077,0,0.000746,0.007462,0.500000,0.000026,0.887E-05
A51059,1,0,0,1,0,1,0,1,0,0.014945,0.036459,0,0.001495,0.014945,0.500000,0.000036,0.000017
A51061,1,0,0,1,0,1,0,1,0,0.007820,0.023610,0,0.000782,0.007820,0.500000,0.000024,0.000018
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.010943,0.034126,0,0.001094,0.010943,0.500000,0.000034,0.000015
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.014550,0.036631,0,0.001455,0.014550,0.500000,0.000037,0.000022
A51071,1,0,0,1,0,1,0,1,0,0.013542,0.033348,0,0.001354,0.013542,0.500000,0.000033,0.000013
A51073,1,0,0,1,0,1,0,1,0,0.002778,0.011551,0,0.000278,0.002778,0.500000,0.000012,0.669E-05
A51075,1,0,0,1,0,1,0,1,0,0.008762,0.026933,0,0.000876,0.008762,0.500000,0.000027,0.000016
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.014894,0.034306,0,0.001490,0.014894,0.500000,0.000034,0.000016
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.006758,0.023430,0,0.000676,0.006758,0.500000,0.000023,0.000012
A51087,1,0,0,1,0,1,0,1,0,0.004891,0.018610,0,0.000489,0.004891,0.500000,0.000019,0.000012
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.009813,0.025079,0,0.000981,0.009813,0.500000,0.000025,0.000014
A51093,1,0,0,1,0,1,0,1,0,0.012975,0.040442,0,0.001297,0.012975,0.500000,0.000040,0.774E-05
A51095,1,0,0,1,0,1,0,1,0,0.003663,0.012800,0,0.000366,0.003663,0.500000,0.000013,0.782E-05
A51097,1,0,0,1,0,1,0,1,0,0.008953,0.031270,0,0.000896,0.008953,0.500000,0.000031,0.000010
A51099,1,0,0,1,0,1,0,1,0,0.005243,0.018292,0,0.000524,0.005243,0.500000,0.000018,0.776E-05
A51101,1,0,0,1,0,1,0,1,0,0.007723,0.027527,0,0.000772,0.007723,0.500000,0.000028,0.000011
A51103,1,0,0,1,0,1,0,1,0,0.003922,0.014662,0,0.000392,0.003922,0.500000,0.000015,0.852E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.008407,0.026635,0,0.000841,0.008407,0.500000,0.000027,0.000012
A51109,1,0,0,1,0,1,0,1,0,0.007892,0.022150,0,0.000789,0.007892,0.500000,0.000022,0.000026
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.008907,0.025342,0,0.000891,0.008907,0.500000,0.000025,0.000010
A51115,1,0,0,1,0,1,0,1,0,0.002977,0.012318,0,0.000298,0.002977,0.500000,0.000012,0.657E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.003656,0.013503,0,0.000366,0.003656,0.500000,0.000014,0.748E-05
A51121,1,0,0,1,0,1,0,1,0,0.015881,0.034512,0,0.001588,0.015881,0.500000,0.000035,0.000017
A51125,1,0,0,1,0,1,0,1,0,0.007542,0.021136,0,0.000754,0.007542,0.500000,0.000021,0.825E-05
A51127,1,0,0,1,0,1,0,1,0,0.005374,0.019411,0,0.000537,0.005374,0.500000,0.000019,0.000012
A51131,1,0,0,1,0,1,0,1,0,0.002734,0.011297,0,0.000273,0.002734,0.500000,0.000011,0.817E-05
A51133,1,0,0,1,0,1,0,1,0,0.003782,0.013827,0,0.000378,0.003782,0.500000,0.000014,0.878E-05
A51135,1,0,0,1,0,1,0,1,0,0.011509,0.027865,0,0.001151,0.011509,0.500000,0.000028,0.000022
A51137,1,0,0,1,0,1,0,1,0,0.009498,0.027783,0,0.000950,0.009498,0.500000,0.000028,0.000017
A51139,1,0,0,1,0,1,0,1,0,0.036806,0.056442,0,0.003681,0.036806,0.500000,0.000056,0.000025
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.009895,0.026265,0,0.000990,0.009895,0.500000,0.000026,0.000020
A51147,1,0,0,1,0,1,0,1,0,0.013179,0.032596,0,0.001318,0.013179,0.500000,0.000033,0.000022
A51149,1,0,0,1,0,1,0,1,0,0.005279,0.018997,0,0.000528,0.005279,0.500000,0.000019,0.898E-05
A51153,1,0,0,1,0,1,0,1,0,0.007792,0.024685,0,0.000779,0.007792,0.500000,0.000025,0.000018
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.006151,0.017570,0,0.000615,0.006151,0.500000,0.000018,0.000010
A51159,1,0,0,1,0,1,0,1,0,0.006864,0.024523,0,0.000686,0.006864,0.500000,0.000025,0.000010
A51161,1,0,0,1,0,1,0,1,0,0.015325,0.033544,0,0.001532,0.015325,0.500000,0.000034,0.000016
A51163,1,0,0,1,0,1,0,1,0,0.013566,0.031511,0,0.001357,0.013566,0.500000,0.000032,0.000016
A51165,1,0,0,1,0,1,0,1,0,0.027649,0.046730,0,0.002765,0.027649,0.500000,0.000047,0.000024
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.017164,0.038521,0,0.001717,0.017164,0.500000,0.000039,0.000020
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.007713,0.024575,0,0.000771,0.007713,0.500000,0.000025,0.000022
A51179,1,0,0,1,0,1,0,1,0,0.004366,0.016120,0,0.000437,0.004366,0.500000,0.000016,0.000014
A51181,1,0,0,1,0,1,0,1,0,0.005619,0.019238,0,0.000562,0.005619,0.500000,0.000019,0.900E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.016627,0.038415,0,0.001663,0.016627,0.500000,0.000038,0.000022
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.007676,0.025648,0,0.000767,0.007676,0.500000,0.000026,0.000010
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002754,0.011427,0,0.000275,0.002754,0.500000,0.000011,0.625E-05
A51510,1,0,0,1,0,1,0,1,0,0.019216,0.064786,0,0.001922,0.019216,0.500000,0.000065,0.867E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.014744,0.038975,0,0.001475,0.014744,0.500000,0.000039,0.000017
A51540,1,0,0,1,0,1,0,1,0,0.009827,0.030132,0,0.000983,0.009827,0.500000,0.000030,0.000017
A51550,1,0,0,1,0,1,0,1,0,0.001683,0.009305,0,0.000168,0.001683,0.500000,0.931E-05,0.479E-05
A51570,1,0,0,1,0,1,0,1,0,0.005326,0.018230,0,0.000533,0.005326,0.500000,0.000018,0.782E-05
A51580,1,0,0,1,0,1,0,1,0,0.014974,0.039439,0,0.001497,0.014974,0.500000,0.000039,0.000017
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.009887,0.028967,0,0.000989,0.009887,0.500000,0.000029,0.000019
A51610,1,0,0,1,0,1,0,1,0,0.023466,0.068509,0,0.002347,0.023466,0.500000,0.000069,0.902E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.012324,0.037243,0,0.001233,0.012324,0.500000,0.000037,0.000018
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.003889,0.014196,0,0.000389,0.003889,0.500000,0.000014,0.686E-05
A51660,1,0,0,1,0,1,0,1,0,0.021068,0.052634,0,0.002106,0.021068,0.500000,0.000053,0.000012
A51670,1,0,0,1,0,1,0,1,0,0.006597,0.020436,0,0.000660,0.006597,0.500000,0.000020,0.857E-05
A51678,1,0,0,1,0,1,0,1,0,0.013580,0.035850,0,0.001358,0.013580,0.500000,0.000036,0.000015
A51680,1,0,0,1,0,1,0,1,0,0.010627,0.032873,0,0.001062,0.010627,0.500000,0.000033,0.000012
A51683,1,0,0,1,0,1,0,1,0,0.006134,0.018326,0,0.000614,0.006134,0.500000,0.000018,0.000011
A51685,1,0,0,1,0,1,0,1,0,0.006357,0.018947,0,0.000636,0.006357,0.500000,0.000019,0.000011
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.004140,0.014487,0,0.000414,0.004140,0.500000,0.000014,0.706E-05
A51710,1,0,0,1,0,1,0,1,0,0.004394,0.015075,0,0.000439,0.004394,0.500000,0.000015,0.728E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.007432,0.025746,0,0.000743,0.007432,0.500000,0.000026,0.989E-05
A51735,1,0,0,1,0,1,0,1,0,0.003815,0.014049,0,0.000382,0.003815,0.500000,0.000014,0.677E-05
