TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.121926,0.200000,0,0.012193,0.121926,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.112732,0.200000,0,0.011273,0.112732,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.195129,0.200000,0,0.019513,0.195129,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.114981,0.200000,0,0.011498,0.114981,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.149323,0.200000,0,0.014932,0.149323,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.114997,0.200000,0,0.011500,0.114997,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.123792,0.200000,0,0.012379,0.123792,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.118460,0.200000,0,0.011846,0.118460,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.156526,0.200000,0,0.015653,0.156526,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.129860,0.200000,0,0.012986,0.129860,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.127625,0.200000,0,0.012762,0.127625,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.114685,0.200000,0,0.011468,0.114685,0.500000,0.000200,0.000100
A24019,1,0,0,1,0,1,0,1,0,0.118247,0.200000,0,0.011825,0.118247,0.500000,0.000200,0.000100
A24021,1,0,0,1,0,1,0,1,0,0.132233,0.200000,0,0.013223,0.132233,0.500000,0.000200,0.000100
A24023,1,0,0,1,0,1,0,1,0,0.144660,0.200000,0,0.014466,0.144660,0.500000,0.000200,0.000100
A24025,1,0,0,1,0,1,0,1,0,0.123236,0.200000,0,0.012324,0.123236,0.500000,0.000200,0.000100
A24027,1,0,0,1,0,1,0,1,0,0.119910,0.200000,0,0.011991,0.119910,0.500000,0.000200,0.000100
A24029,1,0,0,1,0,1,0,1,0,0.136496,0.200000,0,0.013650,0.136496,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.114008,0.200000,0,0.011401,0.114008,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.128611,0.200000,0,0.012861,0.128611,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.122721,0.200000,0,0.012272,0.122721,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.117214,0.200000,0,0.011721,0.117214,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.300868,0.200000,0,0.030087,0.300868,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.117258,0.200000,0,0.011726,0.117258,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.136655,0.200000,0,0.013665,0.136655,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.362649,0.200000,0,0.036265,0.362649,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.183375,0.200000,0,0.018338,0.183375,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.131337,0.200000,0,0.013134,0.131337,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.161786,0.200000,0,0.016179,0.161786,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.164268,0.200000,0,0.016427,0.164268,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.150915,0.200000,0,0.015092,0.150915,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.171616,0.200000,0,0.017162,0.171616,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.174082,0.200000,0,0.017408,0.174082,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.168419,0.200000,0,0.016842,0.168419,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.169241,0.200000,0,0.016924,0.169241,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.159296,0.200000,0,0.015930,0.159296,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.171101,0.200000,0,0.017110,0.171101,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.156603,0.200000,0,0.015660,0.156603,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.163074,0.200000,0,0.016307,0.163074,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.153068,0.200000,0,0.015307,0.153068,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.162219,0.200000,0,0.016222,0.162219,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.154877,0.200000,0,0.015488,0.154877,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.160449,0.200000,0,0.016045,0.160449,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.149359,0.200000,0,0.014936,0.149359,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.167523,0.200000,0,0.016752,0.167523,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.154937,0.200000,0,0.015494,0.154937,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.156718,0.200000,0,0.015672,0.156718,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.156553,0.200000,0,0.015655,0.156553,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.145589,0.200000,0,0.014559,0.145589,0.500000,0.000200,0.000100
