TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A42035,1,0,0,1,0,1,0,1,0,0.084471,0.500000,0,0.008447,0.084471,0.500000,0.000221,0.000168
A42037,1,0,0,1,0,1,0,1,0,0.077216,0.500000,0,0.007722,0.077216,0.500000,0.000207,0.000173
A42041,1,0,0,1,0,1,0,1,0,0.138942,0.500000,0,0.013894,0.138942,0.500000,0.000342,0.000229
A42043,1,0,0,1,0,1,0,1,0,0.142227,0.500000,0,0.014222,0.142227,0.500000,0.000348,0.000306
A42047,1,0,0,1,0,1,0,1,0,0.070294,0.500000,0,0.007029,0.070294,0.500000,0.000184,0.000202
A42055,1,0,0,1,0,1,0,1,0,0.222723,0.500000,0,0.022272,0.222723,0.500000,0.000532,0.000214
A42057,1,0,0,1,0,1,0,1,0,0.151343,0.500000,0,0.015135,0.151343,0.500000,0.000372,0.000379
A42061,1,0,0,1,0,1,0,1,0,0.137629,0.500000,0,0.013763,0.137629,0.500000,0.000341,0.000255
A42063,1,0,0,1,0,1,0,1,0,0.083166,0.500000,0,0.008316,0.083166,0.500000,0.000219,0.000189
A42065,1,0,0,1,0,1,0,1,0,0.072750,0.500000,0,0.007275,0.072750,0.500000,0.000197,0.000189
A42067,1,0,0,1,0,1,0,1,0,0.170859,0.500000,0,0.017086,0.170859,0.500000,0.000388,0.000302
A42069,1,0,0,1,0,1,0,1,0,0.108611,0.500000,0,0.010861,0.108611,0.500000,0.000280,0.000179
A42071,1,0,0,1,0,1,0,1,0,0.282853,0.500000,0,0.028285,0.282853,0.500000,0.000629,0.000223
A42075,1,0,0,1,0,1,0,1,0,0.291750,0.500000,0,0.029175,0.291750,0.500000,0.000691,0.000170
A42079,1,0,0,1,0,1,0,1,0,0.109245,0.500000,0,0.010924,0.109245,0.500000,0.000296,0.000187
A42081,1,0,0,1,0,1,0,1,0,0.085025,0.500000,0,0.008503,0.085025,0.500000,0.000230,0.000160
A42083,1,0,0,1,0,1,0,1,0,0.058320,0.500000,0,0.005832,0.058320,0.500000,0.000154,0.000203
A42087,1,0,0,1,0,1,0,1,0,0.113205,0.500000,0,0.011320,0.113205,0.500000,0.000283,0.000219
A42093,1,0,0,1,0,1,0,1,0,0.108485,0.500000,0,0.010848,0.108485,0.500000,0.000293,0.000354
A42097,1,0,0,1,0,1,0,1,0,0.147373,0.500000,0,0.014737,0.147373,0.500000,0.000389,0.000150
A42099,1,0,0,1,0,1,0,1,0,0.124784,0.500000,0,0.012479,0.124784,0.500000,0.000299,0.000235
A42105,1,0,0,1,0,1,0,1,0,0.085823,0.500000,0,0.008582,0.085823,0.500000,0.000222,0.000212
A42107,1,0,0,1,0,1,0,1,0,0.117352,0.500000,0,0.011735,0.117352,0.500000,0.000288,0.000176
A42109,1,0,0,1,0,1,0,1,0,0.140868,0.500000,0,0.014087,0.140868,0.500000,0.000331,0.000278
A42111,1,0,0,1,0,1,0,1,0,0.104749,0.500000,0,0.010475,0.104749,0.500000,0.000269,0.000215
A42113,1,0,0,1,0,1,0,1,0,0.079680,0.500000,0,0.007968,0.079680,0.500000,0.000210,0.000166
A42115,1,0,0,1,0,1,0,1,0,0.085511,0.500000,0,0.008551,0.085511,0.500000,0.000223,0.000194
A42117,1,0,0,1,0,1,0,1,0,0.130589,0.500000,0,0.013059,0.130589,0.500000,0.000347,0.000246
A42119,1,0,0,1,0,1,0,1,0,0.076619,0.500000,0,0.007662,0.076619,0.500000,0.000195,0.000178
A42127,1,0,0,1,0,1,0,1,0,0.063664,0.500000,0,0.006367,0.063664,0.500000,0.000161,0.000157
A42131,1,0,0,1,0,1,0,1,0,0.129750,0.500000,0,0.012975,0.129750,0.500000,0.000351,0.000264
A42133,1,0,0,1,0,1,0,1,0,0.149006,0.500000,0,0.014900,0.149006,0.500000,0.000374,0.000240
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.042685,0.500000,0,0.004268,0.042685,0.500000,0.000146,0.000186
A51003,1,0,0,1,0,1,0,1,0,0.122782,0.500000,0,0.012278,0.122782,0.500000,0.000347,0.000227
A51005,1,0,0,1,0,1,0,1,0,0.173700,0.500000,0,0.017370,0.173700,0.500000,0.000423,0.000341
A51007,1,0,0,1,0,1,0,1,0,0.131996,0.500000,0,0.013200,0.131996,0.500000,0.000365,0.000462
A51009,1,0,0,1,0,1,0,1,0,0.141603,0.500000,0,0.014160,0.141603,0.500000,0.000381,0.000203
A51011,1,0,0,1,0,1,0,1,0,0.127667,0.500000,0,0.012767,0.127667,0.500000,0.000373,0.000274
A51013,1,0,0,1,0,1,0,1,0,0.069975,0.500000,0,0.006997,0.069975,0.500000,0.000200,0.000213
A51015,1,0,0,1,0,1,0,1,0,0.346141,0.500000,0,0.034613,0.346141,0.500000,0.000726,0.000296
A51017,1,0,0,1,0,1,0,1,0,0.189368,0.500000,0,0.018937,0.189368,0.500000,0.000433,0.000305
A51019,1,0,0,1,0,1,0,1,0,0.213737,0.500000,0,0.021374,0.213737,0.500000,0.000495,0.000305
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.202357,0.500000,0,0.020236,0.202357,0.500000,0.000441,0.000312
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.172838,0.500000,0,0.017284,0.172838,0.500000,0.000387,0.000419
A51031,1,0,0,1,0,1,0,1,0,0.132581,0.500000,0,0.013258,0.132581,0.500000,0.000371,0.000302
A51033,1,0,0,1,0,1,0,1,0,0.079613,0.500000,0,0.007961,0.079613,0.500000,0.000316,0.000192
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.062270,0.500000,0,0.006227,0.062270,0.500000,0.000222,0.000231
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.091082,0.500000,0,0.009108,0.091082,0.500000,0.000329,0.000284
A51043,1,0,0,1,0,1,0,1,0,0.192977,0.500000,0,0.019297,0.192977,0.500000,0.000474,0.000413
A51045,1,0,0,1,0,1,0,1,0,0.150781,0.500000,0,0.015078,0.150781,0.500000,0.000379,0.000226
A51047,1,0,0,1,0,1,0,1,0,0.155211,0.500000,0,0.015521,0.155211,0.500000,0.000447,0.000231
A51049,1,0,0,1,0,1,0,1,0,0.193254,0.500000,0,0.019325,0.193254,0.500000,0.000403,0.000482
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.089545,0.500000,0,0.008955,0.089545,0.500000,0.000312,0.000325
A51057,1,0,0,1,0,1,0,1,0,0.107237,0.500000,0,0.010724,0.107237,0.500000,0.000375,0.000162
A51059,1,0,0,1,0,1,0,1,0,0.200253,0.500000,0,0.020025,0.200253,0.500000,0.000489,0.000331
A51061,1,0,0,1,0,1,0,1,0,0.095482,0.500000,0,0.009548,0.095482,0.500000,0.000288,0.000351
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.128079,0.500000,0,0.012808,0.128079,0.500000,0.000399,0.000289
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.183839,0.500000,0,0.018384,0.183839,0.500000,0.000463,0.000423
A51071,1,0,0,1,0,1,0,1,0,0.136133,0.500000,0,0.013613,0.136133,0.500000,0.000335,0.000244
A51073,1,0,0,1,0,1,0,1,0,0.031327,0.500000,0,0.003133,0.031327,0.500000,0.000130,0.000119
A51075,1,0,0,1,0,1,0,1,0,0.095020,0.500000,0,0.009502,0.095020,0.500000,0.000292,0.000314
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.186992,0.500000,0,0.018699,0.186992,0.500000,0.000431,0.000296
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.097223,0.500000,0,0.009722,0.097223,0.500000,0.000337,0.000220
A51087,1,0,0,1,0,1,0,1,0,0.064043,0.500000,0,0.006404,0.064043,0.500000,0.000244,0.000217
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.099560,0.500000,0,0.009956,0.099560,0.500000,0.000254,0.000274
A51093,1,0,0,1,0,1,0,1,0,0.221445,0.500000,0,0.022145,0.221445,0.500000,0.000690,0.000140
A51095,1,0,0,1,0,1,0,1,0,0.042417,0.500000,0,0.004242,0.042417,0.500000,0.000148,0.000141
A51097,1,0,0,1,0,1,0,1,0,0.116983,0.500000,0,0.011698,0.116983,0.500000,0.000409,0.000194
A51099,1,0,0,1,0,1,0,1,0,0.057136,0.500000,0,0.005714,0.057136,0.500000,0.000199,0.000140
A51101,1,0,0,1,0,1,0,1,0,0.106746,0.500000,0,0.010675,0.106746,0.500000,0.000380,0.000201
A51103,1,0,0,1,0,1,0,1,0,0.040120,0.500000,0,0.004012,0.040120,0.500000,0.000150,0.000155
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.109926,0.500000,0,0.010993,0.109926,0.500000,0.000348,0.000230
A51109,1,0,0,1,0,1,0,1,0,0.092688,0.500000,0,0.009269,0.092688,0.500000,0.000260,0.000499
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.152875,0.500000,0,0.015287,0.152875,0.500000,0.000435,0.000186
A51115,1,0,0,1,0,1,0,1,0,0.031434,0.500000,0,0.003143,0.031434,0.500000,0.000130,0.000116
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.043435,0.500000,0,0.004343,0.043435,0.500000,0.000160,0.000135
A51121,1,0,0,1,0,1,0,1,0,0.242260,0.500000,0,0.024226,0.242260,0.500000,0.000526,0.000327
A51125,1,0,0,1,0,1,0,1,0,0.099966,0.500000,0,0.009996,0.099966,0.500000,0.000280,0.000150
A51127,1,0,0,1,0,1,0,1,0,0.066294,0.500000,0,0.006630,0.066294,0.500000,0.000239,0.000227
A51131,1,0,0,1,0,1,0,1,0,0.028877,0.500000,0,0.002888,0.028877,0.500000,0.000119,0.000148
A51133,1,0,0,1,0,1,0,1,0,0.042628,0.500000,0,0.004263,0.042628,0.500000,0.000156,0.000161
A51135,1,0,0,1,0,1,0,1,0,0.171400,0.500000,0,0.017140,0.171400,0.500000,0.000415,0.000417
A51137,1,0,0,1,0,1,0,1,0,0.139222,0.500000,0,0.013922,0.139222,0.500000,0.000407,0.000333
A51139,1,0,0,1,0,1,0,1,0,0.572170,0.500000,0,0.057218,0.572170,0.500000,0.000877,0.000488
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.111842,0.500000,0,0.011184,0.111842,0.500000,0.000297,0.000382
A51147,1,0,0,1,0,1,0,1,0,0.164077,0.500000,0,0.016407,0.164077,0.500000,0.000406,0.000423
A51149,1,0,0,1,0,1,0,1,0,0.077663,0.500000,0,0.007766,0.077663,0.500000,0.000280,0.000165
A51153,1,0,0,1,0,1,0,1,0,0.091552,0.500000,0,0.009155,0.091552,0.500000,0.000290,0.000341
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.101500,0.500000,0,0.010150,0.101500,0.500000,0.000290,0.000191
A51159,1,0,0,1,0,1,0,1,0,0.071708,0.500000,0,0.007171,0.071708,0.500000,0.000256,0.000186
A51161,1,0,0,1,0,1,0,1,0,0.212652,0.500000,0,0.021265,0.212652,0.500000,0.000465,0.000307
A51163,1,0,0,1,0,1,0,1,0,0.189935,0.500000,0,0.018993,0.189935,0.500000,0.000441,0.000307
A51165,1,0,0,1,0,1,0,1,0,0.525696,0.500000,0,0.052570,0.525696,0.500000,0.000888,0.000455
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.279190,0.500000,0,0.027919,0.279190,0.500000,0.000627,0.000391
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.100452,0.500000,0,0.010045,0.100452,0.500000,0.000320,0.000424
A51179,1,0,0,1,0,1,0,1,0,0.071961,0.500000,0,0.007196,0.071961,0.500000,0.000266,0.000272
A51181,1,0,0,1,0,1,0,1,0,0.075352,0.500000,0,0.007535,0.075352,0.500000,0.000258,0.000165
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.259597,0.500000,0,0.025959,0.259597,0.500000,0.000600,0.000423
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.081179,0.500000,0,0.008118,0.081179,0.500000,0.000271,0.000191
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.030236,0.500000,0,0.003024,0.030236,0.500000,0.000125,0.000110
A51510,1,0,0,1,0,1,0,1,0,0.345392,0.500000,0,0.034539,0.345392,0.500000,0.001164,0.000158
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.186384,0.500000,0,0.018638,0.186384,0.500000,0.000493,0.000316
A51540,1,0,0,1,0,1,0,1,0,0.120663,0.500000,0,0.012066,0.120663,0.500000,0.000370,0.000327
A51550,1,0,0,1,0,1,0,1,0,0.018010,0.500000,0,0.001801,0.018010,0.500000,0.000100,0.000081
A51570,1,0,0,1,0,1,0,1,0,0.058008,0.500000,0,0.005801,0.058008,0.500000,0.000199,0.000141
A51580,1,0,0,1,0,1,0,1,0,0.175161,0.500000,0,0.017516,0.175161,0.500000,0.000461,0.000331
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.111961,0.500000,0,0.011196,0.111961,0.500000,0.000328,0.000355
A51610,1,0,0,1,0,1,0,1,0,0.326075,0.500000,0,0.032607,0.326075,0.500000,0.000952,0.000165
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.146249,0.500000,0,0.014625,0.146249,0.500000,0.000442,0.000354
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.041754,0.500000,0,0.004176,0.041754,0.500000,0.000152,0.000122
A51660,1,0,0,1,0,1,0,1,0,0.258402,0.500000,0,0.025840,0.258402,0.500000,0.000646,0.000226
A51670,1,0,0,1,0,1,0,1,0,0.071986,0.500000,0,0.007199,0.071986,0.500000,0.000223,0.000156
A51678,1,0,0,1,0,1,0,1,0,0.156303,0.500000,0,0.015631,0.156303,0.500000,0.000413,0.000294
A51680,1,0,0,1,0,1,0,1,0,0.123744,0.500000,0,0.012374,0.123744,0.500000,0.000383,0.000233
A51683,1,0,0,1,0,1,0,1,0,0.066250,0.500000,0,0.006625,0.066250,0.500000,0.000198,0.000213
A51685,1,0,0,1,0,1,0,1,0,0.068836,0.500000,0,0.006884,0.068836,0.500000,0.000205,0.000213
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.044367,0.500000,0,0.004437,0.044367,0.500000,0.000155,0.000126
A51710,1,0,0,1,0,1,0,1,0,0.047206,0.500000,0,0.004721,0.047206,0.500000,0.000162,0.000131
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.084535,0.500000,0,0.008454,0.084535,0.500000,0.000293,0.000183
A51735,1,0,0,1,0,1,0,1,0,0.040980,0.500000,0,0.004098,0.040980,0.500000,0.000151,0.000120
A51740,1,0,0,1,0,1,0,1,0,0.046289,0.500000,0,0.004629,0.046289,0.500000,0.000158,0.000133
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.081014,0.500000,0,0.008102,0.081014,0.500000,0.000275,0.000254
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
