TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51113,1,0,0,1,0,1,0,1,0,0.119514,0.180390,0,0.011952,0.119514,0.500000,0.000180,0.000115
A51115,1,0,0,1,0,1,0,1,0,0.047196,0.096058,0,0.004720,0.047196,0.500000,0.000096,0.000076
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.056000,0.103367,0,0.005600,0.056000,0.500000,0.000103,0.000087
A51121,1,0,0,1,0,1,0,1,0,0.200300,0.235959,0,0.020031,0.200300,0.500000,0.000236,0.000199
A51125,1,0,0,1,0,1,0,1,0,0.096223,0.147783,0,0.009622,0.096223,0.500000,0.000148,0.000089
A51127,1,0,0,1,0,1,0,1,0,0.082188,0.148035,0,0.008219,0.082188,0.500000,0.000148,0.000149
A51131,1,0,0,1,0,1,0,1,0,0.041961,0.086063,0,0.004196,0.041961,0.500000,0.000086,0.000097
A51133,1,0,0,1,0,1,0,1,0,0.057977,0.105444,0,0.005798,0.057977,0.500000,0.000105,0.000105
A51135,1,0,0,1,0,1,0,1,0,0.155152,0.196426,0,0.015516,0.155152,0.500000,0.000196,0.000264
A51137,1,0,0,1,0,1,0,1,0,0.127414,0.195427,0,0.012741,0.127414,0.500000,0.000195,0.000209
A51139,1,0,0,1,0,1,0,1,0,0.571467,0.423210,0,0.057146,0.571467,0.500000,0.000423,0.000334
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.127864,0.182099,0,0.012786,0.127864,0.500000,0.000182,0.000235
A51147,1,0,0,1,0,1,0,1,0,0.161020,0.218854,0,0.016102,0.161020,0.500000,0.000219,0.000255
A51149,1,0,0,1,0,1,0,1,0,0.091899,0.156113,0,0.009190,0.091899,0.500000,0.000156,0.000114
A51153,1,0,0,1,0,1,0,1,0,0.114788,0.181222,0,0.011479,0.114788,0.500000,0.000181,0.000226
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.080734,0.124914,0,0.008073,0.080734,0.500000,0.000125,0.000116
A51159,1,0,0,1,0,1,0,1,0,0.104455,0.187063,0,0.010446,0.104455,0.500000,0.000187,0.000122
A51161,1,0,0,1,0,1,0,1,0,0.206606,0.235914,0,0.020660,0.206606,0.500000,0.000236,0.000194
A51163,1,0,0,1,0,1,0,1,0,0.184053,0.223686,0,0.018405,0.184053,0.500000,0.000224,0.000193
A51165,1,0,0,1,0,1,0,1,0,0.451607,0.364743,0,0.045161,0.451607,0.500000,0.000365,0.000315
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.265235,0.291858,0,0.026524,0.265235,0.500000,0.000292,0.000263
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.105873,0.173687,0,0.010587,0.105873,0.500000,0.000174,0.000272
A51179,1,0,0,1,0,1,0,1,0,0.068282,0.123146,0,0.006828,0.068282,0.500000,0.000123,0.000183
A51181,1,0,0,1,0,1,0,1,0,0.092650,0.153965,0,0.009265,0.092650,0.500000,0.000154,0.000111
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.238882,0.278409,0,0.023889,0.238882,0.500000,0.000278,0.000277
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.115625,0.194386,0,0.011562,0.115625,0.500000,0.000194,0.000124
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.049511,0.095204,0,0.004951,0.049511,0.500000,0.000095,0.000077
A51510,1,0,0,1,0,1,0,1,0,0.297108,0.497177,0,0.029711,0.297108,0.500000,0.000497,0.000104
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.171615,0.253875,0,0.017162,0.171615,0.500000,0.000254,0.000186
A51540,1,0,0,1,0,1,0,1,0,0.127948,0.207297,0,0.012794,0.127948,0.500000,0.000207,0.000204
A51550,1,0,0,1,0,1,0,1,0,0.030788,0.078217,0,0.003079,0.030788,0.500000,0.000078,0.000056
A51570,1,0,0,1,0,1,0,1,0,0.082040,0.140598,0,0.008204,0.082040,0.500000,0.000141,0.000092
A51580,1,0,0,1,0,1,0,1,0,0.172238,0.252761,0,0.017223,0.172238,0.500000,0.000253,0.000196
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.136869,0.204637,0,0.013687,0.136869,0.500000,0.000205,0.000230
A51610,1,0,0,1,0,1,0,1,0,0.344284,0.511702,0,0.034427,0.344284,0.500000,0.000512,0.000106
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.164552,0.259584,0,0.016455,0.164552,0.500000,0.000260,0.000224
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.055192,0.105471,0,0.005519,0.055192,0.500000,0.000105,0.000076
A51660,1,0,0,1,0,1,0,1,0,0.289364,0.382009,0,0.028937,0.289364,0.500000,0.000382,0.000141
A51670,1,0,0,1,0,1,0,1,0,0.110962,0.164042,0,0.011096,0.110962,0.500000,0.000164,0.000107
A51678,1,0,0,1,0,1,0,1,0,0.165360,0.243953,0,0.016536,0.165360,0.500000,0.000244,0.000173
A51680,1,0,0,1,0,1,0,1,0,0.138556,0.228196,0,0.013856,0.138556,0.500000,0.000228,0.000144
A51683,1,0,0,1,0,1,0,1,0,0.085656,0.132400,0,0.008566,0.085656,0.500000,0.000132,0.000135
A51685,1,0,0,1,0,1,0,1,0,0.088143,0.135731,0,0.008814,0.088143,0.500000,0.000136,0.000135
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.062518,0.111060,0,0.006252,0.062518,0.500000,0.000111,0.000081
A51710,1,0,0,1,0,1,0,1,0,0.067591,0.116272,0,0.006759,0.067591,0.500000,0.000116,0.000084
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.113559,0.198407,0,0.011356,0.113559,0.500000,0.000198,0.000119
A51735,1,0,0,1,0,1,0,1,0,0.053596,0.104020,0,0.005360,0.053596,0.500000,0.000104,0.000074
A51740,1,0,0,1,0,1,0,1,0,0.067083,0.114637,0,0.006709,0.067083,0.500000,0.000115,0.000086
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.109359,0.184754,0,0.010936,0.109359,0.500000,0.000185,0.000168
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.220805,0.313650,0,0.022081,0.220805,0.500000,0.000314,0.000192
