TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24045,2.305000,1,0.03,0.3,0,50,1896.921,5,0.5,2,0,550,138.9755,5,1,8,0,300,4.860000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.523500,1,0.03,0.3,0,50,754.1515,5,0.5,2,0,550,122.6965,5,1,8,0,300,4.581000,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.002000,1,0.03,0.3,0,50,567.1260,5,0.5,2,0,550,373.9300,5,1,8,0,300,7.910000,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.,1,0.03,0.3,0,50,1681.732,5,0.5,2,0,550,195.0405,5,1,8,0,300,4.703500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.,1,0.03,0.3,0,50,803.2865,5,0.5,2,0,550,303.6950,5,1,8,0,300,7.223000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.001000,1,0.03,0.3,0,50,1108.469,5,0.5,2,0,550,192.1295,5,1,8,0,300,5.250500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.,1,0.03,0.3,0,50,926.0420,5,0.5,2,0,550,367.2890,5,1,8,0,300,7.744000,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.,1,0.03,0.3,0,50,916.5790,5,0.5,2,0,550,384.2850,5,1,8,0,300,8.232500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.,1,0.03,0.3,0,50,1123.703,5,0.5,2,0,550,361.5780,5,1,8,0,300,8.624500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.001000,1,0.03,0.3,0,50,534.9980,5,0.5,2,0,550,370.5050,5,1,8,0,300,8.795000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.001000,1,0.03,0.3,0,50,1229.396,5,0.5,2,0,550,177.0580,5,1,8,0,300,4.478000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.,1,0.03,0.3,0,50,270.8420,5,0.5,2,0,550,256.4970,5,1,8,0,300,6.829500,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.001000,1,0.03,0.3,0,50,430.1395,5,0.5,2,0,550,378.2430,5,1,8,0,300,8.720500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.001000,1,0.03,0.3,0,50,340.2355,5,0.5,2,0,550,389.4745,5,1,8,0,300,8.899000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.001000,1,0.03,0.3,0,50,1011.256,5,0.5,2,0,550,272.5205,5,1,8,0,300,6.427500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.,1,0.03,0.3,0,50,995.2850,5,0.5,2,0,550,365.3315,5,1,8,0,300,8.309000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.,1,0.03,0.3,0,50,1131.888,5,0.5,2,0,550,388.4790,5,1,8,0,300,9.072001,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.000500,1,0.03,0.3,0,50,1238.414,5,0.5,2,0,550,272.9990,5,1,8,0,300,6.341500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.,1,0.03,0.3,0,50,734.6685,5,0.5,2,0,550,215.6735,5,1,8,0,300,5.536000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.001000,1,0.03,0.3,0,50,988.4830,5,0.5,2,0,550,242.6060,5,1,8,0,300,6.042000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.001000,1,0.03,0.3,0,50,1743.791,5,0.5,2,0,550,282.2025,5,1,8,0,300,6.610000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.,1,0.03,0.3,0,50,1068.761,5,0.5,2,0,550,253.1580,5,1,8,0,300,6.045000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.008500,1,0.03,0.3,0,50,355.4165,5,0.5,2,0,550,45.98400,5,1,8,0,300,1.632000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.001500,1,0.03,0.3,0,50,287.8680,5,0.5,2,0,550,233.5605,5,1,8,0,300,6.386500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.002000,1,0.03,0.3,0,50,1151.977,5,0.5,2,0,550,346.4160,5,1,8,0,300,7.063000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.001000,1,0.03,0.3,0,50,766.7325,5,0.5,2,0,550,377.0420,5,1,8,0,300,7.667000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.,1,0.03,0.3,0,50,543.9990,5,0.5,2,0,550,232.0130,5,1,8,0,300,6.372000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.,1,0.03,0.3,0,50,563.8465,5,0.5,2,0,550,186.4955,5,1,8,0,300,4.986500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.048500,1,0.03,0.3,0,50,3424.239,5,0.5,2,0,550,239.6490,5,1,8,0,300,6.393500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.,1,0.03,0.3,0,50,1454.246,5,0.5,2,0,550,347.4665,5,1,8,0,300,9.288000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.,1,0.03,0.3,0,50,186.9065,5,0.5,2,0,550,381.0500,5,1,8,0,300,7.999500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.002000,1,0.03,0.3,0,50,572.8170,5,0.5,2,0,550,370.2530,5,1,8,0,300,8.354500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.,1,0.03,0.3,0,50,666.6580,5,0.5,2,0,550,254.5880,5,1,8,0,300,5.938000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.,1,0.03,0.3,0,50,669.8520,5,0.5,2,0,550,285.5245,5,1,8,0,300,6.979500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.,1,0.03,0.3,0,50,1693.258,5,0.5,2,0,550,352.0825,5,1,8,0,300,7.201000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.005000,1,0.03,0.3,0,50,228.4885,5,0.5,2,0,550,274.8475,5,1,8,0,300,6.891500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.003000,1,0.03,0.3,0,50,255.0745,5,0.5,2,0,550,107.2390,5,1,8,0,300,3.829500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.,1,0.03,0.3,0,50,1079.626,5,0.5,2,0,550,191.9145,5,1,8,0,300,4.939500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.002000,1,0.03,0.3,0,50,45.02150,5,0.5,2,0,550,273.3315,5,1,8,0,300,7.078500,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.001000,1,0.03,0.3,0,50,1164.576,5,0.5,2,0,550,288.6545,5,1,8,0,300,5.735000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.001000,1,0.03,0.3,0,50,1291.631,5,0.5,2,0,550,343.8615,5,1,8,0,300,6.960500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.000500,1,0.03,0.3,0,50,1186.099,5,0.5,2,0,550,309.7625,5,1,8,0,300,6.502500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.,1,0.03,0.3,0,50,1402.417,5,0.5,2,0,550,310.7605,5,1,8,0,300,6.645500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.001000,1,0.03,0.3,0,50,235.5560,5,0.5,2,0,550,224.5745,5,1,8,0,300,6.283500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.,1,0.03,0.3,0,50,455.7570,5,0.5,2,0,550,384.3875,5,1,8,0,300,9.976000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.258000,1,0.03,0.3,0,50,362.5875,5,0.5,2,0,550,378.1410,5,1,8,0,300,8.615499,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.206000,1,0.03,0.3,0,50,124.8545,5,0.5,2,0,550,355.1545,5,1,8,0,300,7.945000,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.002000,1,0.03,0.3,0,50,330.2555,5,0.5,2,0,550,372.6215,5,1,8,0,300,9.204500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.,1,0.03,0.3,0,50,902.9760,5,0.5,2,0,550,362.1480,5,1,8,0,300,7.995500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.,1,0.03,0.3,0,50,1245.645,5,0.5,2,0,550,165.1965,5,1,8,0,300,4.443500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.001000,1,0.03,0.3,0,50,604.4885,5,0.5,2,0,550,322.8670,5,1,8,0,300,7.522500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.001000,1,0.03,0.3,0,50,1771.862,5,0.5,2,0,550,254.1725,5,1,8,0,300,5.322500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.,1,0.03,0.3,0,50,566.7620,5,0.5,2,0,550,402.4640,5,1,8,0,300,8.884000,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.001000,1,0.03,0.3,0,50,865.0735,5,0.5,2,0,550,358.1260,5,1,8,0,300,7.413000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.,1,0.03,0.3,0,50,690.9895,5,0.5,2,0,550,156.0165,5,1,8,0,300,4.359000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.000500,1,0.03,0.3,0,50,828.9465,5,0.5,2,0,550,391.2200,5,1,8,0,300,7.755000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.002000,1,0.03,0.3,0,50,491.9465,5,0.5,2,0,550,243.1890,5,1,8,0,300,6.398000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.001000,1,0.03,0.3,0,50,647.0425,5,0.5,2,0,550,273.9440,5,1,8,0,300,6.711000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.,1,0.03,0.3,0,50,1031.224,5,0.5,2,0,550,351.6170,5,1,8,0,300,9.139000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.,1,0.03,0.3,0,50,1003.744,5,0.5,2,0,550,348.9480,5,1,8,0,300,8.264000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.,1,0.03,0.3,0,50,630.6040,5,0.5,2,0,550,261.9670,5,1,8,0,300,6.706000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.001000,1,0.03,0.3,0,50,1303.732,5,0.5,2,0,550,360.9065,5,1,8,0,300,7.449500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.,1,0.03,0.3,0,50,2575.671,5,0.5,2,0,550,354.1720,5,1,8,0,300,8.075500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.,1,0.03,0.3,0,50,227.4965,5,0.5,2,0,550,308.9355,5,1,8,0,300,8.513000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.001000,1,0.03,0.3,0,50,366.4000,5,0.5,2,0,550,361.6270,5,1,8,0,300,7.470500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.005000,1,0.03,0.3,0,50,447.2965,5,0.5,2,0,550,157.0775,5,1,8,0,300,3.786500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.007500,1,0.03,0.3,0,50,223.2415,5,0.5,2,0,550,157.0985,5,1,8,0,300,4.366000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.,1,0.03,0.3,0,50,515.3535,5,0.5,2,0,550,338.5305,5,1,8,0,300,7.956000,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.005500,1,0.03,0.3,0,50,490.6805,5,0.5,2,0,550,42.03600,5,1,8,0,300,1.205000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.004000,1,0.03,0.3,0,50,53.15600,5,0.5,2,0,550,123.7475,5,1,8,0,300,4.463000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.004000,1,0.03,0.3,0,50,704.9925,5,0.5,2,0,550,182.3985,5,1,8,0,300,3.916500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.002000,1,0.03,0.3,0,50,1465.469,5,0.5,2,0,550,259.0060,5,1,8,0,300,4.191000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.004000,1,0.03,0.3,0,50,23.95800,5,0.5,2,0,550,183.5135,5,1,8,0,300,6.001500,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.,1,0.03,0.3,0,50,803.0590,5,0.5,2,0,550,336.4700,5,1,8,0,300,7.497000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.,1,0.03,0.3,0,50,633.9510,5,0.5,2,0,550,277.3585,5,1,8,0,300,5.760500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.001000,1,0.03,0.3,0,50,814.3300,5,0.5,2,0,550,338.5570,5,1,8,0,300,7.192000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.004000,1,0.03,0.3,0,50,748.5890,5,0.5,2,0,550,123.4835,5,1,8,0,300,2.859500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.006000,1,0.03,0.3,0,50,528.9365,5,0.5,2,0,550,170.9490,5,1,8,0,300,3.787500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.009000,1,0.03,0.3,0,50,62.56950,5,0.5,2,0,550,194.6935,5,1,8,0,300,4.420500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.016000,1,0.03,0.3,0,50,22.49550,5,0.5,2,0,550,46.63550,5,1,8,0,300,1.871000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.015000,1,0.03,0.3,0,50,22.56350,5,0.5,2,0,550,18.85950,5,1,8,0,300,1.350500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.010500,1,0.03,0.3,0,50,52.68000,5,0.5,2,0,550,76.51800,5,1,8,0,300,3.139500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.001000,1,0.03,0.3,0,50,339.0585,5,0.5,2,0,550,409.8945,5,1,8,0,300,9.118000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.005000,1,0.03,0.3,0,50,326.1055,5,0.5,2,0,550,307.6465,5,1,8,0,300,6.170500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.009000,1,0.03,0.3,0,50,245.9120,5,0.5,2,0,550,52.36900,5,1,8,0,300,1.835000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.008500,1,0.03,0.3,0,50,518.9935,5,0.5,2,0,550,62.02150,5,1,8,0,300,1.559500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.008000,1,0.03,0.3,0,50,55.31000,5,0.5,2,0,550,335.5505,5,1,8,0,300,6.290000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.004000,1,0.03,0.3,0,50,295.8905,5,0.5,2,0,550,244.7935,5,1,8,0,300,5.110000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.008000,1,0.03,0.3,0,50,198.4255,5,0.5,2,0,550,44.86000,5,1,8,0,300,1.987000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.015500,1,0.03,0.3,0,50,127.1460,5,0.5,2,0,550,86.81800,5,1,8,0,300,3.121000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.004000,1,0.03,0.3,0,50,94.06400,5,0.5,2,0,550,77.28951,5,1,8,0,300,3.241000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,0.,1,0.03,0.3,0,50,767.0625,5,0.5,2,0,550,411.5995,5,1,8,0,300,8.985001,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.004000,1,0.03,0.3,0,50,616.1655,5,0.5,2,0,550,301.5440,5,1,8,0,300,5.086000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.004500,1,0.03,0.3,0,50,370.7210,5,0.5,2,0,550,67.96550,5,1,8,0,300,2.124000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.009000,1,0.03,0.3,0,50,287.6390,5,0.5,2,0,550,254.8955,5,1,8,0,300,5.786000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.007000,1,0.03,0.3,0,50,270.0235,5,0.5,2,0,550,248.6675,5,1,8,0,300,4.850500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.018000,1,0.03,0.3,0,50,39.86000,5,0.5,2,0,550,56.79550,5,1,8,0,300,2.353000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,50,690.5470,5,0.5,2,0,550,314.7855,5,1,8,0,300,7.423000,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.001000,1,0.03,0.3,0,50,0.422500,5,0.5,2,0,550,89.90500,5,1,8,0,300,2.921500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.009000,1,0.03,0.3,0,50,82.45150,5,0.5,2,0,550,267.2480,5,1,8,0,300,5.637000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.009000,1,0.03,0.3,0,50,29.37150,5,0.5,2,0,550,263.2570,5,1,8,0,300,5.458500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.004500,1,0.03,0.3,0,50,542.8530,5,0.5,2,0,550,287.2735,5,1,8,0,300,5.174500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.011000,1,0.03,0.3,0,50,58.67350,5,0.5,2,0,550,270.4225,5,1,8,0,300,5.514500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.004500,1,0.03,0.3,0,50,661.3990,5,0.5,2,0,550,255.0865,5,1,8,0,300,4.474500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.005000,1,0.03,0.3,0,50,209.5740,5,0.5,2,0,550,121.0575,5,1,8,0,300,3.586000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,0.006000,1,0.03,0.3,0,50,278.0740,5,0.5,2,0,550,18.34100,5,1,8,0,300,0.736000,6,0.5,1,0,100,0,0,0,0,na,na
