TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A36077,1,0,0,1,0,1,0,1,0,0.000385,0.005328,0,0.000039,0.000385,0.500000,0.533E-05,0.368E-05
A36095,1,0,0,1,0,1,0,1,0,0.000390,0.005396,0,0.000039,0.000390,0.500000,0.539E-05,0.349E-05
A36097,1,0,0,1,0,1,0,1,0,0.000387,0.005349,0,0.000039,0.000387,0.500000,0.535E-05,0.560E-05
A36101,1,0,0,1,0,1,0,1,0,0.000504,0.006971,0,0.000051,0.000504,0.500000,0.697E-05,0.662E-05
A36107,1,0,0,1,0,1,0,1,0,0.000425,0.005883,0,0.000043,0.000425,0.500000,0.588E-05,0.534E-05
A36109,1,0,0,1,0,1,0,1,0,0.000336,0.004649,0,0.000034,0.000336,0.500000,0.465E-05,0.505E-05
A36123,1,0,0,1,0,1,0,1,0,0.000420,0.005813,0,0.000042,0.000420,0.500000,0.582E-05,0.520E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000396,0.005481,0,0.000040,0.000396,0.500000,0.548E-05,0.869E-05
A42009,1,0,0,1,0,1,0,1,0,0.000435,0.006006,0,0.000044,0.000435,0.500000,0.600E-05,0.496E-05
A42011,1,0,0,1,0,1,0,1,0,0.000265,0.003663,0,0.000027,0.000265,0.500000,0.366E-05,0.422E-05
A42013,1,0,0,1,0,1,0,1,0,0.000508,0.007029,0,0.000051,0.000508,0.500000,0.703E-05,0.399E-05
A42015,1,0,0,1,0,1,0,1,0,0.000484,0.006692,0,0.000049,0.000484,0.500000,0.670E-05,0.588E-05
A42021,1,0,0,1,0,1,0,1,0,0.000328,0.004524,0,0.000033,0.000328,0.500000,0.452E-05,0.361E-05
A42023,1,0,0,1,0,1,0,1,0,0.000270,0.003723,0,0.000027,0.000270,0.500000,0.373E-05,0.406E-05
A42025,1,0,0,1,0,1,0,1,0,0.000182,0.002522,0,0.000019,0.000182,0.500000,0.252E-05,0.448E-05
A42027,1,0,0,1,0,1,0,1,0,0.000714,0.009876,0,0.000072,0.000714,0.500000,0.000010,0.341E-05
A42029,1,0,0,1,0,1,0,1,0,0.000484,0.006698,0,0.000049,0.000484,0.500000,0.669E-05,0.415E-05
A42033,1,0,0,1,0,1,0,1,0,0.000395,0.005465,0,0.000040,0.000395,0.500000,0.547E-05,0.333E-05
A42035,1,0,0,1,0,1,0,1,0,0.000346,0.004787,0,0.000035,0.000346,0.500000,0.479E-05,0.339E-05
A42037,1,0,0,1,0,1,0,1,0,0.000318,0.004387,0,0.000032,0.000318,0.500000,0.438E-05,0.358E-05
A42041,1,0,0,1,0,1,0,1,0,0.000484,0.006689,0,0.000049,0.000484,0.500000,0.669E-05,0.437E-05
A42043,1,0,0,1,0,1,0,1,0,0.000482,0.006666,0,0.000048,0.000482,0.500000,0.667E-05,0.567E-05
A42047,1,0,0,1,0,1,0,1,0,0.000279,0.003863,0,0.000028,0.000279,0.500000,0.386E-05,0.404E-05
A42055,1,0,0,1,0,1,0,1,0,0.000720,0.009957,0,0.000072,0.000720,0.500000,0.000010,0.402E-05
A42057,1,0,0,1,0,1,0,1,0,0.000520,0.007199,0,0.000052,0.000520,0.500000,0.720E-05,0.700E-05
A42061,1,0,0,1,0,1,0,1,0,0.000471,0.006513,0,0.000047,0.000471,0.500000,0.652E-05,0.485E-05
A42063,1,0,0,1,0,1,0,1,0,0.000335,0.004622,0,0.000034,0.000335,0.500000,0.462E-05,0.382E-05
A42065,1,0,0,1,0,1,0,1,0,0.000303,0.004194,0,0.000031,0.000303,0.500000,0.419E-05,0.390E-05
A42067,1,0,0,1,0,1,0,1,0,0.000501,0.006935,0,0.000050,0.000501,0.500000,0.693E-05,0.521E-05
A42069,1,0,0,1,0,1,0,1,0,0.000447,0.006178,0,0.000045,0.000447,0.500000,0.618E-05,0.359E-05
A42071,1,0,0,1,0,1,0,1,0,0.000781,0.010802,0,0.000078,0.000781,0.500000,0.000011,0.392E-05
A42075,1,0,0,1,0,1,0,1,0,0.000959,0.013254,0,0.000096,0.000959,0.500000,0.000013,0.325E-05
A42079,1,0,0,1,0,1,0,1,0,0.000470,0.006499,0,0.000047,0.000470,0.500000,0.650E-05,0.389E-05
A42081,1,0,0,1,0,1,0,1,0,0.000360,0.004983,0,0.000036,0.000360,0.500000,0.498E-05,0.334E-05
A42083,1,0,0,1,0,1,0,1,0,0.000228,0.003150,0,0.000023,0.000228,0.500000,0.315E-05,0.404E-05
A42087,1,0,0,1,0,1,0,1,0,0.000401,0.005544,0,0.000040,0.000401,0.500000,0.554E-05,0.418E-05
A42093,1,0,0,1,0,1,0,1,0,0.000398,0.005507,0,0.000040,0.000398,0.500000,0.550E-05,0.722E-05
A42097,1,0,0,1,0,1,0,1,0,0.000588,0.008127,0,0.000059,0.000588,0.500000,0.813E-05,0.317E-05
A42099,1,0,0,1,0,1,0,1,0,0.000414,0.005725,0,0.000042,0.000414,0.500000,0.572E-05,0.432E-05
A42105,1,0,0,1,0,1,0,1,0,0.000324,0.004480,0,0.000033,0.000324,0.500000,0.448E-05,0.419E-05
A42107,1,0,0,1,0,1,0,1,0,0.000405,0.005608,0,0.000041,0.000405,0.500000,0.560E-05,0.336E-05
A42109,1,0,0,1,0,1,0,1,0,0.000433,0.005988,0,0.000043,0.000433,0.500000,0.599E-05,0.498E-05
A42111,1,0,0,1,0,1,0,1,0,0.000399,0.005522,0,0.000040,0.000399,0.500000,0.553E-05,0.424E-05
A42113,1,0,0,1,0,1,0,1,0,0.000322,0.004443,0,0.000032,0.000322,0.500000,0.444E-05,0.333E-05
A42115,1,0,0,1,0,1,0,1,0,0.000340,0.004704,0,0.000034,0.000340,0.500000,0.471E-05,0.385E-05
A42117,1,0,0,1,0,1,0,1,0,0.000517,0.007158,0,0.000052,0.000517,0.500000,0.716E-05,0.506E-05
A42119,1,0,0,1,0,1,0,1,0,0.000286,0.003947,0,0.000029,0.000286,0.500000,0.395E-05,0.343E-05
A42127,1,0,0,1,0,1,0,1,0,0.000242,0.003353,0,0.000025,0.000242,0.500000,0.336E-05,0.302E-05
A42131,1,0,0,1,0,1,0,1,0,0.000535,0.007392,0,0.000054,0.000535,0.500000,0.739E-05,0.541E-05
A42133,1,0,0,1,0,1,0,1,0,0.000509,0.007037,0,0.000051,0.000509,0.500000,0.704E-05,0.466E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000266,0.003683,0,0.000027,0.000266,0.500000,0.368E-05,0.484E-05
A51003,1,0,0,1,0,1,0,1,0,0.000592,0.008180,0,0.000059,0.000592,0.500000,0.818E-05,0.492E-05
A51005,1,0,0,1,0,1,0,1,0,0.000618,0.008541,0,0.000062,0.000618,0.500000,0.855E-05,0.634E-05
A51007,1,0,0,1,0,1,0,1,0,0.000492,0.006804,0,0.000049,0.000492,0.500000,0.680E-05,0.951E-05
A51009,1,0,0,1,0,1,0,1,0,0.000623,0.008606,0,0.000062,0.000623,0.500000,0.860E-05,0.425E-05
A51011,1,0,0,1,0,1,0,1,0,0.000607,0.008397,0,0.000061,0.000607,0.500000,0.839E-05,0.611E-05
A51013,1,0,0,1,0,1,0,1,0,0.000317,0.004391,0,0.000032,0.000317,0.500000,0.439E-05,0.466E-05
A51015,1,0,0,1,0,1,0,1,0,0.000756,0.010455,0,0.000076,0.000756,0.500000,0.000011,0.489E-05
A51017,1,0,0,1,0,1,0,1,0,0.000588,0.008133,0,0.000059,0.000588,0.500000,0.813E-05,0.543E-05
A51019,1,0,0,1,0,1,0,1,0,0.000671,0.009272,0,0.000067,0.000671,0.500000,0.927E-05,0.542E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000525,0.007260,0,0.000053,0.000525,0.500000,0.726E-05,0.522E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000496,0.006863,0,0.000050,0.000496,0.500000,0.686E-05,0.709E-05
A51031,1,0,0,1,0,1,0,1,0,0.000591,0.008166,0,0.000059,0.000591,0.500000,0.817E-05,0.640E-05
A51033,1,0,0,1,0,1,0,1,0,0.000694,0.009600,0,0.000069,0.000694,0.500000,0.960E-05,0.577E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000441,0.006094,0,0.000044,0.000441,0.500000,0.609E-05,0.607E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.000627,0.008668,0,0.000063,0.000627,0.500000,0.866E-05,0.757E-05
A51043,1,0,0,1,0,1,0,1,0,0.000681,0.009421,0,0.000068,0.000681,0.500000,0.942E-05,0.772E-05
A51045,1,0,0,1,0,1,0,1,0,0.000570,0.007882,0,0.000057,0.000570,0.500000,0.788E-05,0.441E-05
A51047,1,0,0,1,0,1,0,1,0,0.000672,0.009290,0,0.000067,0.000672,0.500000,0.929E-05,0.521E-05
A51049,1,0,0,1,0,1,0,1,0,0.000475,0.006564,0,0.000048,0.000475,0.500000,0.657E-05,0.754E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000498,0.006887,0,0.000050,0.000498,0.500000,0.688E-05,0.840E-05
A51057,1,0,0,1,0,1,0,1,0,0.000748,0.010351,0,0.000075,0.000748,0.500000,0.000010,0.441E-05
A51059,1,0,0,1,0,1,0,1,0,0.000679,0.009384,0,0.000068,0.000679,0.500000,0.939E-05,0.612E-05
A51061,1,0,0,1,0,1,0,1,0,0.000470,0.006494,0,0.000047,0.000470,0.500000,0.650E-05,0.790E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.000740,0.010230,0,0.000074,0.000740,0.500000,0.991E-05,0.677E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.000655,0.009050,0,0.000065,0.000655,0.500000,0.905E-05,0.807E-05
A51071,1,0,0,1,0,1,0,1,0,0.000495,0.006845,0,0.000050,0.000495,0.500000,0.685E-05,0.466E-05
A51073,1,0,0,1,0,1,0,1,0,0.000302,0.004183,0,0.000031,0.000302,0.500000,0.418E-05,0.375E-05
A51075,1,0,0,1,0,1,0,1,0,0.000519,0.007172,0,0.000052,0.000519,0.500000,0.717E-05,0.723E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.000561,0.007755,0,0.000056,0.000561,0.500000,0.776E-05,0.528E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.000626,0.008657,0,0.000063,0.000626,0.500000,0.866E-05,0.578E-05
A51087,1,0,0,1,0,1,0,1,0,0.000501,0.006932,0,0.000050,0.000501,0.500000,0.693E-05,0.616E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000374,0.005168,0,0.000038,0.000374,0.500000,0.517E-05,0.531E-05
A51093,1,0,0,1,0,1,0,1,0,0.001338,0.018499,0,0.000134,0.001338,0.500000,0.000018,0.343E-05
A51095,1,0,0,1,0,1,0,1,0,0.000299,0.004128,0,0.000030,0.000299,0.500000,0.413E-05,0.371E-05
A51097,1,0,0,1,0,1,0,1,0,0.000825,0.011409,0,0.000083,0.000825,0.500000,0.000012,0.518E-05
A51099,1,0,0,1,0,1,0,1,0,0.000415,0.005730,0,0.000042,0.000415,0.500000,0.573E-05,0.377E-05
A51101,1,0,0,1,0,1,0,1,0,0.000759,0.010495,0,0.000076,0.000759,0.500000,0.000011,0.546E-05
A51103,1,0,0,1,0,1,0,1,0,0.000310,0.004293,0,0.000031,0.000310,0.500000,0.429E-05,0.443E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.000623,0.008614,0,0.000062,0.000623,0.500000,0.861E-05,0.559E-05
A51109,1,0,0,1,0,1,0,1,0,0.000392,0.005420,0,0.000039,0.000392,0.500000,0.542E-05,0.000010
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.000628,0.008689,0,0.000063,0.000628,0.500000,0.869E-05,0.417E-05
A51115,1,0,0,1,0,1,0,1,0,0.000311,0.004310,0,0.000031,0.000311,0.500000,0.431E-05,0.365E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000332,0.004599,0,0.000034,0.000332,0.500000,0.460E-05,0.381E-05
A51121,1,0,0,1,0,1,0,1,0,0.000634,0.008779,0,0.000064,0.000634,0.500000,0.878E-05,0.546E-05
A51125,1,0,0,1,0,1,0,1,0,0.000455,0.006284,0,0.000046,0.000455,0.500000,0.629E-05,0.329E-05
A51127,1,0,0,1,0,1,0,1,0,0.000477,0.006596,0,0.000048,0.000477,0.500000,0.659E-05,0.604E-05
A51131,1,0,0,1,0,1,0,1,0,0.000264,0.003655,0,0.000027,0.000264,0.500000,0.365E-05,0.461E-05
A51133,1,0,0,1,0,1,0,1,0,0.000310,0.004287,0,0.000031,0.000310,0.500000,0.429E-05,0.450E-05
A51135,1,0,0,1,0,1,0,1,0,0.000518,0.007168,0,0.000052,0.000518,0.500000,0.717E-05,0.767E-05
A51137,1,0,0,1,0,1,0,1,0,0.000618,0.008553,0,0.000062,0.000618,0.500000,0.855E-05,0.732E-05
A51139,1,0,0,1,0,1,0,1,0,0.000758,0.010484,0,0.000076,0.000758,0.500000,0.000011,0.585E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000440,0.006077,0,0.000044,0.000440,0.500000,0.608E-05,0.757E-05
A51147,1,0,0,1,0,1,0,1,0,0.000554,0.007661,0,0.000056,0.000554,0.500000,0.766E-05,0.790E-05
A51149,1,0,0,1,0,1,0,1,0,0.000565,0.007818,0,0.000057,0.000565,0.500000,0.782E-05,0.451E-05
A51153,1,0,0,1,0,1,0,1,0,0.000495,0.006847,0,0.000050,0.000495,0.500000,0.685E-05,0.801E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000422,0.005836,0,0.000042,0.000422,0.500000,0.584E-05,0.428E-05
A51159,1,0,0,1,0,1,0,1,0,0.000545,0.007545,0,0.000055,0.000545,0.500000,0.755E-05,0.510E-05
A51161,1,0,0,1,0,1,0,1,0,0.000580,0.008012,0,0.000058,0.000580,0.500000,0.801E-05,0.515E-05
A51163,1,0,0,1,0,1,0,1,0,0.000564,0.007798,0,0.000056,0.000564,0.500000,0.779E-05,0.545E-05
A51165,1,0,0,1,0,1,0,1,0,0.000773,0.010685,0,0.000077,0.000773,0.500000,0.000011,0.598E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.000729,0.010077,0,0.000073,0.000729,0.500000,0.000010,0.674E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000523,0.007239,0,0.000053,0.000523,0.500000,0.724E-05,0.989E-05
A51179,1,0,0,1,0,1,0,1,0,0.000467,0.006452,0,0.000047,0.000467,0.500000,0.646E-05,0.753E-05
A51181,1,0,0,1,0,1,0,1,0,0.000516,0.007138,0,0.000052,0.000516,0.500000,0.714E-05,0.427E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.000705,0.009746,0,0.000070,0.000705,0.500000,0.000010,0.751E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.000544,0.007522,0,0.000055,0.000544,0.500000,0.753E-05,0.490E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000316,0.004366,0,0.000032,0.000316,0.500000,0.437E-05,0.341E-05
A51510,1,0,0,1,0,1,0,1,0,0.002274,0.031444,0,0.000228,0.002274,0.500000,0.000032,0.424E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.000751,0.010387,0,0.000075,0.000751,0.500000,0.997E-05,0.641E-05
A51540,1,0,0,1,0,1,0,1,0,0.000612,0.008465,0,0.000061,0.000612,0.500000,0.847E-05,0.748E-05
A51550,1,0,0,1,0,1,0,1,0,0.000333,0.004596,0,0.000034,0.000333,0.500000,0.459E-05,0.330E-05
A51570,1,0,0,1,0,1,0,1,0,0.000414,0.005722,0,0.000042,0.000414,0.500000,0.573E-05,0.371E-05
A51580,1,0,0,1,0,1,0,1,0,0.000699,0.009668,0,0.000070,0.000699,0.500000,0.963E-05,0.672E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000522,0.007225,0,0.000052,0.000522,0.500000,0.723E-05,0.767E-05
A51610,1,0,0,1,0,1,0,1,0,0.001800,0.024879,0,0.000180,0.001800,0.500000,0.000025,0.385E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.000725,0.010023,0,0.000072,0.000725,0.500000,0.000010,0.807E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000345,0.004762,0,0.000035,0.000345,0.500000,0.476E-05,0.338E-05
A51660,1,0,0,1,0,1,0,1,0,0.001032,0.014264,0,0.000104,0.001032,0.500000,0.000014,0.451E-05
A51670,1,0,0,1,0,1,0,1,0,0.000423,0.005859,0,0.000043,0.000423,0.500000,0.586E-05,0.372E-05
A51678,1,0,0,1,0,1,0,1,0,0.000634,0.008759,0,0.000063,0.000634,0.500000,0.876E-05,0.590E-05
