landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
A51149,0,0,104.753,109.206,104.753,109.206,105.472,116.411,103.096,119.175,100.788,106.228,0,117.388,106.12,117.388,105.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51153,0,0,109.718,128.571,109.718,128.571,104.043,104.439,108.438,118.713,72.997,110.729,0,118.535,125.472,118.535,104.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51157,0,0,108.235,108.442,108.235,108.442,182.555,177.086,121.376,128.171,57.545,135.971,0,129.013,129.745,129.013,105.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51159,0,0,111.882,118.219,109.863,117.349,96.989,99.964,120.883,114.698,104.902,138.423,0,116.797,125.81,116.797,105.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51161,0,0,94.934,99.75,94.934,99.75,152.009,0,116.771,123.002,78.807,133.198,0,120.559,112.47,120.559,105.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51163,0,0,109.54,110.611,109.54,110.611,107.691,107.251,122.052,130.438,63.019,154.046,0,134.145,136.991,134.145,105.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51165,0,0,127.934,140.007,127.934,140.007,177.915,172.364,140.377,148.532,79.446,179.419,0,127.693,130.227,127.693,105.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51171,0,0,105.572,121.615,105.572,121.615,185.865,183.817,124.37,132.016,81.596,162.079,0,127.109,129.742,127.109,105.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51177,0,0,99.023,112.832,99.023,112.832,124.052,119.516,121.792,127.047,91.088,142.842,0,118.135,121.242,118.135,105.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51179,0,0,106.87,110.709,106.87,110.709,126.501,135.802,109.304,108.155,77.56,125.919,0,110.793,111.951,110.793,105.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51181,0,0,91.66,92.039,91.66,92.039,101.082,109.093,111.776,123.452,104.394,138.02,0,139.274,139.621,139.274,105.234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51187,0,0,92.326,97.911,92.326,97.911,159.345,140.936,107.81,109.004,68.224,139.679,0,125.573,126.994,125.573,105.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51193,0,0,106.704,112.536,106.704,112.536,90.271,88.752,148.605,144.842,103.654,159.967,0,137.288,143.567,137.288,105.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51199,0,0,89.78,83.862,89.78,83.862,77.133,91.953,112.207,0,102.128,151.209,0,108.945,124.477,108.945,105.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51550,0,0,132.273,135.007,132.273,135.007,78.666,78.199,109.198,96.769,90.197,179.494,0,116.519,100.301,116.519,105.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51800,0,0,92.499,93.71,92.499,93.71,93.567,85.127,123.737,115.461,95.352,140.601,0,130.216,134.941,130.216,105.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51810,0,0,134.037,141.543,134.037,141.543,72.521,70.062,105.562,0,90.667,141.909,0,123.672,114.714,123.672,105.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A51840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54003,0,0,83.734,83.734,83.734,83.734,194.67,194.67,105.233,105.233,87.933,147.63,147.63,124.032,0,124.032,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54023,0,0,109.356,109.356,109.356,109.356,109.7,109.7,115.45,115.45,67.596,131.06,131.06,139.596,0,139.596,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54027,0,0,91.62,91.62,91.62,91.62,190.941,190.941,116.281,116.281,81.037,114.096,114.096,129.616,0,129.616,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54031,0,0,125.926,125.926,125.926,125.926,112.82,112.82,137.518,137.518,78.274,166.845,166.845,134.983,0,134.983,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54037,0,0,109.138,109.138,109.138,109.138,189.909,189.909,118.066,118.066,94.284,170.28,170.28,126.371,0,126.371,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54057,0,0,88.312,88.312,88.312,88.312,103.075,103.075,99.288,99.288,62.342,114.101,114.101,128.46,0,128.46,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54063,0,0,100.693,0,100.693,0,110.081,0,112.462,0,75.174,136.002,0,141.939,0,141.939,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54065,0,0,70.291,70.291,70.291,70.291,184.651,184.651,103.699,103.699,86.037,106.746,106.746,119.279,0,119.279,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54071,0,0,118.199,118.199,118.199,118.199,108.291,108.291,122.48,122.48,79.996,146.837,146.837,138.027,0,138.027,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54077,0,0,111.443,0,113.32,0,102.308,0,120.754,0,72.336,130.095,0,126.89,0,126.89,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A54093,0,0,113.149,0,115.614,0,136.919,0,102.327,0,61.283,110.093,0,136.899,0,136.899,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B24001,0,0,93.882,104.26,93.882,104.26,134.555,125.784,109.694,115.079,82.336,138.049,126.494,114.331,120.608,108.024,105.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B24021,0,0,104.499,105.826,104.499,105.826,132.838,129.658,142.397,143.237,98.326,190.238,175.755,119.029,123.11,119.029,104.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42001,0,0,85.375,85.375,85.375,85.375,192.827,192.827,131.872,131.872,97.733,161.017,161.017,124.227,0,124.227,105.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42009,0,0,109.874,109.874,109.874,109.874,165.576,165.576,117.568,117.568,95.35,164.204,164.204,120.707,0,120.707,105.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42015,0,0,108.937,108.937,108.937,108.937,116.166,116.166,120.406,120.406,84.673,141.159,141.159,121.605,0,121.605,104.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42027,0,0,106.854,106.854,106.854,106.854,84.413,84.413,125.303,125.303,97.433,164.931,164.931,117.726,0,117.726,105.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42035,0,0,111.611,111.611,111.611,111.611,96.496,96.496,124.753,124.753,90.994,168.085,168.085,115.758,0,115.758,105.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42041,0,0,95.163,95.163,95.163,95.163,142.365,142.365,121.012,121.012,96.65,170.523,170.523,112.445,0,112.445,105.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42043,0,0,90.745,90.745,90.745,90.745,128.874,128.874,133.946,133.946,102.302,170.178,170.178,116.01,0,116.01,105.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42055,0,0,102.706,102.706,102.706,102.706,180.381,180.381,134.434,134.434,98.469,172.254,172.254,117.23,0,117.23,105.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42079,0,0,88.116,88.116,88.116,88.116,115.804,115.804,109.642,109.642,98.231,139.382,139.382,116.195,0,116.195,104.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42081,0,0,95.62,95.62,95.62,95.62,129.057,129.057,113.325,113.325,100.112,149.475,149.475,122.926,0,122.926,105.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42119,0,0,106.978,106.978,106.978,106.978,108.797,108.797,121.257,121.257,102.161,171.631,171.631,118.037,0,118.037,105.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B42131,0,0,106.576,106.576,106.576,106.576,126.602,126.602,121.365,121.365,90.288,145.615,145.615,126.242,0,126.242,105.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51003,0,0,94.549,100.592,94.549,100.592,185.398,183.494,117.74,120.641,59.437,138.643,0,126.782,125.705,126.782,104.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51009,0,0,110.614,123.895,110.614,123.895,160.756,159.52,118.869,130.817,79.024,109.991,0,126.119,129.094,126.119,105.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51015,0,0,111.425,121.859,111.425,121.859,114.495,109.989,136.864,144.525,72.742,160.17,0,138.786,141.303,138.786,105.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51017,0,0,99.574,104.294,99.574,104.294,112.373,111.679,111.289,110.936,59.139,119.412,0,127.185,130.965,127.185,105.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51019,0,0,90.104,100.601,90.104,100.601,146.649,145.742,117.139,124.531,75.988,121.988,0,124.059,125.979,124.059,104.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51023,0,0,105.105,109.034,105.105,109.034,171.257,167.388,108.242,112.534,70.359,150.438,0,131.387,134.723,131.387,105.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51061,0,0,110.287,129.767,110.287,129.767,148.539,143.921,123.762,127.135,77.303,154.866,0,134.294,137.808,134.294,104.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51071,0,0,111.197,128.506,111.197,128.506,103.825,125.356,115.735,125.589,87.116,115.113,0,129.03,148.436,129.03,105.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51079,0,0,99.066,118.944,99.066,118.944,137.282,140.796,126.703,144.461,75.923,123.044,0,121.3,122.284,121.3,105.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51091,0,0,149.222,165.426,145.998,154.651,93.419,98.398,122.29,131.569,63.162,130.017,0,131.348,134.968,131.348,105.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51113,0,0,112.373,126.231,112.373,126.231,169.827,163.078,138.231,150.425,84.43,177.844,0,128.392,133.179,128.392,104.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51125,0,0,81.408,113.183,81.408,113.183,180.855,180.199,118.791,123.261,71.801,117.235,0,121.783,122.104,121.783,105.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51139,0,0,99.847,112.16,99.847,112.16,123.696,111.001,138.715,146.137,75.238,145.675,0,126.836,130.695,126.836,104.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51157,0,0,108.235,108.442,108.235,108.442,182.555,177.086,121.376,128.171,57.545,135.971,0,129.013,129.745,129.013,105.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51161,0,0,94.934,99.75,94.934,99.75,152.009,0,116.771,123.002,78.807,133.198,0,120.559,112.47,120.559,105.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51163,0,0,109.54,110.611,109.54,110.611,107.691,107.251,122.052,130.438,63.019,154.046,0,134.145,136.991,134.145,105.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51165,0,0,127.934,140.007,127.934,140.007,177.915,172.364,140.377,148.532,79.446,179.419,0,127.693,130.227,127.693,105.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51171,0,0,105.572,121.615,105.572,121.615,185.865,183.817,124.37,132.016,81.596,162.079,0,127.109,129.742,127.109,105.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B51187,0,0,92.326,97.911,92.326,97.911,159.345,140.936,107.81,109.004,68.224,139.679,0,125.573,126.994,125.573,105.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54023,0,0,109.356,109.356,109.356,109.356,109.7,109.7,115.45,115.45,67.596,131.06,131.06,139.596,0,139.596,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54031,0,0,125.926,125.926,125.926,125.926,112.82,112.82,137.518,137.518,78.274,166.845,166.845,134.983,0,134.983,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54057,0,0,88.312,88.312,88.312,88.312,103.075,103.075,99.288,99.288,62.342,114.101,114.101,128.46,0,128.46,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B54071,0,0,118.199,118.199,118.199,118.199,108.291,108.291,122.48,122.48,79.996,146.837,146.837,138.027,0,138.027,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C42009,0,0,109.874,109.874,109.874,109.874,165.576,165.576,117.568,117.568,95.35,164.204,164.204,120.707,0,120.707,105.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C51015,0,0,111.425,121.859,111.425,121.859,114.495,109.989,136.864,144.525,72.742,160.17,0,138.786,141.303,138.786,105.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C51071,0,0,111.197,128.506,111.197,128.506,103.825,125.356,115.735,125.589,87.116,115.113,0,129.03,148.436,129.03,105.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C51165,0,0,127.934,140.007,127.934,140.007,177.915,172.364,140.377,148.532,79.446,179.419,0,127.693,130.227,127.693,105.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F10005,0,0,100.999,98.301,100.999,98.301,68.663,66.396,112.149,116.464,105.199,185.156,200.543,120.339,0,0,105.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F11001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24001,0,0,93.882,104.26,93.882,104.26,134.555,125.784,109.694,115.079,82.336,138.049,126.494,114.331,120.608,108.024,105.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24003,0,0,104.996,112.52,104.996,112.52,70.183,85.299,105.473,109.822,102.652,130.999,137.631,106.692,118.102,113.655,105.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24005,0,0,106.84,108.124,106.84,108.124,89.833,92.151,132.161,138.058,96.913,171.876,163.178,123.136,128.666,123.136,105.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24009,0,0,88.13,96.241,88.13,96.241,59.717,73.973,95.949,98.635,103.814,122.67,131.864,106.116,113.653,110.421,104.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24013,0,0,101.628,103.06,101.628,103.06,81.142,80.893,138.393,142.715,100.783,168.617,154.206,125.324,127.725,125.324,105.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24015,0,0,113.125,119.779,113.125,119.779,140.83,148.671,135.248,129.803,100.892,190.477,185.326,127.672,131.923,127.672,105.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24017,0,0,87.127,96.125,87.127,96.125,66.917,73.304,106.886,112.663,102.556,129.366,148.772,111.202,108.906,111.202,104.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24019,0,0,118.777,125.952,118.777,125.952,78.881,81.8,113.118,119.682,104.301,199.058,205.27,134.28,136.815,134.28,105.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24021,0,0,104.499,105.826,104.499,105.826,132.838,129.658,142.397,143.237,98.326,190.238,175.755,119.029,123.11,119.029,104.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24023,0,0,98.609,104.566,98.609,104.566,92.922,95.079,128.808,133.77,92.739,136.373,142.438,122.737,122.722,123.927,104.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24025,0,0,114.849,117.313,114.849,117.313,98.498,106.815,136.986,142.145,96.194,191.255,177.45,123.05,127.713,123.05,105.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24027,0,0,114.717,118.18,114.717,118.18,107.659,111.102,116.194,124.216,97.268,175.147,147.32,113.214,121.289,118.621,105.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24029,0,0,100.127,114.672,100.127,114.672,90.553,92.214,126.17,125.248,103.942,210.4,202.26,117.559,124.408,119.067,105.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24031,0,0,107.841,106.997,107.841,106.997,107.596,107.745,129.744,133.335,100.863,165.895,153.177,119.936,123.842,119.936,105.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24033,0,0,80.663,86.997,80.663,86.997,76.086,82.453,104.649,111.92,100.748,137.698,127.297,117.936,120.606,117.936,105.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24035,0,0,110.576,130.948,110.576,130.948,75.428,77.022,128.316,134.806,103.456,171.333,159.806,112.812,114.647,112.812,105.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24037,0,0,88.723,99.124,88.723,99.124,68.877,76.269,121.875,121.34,102.559,135.067,133.402,123.241,121.963,123.241,104.791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24039,0,0,117.859,133.294,117.859,133.294,90.506,103.913,129.136,144.448,104.637,175.595,166.89,108.737,114.995,110.711,105.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24041,0,0,109.552,120.629,109.552,120.629,91.339,89.099,120.181,131.269,104.074,161.244,150.794,121.728,124.846,121.728,105.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24043,0,0,98.491,107.737,98.491,107.737,168.052,159.346,133.117,138.504,99.509,181.47,175.482,126.743,130.087,122.757,104.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24045,0,0,115.108,109.458,115.108,109.458,81.796,87.611,127.893,118.117,91.084,211.962,191.648,116.622,125.865,120.028,105.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F24510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36003,0,0,109.599,117.575,109.599,117.575,83.826,83.634,123.975,123.931,88.395,146.131,145.973,126.256,0,126.256,105.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36007,0,0,129.719,136.524,129.719,136.524,108.821,115.802,117.345,116.423,75.931,137.809,121.375,131.199,0,131.199,105.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36015,0,0,104.119,107.298,101.783,104.214,107.802,107.913,107.427,103.857,88.367,152.254,128.121,124.376,0,124.376,105.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36025,0,0,139.799,140.374,138.807,136.983,107.076,100.735,126.926,111.617,62.367,147.721,136.875,132.905,0,132.905,105.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F36101,0,0,97.51,102.374,97.51,102.374,147.763,144.086,119.578,116.77,89.558,140.721,140.011,128.071,0,128.071,105.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42001,0,0,85.375,85.375,85.375,85.375,192.827,192.827,131.872,131.872,97.733,161.017,161.017,124.227,0,124.227,105.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42009,0,0,109.874,109.874,109.874,109.874,165.576,165.576,117.568,117.568,95.35,164.204,164.204,120.707,0,120.707,105.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42011,0,0,110.52,110.52,110.52,110.52,143.635,143.635,142.114,142.114,99.161,181.719,181.719,123.613,0,123.613,105.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42013,0,0,124.976,124.976,124.976,124.976,137.43,137.43,113.141,113.141,95.667,181.615,181.615,123.45,0,123.45,105.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42021,0,0,76.325,76.325,76.325,77.024,124.636,124.636,120.273,120.273,98.806,142.654,142.654,111.626,0,111.626,105.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42027,0,0,106.854,106.854,106.854,106.854,84.413,84.413,125.303,125.303,97.433,164.931,164.931,117.726,0,117.726,105.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42033,0,0,82.766,82.766,82.766,82.766,116.609,114.899,105.794,105.794,95.94,129.36,129.36,114.671,0,114.671,105.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42035,0,0,111.611,111.611,111.611,111.611,96.496,96.496,124.753,124.753,90.994,168.085,168.085,115.758,0,115.758,105.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42041,0,0,95.163,95.163,95.163,95.163,142.365,142.365,121.012,121.012,96.65,170.523,170.523,112.445,0,112.445,105.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42043,0,0,90.745,90.745,90.745,90.745,128.874,128.874,133.946,133.946,102.302,170.178,170.178,116.01,0,116.01,105.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42055,0,0,102.706,102.706,102.706,102.706,180.381,180.381,134.434,134.434,98.469,172.254,172.254,117.23,0,117.23,105.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42061,0,0,108.837,108.837,108.837,108.837,127.356,127.356,111.927,111.927,94.829,163.841,163.841,118.835,0,118.835,105.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42069,0,0,105.163,105.163,105.163,105.163,114.987,114.987,121.346,121.346,81.492,139.157,139.157,118.121,0,118.121,105.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42071,0,0,134.094,134.094,134.094,134.094,97.641,97.641,140.99,140.99,100.347,207.425,207.425,120.311,0,120.311,105.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42075,0,0,121.29,121.29,121.29,121.29,102.585,102.585,137.498,137.498,95.926,188.795,188.795,118.925,0,118.925,105.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42079,0,0,88.116,88.116,88.116,88.116,115.804,115.804,109.642,109.642,98.231,139.382,139.382,116.195,0,116.195,104.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42081,0,0,95.62,95.62,95.62,95.62,129.057,129.057,113.325,113.325,100.112,149.475,149.475,122.926,0,122.926,105.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42087,0,0,117.016,117.016,117.016,117.016,142.444,142.444,129.124,129.124,98.822,190.961,190.961,116.312,0,116.312,104.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42097,0,0,98.537,98.537,98.537,98.537,100.194,100.194,135.421,135.421,103.388,173.43,173.43,112.028,0,112.028,105.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42107,0,0,83.622,83.622,83.622,83.622,131.873,131.873,121.776,121.776,100.674,171.978,171.978,112.924,0,112.924,105.354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42115,0,0,120.393,120.393,120.393,120.393,108.697,108.697,123.196,123.196,78.207,139.166,139.166,122.844,0,122.844,105.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42117,0,0,105.464,105.464,105.464,105.464,124.341,124.341,124.417,124.417,85.743,140.98,140.98,128.566,0,128.566,105.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42119,0,0,106.978,106.978,106.978,106.978,108.797,108.797,121.257,121.257,102.161,171.631,171.631,118.037,0,118.037,105.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F42133,0,0,98.314,98.314,98.314,98.314,125.124,125.124,129.556,129.556,98.192,173.982,173.982,122.817,0,122.817,104.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51001,0,0,105.499,120.102,105.499,120.102,84.03,87.769,122.933,114.195,104.003,138.624,0,134.419,138.753,134.419,105.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51003,0,0,94.549,100.592,94.549,100.592,185.398,183.494,117.74,120.641,59.437,138.643,0,126.782,125.705,126.782,104.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51005,0,0,117.915,124.386,117.915,124.386,147.268,159.509,102.307,102.775,84.653,127.007,0,123.17,123.484,123.17,105.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51009,0,0,110.614,123.895,110.614,123.895,160.756,159.52,118.869,130.817,79.024,109.991,0,126.119,129.094,126.119,105.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51011,0,0,84.323,91.637,84.323,91.637,83.689,82.34,109.735,117.287,94.022,128.093,0,116.793,118.649,116.793,105.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F51013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
