TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51073,0.907000,1,0.03,0.3,0,69.42799,21.06000,5,0.5,2,0,2381.245,0.014000,5,1,8,0,1456.285,0.004000,6,0.5,1,0,1044.530,0,0,0,0,na,na
A51075,0.935000,1,0.03,0.3,0,57.29150,22.23650,5,0.5,2,0,2436.315,0.008000,5,1,8,0,1484.601,0.002500,6,0.5,1,0,1038.083,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51079,0.759500,1,0.03,0.3,0,56.84550,24.59300,5,0.5,2,0,2358.097,0.017000,5,1,8,0,1479.868,0.005000,6,0.5,1,0,1046.385,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51085,0.615500,1,0.03,0.3,0,63.21600,23.34400,5,0.5,2,0,2454.756,0.014000,5,1,8,0,1478.356,0.003000,6,0.5,1,0,1042.593,0,0,0,0,na,na
A51087,0.991500,1,0.03,0.3,0,68.30299,21.36700,5,0.5,2,0,2453.255,0.014000,5,1,8,0,1463.562,0.003000,6,0.5,1,0,1050.739,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51091,1.564500,1,0.03,0.3,0,67.15650,33.26300,5,0.5,2,0,2195.819,0.063500,5,1,8,0,1435.331,0.026000,6,0.5,1,0,1076.310,0,0,0,0,na,na
A51093,0.178500,1,0.03,0.3,0,68.07150,21.87050,5,0.5,2,0,2253.716,0.016500,5,1,8,0,1482.654,0.006000,6,0.5,1,0,1050.174,0,0,0,0,na,na
A51095,1.301500,1,0.03,0.3,0,69.69700,19.01550,5,0.5,2,0,2307.134,0.015500,5,1,8,0,1448.420,0.005000,6,0.5,1,0,1052.301,0,0,0,0,na,na
A51097,0.409000,1,0.03,0.3,0,62.32050,22.84050,5,0.5,2,0,2446.914,0.008500,5,1,8,0,1475.374,0.001000,6,0.5,1,0,1046.554,0,0,0,0,na,na
A51099,0.828000,1,0.03,0.3,0,67.14550,22.83400,5,0.5,2,0,2418.629,0.017000,5,1,8,0,1457.644,0.005000,6,0.5,1,0,1049.100,0,0,0,0,na,na
A51101,0.476000,1,0.03,0.3,0,64.68850,22.95750,5,0.5,2,0,2458.307,0.011000,5,1,8,0,1473.470,0.002000,6,0.5,1,0,1046.280,0,0,0,0,na,na
A51103,0.993000,1,0.03,0.3,0,72.90750,21.64100,5,0.5,2,0,2476.316,0.013000,5,1,8,0,1442.616,0.003000,6,0.5,1,0,1046.661,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51107,1.083000,1,0.03,0.3,0,70.12000,25.26750,5,0.5,2,0,2458.436,0.029500,5,1,8,0,1485.481,0.006000,6,0.5,1,0,1041.522,0,0,0,0,na,na
A51109,1.284500,1,0.03,0.3,0,56.42000,21.92850,5,0.5,2,0,2425.615,0.007000,5,1,8,0,1464.958,0.001000,6,0.5,1,0,1044.493,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51113,0.540500,1,0.03,0.3,0,57.66800,26.45300,5,0.5,2,0,2337.648,0.019000,5,1,8,0,1503.166,0.005000,6,0.5,1,0,1038.858,0,0,0,0,na,na
A51115,1.015000,1,0.03,0.3,0,72.72850,20.16100,5,0.5,2,0,2386.260,0.021000,5,1,8,0,1465.445,0.006000,6,0.5,1,0,1041.990,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51119,0.843500,1,0.03,0.3,0,70.22701,21.44350,5,0.5,2,0,2395.624,0.015000,5,1,8,0,1452.485,0.005000,6,0.5,1,0,1048.453,0,0,0,0,na,na
A51121,0.836500,1,0.03,0.3,0,62.39950,26.31300,5,0.5,2,0,2275.081,0.150500,5,1,8,0,1453.657,0.060500,6,0.5,1,0,1073.899,0,0,0,0,na,na
A51125,0.867500,1,0.03,0.3,0,63.00950,22.29850,5,0.5,2,0,2214.085,0.037500,5,1,8,0,1498.191,0.012500,6,0.5,1,0,1042.512,0,0,0,0,na,na
A51127,0.915500,1,0.03,0.3,0,67.14550,19.65500,5,0.5,2,0,2377.430,0.011500,5,1,8,0,1458.443,0.002500,6,0.5,1,0,1051.208,0,0,0,0,na,na
A51131,1.146500,1,0.03,0.3,0,71.58400,18.37100,5,0.5,2,0,2360.348,0.021000,5,1,8,0,1432.103,0.005500,6,0.5,1,0,1054.585,0,0,0,0,na,na
A51133,1.100500,1,0.03,0.3,0,74.73100,21.02000,5,0.5,2,0,2477.234,0.013000,5,1,8,0,1443.001,0.003000,6,0.5,1,0,1046.217,0,0,0,0,na,na
A51135,0.984000,1,0.03,0.3,0,58.23400,22.27400,5,0.5,2,0,2433.631,0.009000,5,1,8,0,1489.264,0.001000,6,0.5,1,0,1038.096,0,0,0,0,na,na
A51137,0.745000,1,0.03,0.3,0,55.59250,24.29650,5,0.5,2,0,2412.603,0.009000,5,1,8,0,1484.333,0.002000,6,0.5,1,0,1040.599,0,0,0,0,na,na
A51139,0.928000,1,0.03,0.3,0,75.67700,29.30550,5,0.5,2,0,2443.157,0.198000,5,1,8,0,1460.067,0.064000,6,0.5,1,0,1067.955,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51145,1.206000,1,0.03,0.3,0,57.01300,21.68400,5,0.5,2,0,2403.130,0.010000,5,1,8,0,1487.569,0.002000,6,0.5,1,0,1036.495,0,0,0,0,na,na
A51147,1.002000,1,0.03,0.3,0,60.95100,22.00600,5,0.5,2,0,2382.639,0.012000,5,1,8,0,1488.982,0.002000,6,0.5,1,0,1038.173,0,0,0,0,na,na
A51149,0.768500,1,0.03,0.3,0,69.59151,20.90700,5,0.5,2,0,2388.058,0.014000,5,1,8,0,1470.436,0.004000,6,0.5,1,0,1051.949,0,0,0,0,na,na
A51153,0.939500,1,0.03,0.3,0,63.27050,25.45400,5,0.5,2,0,2525.101,0.015000,5,1,8,0,1469.359,0.002500,6,0.5,1,0,1041.609,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51157,1.303000,1,0.03,0.3,0,72.35450,26.34250,5,0.5,2,0,2423.356,0.029000,5,1,8,0,1487.874,0.007500,6,0.5,1,0,1039.498,0,0,0,0,na,na
A51159,0.777500,1,0.03,0.3,0,65.92650,22.46100,5,0.5,2,0,2497.405,0.010000,5,1,8,0,1471.500,0.002000,6,0.5,1,0,1045.812,0,0,0,0,na,na
A51161,0.662000,1,0.03,0.3,0,59.94300,25.73000,5,0.5,2,0,2288.932,0.042000,5,1,8,0,1463.769,0.012500,6,0.5,1,0,1060.506,0,0,0,0,na,na
A51163,0.904500,1,0.03,0.3,0,64.68600,25.72350,5,0.5,2,0,2242.677,0.155500,5,1,8,0,1462.077,0.045000,6,0.5,1,0,1065.969,0,0,0,0,na,na
A51165,0.858000,1,0.03,0.3,0,73.80150,30.09900,5,0.5,2,0,2474.900,0.119000,5,1,8,0,1469.992,0.026500,6,0.5,1,0,1057.603,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51171,1.036000,1,0.03,0.3,0,72.47350,27.97350,5,0.5,2,0,2389.662,0.077500,5,1,8,0,1463.169,0.017000,6,0.5,1,0,1057.100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51177,1.060500,1,0.03,0.3,0,58.11800,22.74800,5,0.5,2,0,2454.704,0.006000,5,1,8,0,1468.243,0.001000,6,0.5,1,0,1043.972,0,0,0,0,na,na
A51179,0.911000,1,0.03,0.3,0,59.45500,24.14750,5,0.5,2,0,2525.539,0.007000,5,1,8,0,1473.146,0.001000,6,0.5,1,0,1038.277,0,0,0,0,na,na
A51181,0.984000,1,0.03,0.3,0,67.22750,19.13250,5,0.5,2,0,2318.812,0.010000,5,1,8,0,1469.624,0.003000,6,0.5,1,0,1052.637,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51187,0.963000,1,0.03,0.3,0,60.23400,27.32300,5,0.5,2,0,2410.714,0.074500,5,1,8,0,1462.145,0.017500,6,0.5,1,0,1061.704,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51193,0.780500,1,0.03,0.3,0,63.35400,22.58800,5,0.5,2,0,2475.510,0.011000,5,1,8,0,1475.867,0.002000,6,0.5,1,0,1044.188,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51199,1.072500,1,0.03,0.3,0,73.65550,19.08900,5,0.5,2,0,2345.017,0.031000,5,1,8,0,1457.695,0.011000,6,0.5,1,0,1048.018,0,0,0,0,na,na
A51510,0.130500,1,0.03,0.3,0,59.53350,31.23350,5,0.5,2,0,2477.787,0.045000,5,1,8,0,1502.300,0.007000,6,0.5,1,0,1039.842,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51530,0.543500,1,0.03,0.3,0,62.09800,27.22650,5,0.5,2,0,2342.101,0.012000,5,1,8,0,1463.685,0.003500,6,0.5,1,0,1062.148,0,0,0,0,na,na
A51540,0.717500,1,0.03,0.3,0,55.97250,24.23350,5,0.5,2,0,2420.582,0.012000,5,1,8,0,1497.494,0.002000,6,0.5,1,0,1038.688,0,0,0,0,na,na
A51550,0.900000,1,0.03,0.3,0,80.33450,19.24200,5,0.5,2,0,2365.712,0.053000,5,1,8,0,1473.204,0.015000,6,0.5,1,0,1040.891,0,0,0,0,na,na
A51570,1.155500,1,0.03,0.3,0,80.25750,21.65900,5,0.5,2,0,2434.115,0.035500,5,1,8,0,1488.215,0.010000,6,0.5,1,0,1031.321,0,0,0,0,na,na
A51580,0.938500,1,0.03,0.3,0,70.95399,28.01100,5,0.5,2,0,2385.262,0.004000,5,1,8,0,1447.001,0.003000,6,0.5,1,0,1061.742,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51600,0.913000,1,0.03,0.3,0,59.81200,29.29750,5,0.5,2,0,2634.383,0.017000,5,1,8,0,1467.569,0.002000,6,0.5,1,0,1048.856,0,0,0,0,na,na
A51610,0.179000,1,0.03,0.3,0,63.61150,31.85000,5,0.5,2,0,2478.856,0.060500,5,1,8,0,1516.573,0.013500,6,0.5,1,0,1040.554,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51630,0.824500,1,0.03,0.3,0,55.89450,24.34050,5,0.5,2,0,2554.619,0.005000,5,1,8,0,1475.493,0.001000,6,0.5,1,0,1042.904,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51650,1.228500,1,0.03,0.3,0,73.77000,17.50300,5,0.5,2,0,2273.284,0.036500,5,1,8,0,1480.365,0.010000,6,0.5,1,0,1039.176,0,0,0,0,na,na
A51660,0.706000,1,0.03,0.3,0,76.61100,32.20000,5,0.5,2,0,2512.156,0.181500,5,1,8,0,1485.273,0.065000,6,0.5,1,0,1059.070,0,0,0,0,na,na
A51670,1.030500,1,0.03,0.3,0,82.36550,26.24850,5,0.5,2,0,2662.811,0.049000,5,1,8,0,1458.947,0.016000,6,0.5,1,0,1052.766,0,0,0,0,na,na
A51678,1.297000,1,0.03,0.3,0,64.28200,23.72700,5,0.5,2,0,2280.097,0.173500,5,1,8,0,1467.465,0.046500,6,0.5,1,0,1064.521,0,0,0,0,na,na
A51680,0.497000,1,0.03,0.3,0,59.08050,23.86300,5,0.5,2,0,2391.008,0.016000,5,1,8,0,1501.136,0.004000,6,0.5,1,0,1038.759,0,0,0,0,na,na
A51683,1.095500,1,0.03,0.3,0,65.63150,26.66200,5,0.5,2,0,2514.309,0.017000,5,1,8,0,1452.984,0.005000,6,0.5,1,0,1047.065,0,0,0,0,na,na
A51685,1.118000,1,0.03,0.3,0,68.35600,26.98000,5,0.5,2,0,2517.213,0.021000,5,1,8,0,1460.926,0.006000,6,0.5,1,0,1040.140,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51700,0.895500,1,0.03,0.3,0,75.09000,19.23000,5,0.5,2,0,2350.374,0.035000,5,1,8,0,1463.856,0.011000,6,0.5,1,0,1046.095,0,0,0,0,na,na
A51710,1.003500,1,0.03,0.3,0,79.29500,19.97250,5,0.5,2,0,2401.567,0.067500,5,1,8,0,1488.422,0.017500,6,0.5,1,0,1033.856,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51730,1.074500,1,0.03,0.3,0,76.45050,21.00950,5,0.5,2,0,2410.852,0.016000,5,1,8,0,1469.018,0.004000,6,0.5,1,0,1051.211,0,0,0,0,na,na
A51735,1.215500,1,0.03,0.3,0,75.16350,17.15650,5,0.5,2,0,2265.585,0.056500,5,1,8,0,1409.962,0.033000,6,0.5,1,0,1086.490,0,0,0,0,na,na
A51740,1.018000,1,0.03,0.3,0,74.88850,20.28050,5,0.5,2,0,2411.574,0.045500,5,1,8,0,1480.719,0.012000,6,0.5,1,0,1039.042,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51760,1.114000,1,0.03,0.3,0,69.95550,21.78450,5,0.5,2,0,2523.814,0.016500,5,1,8,0,1465.915,0.004000,6,0.5,1,0,1049.807,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51790,0.939500,1,0.03,0.3,0,61.36800,28.11300,5,0.5,2,0,2357.297,0.070000,5,1,8,0,1475.568,0.020500,6,0.5,1,0,1057.103,0,0,0,0,na,na
A51800,0.804000,1,0.03,0.3,0,66.52550,19.83150,5,0.5,2,0,2408.531,0.008500,5,1,8,0,1453.237,0.001000,6,0.5,1,0,1044.416,0,0,0,0,na,na
A51810,0.995500,1,0.03,0.3,0,84.05901,18.29050,5,0.5,2,0,2345.387,0.049000,5,1,8,0,1459.447,0.016000,6,0.5,1,0,1049.700,0,0,0,0,na,na
A51820,1.225500,1,0.03,0.3,0,66.67550,27.72350,5,0.5,2,0,2298.056,0.034500,5,1,8,0,1466.203,0.016000,6,0.5,1,0,1072.180,0,0,0,0,na,na
A51830,1.397500,1,0.03,0.3,0,70.06900,19.12350,5,0.5,2,0,2332.461,0.017000,5,1,8,0,1449.099,0.005000,6,0.5,1,0,1052.191,0,0,0,0,na,na
A51840,1.257000,1,0.03,0.3,0,56.61850,28.70600,5,0.5,2,0,2424.778,0.046500,5,1,8,0,1468.305,0.006000,6,0.5,1,0,1053.985,0,0,0,0,na,na
A54003,1.337500,1,0.03,0.3,0,71.53700,28.93900,5,0.5,2,0,2394.436,0.181000,5,1,8,0,1475.961,0.054000,6,0.5,1,0,1058.613,0,0,0,0,na,na
A54023,1.288500,1,0.03,0.3,0,68.87600,33.38850,5,0.5,2,0,2249.593,0.134500,5,1,8,0,1436.016,0.058500,6,0.5,1,0,1066.313,0,0,0,0,na,na
A54027,1.264500,1,0.03,0.3,0,67.86200,30.24800,5,0.5,2,0,2385.925,0.143500,5,1,8,0,1453.187,0.036500,6,0.5,1,0,1067.400,0,0,0,0,na,na
A54031,1.478000,1,0.03,0.3,0,76.04350,31.95150,5,0.5,2,0,2351.981,0.133000,5,1,8,0,1434.680,0.040000,6,0.5,1,0,1069.777,0,0,0,0,na,na
A54037,1.018000,1,0.03,0.3,0,64.18400,27.93300,5,0.5,2,0,2411.783,0.170500,5,1,8,0,1473.299,0.047500,6,0.5,1,0,1059.512,0,0,0,0,na,na
A54057,1.378500,1,0.03,0.3,0,68.40550,31.65100,5,0.5,2,0,2320.472,0.070500,5,1,8,0,1461.678,0.026000,6,0.5,1,0,1064.812,0,0,0,0,na,na
A54063,1.559000,1,0.03,0.3,0,70.43350,31.03600,5,0.5,2,0,2280.796,0.046500,5,1,8,0,1447.208,0.013500,6,0.5,1,0,1069.716,0,0,0,0,na,na
A54065,1.387000,1,0.03,0.3,0,69.50400,30.19500,5,0.5,2,0,2400.054,0.094000,5,1,8,0,1445.393,0.026000,6,0.5,1,0,1065.587,0,0,0,0,na,na
A54071,1.223000,1,0.03,0.3,0,73.11550,31.10450,5,0.5,2,0,2348.834,0.147000,5,1,8,0,1454.855,0.035500,6,0.5,1,0,1066.470,0,0,0,0,na,na
A54077,1.399500,1,0.03,0.3,0,70.12900,33.73050,5,0.5,2,0,2201.737,0.132000,5,1,8,0,1345.586,0.049500,6,0.5,1,0,1046.006,0,0,0,0,na,na
A54093,1.389000,1,0.03,0.3,0,59.73550,35.60800,5,0.5,2,0,2134.149,0.114500,5,1,8,0,1288.210,0.055000,6,0.5,1,0,1072.884,0,0,0,0,na,na
B24001,1.523500,1,0.03,0.3,0,70.48000,31.80300,5,0.5,2,0,2301.667,0.113000,5,1,8,0,1458.667,0.046500,6,0.5,1,0,1071.418,0,0,0,0,na,na
B24021,0.617000,1,0.03,0.3,0,61.99800,30.27050,5,0.5,2,0,2445.649,0.079000,5,1,8,0,1492.662,0.024500,6,0.5,1,0,1048.228,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B42001,1.882500,1,0.03,0.3,0,66.03349,37.05950,5,0.5,2,0,2405.489,0.029000,5,1,8,0,1439.254,0.006000,6,0.5,1,0,1035.578,0,0,0,0,na,na
B42009,1.662500,1,0.03,0.3,0,72.62200,33.32450,5,0.5,2,0,2371.004,0.089500,5,1,8,0,1442.997,0.026500,6,0.5,1,0,1060.187,0,0,0,0,na,na
B42015,1.945500,1,0.03,0.3,0,64.74700,37.53450,5,0.5,2,0,2246.010,0.028000,5,1,8,0,1454.208,0.009500,6,0.5,1,0,1061.069,0,0,0,0,na,na
B42027,1.122000,1,0.03,0.3,0,64.83250,33.95950,5,0.5,2,0,2201.417,0.190500,5,1,8,0,1504.390,0.066500,6,0.5,1,0,1048.755,0,0,0,0,na,na
B42035,1.337500,1,0.03,0.3,0,63.02500,33.18550,5,0.5,2,0,2278.549,0.120000,5,1,8,0,1491.469,0.039500,6,0.5,1,0,1045.295,0,0,0,0,na,na
B42041,0.691500,1,0.03,0.3,0,60.26250,31.72400,5,0.5,2,0,2312.320,0.250500,5,1,8,0,1512.646,0.093500,6,0.5,1,0,1054.126,0,0,0,0,na,na
B42043,1.128000,1,0.03,0.3,0,65.98650,32.53050,5,0.5,2,0,2477.627,0.084000,5,1,8,0,1467.662,0.026500,6,0.5,1,0,1049.709,0,0,0,0,na,na
B42055,0.895000,1,0.03,0.3,0,71.12199,32.18750,5,0.5,2,0,2379.563,0.126500,5,1,8,0,1475.091,0.035500,6,0.5,1,0,1052.390,0,0,0,0,na,na
B42079,1.186000,1,0.03,0.3,0,57.97650,35.88700,5,0.5,2,0,2207.718,0.116500,5,1,8,0,1409.574,0.062000,6,0.5,1,0,1090.919,0,0,0,0,na,na
B42081,0.966500,1,0.03,0.3,0,72.38250,32.96500,5,0.5,2,0,2282.997,0.131500,5,1,8,0,1467.560,0.052500,6,0.5,1,0,1058.572,0,0,0,0,na,na
B42119,1.424000,1,0.03,0.3,0,67.29000,32.44600,5,0.5,2,0,2381.698,0.089500,5,1,8,0,1470.203,0.024500,6,0.5,1,0,1052.802,0,0,0,0,na,na
B42131,1.340000,1,0.03,0.3,0,57.53850,37.34350,5,0.5,2,0,2250.124,0.117000,5,1,8,0,1418.354,0.042500,6,0.5,1,0,1084.345,0,0,0,0,na,na
B51003,0.993500,1,0.03,0.3,0,58.08900,24.61650,5,0.5,2,0,2273.808,0.026500,5,1,8,0,1497.613,0.007000,6,0.5,1,0,1042.101,0,0,0,0,na,na
B51009,1.308000,1,0.03,0.3,0,71.83600,23.88300,5,0.5,2,0,2200.426,0.035500,5,1,8,0,1476.351,0.014000,6,0.5,1,0,1041.699,0,0,0,0,na,na
B51015,1.236000,1,0.03,0.3,0,68.32550,28.66250,5,0.5,2,0,2205.041,0.130000,5,1,8,0,1462.623,0.056500,6,0.5,1,0,1066.800,0,0,0,0,na,na
B51017,0.992000,1,0.03,0.3,0,65.18100,27.33050,5,0.5,2,0,2227.065,0.100500,5,1,8,0,1428.163,0.040000,6,0.5,1,0,1081.735,0,0,0,0,na,na
B51019,0.510000,1,0.03,0.3,0,59.20000,22.94700,5,0.5,2,0,2372.531,0.021000,5,1,8,0,1496.162,0.004000,6,0.5,1,0,1039.497,0,0,0,0,na,na
B51023,0.509500,1,0.03,0.3,0,59.37200,27.65250,5,0.5,2,0,2292.126,0.075000,5,1,8,0,1467.562,0.026500,6,0.5,1,0,1063.269,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51061,1.692000,1,0.03,0.3,0,69.19901,28.31500,5,0.5,2,0,2379.327,0.033000,5,1,8,0,1508.599,0.009500,6,0.5,1,0,1040.991,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51079,0.766000,1,0.03,0.3,0,65.48800,27.55850,5,0.5,2,0,2312.352,0.029000,5,1,8,0,1465.927,0.008500,6,0.5,1,0,1042.517,0,0,0,0,na,na
B51091,1.243000,1,0.03,0.3,0,67.28600,31.37050,5,0.5,2,0,2223.733,0.107000,5,1,8,0,1462.599,0.052000,6,0.5,1,0,1075.145,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51113,0.806500,1,0.03,0.3,0,66.97950,28.13450,5,0.5,2,0,2300.933,0.038000,5,1,8,0,1497.009,0.011000,6,0.5,1,0,1033.427,0,0,0,0,na,na
B51125,1.269500,1,0.03,0.3,0,66.19050,24.36400,5,0.5,2,0,2201.193,0.050000,5,1,8,0,1489.008,0.016000,6,0.5,1,0,1039.330,0,0,0,0,na,na
B51139,0.877500,1,0.03,0.3,0,76.71800,29.56950,5,0.5,2,0,2374.360,0.171000,5,1,8,0,1458.145,0.065500,6,0.5,1,0,1069.807,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51157,1.414500,1,0.03,0.3,0,74.44749,28.01600,5,0.5,2,0,2372.954,0.035000,5,1,8,0,1477.937,0.010000,6,0.5,1,0,1037.121,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51163,0.981000,1,0.03,0.3,0,61.88600,26.87950,5,0.5,2,0,2242.406,0.169000,5,1,8,0,1470.128,0.056500,6,0.5,1,0,1065.393,0,0,0,0,na,na
B51165,1.356000,1,0.03,0.3,0,74.29000,32.62800,5,0.5,2,0,2410.799,0.028000,5,1,8,0,1439.925,0.006500,6,0.5,1,0,1060.469,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
B51171,1.454000,1,0.03,0.3,0,76.74450,30.55850,5,0.5,2,0,2342.693,0.102000,5,1,8,0,1436.369,0.037000,6,0.5,1,0,1072.349,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
