TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.147559,0.038927,0.,10.00000,0.147559,na,na,0.147559,0.002339,0.,10.00000,0.147559,na,na,0.000100,0.100000,0.100E-04,0.042263,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011150,0.000100,50000.00,25843.32,0.001,1.07,18.42180,348.2526,0.001,1.07,0.100000,29.54046,0.001,1.07,0.100000,29.54046,0.001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.261801,0.016929,0.,10.00000,0.261801,na,na,0.261801,0.001015,0.,10.00000,0.261801,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.099737,0.100E-04,0.010000,0.000100,37821.40,13099.25,0.001,1.07,26.44005,687.0626,0.001,1.07,0.100000,42.12829,0.001,1.07,0.100000,42.12829,0.001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.029526,0.100000,0.,7.132356,0.029526,na,na,0.029138,0.020590,0.,7.132356,0.029138,na,na,0.000100,0.029709,0.000110,0.034814,0.200000,na,na,0.000100,0.002759,0.000220,0.021856,0.000100,42762.28,19852.27,0.001,1.07,23.38509,453.3487,0.001,1.07,0.191388,85.07393,0.001,1.07,0.191388,85.07393,0.001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.107499,0.056660,0.,7.654062,0.107499,na,na,0.107499,0.003397,0.,7.654062,0.107499,na,na,0.000100,0.100000,0.000013,0.010821,0.200000,na,na,0.000100,0.036382,0.000024,0.010821,0.000100,50000.00,26745.14,0.001,1.07,15.79629,336.5096,0.001,1.07,0.100000,31.87901,0.001,1.07,0.100000,31.87901,0.001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137366,0.040869,0.,10.00000,0.137366,na,na,0.137366,0.002454,0.,10.00000,0.137366,na,na,0.000100,0.013504,0.000287,0.011126,0.200000,na,na,0.000100,0.001454,0.000565,0.011126,0.000100,30515.83,13997.45,0.001,1.07,32.76988,642.9743,0.001,1.07,0.100000,48.57723,0.001,1.07,0.100000,48.57723,0.001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.057147,0.100000,0.,10.00000,0.057147,na,na,0.057147,0.008065,0.,10.00000,0.057147,na,na,0.000100,0.100000,0.100E-04,0.137616,0.200000,na,na,0.000100,0.040144,0.100E-04,0.025611,0.000100,35863.53,18374.95,0.001,1.07,27.88348,489.7974,0.001,1.07,0.100000,57.91833,0.001,1.07,0.100000,57.91833,0.001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.167137,0.031410,0.,10.00000,0.167137,na,na,0.167137,0.001884,0.,10.00000,0.167137,na,na,0.000100,0.100000,0.100E-04,0.095877,0.200000,na,na,0.000100,0.100000,0.100E-04,0.015980,0.000100,26881.82,15097.09,0.001,1.07,37.19986,596.1415,0.001,1.07,0.100000,38.86860,0.001,1.07,0.100000,38.86860,0.001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.154853,0.034825,0.,10.00000,0.154853,na,na,0.154853,0.002093,0.,10.00000,0.154853,na,na,0.000100,0.100000,0.100E-04,0.088818,0.200000,na,na,0.000100,0.100000,0.100E-04,0.014802,0.000100,28039.77,15926.66,0.001,1.07,35.66362,565.0901,0.001,1.07,0.100000,38.04764,0.001,1.07,0.100000,38.04764,0.001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.194729,0.024963,0.,8.578340,0.194729,na,na,0.194729,0.001500,0.,8.578340,0.194729,na,na,0.000100,0.100000,0.100E-04,0.010504,0.200000,na,na,0.000100,0.080467,0.100E-04,0.010504,0.000100,46234.26,17105.64,0.001,1.07,21.62899,526.1421,0.001,1.07,0.100000,41.08072,0.001,1.07,0.100000,41.08072,0.001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.166976,0.030538,0.,9.134647,0.166976,na,na,0.166976,0.001833,0.,9.134647,0.166976,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.098029,0.100E-04,0.010000,0.000100,37439.11,13590.01,0.001,1.07,26.71004,662.2512,0.001,1.07,0.100000,34.71280,0.001,1.07,0.100000,34.71280,0.001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115076,0.051583,0.,9.052756,0.115076,na,na,0.115076,0.003094,0.,9.052756,0.115076,na,na,0.000100,0.029819,0.000148,0.022476,0.200000,na,na,0.000100,0.005230,0.000181,0.010000,0.000100,50000.00,20566.84,0.001,1.07,16.55948,437.5977,0.001,1.07,0.100000,42.35756,0.001,1.07,0.100000,42.35756,0.001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.297710,0.014294,0.,10.00000,0.297710,na,na,0.297710,0.000857,0.,10.00000,0.297710,na,na,0.000100,0.100000,0.100E-04,0.048230,0.200000,na,na,0.000100,0.063923,0.000010,0.014503,0.000100,50000.00,20474.57,0.001,1.07,16.46562,439.5697,0.001,1.07,0.100000,51.31420,0.001,1.07,0.100000,51.31420,0.001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.168652,0.030123,0.,9.040384,0.168652,na,na,0.168652,0.001810,0.,9.040384,0.168652,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,41460.09,15411.18,0.001,1.07,24.11959,583.9918,0.001,1.07,0.100000,33.69862,0.001,1.07,0.100000,33.69862,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.231408,0.020195,0.,10.00000,0.231408,na,na,0.231408,0.001210,0.,10.00000,0.231408,na,na,0.000100,0.100000,0.000011,0.153239,0.200000,na,na,0.000100,0.034873,0.000020,0.025540,0.000100,43753.84,17137.71,0.001,1.07,22.85513,525.1575,0.001,1.07,0.100000,34.80254,0.001,1.07,0.100000,34.80254,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.085330,0.077205,0.,10.00000,0.085330,na,na,0.085330,0.004631,0.,10.00000,0.085330,na,na,0.000100,0.012509,0.000304,0.066060,0.200000,na,na,0.000100,0.001893,0.000426,0.011891,0.000100,36692.71,18605.33,0.001,1.07,27.25337,483.7321,0.001,1.07,0.100000,42.74068,0.001,1.07,0.100000,42.74068,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.230254,0.019785,0.,10.00000,0.230254,na,na,0.230254,0.001186,0.,10.00000,0.230254,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,49784.57,19240.84,0.001,1.07,19.66105,467.7548,0.001,1.07,0.100000,17.28404,0.001,1.07,0.100000,17.28404,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.175138,0.028709,0.,9.498889,0.175138,na,na,0.175138,0.001724,0.,9.498889,0.175138,na,na,0.000100,0.100000,0.100E-04,0.013543,0.200000,na,na,0.000100,0.073094,0.000010,0.011037,0.000100,49340.47,16490.84,0.001,1.07,20.26735,545.7579,0.001,1.07,0.100000,42.01653,0.001,1.07,0.100000,42.01653,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.085543,0.077624,0.,10.00000,0.085543,na,na,0.085543,0.004654,0.,10.00000,0.085543,na,na,0.000100,0.100000,0.000027,0.010000,0.200000,na,na,0.000100,0.015173,0.000053,0.010000,0.000100,47910.35,28671.66,0.001,1.07,20.87232,313.8991,0.001,1.07,0.100000,38.49178,0.001,1.07,0.100000,38.49178,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.271000,0.015808,0.,10.00000,0.271000,na,na,0.271000,0.000950,0.,10.00000,0.271000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,50000.00,19799.87,0.001,1.07,19.72166,454.5485,0.001,1.07,0.100000,35.00030,0.001,1.07,0.100000,35.00030,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.169585,0.031024,0.,10.00000,0.169585,na,na,0.169585,0.001864,0.,10.00000,0.169585,na,na,0.000100,0.076536,0.000051,0.060039,0.200000,na,na,0.000100,0.011092,0.000075,0.010006,0.000100,31411.79,17034.21,0.001,1.07,31.83518,528.3486,0.001,1.07,0.100000,33.09678,0.001,1.07,0.100000,33.09678,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099876,0.063726,0.,7.367980,0.099876,na,na,0.099876,0.003826,0.,7.341058,0.099876,na,na,0.000100,0.011721,0.000319,0.029218,0.200000,na,na,0.000100,0.001723,0.000459,0.013106,0.000100,30841.20,15699.99,0.001,1.07,32.42414,573.2484,0.001,1.07,0.104878,62.42187,0.001,1.07,0.104878,62.42187,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.318504,0.014051,0.,10.00000,0.318504,na,na,0.318504,0.000846,0.,10.00000,0.318504,na,na,0.000100,0.100000,0.100E-04,0.023617,0.200000,na,na,0.000100,0.095346,0.100E-04,0.013352,0.000100,21878.41,17514.82,0.001,1.07,45.70717,513.8501,0.001,1.07,0.100000,45.34076,0.001,1.07,0.100000,45.34076,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.197704,0.025499,0.,10.00000,0.197704,na,na,0.197704,0.001527,0.,10.00000,0.197704,na,na,0.000100,0.074954,0.000038,0.060866,0.200000,na,na,0.000100,0.007185,0.000077,0.024524,0.000100,26818.72,15101.35,0.001,1.07,37.28740,595.9736,0.001,1.07,0.100000,48.18802,0.001,1.07,0.100000,48.18802,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.259585,0.018140,0.,10.00000,0.259585,na,na,0.259585,0.001091,0.,10.00000,0.259585,na,na,0.000100,0.100000,0.100E-04,0.013216,0.200000,na,na,0.000100,0.034062,0.100E-04,0.013216,0.000100,27684.84,17413.62,0.001,1.07,36.12085,516.8373,0.001,1.07,0.100000,37.59896,0.001,1.07,0.100000,37.59896,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082234,0.082896,0.,8.706886,0.082234,na,na,0.082234,0.004971,0.,8.706886,0.082234,na,na,0.000100,0.005114,0.000852,0.010000,0.200000,na,na,0.000100,0.000835,0.001106,0.010000,0.000100,36938.30,17810.34,0.001,1.07,27.07217,505.3249,0.001,1.07,0.100000,53.38148,0.001,1.07,0.100000,53.38148,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.170808,0.032058,0.,10.00000,0.170808,na,na,0.170808,0.001925,0.,10.00000,0.170808,na,na,0.000100,0.053109,0.000068,0.163515,0.200000,na,na,0.000100,0.007860,0.000099,0.027253,0.000100,28889.24,19727.55,0.001,1.07,34.61496,456.2149,0.001,1.07,0.100000,51.79533,0.001,1.07,0.100000,51.79533,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282736,0.016315,0.,10.00000,0.282736,na,na,0.282736,0.000980,0.,10.00000,0.282736,na,na,0.000100,0.100000,0.100E-04,0.131289,0.200000,na,na,0.000100,0.043750,0.000014,0.021881,0.000100,30463.10,19555.06,0.001,1.07,32.82661,460.2389,0.001,1.07,0.100000,38.22931,0.001,1.07,0.100000,38.22931,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.217617,0.022979,0.,10.00000,0.217617,na,na,0.217617,0.001378,0.,10.00000,0.217617,na,na,0.000100,0.100000,0.100E-04,0.101137,0.200000,na,na,0.000100,0.029764,0.000014,0.018883,0.000100,27663.66,16699.66,0.001,1.07,36.14849,538.9335,0.001,1.07,0.100000,40.90369,0.001,1.07,0.100000,40.90369,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.289160,0.015559,0.,10.00000,0.289160,na,na,0.289160,0.000934,0.,10.00000,0.289160,na,na,0.000100,0.076548,0.000038,0.051764,0.200000,na,na,0.000100,0.007416,0.000076,0.022402,0.000100,27579.29,14915.58,0.001,1.07,36.25908,603.3956,0.001,1.07,0.100000,45.39323,0.001,1.07,0.100000,45.39323,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.632404,0.005371,0.,10.00000,0.632404,na,na,0.632404,0.000322,0.,10.00000,0.632404,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,15984.73,13566.37,0.001,1.07,62.55969,663.4051,0.001,1.07,0.100000,26.68146,0.001,1.07,0.100000,26.68146,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.673176,0.004975,0.,10.00000,0.673176,na,na,0.673176,0.000300,0.,10.00000,0.673176,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,11108.78,10696.32,0.001,1.07,90.01888,841.4110,0.001,1.07,0.100000,27.01611,0.001,1.07,0.100000,27.01611,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.180904,0.029945,0.,10.00000,0.180904,na,na,0.180904,0.001797,0.,10.00000,0.180904,na,na,0.000100,0.098767,0.000032,0.047029,0.200000,na,na,0.000100,0.011184,0.000060,0.015464,0.000100,29191.88,20447.96,0.001,1.07,34.25611,440.1413,0.001,1.07,0.100000,54.71022,0.001,1.07,0.100000,54.71022,0.001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042409,0.100000,0.,9.084002,0.042409,na,na,0.042409,0.012097,0.,9.084002,0.042409,na,na,0.000100,0.100000,0.000029,0.140325,0.200000,na,na,0.000100,0.012981,0.000056,0.023388,0.000100,32152.85,20395.22,0.001,1.07,31.10146,441.2793,0.001,1.07,0.100000,60.02582,0.001,1.07,0.100000,60.02582,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
