TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24025,19.87000,1,0.03,0.3,0,86.35750,32.89150,5,0.5,2,0,1526.148,0.062000,5,1,8,0,1492.890,0.,6,0.5,1,0,1049.997,0,0,0,0,na,na
A24027,19.74800,1,0.03,0.3,0,86.61650,34.50400,5,0.5,2,0,1532.776,0.063500,5,1,8,0,1493.050,0.,6,0.5,1,0,1049.998,0,0,0,0,na,na
A24029,16.81750,1,0.03,0.3,0,90.58549,31.25400,5,0.5,2,0,1531.993,0.030000,5,1,8,0,1490.411,0.,6,0.5,1,0,1049.914,0,0,0,0,na,na
A24031,21.79800,1,0.03,0.3,0,91.65900,34.18050,5,0.5,2,0,1523.824,0.063500,5,1,8,0,1492.599,0.,6,0.5,1,0,1049.995,0,0,0,0,na,na
A24033,22.93650,1,0.03,0.3,0,84.23500,32.64050,5,0.5,2,0,1534.604,0.047000,5,1,8,0,1490.916,0.,6,0.5,1,0,1050.029,0,0,0,0,na,na
A24035,17.41450,1,0.03,0.3,0,91.73351,31.10400,5,0.5,2,0,1519.063,0.039500,5,1,8,0,1490.735,0.,6,0.5,1,0,1049.894,0,0,0,0,na,na
A24037,17.95450,1,0.03,0.3,0,86.24350,29.20000,5,0.5,2,0,1524.045,0.027500,5,1,8,0,1490.094,0.,6,0.5,1,0,1049.849,0,0,0,0,na,na
A24039,13.82450,1,0.03,0.3,0,83.08850,27.12050,5,0.5,2,0,1518.946,0.029000,5,1,8,0,1490.464,0.,6,0.5,1,0,1049.766,0,0,0,0,na,na
A24041,16.00350,1,0.03,0.3,0,87.94500,28.59250,5,0.5,2,0,1503.517,0.030500,5,1,8,0,1489.962,0.,6,0.5,1,0,1049.995,0,0,0,0,na,na
A24043,27.09300,1,0.03,0.3,0,86.37800,31.80800,5,0.5,2,0,1476.674,0.081500,5,1,8,0,1492.094,0.,6,0.5,1,0,1049.955,0,0,0,0,na,na
A24045,19.23500,1,0.03,0.3,0,84.88300,28.38250,5,0.5,2,0,1510.521,0.043000,5,1,8,0,1490.087,0.,6,0.5,1,0,1050.014,0,0,0,0,na,na
A24047,18.93850,1,0.03,0.3,0,86.39700,27.75600,5,0.5,2,0,1491.158,0.043500,5,1,8,0,1490.299,0.,6,0.5,1,0,1049.600,0,0,0,0,na,na
A24510,18.09900,1,0.03,0.3,0,85.26600,34.02700,5,0.5,2,0,1571.754,0.049500,5,1,8,0,1492.169,0.,6,0.5,1,0,1049.975,0,0,0,0,na,na
A36003,34.59750,1,0.03,0.3,0,74.67500,45.91950,5,0.5,2,0,1426.532,0.051500,5,1,8,0,1491.051,0.,6,0.5,1,0,1049.905,0,0,0,0,na,na
A36007,22.57300,1,0.03,0.3,0,84.78300,40.38500,5,0.5,2,0,1430.630,0.058500,5,1,8,0,1492.822,0.,6,0.5,1,0,1049.978,0,0,0,0,na,na
A36015,28.80650,1,0.03,0.3,0,77.78600,42.88250,5,0.5,2,0,1436.195,0.050500,5,1,8,0,1491.094,0.,6,0.5,1,0,1049.992,0,0,0,0,na,na
A36017,23.86450,1,0.03,0.3,0,83.20550,40.75100,5,0.5,2,0,1415.406,0.064000,5,1,8,0,1493.057,0.,6,0.5,1,0,1049.995,0,0,0,0,na,na
A36023,25.93050,1,0.03,0.3,0,79.12050,41.08750,5,0.5,2,0,1421.398,0.076500,5,1,8,0,1494.406,0.,6,0.5,1,0,1049.990,0,0,0,0,na,na
A36025,36.66100,1,0.03,0.3,0,75.57300,39.87600,5,0.5,2,0,1418.830,0.065000,5,1,8,0,1493.145,0.,6,0.5,1,0,1050.187,0,0,0,0,na,na
A36043,29.46250,1,0.03,0.3,0,71.13400,39.83800,5,0.5,2,0,1394.531,0.060500,5,1,8,0,1492.039,0.,6,0.5,1,0,1050.122,0,0,0,0,na,na
A36051,38.96850,1,0.03,0.3,0,73.27050,45.16650,5,0.5,2,0,1417.990,0.062000,5,1,8,0,1491.834,0.,6,0.5,1,0,1049.859,0,0,0,0,na,na
A36053,30.91300,1,0.03,0.3,0,79.35600,40.23000,5,0.5,2,0,1397.470,0.084000,5,1,8,0,1494.490,0.,6,0.5,1,0,1050.029,0,0,0,0,na,na
A36065,29.33550,1,0.03,0.3,0,67.48250,39.90450,5,0.5,2,0,1396.141,0.078500,5,1,8,0,1493.593,0.,6,0.5,1,0,1050.121,0,0,0,0,na,na
A36067,31.18500,1,0.03,0.3,0,77.14200,41.49450,5,0.5,2,0,1420.496,0.085500,5,1,8,0,1494.166,0.,6,0.5,1,0,1050.101,0,0,0,0,na,na
A36069,40.80900,1,0.03,0.3,0,73.81750,44.67850,5,0.5,2,0,1424.917,0.063000,5,1,8,0,1491.892,0.,6,0.5,1,0,1049.919,0,0,0,0,na,na
A36077,29.86500,1,0.03,0.3,0,79.27400,38.23050,5,0.5,2,0,1413.052,0.063000,5,1,8,0,1493.145,0.,6,0.5,1,0,1050.083,0,0,0,0,na,na
A36095,31.86700,1,0.03,0.3,0,81.41700,38.40250,5,0.5,2,0,1397.411,0.069500,5,1,8,0,1495.029,0.,6,0.5,1,0,1050.222,0,0,0,0,na,na
A36097,34.61300,1,0.03,0.3,0,78.28500,43.37350,5,0.5,2,0,1424.313,0.058000,5,1,8,0,1491.551,0.,6,0.5,1,0,1049.932,0,0,0,0,na,na
A36101,34.55450,1,0.03,0.3,0,86.75350,43.58550,5,0.5,2,0,1422.624,0.058000,5,1,8,0,1491.595,0.,6,0.5,1,0,1049.911,0,0,0,0,na,na
A36107,26.77900,1,0.03,0.3,0,79.80900,40.80700,5,0.5,2,0,1437.681,0.051000,5,1,8,0,1491.526,0.,6,0.5,1,0,1049.975,0,0,0,0,na,na
A36109,26.63050,1,0.03,0.3,0,78.18700,42.97050,5,0.5,2,0,1434.561,0.047000,5,1,8,0,1491.455,0.,6,0.5,1,0,1049.949,0,0,0,0,na,na
A36123,41.45200,1,0.03,0.3,0,74.86000,44.24000,5,0.5,2,0,1420.656,0.062000,5,1,8,0,1491.975,0.,6,0.5,1,0,1049.940,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,23.88200,1,0.03,0.3,0,82.43600,37.07650,5,0.5,2,0,1512.875,0.046500,5,1,8,0,1490.115,0.,6,0.5,1,0,1049.710,0,0,0,0,na,na
A42009,29.43500,1,0.03,0.3,0,85.46550,36.62950,5,0.5,2,0,1454.888,0.052500,5,1,8,0,1491.220,0.,6,0.5,1,0,1050.046,0,0,0,0,na,na
A42011,22.81250,1,0.03,0.3,0,81.49850,38.41450,5,0.5,2,0,1486.093,0.045000,5,1,8,0,1491.009,0.,6,0.5,1,0,1049.936,0,0,0,0,na,na
A42013,25.84450,1,0.03,0.3,0,83.78000,39.50700,5,0.5,2,0,1475.648,0.050000,5,1,8,0,1491.498,0.,6,0.5,1,0,1049.947,0,0,0,0,na,na
A42015,31.81950,1,0.03,0.3,0,81.28149,41.39550,5,0.5,2,0,1435.056,0.056500,5,1,8,0,1491.144,0.,6,0.5,1,0,1050.043,0,0,0,0,na,na
A42021,22.77800,1,0.03,0.3,0,80.78500,38.13800,5,0.5,2,0,1436.113,0.064000,5,1,8,0,1492.525,0.,6,0.5,1,0,1049.792,0,0,0,0,na,na
A42023,25.24150,1,0.03,0.3,0,80.02600,39.18100,5,0.5,2,0,1414.366,0.054000,5,1,8,0,1491.765,0.,6,0.5,1,0,1049.800,0,0,0,0,na,na
A42025,26.19900,1,0.03,0.3,0,66.80250,41.08050,5,0.5,2,0,1449.191,0.047500,5,1,8,0,1491.014,0.,6,0.5,1,0,1050.467,0,0,0,0,na,na
A42027,30.38350,1,0.03,0.3,0,85.66850,38.39650,5,0.5,2,0,1449.684,0.075500,5,1,8,0,1493.214,0.,6,0.5,1,0,1049.906,0,0,0,0,na,na
A42029,19.78800,1,0.03,0.3,0,82.26050,37.51050,5,0.5,2,0,1525.787,0.063500,5,1,8,0,1493.279,0.,6,0.5,1,0,1050.025,0,0,0,0,na,na
A42033,21.94750,1,0.03,0.3,0,85.12400,37.40000,5,0.5,2,0,1423.506,0.059500,5,1,8,0,1492.795,0.,6,0.5,1,0,1049.744,0,0,0,0,na,na
A42035,25.56450,1,0.03,0.3,0,80.91850,36.93800,5,0.5,2,0,1408.095,0.066500,5,1,8,0,1493.134,0.,6,0.5,1,0,1049.881,0,0,0,0,na,na
A42037,25.22300,1,0.03,0.3,0,82.32150,39.14000,5,0.5,2,0,1463.158,0.052500,5,1,8,0,1491.958,0.,6,0.5,1,0,1049.965,0,0,0,0,na,na
A42041,26.47150,1,0.03,0.3,0,84.40550,35.88250,5,0.5,2,0,1496.330,0.060500,5,1,8,0,1491.792,0.,6,0.5,1,0,1050.007,0,0,0,0,na,na
A42043,26.74500,1,0.03,0.3,0,81.69000,36.47500,5,0.5,2,0,1485.878,0.061500,5,1,8,0,1491.518,0.,6,0.5,1,0,1049.795,0,0,0,0,na,na
A42047,23.71600,1,0.03,0.3,0,79.48900,39.66700,5,0.5,2,0,1417.989,0.057500,5,1,8,0,1491.957,0.,6,0.5,1,0,1049.809,0,0,0,0,na,na
A42055,25.38300,1,0.03,0.3,0,84.45551,34.63600,5,0.5,2,0,1484.761,0.076500,5,1,8,0,1492.542,0.,6,0.5,1,0,1049.945,0,0,0,0,na,na
A42057,26.44450,1,0.03,0.3,0,88.31200,39.62050,5,0.5,2,0,1505.851,0.036500,5,1,8,0,1490.477,0.,6,0.5,1,0,1050.011,0,0,0,0,na,na
A42061,25.87900,1,0.03,0.3,0,88.16500,39.18500,5,0.5,2,0,1480.870,0.039500,5,1,8,0,1490.753,0.,6,0.5,1,0,1049.926,0,0,0,0,na,na
A42063,24.21300,1,0.03,0.3,0,83.88400,39.51200,5,0.5,2,0,1449.091,0.049000,5,1,8,0,1491.827,0.,6,0.5,1,0,1049.826,0,0,0,0,na,na
A42065,25.44450,1,0.03,0.3,0,80.89951,38.27600,5,0.5,2,0,1432.702,0.046000,5,1,8,0,1491.646,0.,6,0.5,1,0,1049.876,0,0,0,0,na,na
A42067,23.84700,1,0.03,0.3,0,88.39850,35.49900,5,0.5,2,0,1463.162,0.061000,5,1,8,0,1491.361,0.,6,0.5,1,0,1049.961,0,0,0,0,na,na
A42069,24.44400,1,0.03,0.3,0,78.46100,38.91150,5,0.5,2,0,1426.494,0.080500,5,1,8,0,1493.708,0.,6,0.5,1,0,1050.507,0,0,0,0,na,na
A42071,23.04000,1,0.03,0.3,0,84.79300,39.80750,5,0.5,2,0,1528.188,0.079500,5,1,8,0,1493.174,0.,6,0.5,1,0,1049.983,0,0,0,0,na,na
A42075,28.83100,1,0.03,0.3,0,85.34300,38.95250,5,0.5,2,0,1509.648,0.086500,5,1,8,0,1493.825,0.,6,0.5,1,0,1049.961,0,0,0,0,na,na
A42079,23.51600,1,0.03,0.3,0,80.62550,37.34800,5,0.5,2,0,1436.595,0.074000,5,1,8,0,1492.328,0.,6,0.5,1,0,1050.198,0,0,0,0,na,na
A42081,24.80500,1,0.03,0.3,0,87.36450,38.60950,5,0.5,2,0,1411.141,0.052500,5,1,8,0,1491.599,0.,6,0.5,1,0,1050.116,0,0,0,0,na,na
A42083,23.82550,1,0.03,0.3,0,76.82899,41.46900,5,0.5,2,0,1403.317,0.049000,5,1,8,0,1491.311,0.,6,0.5,1,0,1049.760,0,0,0,0,na,na
A42087,23.47400,1,0.03,0.3,0,86.30450,36.32300,5,0.5,2,0,1453.715,0.050500,5,1,8,0,1491.598,0.,6,0.5,1,0,1050.021,0,0,0,0,na,na
A42093,28.60350,1,0.03,0.3,0,82.47600,40.92400,5,0.5,2,0,1511.619,0.037500,5,1,8,0,1490.234,0.,6,0.5,1,0,1049.918,0,0,0,0,na,na
A42097,31.18500,1,0.03,0.3,0,81.89200,37.46350,5,0.5,2,0,1476.854,0.075000,5,1,8,0,1493.124,0.,6,0.5,1,0,1050.040,0,0,0,0,na,na
A42099,23.20200,1,0.03,0.3,0,87.67900,37.60900,5,0.5,2,0,1490.336,0.046500,5,1,8,0,1491.503,0.,6,0.5,1,0,1049.960,0,0,0,0,na,na
A42105,25.77750,1,0.03,0.3,0,80.79400,40.04350,5,0.5,2,0,1394.596,0.058000,5,1,8,0,1491.783,0.,6,0.5,1,0,1049.814,0,0,0,0,na,na
A42107,25.26150,1,0.03,0.3,0,79.12350,38.87850,5,0.5,2,0,1464.172,0.065500,5,1,8,0,1492.854,0.,6,0.5,1,0,1049.916,0,0,0,0,na,na
A42109,27.39300,1,0.03,0.3,0,83.22500,36.49150,5,0.5,2,0,1476.025,0.059000,5,1,8,0,1491.283,0.,6,0.5,1,0,1050.003,0,0,0,0,na,na
A42111,26.44700,1,0.03,0.3,0,80.90250,38.77150,5,0.5,2,0,1452.270,0.054000,5,1,8,0,1491.891,0.,6,0.5,1,0,1050.015,0,0,0,0,na,na
A42113,25.82050,1,0.03,0.3,0,83.29900,40.35650,5,0.5,2,0,1421.354,0.050500,5,1,8,0,1491.073,0.,6,0.5,1,0,1050.519,0,0,0,0,na,na
A42115,27.72850,1,0.03,0.3,0,81.24150,41.06700,5,0.5,2,0,1434.313,0.058500,5,1,8,0,1491.679,0.,6,0.5,1,0,1050.180,0,0,0,0,na,na
A42117,34.40400,1,0.03,0.3,0,83.84850,41.10150,5,0.5,2,0,1408.032,0.059000,5,1,8,0,1491.590,0.,6,0.5,1,0,1050.004,0,0,0,0,na,na
A42119,20.91950,1,0.03,0.3,0,84.02350,38.52750,5,0.5,2,0,1459.695,0.050000,5,1,8,0,1491.447,0.,6,0.5,1,0,1049.959,0,0,0,0,na,na
A42127,24.40150,1,0.03,0.3,0,73.78500,42.95700,5,0.5,2,0,1421.394,0.058500,5,1,8,0,1492.662,0.,6,0.5,1,0,1050.210,0,0,0,0,na,na
A42131,27.82450,1,0.03,0.3,0,85.65000,38.48300,5,0.5,2,0,1437.370,0.063000,5,1,8,0,1491.238,0.,6,0.5,1,0,1050.196,0,0,0,0,na,na
A42133,24.99350,1,0.03,0.3,0,88.22950,37.38850,5,0.5,2,0,1507.306,0.064000,5,1,8,0,1492.683,0.,6,0.5,1,0,1049.943,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,15.58200,1,0.03,0.3,0,89.91700,25.63400,5,0.5,2,0,1485.933,0.025000,5,1,8,0,1490.076,0.,6,0.5,1,0,1049.914,0,0,0,0,na,na
A51003,21.76350,1,0.03,0.3,0,82.35100,27.66350,5,0.5,2,0,1463.828,0.040000,5,1,8,0,1492.383,0.,6,0.5,1,0,1050.005,0,0,0,0,na,na
A51005,28.29550,1,0.03,0.3,0,89.57150,32.28100,5,0.5,2,0,1443.437,0.041000,5,1,8,0,1490.823,0.,6,0.5,1,0,1050.279,0,0,0,0,na,na
A51007,26.23950,1,0.03,0.3,0,82.25700,29.24850,5,0.5,2,0,1497.493,0.035500,5,1,8,0,1491.508,0.,6,0.5,1,0,1049.816,0,0,0,0,na,na
A51009,20.89750,1,0.03,0.3,0,88.50850,25.13200,5,0.5,2,0,1449.719,0.052000,5,1,8,0,1493.124,0.,6,0.5,1,0,1049.953,0,0,0,0,na,na
A51011,21.67950,1,0.03,0.3,0,83.15100,29.29750,5,0.5,2,0,1498.426,0.041000,5,1,8,0,1493.110,0.,6,0.5,1,0,1049.784,0,0,0,0,na,na
A51013,17.20150,1,0.03,0.3,0,88.29900,33.86450,5,0.5,2,0,1566.441,0.029000,5,1,8,0,1491.114,0.,6,0.5,1,0,1049.801,0,0,0,0,na,na
A51015,31.25100,1,0.03,0.3,0,84.62950,29.99300,5,0.5,2,0,1447.908,0.071500,5,1,8,0,1492.082,0.,6,0.5,1,0,1050.208,0,0,0,0,na,na
A51017,27.77300,1,0.03,0.3,0,86.88950,35.20000,5,0.5,2,0,1432.849,0.046500,5,1,8,0,1491.659,0.,6,0.5,1,0,1050.092,0,0,0,0,na,na
A51019,16.82700,1,0.03,0.3,0,88.37300,28.18250,5,0.5,2,0,1480.198,0.039000,5,1,8,0,1493.250,0.,6,0.5,1,0,1049.786,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,18.84200,1,0.03,0.3,0,91.66251,30.31100,5,0.5,2,0,1469.487,0.036000,5,1,8,0,1491.059,0.,6,0.5,1,0,1050.011,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,20.08850,1,0.03,0.3,0,84.75200,29.07250,5,0.5,2,0,1491.873,0.035000,5,1,8,0,1492.244,0.,6,0.5,1,0,1049.788,0,0,0,0,na,na
A51031,20.11000,1,0.03,0.3,0,87.54700,28.68250,5,0.5,2,0,1486.517,0.031500,5,1,8,0,1491.635,0.,6,0.5,1,0,1049.776,0,0,0,0,na,na
A51033,20.26700,1,0.03,0.3,0,91.59100,29.31900,5,0.5,2,0,1508.185,0.035000,5,1,8,0,1489.868,0.,6,0.5,1,0,1049.873,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,18.03700,1,0.03,0.3,0,91.32899,25.31300,5,0.5,2,0,1475.601,0.034500,5,1,8,0,1489.920,0.,6,0.5,1,0,1049.907,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,22.71750,1,0.03,0.3,0,92.71750,26.91700,5,0.5,2,0,1488.807,0.042500,5,1,8,0,1490.454,0.000500,6,0.5,1,0,1049.906,0,0,0,0,na,na
A51043,33.47300,1,0.03,0.3,0,82.62400,31.23050,5,0.5,2,0,1465.528,0.064500,5,1,8,0,1490.776,0.,6,0.5,1,0,1049.727,0,0,0,0,na,na
A51045,22.87900,1,0.03,0.3,0,90.32000,29.53750,5,0.5,2,0,1421.595,0.043500,5,1,8,0,1491.360,0.,6,0.5,1,0,1050.229,0,0,0,0,na,na
A51047,26.71700,1,0.03,0.3,0,83.16400,31.55700,5,0.5,2,0,1506.558,0.042000,5,1,8,0,1492.005,0.,6,0.5,1,0,1049.812,0,0,0,0,na,na
A51049,22.51750,1,0.03,0.3,0,84.56350,28.23300,5,0.5,2,0,1482.476,0.036000,5,1,8,0,1490.646,0.,6,0.5,1,0,1049.763,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,21.36350,1,0.03,0.3,0,89.21500,28.70650,5,0.5,2,0,1507.428,0.027000,5,1,8,0,1490.818,0.,6,0.5,1,0,1049.776,0,0,0,0,na,na
A51057,20.12700,1,0.03,0.3,0,92.70200,27.54350,5,0.5,2,0,1501.770,0.035500,5,1,8,0,1490.232,0.,6,0.5,1,0,1050.015,0,0,0,0,na,na
A51059,22.18000,1,0.03,0.3,0,89.42100,33.15650,5,0.5,2,0,1536.946,0.047500,5,1,8,0,1491.668,0.,6,0.5,1,0,1049.868,0,0,0,0,na,na
A51061,25.68750,1,0.03,0.3,0,84.53900,30.68750,5,0.5,2,0,1502.961,0.041500,5,1,8,0,1490.856,0.,6,0.5,1,0,1049.724,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,23.55200,1,0.03,0.3,0,83.18050,27.77900,5,0.5,2,0,1472.789,0.040000,5,1,8,0,1491.047,0.,6,0.5,1,0,1049.853,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,31.62600,1,0.03,0.3,0,85.09900,33.44250,5,0.5,2,0,1461.167,0.060000,5,1,8,0,1490.894,0.,6,0.5,1,0,1049.688,0,0,0,0,na,na
A51071,34.27600,1,0.03,0.3,0,85.50650,33.22600,5,0.5,2,0,1428.715,0.042000,5,1,8,0,1490.911,0.,6,0.5,1,0,1050.172,0,0,0,0,na,na
A51073,19.91400,1,0.03,0.3,0,86.96750,27.18700,5,0.5,2,0,1501.444,0.024000,5,1,8,0,1489.874,0.,6,0.5,1,0,1049.879,0,0,0,0,na,na
A51075,22.28900,1,0.03,0.3,0,86.43300,29.23900,5,0.5,2,0,1494.761,0.035500,5,1,8,0,1491.160,0.,6,0.5,1,0,1049.811,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
