land,SAND
A10001,0.057726561
A10003,0.033809221
A10005,0.072700608
A11001,0.048942272
A24001,0.052408067
A24003,0.056642558
A24005,0.034205779
A24009,0.049989251
A24011,0.060301883
A24013,0.043177177
A24015,0.034343895
A24017,0.044247799
A24019,0.044603265
A24021,0.048058202
A24023,0.049488714
A24025,0.033673386
A24027,0.036416241
A24029,0.030303934
A24031,0.038222937
A24033,0.046223555
A24035,0.041259519
A24037,0.041674225
A24039,0.038537191
A24041,0.041072803
A24043,0.035148009
A24045,0.065134928
A24047,0.061444876
A24510,0.037205976
A36003,0.049952928
A36007,0.049882598
A36015,0.04760787
A36017,0.050405926
A36023,0.049131487
A36025,0.058090594
A36043,0.054007808
A36051,0.042358724
A36053,0.04583241
A36065,0.052289299
A36067,0.042926346
A36069,0.044288854
A36077,0.050983643
A36095,0.047868068
A36097,0.046946818
A36101,0.049533929
A36107,0.048977947
A36109,0.046378868
A36123,0.046080168
A37001,0.045548578
A37005,0.056128176
A37009,0.056128176
A37033,0.045548578
A37067,0.061457863
A37077,0.043881499
A37081,0.051114606
A37131,0.057145959
A37135,0.045548578
A37145,0.045433394
A37157,0.051114606
A37169,0.061457863
A37171,0.056401427
A37181,0.04653454
A37185,0.046157881
A37189,0.056128176
A42001,0.042009258
A42009,0.048946121
A42011,0.040067293
A42013,0.048087125
A42015,0.050872509
A42021,0.04160212
A42023,0.04613846
A42025,0.050681116
A42027,0.047508668
A42029,0.033625807
A42033,0.043142806
A42035,0.054639179
A42037,0.048315857
A42041,0.040198492
A42043,0.046610804
A42047,0.047738383
A42055,0.044168042
A42057,0.053215495
A42061,0.048389274
A42063,0.041985989
A42065,0.038258522
A42067,0.050118291
A42069,0.053828121
A42071,0.031188511
A42075,0.040737765
A42079,0.051827171
A42081,0.051717255
A42083,0.04603311
A42087,0.048030637
A42093,0.045058158
A42097,0.048757525
A42099,0.052952209
A42105,0.04927711
A42107,0.052547797
A42109,0.051782627
A42111,0.038045933
A42113,0.051057534
A42115,0.05104814
A42117,0.05116235
A42119,0.046395376
A42127,0.050717591
A42131,0.050304442
A42133,0.038433689
A47091,0.051693973
A47163,0.028756425
A51001,0.058740081
A51003,0.051054123
A51005,0.055792289
A51007,0.05890537
A51009,0.047149642
A51011,0.034376488
A51013,0.052748285
A51015,0.04006142
A51017,0.057102723
A51019,0.057354891
A51021,0.047173774
A51023,0.045596426
A51025,0.064011478
A51027,0.056361574
A51029,0.035854947
A51031,0.048618008
A51033,0.060615108
A51035,0.054697172
A51036,0.045435845
A51037,0.050885341
A51041,0.060987057
A51043,0.027797609
A51045,0.051711058
A51047,0.039757979
A51049,0.058683238
A51051,0.057846773
A51053,0.057544854
A51057,0.059012479
A51059,0.04540203
A51061,0.043616209
A51063,0.054424721
A51065,0.040626765
A51067,0.059659616
A51069,0.040758457
A51071,0.047105527
A51073,0.059556876
A51075,0.057966297
A51077,0.054969812
A51079,0.047666244
A51081,0.044788688
A51083,0.051327771
A51085,0.061577376
A51087,0.060779087
A51089,0.05939068
A51091,0.055181955
A51093,0.062590105
A51095,0.048493812
A51097,0.060629066
A51099,0.059750784
A51101,0.057079022
A51103,0.061510329
A51105,0.038414728
A51107,0.04226412
A51109,0.052067528
A51111,0.04882951
A51113,0.045184677
A51115,0.061454203
A51117,0.047523593
A51119,0.057010362
A51121,0.038957058
A51125,0.048367653
A51127,0.057262894
A51131,0.058019236
A51133,0.061491714
A51135,0.062779821
A51137,0.038437767
A51139,0.046533696
A51141,0.058183474
A51143,0.059180137
A51145,0.05893246
A51147,0.052248604
A51149,0.043933577
A51153,0.044636607
A51155,0.041786099
A51157,0.047199585
A51159,0.058945915
A51161,0.049321035
A51163,0.037392406
A51165,0.042914951
A51167,0.036653446
A51169,0.03836286
A51171,0.044301195
A51173,0.043286972
A51175,0.05916131
A51177,0.056116965
A51179,0.057199899
A51181,0.053081844
A51183,0.048492356
A51185,0.038804787
A51187,0.042236315
A51191,0.034805503
A51193,0.059402359
A51195,0.053377934
A51197,0.043286325
A51199,0.038357333
A51510,0.053238011
A51515,0.06153691
A51520,0.023333672
A51530,0.046580643
A51540,0.062633275
A51550,0.06061884
A51570,0.05941978
A51580,0.049263349
A51590,0.048512023
A51595,0.048161997
A51600,0.042301905
A51610,0.062984127
A51620,0.058621038
A51630,0.060824751
A51640,0.050789856
A51650,0.061000039
A51660,0.020330467
A51670,0.060688625
A51678,0.023335714
A51680,0.055191312
A51683,0.030094357
A51685,0.029275097
A51690,0.04862888
A51700,0.03941581
A51710,0.058242872
A51720,0.057476232
A51730,0.057829012
A51735,0.079571625
A51740,0.057526404
A51750,0.047928089
A51760,0.055730399
A51770,0.032951974
A51775,0.042411028
A51790,0.02271438
A51800,0.063633734
A51810,0.052416952
A51820,0.040881527
A51830,0.039779333
A51840,0.020058065
A54003,0.036969575
A54023,0.051446902
A54027,0.056344858
A54031,0.054133129
A54037,0.025462975
A54057,0.05254701
A54063,0.045875555
A54065,0.055322436
A54071,0.052168965
A54077,0.041839743
A54093,0.049120149
B24001,0.052408067
B24021,0.048058202
B37005,0.056128176
B37009,0.056128176
B42001,0.042009258
B42009,0.048946121
B42015,0.050872509
B42027,0.047508668
B42035,0.054639179
B42041,0.040198492
B42043,0.046610804
B42055,0.044168042
B42079,0.051827171
B42081,0.051717255
B42119,0.046395376
B42131,0.050304442
B51003,0.051054123
B51009,0.047149642
B51015,0.04006142
B51017,0.057102723
B51019,0.057354891
B51023,0.045596426
B51035,0.054697172
B51061,0.043616209
B51067,0.059659616
B51071,0.047105527
B51077,0.054969812
B51079,0.047666244
B51091,0.055181955
B51105,0.038414728
B51113,0.045184677
B51125,0.048367653
B51139,0.046533696
B51141,0.058183474
B51157,0.047199585
B51161,0.049321035
B51163,0.037392406
B51165,0.042914951
B51167,0.036653446
B51169,0.03836286
B51171,0.044301195
B51173,0.043286972
B51185,0.038804787
B51187,0.042236315
B51191,0.034805503
B51197,0.043286325
B54023,0.051446902
B54031,0.054133129
B54057,0.05254701
B54071,0.052168965
C42009,0.048946121
C51015,0.04006142
C51071,0.047105527
C51165,0.042914951
B51195,0.053377934
end
