TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24017,1,0,0,1,0,1,0,1,0,0.000157,0.003192,0,0.000016,0.000157,0.500000,0.319E-05,0.428E-05
A24019,1,0,0,1,0,1,0,1,0,0.000129,0.002605,0,0.000013,0.000129,0.500000,0.261E-05,0.327E-05
A24021,1,0,0,1,0,1,0,1,0,0.000267,0.005427,0,0.000027,0.000267,0.500000,0.543E-05,0.354E-05
A24023,1,0,0,1,0,1,0,1,0,0.000125,0.002535,0,0.000013,0.000125,0.500000,0.253E-05,0.243E-05
A24025,1,0,0,1,0,1,0,1,0,0.000291,0.005910,0,0.000029,0.000291,0.500000,0.591E-05,0.236E-05
A24027,1,0,0,1,0,1,0,1,0,0.000323,0.006538,0,0.000032,0.000323,0.500000,0.654E-05,0.302E-05
A24029,1,0,0,1,0,1,0,1,0,0.000168,0.003417,0,0.000017,0.000168,0.500000,0.342E-05,0.247E-05
A24031,1,0,0,1,0,1,0,1,0,0.000374,0.007587,0,0.000038,0.000374,0.500000,0.758E-05,0.335E-05
A24033,1,0,0,1,0,1,0,1,0,0.000263,0.005335,0,0.000027,0.000263,0.500000,0.534E-05,0.410E-05
A24035,1,0,0,1,0,1,0,1,0,0.000262,0.005322,0,0.000026,0.000262,0.500000,0.532E-05,0.264E-05
A24037,1,0,0,1,0,1,0,1,0,0.000217,0.004392,0,0.000022,0.000217,0.500000,0.439E-05,0.447E-05
A24039,1,0,0,1,0,1,0,1,0,0.000124,0.002503,0,0.000013,0.000124,0.500000,0.250E-05,0.335E-05
A24041,1,0,0,1,0,1,0,1,0,0.000145,0.002935,0,0.000015,0.000145,0.500000,0.293E-05,0.277E-05
A24043,1,0,0,1,0,1,0,1,0,0.001060,0.021498,0,0.000106,0.001060,0.500000,0.000022,0.263E-05
A24045,1,0,0,1,0,1,0,1,0,0.000177,0.003587,0,0.000018,0.000177,0.500000,0.359E-05,0.401E-05
A24047,1,0,0,1,0,1,0,1,0,0.000174,0.003530,0,0.000018,0.000174,0.500000,0.353E-05,0.385E-05
A24510,1,0,0,1,0,1,0,1,0,0.000255,0.005170,0,0.000026,0.000255,0.500000,0.517E-05,0.227E-05
A36003,1,0,0,1,0,1,0,1,0,0.000165,0.003352,0,0.000017,0.000165,0.500000,0.335E-05,0.492E-05
A36007,1,0,0,1,0,1,0,1,0,0.000195,0.003952,0,0.000020,0.000195,0.500000,0.395E-05,0.295E-05
A36015,1,0,0,1,0,1,0,1,0,0.000244,0.004954,0,0.000025,0.000244,0.500000,0.495E-05,0.543E-05
A36017,1,0,0,1,0,1,0,1,0,0.000168,0.003417,0,0.000017,0.000168,0.500000,0.342E-05,0.238E-05
A36023,1,0,0,1,0,1,0,1,0,0.000191,0.003873,0,0.000019,0.000191,0.500000,0.387E-05,0.219E-05
A36025,1,0,0,1,0,1,0,1,0,0.000168,0.003419,0,0.000017,0.000168,0.500000,0.342E-05,0.276E-05
A36043,1,0,0,1,0,1,0,1,0,0.000147,0.002984,0,0.000015,0.000147,0.500000,0.298E-05,0.237E-05
A36051,1,0,0,1,0,1,0,1,0,0.000179,0.003636,0,0.000018,0.000179,0.500000,0.364E-05,0.332E-05
A36053,1,0,0,1,0,1,0,1,0,0.000206,0.004166,0,0.000021,0.000206,0.500000,0.417E-05,0.222E-05
A36065,1,0,0,1,0,1,0,1,0,0.000179,0.003628,0,0.000018,0.000179,0.500000,0.363E-05,0.221E-05
A36067,1,0,0,1,0,1,0,1,0,0.000225,0.004552,0,0.000023,0.000225,0.500000,0.456E-05,0.206E-05
A36069,1,0,0,1,0,1,0,1,0,0.000211,0.004265,0,0.000021,0.000211,0.500000,0.427E-05,0.352E-05
A36077,1,0,0,1,0,1,0,1,0,0.000179,0.003643,0,0.000018,0.000179,0.500000,0.364E-05,0.251E-05
A36095,1,0,0,1,0,1,0,1,0,0.000181,0.003683,0,0.000018,0.000181,0.500000,0.368E-05,0.238E-05
A36097,1,0,0,1,0,1,0,1,0,0.000180,0.003662,0,0.000018,0.000180,0.500000,0.366E-05,0.382E-05
A36101,1,0,0,1,0,1,0,1,0,0.000235,0.004763,0,0.000024,0.000235,0.500000,0.477E-05,0.451E-05
A36107,1,0,0,1,0,1,0,1,0,0.000199,0.004037,0,0.000020,0.000199,0.500000,0.404E-05,0.364E-05
A36109,1,0,0,1,0,1,0,1,0,0.000157,0.003190,0,0.000016,0.000157,0.500000,0.319E-05,0.345E-05
A36123,1,0,0,1,0,1,0,1,0,0.000197,0.003981,0,0.000020,0.000197,0.500000,0.398E-05,0.355E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000185,0.003762,0,0.000019,0.000185,0.500000,0.376E-05,0.593E-05
A42009,1,0,0,1,0,1,0,1,0,0.000203,0.004114,0,0.000021,0.000203,0.500000,0.411E-05,0.339E-05
A42011,1,0,0,1,0,1,0,1,0,0.000124,0.002511,0,0.000013,0.000124,0.500000,0.251E-05,0.288E-05
A42013,1,0,0,1,0,1,0,1,0,0.000238,0.004822,0,0.000024,0.000238,0.500000,0.482E-05,0.272E-05
A42015,1,0,0,1,0,1,0,1,0,0.000227,0.004594,0,0.000023,0.000227,0.500000,0.460E-05,0.401E-05
A42021,1,0,0,1,0,1,0,1,0,0.000152,0.003089,0,0.000016,0.000152,0.500000,0.309E-05,0.247E-05
A42023,1,0,0,1,0,1,0,1,0,0.000126,0.002552,0,0.000013,0.000126,0.500000,0.255E-05,0.277E-05
A42025,1,0,0,1,0,1,0,1,0,0.000086,0.001730,0,0.863E-05,0.000086,0.500000,0.173E-05,0.306E-05
A42027,1,0,0,1,0,1,0,1,0,0.000343,0.006964,0,0.000035,0.000343,0.500000,0.696E-05,0.233E-05
A42029,1,0,0,1,0,1,0,1,0,0.000226,0.004584,0,0.000023,0.000226,0.500000,0.458E-05,0.283E-05
A42033,1,0,0,1,0,1,0,1,0,0.000184,0.003738,0,0.000019,0.000184,0.500000,0.374E-05,0.227E-05
A42035,1,0,0,1,0,1,0,1,0,0.000161,0.003272,0,0.000016,0.000161,0.500000,0.327E-05,0.232E-05
A42037,1,0,0,1,0,1,0,1,0,0.000148,0.003002,0,0.000015,0.000148,0.500000,0.300E-05,0.244E-05
A42041,1,0,0,1,0,1,0,1,0,0.000226,0.004578,0,0.000023,0.000226,0.500000,0.457E-05,0.298E-05
A42043,1,0,0,1,0,1,0,1,0,0.000226,0.004575,0,0.000023,0.000226,0.500000,0.457E-05,0.387E-05
A42047,1,0,0,1,0,1,0,1,0,0.000130,0.002645,0,0.000013,0.000130,0.500000,0.264E-05,0.275E-05
A42055,1,0,0,1,0,1,0,1,0,0.000345,0.006999,0,0.000035,0.000345,0.500000,0.700E-05,0.274E-05
A42057,1,0,0,1,0,1,0,1,0,0.000244,0.004950,0,0.000025,0.000244,0.500000,0.495E-05,0.478E-05
A42061,1,0,0,1,0,1,0,1,0,0.000221,0.004471,0,0.000022,0.000221,0.500000,0.447E-05,0.331E-05
A42063,1,0,0,1,0,1,0,1,0,0.000156,0.003168,0,0.000016,0.000156,0.500000,0.317E-05,0.260E-05
A42065,1,0,0,1,0,1,0,1,0,0.000142,0.002870,0,0.000014,0.000142,0.500000,0.287E-05,0.267E-05
A42067,1,0,0,1,0,1,0,1,0,0.000235,0.004761,0,0.000024,0.000235,0.500000,0.476E-05,0.356E-05
A42069,1,0,0,1,0,1,0,1,0,0.000208,0.004219,0,0.000021,0.000208,0.500000,0.422E-05,0.245E-05
A42071,1,0,0,1,0,1,0,1,0,0.000362,0.007331,0,0.000036,0.000362,0.500000,0.733E-05,0.268E-05
A42075,1,0,0,1,0,1,0,1,0,0.000438,0.008871,0,0.000044,0.000438,0.500000,0.887E-05,0.222E-05
A42079,1,0,0,1,0,1,0,1,0,0.000220,0.004451,0,0.000022,0.000220,0.500000,0.445E-05,0.265E-05
A42081,1,0,0,1,0,1,0,1,0,0.000168,0.003411,0,0.000017,0.000168,0.500000,0.341E-05,0.228E-05
A42083,1,0,0,1,0,1,0,1,0,0.000107,0.002160,0,0.000011,0.000107,0.500000,0.216E-05,0.276E-05
A42087,1,0,0,1,0,1,0,1,0,0.000188,0.003801,0,0.000019,0.000188,0.500000,0.380E-05,0.286E-05
A42093,1,0,0,1,0,1,0,1,0,0.000186,0.003779,0,0.000019,0.000186,0.500000,0.378E-05,0.493E-05
A42097,1,0,0,1,0,1,0,1,0,0.000274,0.005551,0,0.000028,0.000274,0.500000,0.556E-05,0.217E-05
A42099,1,0,0,1,0,1,0,1,0,0.000193,0.003922,0,0.000020,0.000193,0.500000,0.392E-05,0.295E-05
A42105,1,0,0,1,0,1,0,1,0,0.000151,0.003068,0,0.000015,0.000151,0.500000,0.307E-05,0.286E-05
A42107,1,0,0,1,0,1,0,1,0,0.000189,0.003840,0,0.000019,0.000189,0.500000,0.384E-05,0.229E-05
A42109,1,0,0,1,0,1,0,1,0,0.000203,0.004108,0,0.000021,0.000203,0.500000,0.411E-05,0.340E-05
A42111,1,0,0,1,0,1,0,1,0,0.000186,0.003784,0,0.000019,0.000186,0.500000,0.379E-05,0.289E-05
A42113,1,0,0,1,0,1,0,1,0,0.000150,0.003040,0,0.000015,0.000150,0.500000,0.304E-05,0.228E-05
A42115,1,0,0,1,0,1,0,1,0,0.000159,0.003226,0,0.000016,0.000159,0.500000,0.323E-05,0.263E-05
A42117,1,0,0,1,0,1,0,1,0,0.000242,0.004906,0,0.000024,0.000242,0.500000,0.491E-05,0.345E-05
A42119,1,0,0,1,0,1,0,1,0,0.000133,0.002707,0,0.000014,0.000133,0.500000,0.270E-05,0.234E-05
A42127,1,0,0,1,0,1,0,1,0,0.000113,0.002292,0,0.000012,0.000113,0.500000,0.229E-05,0.206E-05
A42131,1,0,0,1,0,1,0,1,0,0.000250,0.005072,0,0.000025,0.000250,0.500000,0.507E-05,0.369E-05
A42133,1,0,0,1,0,1,0,1,0,0.000237,0.004809,0,0.000024,0.000237,0.500000,0.481E-05,0.318E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000124,0.002520,0,0.000013,0.000124,0.500000,0.252E-05,0.331E-05
A51003,1,0,0,1,0,1,0,1,0,0.000276,0.005603,0,0.000028,0.000276,0.500000,0.560E-05,0.335E-05
A51005,1,0,0,1,0,1,0,1,0,0.000290,0.005880,0,0.000029,0.000290,0.500000,0.588E-05,0.433E-05
A51007,1,0,0,1,0,1,0,1,0,0.000230,0.004670,0,0.000023,0.000230,0.500000,0.467E-05,0.649E-05
A51009,1,0,0,1,0,1,0,1,0,0.000291,0.005889,0,0.000029,0.000291,0.500000,0.589E-05,0.290E-05
A51011,1,0,0,1,0,1,0,1,0,0.000285,0.005769,0,0.000029,0.000285,0.500000,0.577E-05,0.417E-05
A51013,1,0,0,1,0,1,0,1,0,0.000148,0.003006,0,0.000015,0.000148,0.500000,0.301E-05,0.318E-05
A51015,1,0,0,1,0,1,0,1,0,0.000355,0.007202,0,0.000036,0.000355,0.500000,0.720E-05,0.334E-05
A51017,1,0,0,1,0,1,0,1,0,0.000275,0.005582,0,0.000028,0.000275,0.500000,0.558E-05,0.371E-05
A51019,1,0,0,1,0,1,0,1,0,0.000314,0.006366,0,0.000032,0.000314,0.500000,0.637E-05,0.370E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.000246,0.004983,0,0.000025,0.000246,0.500000,0.498E-05,0.356E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000232,0.004711,0,0.000023,0.000232,0.500000,0.471E-05,0.484E-05
A51031,1,0,0,1,0,1,0,1,0,0.000276,0.005603,0,0.000028,0.000276,0.500000,0.561E-05,0.437E-05
A51033,1,0,0,1,0,1,0,1,0,0.000324,0.006579,0,0.000033,0.000324,0.500000,0.657E-05,0.394E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000206,0.004169,0,0.000021,0.000206,0.500000,0.417E-05,0.414E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.000293,0.005943,0,0.000029,0.000293,0.500000,0.594E-05,0.516E-05
A51043,1,0,0,1,0,1,0,1,0,0.000319,0.006456,0,0.000032,0.000319,0.500000,0.645E-05,0.527E-05
A51045,1,0,0,1,0,1,0,1,0,0.000266,0.005398,0,0.000027,0.000266,0.500000,0.540E-05,0.301E-05
A51047,1,0,0,1,0,1,0,1,0,0.000314,0.006361,0,0.000032,0.000314,0.500000,0.636E-05,0.355E-05
A51049,1,0,0,1,0,1,0,1,0,0.000222,0.004503,0,0.000022,0.000222,0.500000,0.450E-05,0.514E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000233,0.004729,0,0.000024,0.000233,0.500000,0.472E-05,0.573E-05
A51057,1,0,0,1,0,1,0,1,0,0.000353,0.007151,0,0.000035,0.000353,0.500000,0.715E-05,0.301E-05
A51059,1,0,0,1,0,1,0,1,0,0.000317,0.006430,0,0.000032,0.000317,0.500000,0.643E-05,0.417E-05
A51061,1,0,0,1,0,1,0,1,0,0.000220,0.004451,0,0.000022,0.000220,0.500000,0.445E-05,0.539E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.000336,0.006822,0,0.000034,0.000336,0.500000,0.682E-05,0.462E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.000307,0.006208,0,0.000031,0.000307,0.500000,0.621E-05,0.550E-05
A51071,1,0,0,1,0,1,0,1,0,0.000232,0.004711,0,0.000023,0.000232,0.500000,0.471E-05,0.318E-05
A51073,1,0,0,1,0,1,0,1,0,0.000141,0.002858,0,0.000014,0.000141,0.500000,0.286E-05,0.256E-05
A51075,1,0,0,1,0,1,0,1,0,0.000242,0.004910,0,0.000024,0.000242,0.500000,0.491E-05,0.493E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.000262,0.005324,0,0.000026,0.000262,0.500000,0.533E-05,0.360E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.000292,0.005930,0,0.000029,0.000292,0.500000,0.593E-05,0.394E-05
A51087,1,0,0,1,0,1,0,1,0,0.000234,0.004742,0,0.000024,0.000234,0.500000,0.474E-05,0.420E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000174,0.003544,0,0.000018,0.000174,0.500000,0.354E-05,0.363E-05
A51093,1,0,0,1,0,1,0,1,0,0.000603,0.012238,0,0.000060,0.000603,0.500000,0.000012,0.234E-05
A51095,1,0,0,1,0,1,0,1,0,0.000139,0.002822,0,0.000014,0.000139,0.500000,0.282E-05,0.253E-05
A51097,1,0,0,1,0,1,0,1,0,0.000388,0.007868,0,0.000039,0.000388,0.500000,0.787E-05,0.354E-05
A51099,1,0,0,1,0,1,0,1,0,0.000194,0.003919,0,0.000020,0.000194,0.500000,0.392E-05,0.257E-05
A51101,1,0,0,1,0,1,0,1,0,0.000356,0.007216,0,0.000036,0.000356,0.500000,0.722E-05,0.373E-05
A51103,1,0,0,1,0,1,0,1,0,0.000145,0.002934,0,0.000015,0.000145,0.500000,0.293E-05,0.303E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.000291,0.005901,0,0.000029,0.000291,0.500000,0.590E-05,0.382E-05
A51109,1,0,0,1,0,1,0,1,0,0.000184,0.003719,0,0.000019,0.000184,0.500000,0.372E-05,0.697E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.000293,0.005953,0,0.000030,0.000293,0.500000,0.595E-05,0.285E-05
A51115,1,0,0,1,0,1,0,1,0,0.000145,0.002944,0,0.000015,0.000145,0.500000,0.294E-05,0.249E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000155,0.003143,0,0.000016,0.000155,0.500000,0.314E-05,0.260E-05
A51121,1,0,0,1,0,1,0,1,0,0.000297,0.006021,0,0.000030,0.000297,0.500000,0.602E-05,0.372E-05
A51125,1,0,0,1,0,1,0,1,0,0.000212,0.004292,0,0.000021,0.000212,0.500000,0.429E-05,0.225E-05
A51127,1,0,0,1,0,1,0,1,0,0.000223,0.004512,0,0.000023,0.000223,0.500000,0.451E-05,0.412E-05
A51131,1,0,0,1,0,1,0,1,0,0.000123,0.002500,0,0.000013,0.000123,0.500000,0.250E-05,0.315E-05
A51133,1,0,0,1,0,1,0,1,0,0.000145,0.002930,0,0.000015,0.000145,0.500000,0.293E-05,0.307E-05
A51135,1,0,0,1,0,1,0,1,0,0.000243,0.004916,0,0.000025,0.000243,0.500000,0.492E-05,0.523E-05
A51137,1,0,0,1,0,1,0,1,0,0.000289,0.005872,0,0.000029,0.000289,0.500000,0.587E-05,0.500E-05
A51139,1,0,0,1,0,1,0,1,0,0.000356,0.007222,0,0.000036,0.000356,0.500000,0.722E-05,0.399E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000206,0.004163,0,0.000021,0.000206,0.500000,0.416E-05,0.516E-05
A51147,1,0,0,1,0,1,0,1,0,0.000259,0.005259,0,0.000026,0.000259,0.500000,0.526E-05,0.539E-05
A51149,1,0,0,1,0,1,0,1,0,0.000264,0.005346,0,0.000027,0.000264,0.500000,0.535E-05,0.308E-05
A51153,1,0,0,1,0,1,0,1,0,0.000232,0.004700,0,0.000023,0.000232,0.500000,0.470E-05,0.546E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000196,0.003988,0,0.000020,0.000196,0.500000,0.399E-05,0.292E-05
A51159,1,0,0,1,0,1,0,1,0,0.000254,0.005164,0,0.000026,0.000254,0.500000,0.516E-05,0.348E-05
A51161,1,0,0,1,0,1,0,1,0,0.000271,0.005492,0,0.000027,0.000271,0.500000,0.550E-05,0.351E-05
A51163,1,0,0,1,0,1,0,1,0,0.000263,0.005346,0,0.000027,0.000263,0.500000,0.534E-05,0.372E-05
A51165,1,0,0,1,0,1,0,1,0,0.000360,0.007292,0,0.000036,0.000360,0.500000,0.730E-05,0.408E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.000348,0.007057,0,0.000035,0.000348,0.500000,0.706E-05,0.460E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000245,0.004978,0,0.000025,0.000245,0.500000,0.498E-05,0.675E-05
A51179,1,0,0,1,0,1,0,1,0,0.000219,0.004425,0,0.000022,0.000219,0.500000,0.443E-05,0.514E-05
A51181,1,0,0,1,0,1,0,1,0,0.000240,0.004877,0,0.000024,0.000240,0.500000,0.488E-05,0.291E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.000342,0.006942,0,0.000034,0.000342,0.500000,0.694E-05,0.512E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.000254,0.005146,0,0.000026,0.000254,0.500000,0.515E-05,0.334E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000147,0.002979,0,0.000015,0.000147,0.500000,0.298E-05,0.233E-05
A51510,1,0,0,1,0,1,0,1,0,0.001060,0.021488,0,0.000106,0.001060,0.500000,0.000022,0.289E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.000340,0.006891,0,0.000034,0.000340,0.500000,0.689E-05,0.437E-05
A51540,1,0,0,1,0,1,0,1,0,0.000287,0.005817,0,0.000029,0.000287,0.500000,0.582E-05,0.510E-05
A51550,1,0,0,1,0,1,0,1,0,0.000155,0.003134,0,0.000016,0.000155,0.500000,0.313E-05,0.226E-05
A51570,1,0,0,1,0,1,0,1,0,0.000192,0.003910,0,0.000020,0.000192,0.500000,0.391E-05,0.253E-05
A51580,1,0,0,1,0,1,0,1,0,0.000327,0.006636,0,0.000033,0.000327,0.500000,0.663E-05,0.459E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000245,0.004960,0,0.000025,0.000245,0.500000,0.496E-05,0.523E-05
A51610,1,0,0,1,0,1,0,1,0,0.000838,0.016999,0,0.000084,0.000838,0.500000,0.000017,0.263E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.000349,0.007071,0,0.000035,0.000349,0.500000,0.707E-05,0.550E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000160,0.003248,0,0.000016,0.000160,0.500000,0.325E-05,0.230E-05
A51660,1,0,0,1,0,1,0,1,0,0.000471,0.009552,0,0.000047,0.000471,0.500000,0.956E-05,0.308E-05
A51670,1,0,0,1,0,1,0,1,0,0.000198,0.004005,0,0.000020,0.000198,0.500000,0.400E-05,0.254E-05
