TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24041,1,0,0,1,0,1,0,1,0,0.000684,0.013727,0,0.000068,0.000684,0.500000,0.000014,0.389E-06
A24043,1,0,0,1,0,1,0,1,0,0.004405,0.088367,0,0.000441,0.004405,0.500000,0.000088,0.370E-06
A24045,1,0,0,1,0,1,0,1,0,0.000815,0.016345,0,0.000081,0.000815,0.500000,0.000016,0.564E-06
A24047,1,0,0,1,0,1,0,1,0,0.000803,0.016109,0,0.000080,0.000803,0.500000,0.000016,0.542E-06
A24510,1,0,0,1,0,1,0,1,0,0.001131,0.022688,0,0.000113,0.001131,0.500000,0.000023,0.320E-06
A36003,1,0,0,1,0,1,0,1,0,0.000768,0.015409,0,0.000077,0.000768,0.500000,0.000015,0.692E-06
A36007,1,0,0,1,0,1,0,1,0,0.000888,0.017804,0,0.000089,0.000888,0.500000,0.000018,0.415E-06
A36015,1,0,0,1,0,1,0,1,0,0.001087,0.021810,0,0.000109,0.001087,0.500000,0.000022,0.764E-06
A36017,1,0,0,1,0,1,0,1,0,0.000781,0.015663,0,0.000078,0.000781,0.500000,0.000016,0.334E-06
A36023,1,0,0,1,0,1,0,1,0,0.000872,0.017485,0,0.000087,0.000872,0.500000,0.000017,0.308E-06
A36025,1,0,0,1,0,1,0,1,0,0.000781,0.015666,0,0.000078,0.000781,0.500000,0.000016,0.388E-06
A36043,1,0,0,1,0,1,0,1,0,0.000694,0.013926,0,0.000069,0.000694,0.500000,0.000014,0.334E-06
A36051,1,0,0,1,0,1,0,1,0,0.000825,0.016545,0,0.000082,0.000825,0.500000,0.000017,0.466E-06
A36053,1,0,0,1,0,1,0,1,0,0.000930,0.018657,0,0.000093,0.000930,0.500000,0.000019,0.312E-06
A36065,1,0,0,1,0,1,0,1,0,0.000823,0.016509,0,0.000082,0.000823,0.500000,0.000017,0.311E-06
A36067,1,0,0,1,0,1,0,1,0,0.001008,0.020216,0,0.000101,0.001008,0.500000,0.000020,0.290E-06
A36069,1,0,0,1,0,1,0,1,0,0.000950,0.019058,0,0.000095,0.000950,0.500000,0.000019,0.495E-06
A36077,1,0,0,1,0,1,0,1,0,0.000826,0.016561,0,0.000083,0.000826,0.500000,0.000017,0.353E-06
A36095,1,0,0,1,0,1,0,1,0,0.000833,0.016719,0,0.000083,0.000833,0.500000,0.000017,0.335E-06
A36097,1,0,0,1,0,1,0,1,0,0.000829,0.016638,0,0.000083,0.000829,0.500000,0.000017,0.538E-06
A36101,1,0,0,1,0,1,0,1,0,0.001050,0.021064,0,0.000105,0.001050,0.500000,0.000021,0.635E-06
A36107,1,0,0,1,0,1,0,1,0,0.000904,0.018135,0,0.000090,0.000904,0.500000,0.000018,0.512E-06
A36109,1,0,0,1,0,1,0,1,0,0.000735,0.014743,0,0.000073,0.000735,0.500000,0.000015,0.485E-06
A36123,1,0,0,1,0,1,0,1,0,0.000893,0.017904,0,0.000089,0.000893,0.500000,0.000018,0.500E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000849,0.017040,0,0.000085,0.000849,0.500000,0.000017,0.834E-06
A42009,1,0,0,1,0,1,0,1,0,0.000919,0.018434,0,0.000092,0.000919,0.500000,0.000018,0.477E-06
A42011,1,0,0,1,0,1,0,1,0,0.000600,0.012029,0,0.000060,0.000600,0.500000,0.000012,0.405E-06
A42013,1,0,0,1,0,1,0,1,0,0.001060,0.021264,0,0.000106,0.001060,0.500000,0.000021,0.383E-06
A42015,1,0,0,1,0,1,0,1,0,0.001016,0.020380,0,0.000102,0.001016,0.500000,0.000020,0.564E-06
A42021,1,0,0,1,0,1,0,1,0,0.000716,0.014358,0,0.000072,0.000716,0.500000,0.000014,0.347E-06
A42023,1,0,0,1,0,1,0,1,0,0.000608,0.012192,0,0.000061,0.000608,0.500000,0.000012,0.390E-06
A42025,1,0,0,1,0,1,0,1,0,0.000443,0.008891,0,0.000044,0.000443,0.500000,0.889E-05,0.431E-06
A42027,1,0,0,1,0,1,0,1,0,0.001488,0.029859,0,0.000149,0.001488,0.500000,0.000030,0.327E-06
A42029,1,0,0,1,0,1,0,1,0,0.001013,0.020324,0,0.000101,0.001013,0.500000,0.000020,0.398E-06
A42033,1,0,0,1,0,1,0,1,0,0.000845,0.016951,0,0.000084,0.000845,0.500000,0.000017,0.320E-06
A42035,1,0,0,1,0,1,0,1,0,0.000752,0.015088,0,0.000075,0.000752,0.500000,0.000015,0.326E-06
A42037,1,0,0,1,0,1,0,1,0,0.000697,0.013982,0,0.000070,0.000697,0.500000,0.000014,0.343E-06
A42041,1,0,0,1,0,1,0,1,0,0.001012,0.020292,0,0.000101,0.001012,0.500000,0.000020,0.420E-06
A42043,1,0,0,1,0,1,0,1,0,0.001011,0.020284,0,0.000101,0.001011,0.500000,0.000020,0.544E-06
A42047,1,0,0,1,0,1,0,1,0,0.000626,0.012560,0,0.000063,0.000626,0.500000,0.000013,0.387E-06
A42055,1,0,0,1,0,1,0,1,0,0.001496,0.030008,0,0.000150,0.001496,0.500000,0.000030,0.386E-06
A42057,1,0,0,1,0,1,0,1,0,0.001087,0.021803,0,0.000109,0.001087,0.500000,0.000022,0.672E-06
A42061,1,0,0,1,0,1,0,1,0,0.000991,0.019872,0,0.000099,0.000991,0.500000,0.000020,0.466E-06
A42063,1,0,0,1,0,1,0,1,0,0.000731,0.014658,0,0.000073,0.000731,0.500000,0.000015,0.366E-06
A42065,1,0,0,1,0,1,0,1,0,0.000672,0.013473,0,0.000067,0.000672,0.500000,0.000013,0.375E-06
A42067,1,0,0,1,0,1,0,1,0,0.001048,0.021020,0,0.000105,0.001048,0.500000,0.000021,0.501E-06
A42069,1,0,0,1,0,1,0,1,0,0.000941,0.018884,0,0.000094,0.000941,0.500000,0.000019,0.345E-06
A42071,1,0,0,1,0,1,0,1,0,0.001562,0.031338,0,0.000156,0.001562,0.500000,0.000031,0.377E-06
A42075,1,0,0,1,0,1,0,1,0,0.001869,0.037494,0,0.000187,0.001869,0.500000,0.000037,0.312E-06
A42079,1,0,0,1,0,1,0,1,0,0.000988,0.019811,0,0.000099,0.000988,0.500000,0.000020,0.373E-06
A42081,1,0,0,1,0,1,0,1,0,0.000779,0.015631,0,0.000078,0.000779,0.500000,0.000016,0.321E-06
A42083,1,0,0,1,0,1,0,1,0,0.000529,0.010621,0,0.000053,0.000529,0.500000,0.000011,0.388E-06
A42087,1,0,0,1,0,1,0,1,0,0.000856,0.017180,0,0.000086,0.000856,0.500000,0.000017,0.402E-06
A42093,1,0,0,1,0,1,0,1,0,0.000853,0.017113,0,0.000085,0.000853,0.500000,0.000017,0.693E-06
A42097,1,0,0,1,0,1,0,1,0,0.001207,0.024219,0,0.000121,0.001207,0.500000,0.000024,0.305E-06
A42099,1,0,0,1,0,1,0,1,0,0.000881,0.017683,0,0.000088,0.000881,0.500000,0.000018,0.415E-06
A42105,1,0,0,1,0,1,0,1,0,0.000711,0.014273,0,0.000071,0.000711,0.500000,0.000014,0.403E-06
A42107,1,0,0,1,0,1,0,1,0,0.000865,0.017357,0,0.000087,0.000865,0.500000,0.000017,0.323E-06
A42109,1,0,0,1,0,1,0,1,0,0.000918,0.018419,0,0.000092,0.000918,0.500000,0.000018,0.478E-06
A42111,1,0,0,1,0,1,0,1,0,0.000855,0.017141,0,0.000085,0.000855,0.500000,0.000017,0.407E-06
A42113,1,0,0,1,0,1,0,1,0,0.000706,0.014158,0,0.000071,0.000706,0.500000,0.000014,0.320E-06
A42115,1,0,0,1,0,1,0,1,0,0.000743,0.014895,0,0.000074,0.000743,0.500000,0.000015,0.370E-06
A42117,1,0,0,1,0,1,0,1,0,0.001078,0.021631,0,0.000108,0.001078,0.500000,0.000022,0.486E-06
A42119,1,0,0,1,0,1,0,1,0,0.000638,0.012806,0,0.000064,0.000638,0.500000,0.000013,0.329E-06
A42127,1,0,0,1,0,1,0,1,0,0.000557,0.011165,0,0.000056,0.000557,0.500000,0.000011,0.290E-06
A42131,1,0,0,1,0,1,0,1,0,0.001110,0.022270,0,0.000111,0.001110,0.500000,0.000022,0.519E-06
A42133,1,0,0,1,0,1,0,1,0,0.001058,0.021219,0,0.000106,0.001058,0.500000,0.000021,0.447E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000602,0.012069,0,0.000060,0.000602,0.500000,0.000012,0.465E-06
A51003,1,0,0,1,0,1,0,1,0,0.001217,0.024404,0,0.000122,0.001217,0.500000,0.000024,0.472E-06
A51005,1,0,0,1,0,1,0,1,0,0.001272,0.025521,0,0.000127,0.001272,0.500000,0.000026,0.609E-06
A51007,1,0,0,1,0,1,0,1,0,0.001031,0.020675,0,0.000103,0.001031,0.500000,0.000021,0.914E-06
A51009,1,0,0,1,0,1,0,1,0,0.001273,0.025544,0,0.000127,0.001273,0.500000,0.000026,0.408E-06
A51011,1,0,0,1,0,1,0,1,0,0.001249,0.025061,0,0.000125,0.001249,0.500000,0.000025,0.587E-06
A51013,1,0,0,1,0,1,0,1,0,0.000698,0.014010,0,0.000070,0.000698,0.500000,0.000014,0.448E-06
A51015,1,0,0,1,0,1,0,1,0,0.001536,0.030816,0,0.000154,0.001536,0.500000,0.000031,0.469E-06
A51017,1,0,0,1,0,1,0,1,0,0.001212,0.024319,0,0.000121,0.001212,0.500000,0.000024,0.521E-06
A51019,1,0,0,1,0,1,0,1,0,0.001369,0.027466,0,0.000137,0.001369,0.500000,0.000027,0.520E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001093,0.021928,0,0.000109,0.001093,0.500000,0.000022,0.502E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.001038,0.020818,0,0.000104,0.001038,0.500000,0.000021,0.681E-06
A51031,1,0,0,1,0,1,0,1,0,0.001217,0.024420,0,0.000122,0.001217,0.500000,0.000024,0.614E-06
A51033,1,0,0,1,0,1,0,1,0,0.001411,0.028298,0,0.000141,0.001411,0.500000,0.000028,0.554E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000930,0.018664,0,0.000093,0.000930,0.500000,0.000019,0.582E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.001284,0.025750,0,0.000128,0.001284,0.500000,0.000026,0.726E-06
A51043,1,0,0,1,0,1,0,1,0,0.001386,0.027809,0,0.000139,0.001386,0.500000,0.000028,0.741E-06
A51045,1,0,0,1,0,1,0,1,0,0.001176,0.023587,0,0.000118,0.001176,0.500000,0.000024,0.423E-06
A51047,1,0,0,1,0,1,0,1,0,0.001368,0.027436,0,0.000137,0.001368,0.500000,0.000027,0.500E-06
A51049,1,0,0,1,0,1,0,1,0,0.000997,0.019997,0,0.000100,0.000997,0.500000,0.000020,0.724E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.001042,0.020896,0,0.000104,0.001042,0.500000,0.000021,0.807E-06
A51057,1,0,0,1,0,1,0,1,0,0.001526,0.030614,0,0.000153,0.001526,0.500000,0.000031,0.424E-06
A51059,1,0,0,1,0,1,0,1,0,0.001382,0.027716,0,0.000138,0.001382,0.500000,0.000028,0.587E-06
A51061,1,0,0,1,0,1,0,1,0,0.000987,0.019794,0,0.000099,0.000987,0.500000,0.000020,0.759E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001459,0.029268,0,0.000146,0.001459,0.500000,0.000029,0.650E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001337,0.026827,0,0.000134,0.001337,0.500000,0.000027,0.775E-06
A51071,1,0,0,1,0,1,0,1,0,0.001038,0.020817,0,0.000104,0.001038,0.500000,0.000021,0.447E-06
A51073,1,0,0,1,0,1,0,1,0,0.000669,0.013429,0,0.000067,0.000669,0.500000,0.000013,0.360E-06
A51075,1,0,0,1,0,1,0,1,0,0.001079,0.021641,0,0.000108,0.001079,0.500000,0.000022,0.694E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.001161,0.023295,0,0.000116,0.001161,0.500000,0.000023,0.507E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.001282,0.025722,0,0.000128,0.001282,0.500000,0.000026,0.555E-06
A51087,1,0,0,1,0,1,0,1,0,0.001045,0.020962,0,0.000104,0.001045,0.500000,0.000021,0.591E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000806,0.016159,0,0.000081,0.000806,0.500000,0.000016,0.510E-06
A51093,1,0,0,1,0,1,0,1,0,0.002574,0.051635,0,0.000257,0.002574,0.500000,0.000052,0.329E-06
A51095,1,0,0,1,0,1,0,1,0,0.000662,0.013279,0,0.000066,0.000662,0.500000,0.000013,0.356E-06
A51097,1,0,0,1,0,1,0,1,0,0.001669,0.033484,0,0.000167,0.001669,0.500000,0.000033,0.497E-06
A51099,1,0,0,1,0,1,0,1,0,0.000880,0.017657,0,0.000088,0.000880,0.500000,0.000018,0.362E-06
A51101,1,0,0,1,0,1,0,1,0,0.001539,0.030866,0,0.000154,0.001539,0.500000,0.000031,0.524E-06
A51103,1,0,0,1,0,1,0,1,0,0.000684,0.013727,0,0.000068,0.000684,0.500000,0.000014,0.426E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.001276,0.025588,0,0.000128,0.001276,0.500000,0.000026,0.537E-06
A51109,1,0,0,1,0,1,0,1,0,0.000840,0.016855,0,0.000084,0.000840,0.500000,0.000017,0.981E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.001287,0.025811,0,0.000129,0.001287,0.500000,0.000026,0.400E-06
A51115,1,0,0,1,0,1,0,1,0,0.000686,0.013766,0,0.000069,0.000686,0.500000,0.000014,0.351E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000726,0.014567,0,0.000073,0.000726,0.500000,0.000015,0.366E-06
A51121,1,0,0,1,0,1,0,1,0,0.001300,0.026069,0,0.000130,0.001300,0.500000,0.000026,0.524E-06
A51125,1,0,0,1,0,1,0,1,0,0.000956,0.019170,0,0.000096,0.000956,0.500000,0.000019,0.316E-06
A51127,1,0,0,1,0,1,0,1,0,0.000999,0.020037,0,0.000100,0.000999,0.500000,0.000020,0.580E-06
A51131,1,0,0,1,0,1,0,1,0,0.000598,0.011986,0,0.000060,0.000598,0.500000,0.000012,0.443E-06
A51133,1,0,0,1,0,1,0,1,0,0.000684,0.013718,0,0.000068,0.000684,0.500000,0.000014,0.433E-06
A51135,1,0,0,1,0,1,0,1,0,0.001080,0.021670,0,0.000108,0.001080,0.500000,0.000022,0.736E-06
A51137,1,0,0,1,0,1,0,1,0,0.001270,0.025486,0,0.000127,0.001270,0.500000,0.000025,0.703E-06
A51139,1,0,0,1,0,1,0,1,0,0.001539,0.030878,0,0.000154,0.001539,0.500000,0.000031,0.562E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000930,0.018650,0,0.000093,0.000930,0.500000,0.000019,0.726E-06
A51147,1,0,0,1,0,1,0,1,0,0.001148,0.023025,0,0.000115,0.001148,0.500000,0.000023,0.759E-06
A51149,1,0,0,1,0,1,0,1,0,0.001166,0.023385,0,0.000117,0.001166,0.500000,0.000023,0.433E-06
A51153,1,0,0,1,0,1,0,1,0,0.001037,0.020794,0,0.000104,0.001037,0.500000,0.000021,0.769E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000895,0.017956,0,0.000090,0.000895,0.500000,0.000018,0.411E-06
A51159,1,0,0,1,0,1,0,1,0,0.001128,0.022636,0,0.000113,0.001128,0.500000,0.000023,0.489E-06
A51161,1,0,0,1,0,1,0,1,0,0.001195,0.023975,0,0.000120,0.001195,0.500000,0.000024,0.494E-06
A51163,1,0,0,1,0,1,0,1,0,0.001165,0.023365,0,0.000116,0.001165,0.500000,0.000023,0.523E-06
A51165,1,0,0,1,0,1,0,1,0,0.001554,0.031180,0,0.000155,0.001554,0.500000,0.000031,0.574E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001507,0.030224,0,0.000151,0.001507,0.500000,0.000030,0.648E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.001092,0.021900,0,0.000109,0.001092,0.500000,0.000022,0.950E-06
A51179,1,0,0,1,0,1,0,1,0,0.000982,0.019699,0,0.000098,0.000982,0.500000,0.000020,0.723E-06
A51181,1,0,0,1,0,1,0,1,0,0.001072,0.021497,0,0.000107,0.001072,0.500000,0.000021,0.410E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001484,0.029770,0,0.000148,0.001484,0.500000,0.000030,0.721E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001126,0.022580,0,0.000113,0.001126,0.500000,0.000023,0.470E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000694,0.013917,0,0.000069,0.000694,0.500000,0.000014,0.327E-06
A51510,1,0,0,1,0,1,0,1,0,0.004406,0.088389,0,0.000441,0.004406,0.500000,0.000088,0.407E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001473,0.029547,0,0.000147,0.001473,0.500000,0.000030,0.615E-06
A51540,1,0,0,1,0,1,0,1,0,0.001260,0.025272,0,0.000126,0.001260,0.500000,0.000025,0.718E-06
A51550,1,0,0,1,0,1,0,1,0,0.000724,0.014530,0,0.000072,0.000724,0.500000,0.000015,0.317E-06
A51570,1,0,0,1,0,1,0,1,0,0.000879,0.017639,0,0.000088,0.000879,0.500000,0.000018,0.356E-06
A51580,1,0,0,1,0,1,0,1,0,0.001422,0.028530,0,0.000142,0.001422,0.500000,0.000029,0.645E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001089,0.021842,0,0.000109,0.001089,0.500000,0.000022,0.736E-06
A51610,1,0,0,1,0,1,0,1,0,0.003552,0.071253,0,0.000355,0.003552,0.500000,0.000071,0.370E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001510,0.030290,0,0.000151,0.001510,0.500000,0.000030,0.775E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000748,0.014999,0,0.000075,0.000748,0.500000,0.000015,0.324E-06
A51660,1,0,0,1,0,1,0,1,0,0.002005,0.040230,0,0.000201,0.002005,0.500000,0.000040,0.433E-06
A51670,1,0,0,1,0,1,0,1,0,0.000898,0.018012,0,0.000090,0.000898,0.500000,0.000018,0.358E-06
A51678,1,0,0,1,0,1,0,1,0,0.001294,0.025964,0,0.000129,0.001294,0.500000,0.000026,0.566E-06
A51680,1,0,0,1,0,1,0,1,0,0.001409,0.028255,0,0.000141,0.001409,0.500000,0.000028,0.529E-06
A51683,1,0,0,1,0,1,0,1,0,0.000724,0.014516,0,0.000072,0.000724,0.500000,0.000015,0.468E-06
A51685,1,0,0,1,0,1,0,1,0,0.000753,0.015098,0,0.000075,0.000753,0.500000,0.000015,0.465E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.000746,0.014974,0,0.000075,0.000746,0.500000,0.000015,0.318E-06
