TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.001218,0.028973,0,0.000122,0.001218,0.500000,0.000029,0.845E-05
A10003,1,0,0,1,0,1,0,1,0,0.000565,0.013454,0,0.000057,0.000565,0.500000,0.000013,0.646E-05
A10005,1,0,0,1,0,1,0,1,0,0.001172,0.027898,0,0.000117,0.001172,0.500000,0.000028,0.604E-05
A11001,1,0,0,1,0,1,0,1,0,0.001235,0.029376,0,0.000124,0.001235,0.500000,0.000029,0.000010
A24001,1,0,0,1,0,1,0,1,0,0.000935,0.022249,0,0.000094,0.000935,0.500000,0.000022,0.000016
A24003,1,0,0,1,0,1,0,1,0,0.000578,0.013751,0,0.000058,0.000578,0.500000,0.000014,0.699E-05
A24005,1,0,0,1,0,1,0,1,0,0.001215,0.028918,0,0.000122,0.001215,0.500000,0.000029,0.687E-05
A24009,1,0,0,1,0,1,0,1,0,0.000689,0.016401,0,0.000069,0.000689,0.500000,0.000016,0.838E-05
A24011,1,0,0,1,0,1,0,1,0,0.000495,0.011770,0,0.000049,0.000495,0.500000,0.000012,0.744E-05
A24013,1,0,0,1,0,1,0,1,0,0.000882,0.020998,0,0.000088,0.000882,0.500000,0.000021,0.891E-05
A24015,1,0,0,1,0,1,0,1,0,0.000926,0.022033,0,0.000093,0.000926,0.500000,0.000022,0.835E-05
A24017,1,0,0,1,0,1,0,1,0,0.000536,0.012757,0,0.000054,0.000536,0.500000,0.000013,0.000011
A24019,1,0,0,1,0,1,0,1,0,0.000454,0.010791,0,0.000045,0.000454,0.500000,0.000011,0.834E-05
A24021,1,0,0,1,0,1,0,1,0,0.000854,0.020323,0,0.000085,0.000854,0.500000,0.000020,0.894E-05
A24023,1,0,0,1,0,1,0,1,0,0.000443,0.010540,0,0.000044,0.000443,0.500000,0.000011,0.645E-05
A24025,1,0,0,1,0,1,0,1,0,0.000923,0.021954,0,0.000092,0.000923,0.500000,0.000022,0.628E-05
A24027,1,0,0,1,0,1,0,1,0,0.001012,0.024076,0,0.000101,0.001012,0.500000,0.000024,0.778E-05
A24029,1,0,0,1,0,1,0,1,0,0.000568,0.013525,0,0.000057,0.000568,0.500000,0.000014,0.654E-05
A24031,1,0,0,1,0,1,0,1,0,0.001160,0.027603,0,0.000116,0.001160,0.500000,0.000028,0.853E-05
A24033,1,0,0,1,0,1,0,1,0,0.000841,0.020014,0,0.000084,0.000841,0.500000,0.000020,0.000010
A24035,1,0,0,1,0,1,0,1,0,0.000838,0.019949,0,0.000084,0.000838,0.500000,0.000020,0.691E-05
A24037,1,0,0,1,0,1,0,1,0,0.000707,0.016822,0,0.000071,0.000707,0.500000,0.000017,0.000011
A24039,1,0,0,1,0,1,0,1,0,0.000439,0.010435,0,0.000044,0.000439,0.500000,0.000010,0.851E-05
A24041,1,0,0,1,0,1,0,1,0,0.000500,0.011896,0,0.000050,0.000500,0.500000,0.000012,0.720E-05
A24043,1,0,0,1,0,1,0,1,0,0.003148,0.074907,0,0.000315,0.003148,0.500000,0.000075,0.690E-05
A24045,1,0,0,1,0,1,0,1,0,0.000593,0.014107,0,0.000059,0.000593,0.500000,0.000014,0.000010
A24047,1,0,0,1,0,1,0,1,0,0.000584,0.013908,0,0.000058,0.000584,0.500000,0.000014,0.964E-05
A24510,1,0,0,1,0,1,0,1,0,0.000818,0.019463,0,0.000082,0.000818,0.500000,0.000019,0.610E-05
A36003,1,0,0,1,0,1,0,1,0,0.000560,0.013322,0,0.000056,0.000560,0.500000,0.000013,0.000012
A36007,1,0,0,1,0,1,0,1,0,0.000645,0.015344,0,0.000065,0.000645,0.500000,0.000015,0.762E-05
A36015,1,0,0,1,0,1,0,1,0,0.000788,0.018747,0,0.000079,0.000788,0.500000,0.000019,0.000013
A36017,1,0,0,1,0,1,0,1,0,0.000569,0.013534,0,0.000057,0.000569,0.500000,0.000014,0.633E-05
A36023,1,0,0,1,0,1,0,1,0,0.000633,0.015072,0,0.000063,0.000633,0.500000,0.000015,0.590E-05
A36025,1,0,0,1,0,1,0,1,0,0.000569,0.013532,0,0.000057,0.000569,0.500000,0.000014,0.718E-05
A36043,1,0,0,1,0,1,0,1,0,0.000507,0.012062,0,0.000051,0.000507,0.500000,0.000012,0.632E-05
A36051,1,0,0,1,0,1,0,1,0,0.000600,0.014271,0,0.000060,0.000600,0.500000,0.000014,0.844E-05
A36053,1,0,0,1,0,1,0,1,0,0.000675,0.016053,0,0.000068,0.000675,0.500000,0.000016,0.597E-05
A36065,1,0,0,1,0,1,0,1,0,0.000598,0.014239,0,0.000060,0.000598,0.500000,0.000014,0.595E-05
A36067,1,0,0,1,0,1,0,1,0,0.000730,0.017373,0,0.000073,0.000730,0.500000,0.000017,0.562E-05
A36069,1,0,0,1,0,1,0,1,0,0.000689,0.016391,0,0.000069,0.000689,0.500000,0.000016,0.890E-05
A36077,1,0,0,1,0,1,0,1,0,0.000601,0.014289,0,0.000060,0.000601,0.500000,0.000014,0.663E-05
A36095,1,0,0,1,0,1,0,1,0,0.000606,0.014419,0,0.000061,0.000606,0.500000,0.000014,0.634E-05
A36097,1,0,0,1,0,1,0,1,0,0.000603,0.014352,0,0.000060,0.000603,0.500000,0.000014,0.957E-05
A36101,1,0,0,1,0,1,0,1,0,0.000760,0.018089,0,0.000076,0.000760,0.500000,0.000018,0.000011
A36107,1,0,0,1,0,1,0,1,0,0.000657,0.015630,0,0.000066,0.000657,0.500000,0.000016,0.917E-05
A36109,1,0,0,1,0,1,0,1,0,0.000536,0.012763,0,0.000054,0.000536,0.500000,0.000013,0.874E-05
A36123,1,0,0,1,0,1,0,1,0,0.000648,0.015419,0,0.000065,0.000648,0.500000,0.000015,0.897E-05
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.000618,0.014707,0,0.000062,0.000618,0.500000,0.000015,0.000014
A42009,1,0,0,1,0,1,0,1,0,0.000667,0.015872,0,0.000067,0.000667,0.500000,0.000016,0.860E-05
A42011,1,0,0,1,0,1,0,1,0,0.000440,0.010469,0,0.000044,0.000440,0.500000,0.000010,0.746E-05
A42013,1,0,0,1,0,1,0,1,0,0.000768,0.018267,0,0.000077,0.000768,0.500000,0.000018,0.710E-05
A42015,1,0,0,1,0,1,0,1,0,0.000737,0.017531,0,0.000074,0.000737,0.500000,0.000018,0.100E-04
A42021,1,0,0,1,0,1,0,1,0,0.000522,0.012428,0,0.000052,0.000522,0.500000,0.000012,0.653E-05
A42023,1,0,0,1,0,1,0,1,0,0.000446,0.010602,0,0.000045,0.000446,0.500000,0.000011,0.721E-05
A42025,1,0,0,1,0,1,0,1,0,0.000329,0.007817,0,0.000033,0.000329,0.500000,0.782E-05,0.786E-05
A42027,1,0,0,1,0,1,0,1,0,0.001072,0.025502,0,0.000107,0.001072,0.500000,0.000026,0.621E-05
A42029,1,0,0,1,0,1,0,1,0,0.000734,0.017469,0,0.000073,0.000734,0.500000,0.000017,0.735E-05
A42033,1,0,0,1,0,1,0,1,0,0.000614,0.014618,0,0.000061,0.000614,0.500000,0.000015,0.610E-05
A42035,1,0,0,1,0,1,0,1,0,0.000548,0.013044,0,0.000055,0.000548,0.500000,0.000013,0.619E-05
A42037,1,0,0,1,0,1,0,1,0,0.000509,0.012112,0,0.000051,0.000509,0.500000,0.000012,0.647E-05
A42041,1,0,0,1,0,1,0,1,0,0.000733,0.017435,0,0.000073,0.000733,0.500000,0.000017,0.769E-05
A42043,1,0,0,1,0,1,0,1,0,0.000733,0.017444,0,0.000073,0.000733,0.500000,0.000017,0.968E-05
A42047,1,0,0,1,0,1,0,1,0,0.000459,0.010912,0,0.000046,0.000459,0.500000,0.000011,0.718E-05
A42055,1,0,0,1,0,1,0,1,0,0.001077,0.025633,0,0.000108,0.001077,0.500000,0.000026,0.714E-05
A42057,1,0,0,1,0,1,0,1,0,0.000788,0.018740,0,0.000079,0.000788,0.500000,0.000019,0.000012
A42061,1,0,0,1,0,1,0,1,0,0.000719,0.017097,0,0.000072,0.000719,0.500000,0.000017,0.843E-05
A42063,1,0,0,1,0,1,0,1,0,0.000533,0.012689,0,0.000053,0.000533,0.500000,0.000013,0.684E-05
A42065,1,0,0,1,0,1,0,1,0,0.000491,0.011687,0,0.000049,0.000491,0.500000,0.000012,0.697E-05
A42067,1,0,0,1,0,1,0,1,0,0.000759,0.018064,0,0.000076,0.000759,0.500000,0.000018,0.899E-05
A42069,1,0,0,1,0,1,0,1,0,0.000683,0.016246,0,0.000068,0.000683,0.500000,0.000016,0.649E-05
A42071,1,0,0,1,0,1,0,1,0,0.001125,0.026760,0,0.000113,0.001125,0.500000,0.000027,0.701E-05
A42075,1,0,0,1,0,1,0,1,0,0.001343,0.031946,0,0.000134,0.001343,0.500000,0.000032,0.598E-05
A42079,1,0,0,1,0,1,0,1,0,0.000716,0.017041,0,0.000072,0.000716,0.500000,0.000017,0.695E-05
