TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.000759,0.015243,0,0.000076,0.000759,0.500000,0.000015,0.841E-06
A42009,1,0,0,1,0,1,0,1,0,0.000847,0.016984,0,0.000085,0.000847,0.500000,0.000017,0.480E-06
A42011,1,0,0,1,0,1,0,1,0,0.000507,0.010172,0,0.000051,0.000507,0.500000,0.000010,0.408E-06
A42013,1,0,0,1,0,1,0,1,0,0.000982,0.019702,0,0.000098,0.000982,0.500000,0.000019,0.385E-06
A42015,1,0,0,1,0,1,0,1,0,0.000942,0.018901,0,0.000095,0.000942,0.500000,0.000019,0.569E-06
A42021,1,0,0,1,0,1,0,1,0,0.000639,0.012804,0,0.000064,0.000639,0.500000,0.000012,0.350E-06
A42023,1,0,0,1,0,1,0,1,0,0.000522,0.010471,0,0.000052,0.000522,0.500000,0.000010,0.393E-06
A42025,1,0,0,1,0,1,0,1,0,0.000348,0.006981,0,0.000035,0.000348,0.500000,0.698E-05,0.434E-06
A42027,1,0,0,1,0,1,0,1,0,0.001398,0.028046,0,0.000140,0.001398,0.500000,0.000028,0.329E-06
A42029,1,0,0,1,0,1,0,1,0,0.000936,0.018785,0,0.000093,0.000936,0.500000,0.000018,0.401E-06
A42033,1,0,0,1,0,1,0,1,0,0.000752,0.015078,0,0.000075,0.000752,0.500000,0.000015,0.322E-06
A42035,1,0,0,1,0,1,0,1,0,0.000664,0.013313,0,0.000066,0.000664,0.500000,0.000013,0.328E-06
A42037,1,0,0,1,0,1,0,1,0,0.000604,0.012108,0,0.000061,0.000604,0.500000,0.000012,0.346E-06
A42041,1,0,0,1,0,1,0,1,0,0.000934,0.018734,0,0.000093,0.000934,0.500000,0.000018,0.423E-06
A42043,1,0,0,1,0,1,0,1,0,0.000933,0.018725,0,0.000093,0.000933,0.500000,0.000018,0.548E-06
A42047,1,0,0,1,0,1,0,1,0,0.000515,0.010333,0,0.000052,0.000515,0.500000,0.000011,0.390E-06
A42055,1,0,0,1,0,1,0,1,0,0.001412,0.028315,0,0.000142,0.001412,0.500000,0.000028,0.388E-06
A42057,1,0,0,1,0,1,0,1,0,0.000990,0.019854,0,0.000099,0.000990,0.500000,0.000020,0.678E-06
A42061,1,0,0,1,0,1,0,1,0,0.000896,0.017968,0,0.000090,0.000896,0.500000,0.000018,0.469E-06
A42063,1,0,0,1,0,1,0,1,0,0.000625,0.012525,0,0.000062,0.000625,0.500000,0.000013,0.369E-06
A42065,1,0,0,1,0,1,0,1,0,0.000599,0.012006,0,0.000060,0.000599,0.500000,0.000012,0.378E-06
A42067,1,0,0,1,0,1,0,1,0,0.000960,0.019246,0,0.000096,0.000960,0.500000,0.000019,0.505E-06
A42069,1,0,0,1,0,1,0,1,0,0.000846,0.016973,0,0.000084,0.000846,0.500000,0.000017,0.347E-06
A42071,1,0,0,1,0,1,0,1,0,0.001490,0.029902,0,0.000149,0.001490,0.500000,0.000030,0.380E-06
A42075,1,0,0,1,0,1,0,1,0,0.001806,0.036239,0,0.000181,0.001806,0.500000,0.000036,0.315E-06
A42079,1,0,0,1,0,1,0,1,0,0.000890,0.017850,0,0.000089,0.000890,0.500000,0.000018,0.376E-06
A42081,1,0,0,1,0,1,0,1,0,0.000673,0.013496,0,0.000067,0.000673,0.500000,0.000014,0.323E-06
A42083,1,0,0,1,0,1,0,1,0,0.000420,0.008433,0,0.000042,0.000420,0.500000,0.873E-05,0.391E-06
A42087,1,0,0,1,0,1,0,1,0,0.000772,0.015499,0,0.000078,0.000772,0.500000,0.000015,0.405E-06
A42093,1,0,0,1,0,1,0,1,0,0.000766,0.015371,0,0.000076,0.000766,0.500000,0.000015,0.699E-06
A42097,1,0,0,1,0,1,0,1,0,0.001128,0.022631,0,0.000113,0.001128,0.500000,0.000022,0.307E-06
A42099,1,0,0,1,0,1,0,1,0,0.000777,0.015603,0,0.000078,0.000777,0.500000,0.000016,0.418E-06
A42105,1,0,0,1,0,1,0,1,0,0.000630,0.012646,0,0.000063,0.000630,0.500000,0.000012,0.406E-06
A42107,1,0,0,1,0,1,0,1,0,0.000789,0.015825,0,0.000079,0.000789,0.500000,0.000015,0.325E-06
A42109,1,0,0,1,0,1,0,1,0,0.000845,0.016948,0,0.000085,0.000845,0.500000,0.000017,0.482E-06
A42111,1,0,0,1,0,1,0,1,0,0.000770,0.015432,0,0.000077,0.000770,0.500000,0.000015,0.410E-06
A42113,1,0,0,1,0,1,0,1,0,0.000620,0.012434,0,0.000062,0.000620,0.500000,0.000012,0.322E-06
A42115,1,0,0,1,0,1,0,1,0,0.000646,0.012955,0,0.000064,0.000646,0.500000,0.000013,0.373E-06
A42117,1,0,0,1,0,1,0,1,0,0.000974,0.019542,0,0.000098,0.000974,0.500000,0.000020,0.490E-06
A42119,1,0,0,1,0,1,0,1,0,0.000537,0.010781,0,0.000054,0.000537,0.500000,0.000011,0.332E-06
A42127,1,0,0,1,0,1,0,1,0,0.000470,0.009413,0,0.000047,0.000470,0.500000,0.927E-05,0.292E-06
A42131,1,0,0,1,0,1,0,1,0,0.001033,0.020719,0,0.000103,0.001033,0.500000,0.000020,0.523E-06
A42133,1,0,0,1,0,1,0,1,0,0.000977,0.019600,0,0.000098,0.000977,0.500000,0.000019,0.451E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.000511,0.010246,0,0.000051,0.000511,0.500000,0.000010,0.469E-06
A51003,1,0,0,1,0,1,0,1,0,0.001148,0.023016,0,0.000115,0.001148,0.500000,0.000023,0.476E-06
A51005,1,0,0,1,0,1,0,1,0,0.001164,0.023352,0,0.000116,0.001164,0.500000,0.000024,0.614E-06
A51007,1,0,0,1,0,1,0,1,0,0.000930,0.018643,0,0.000093,0.000930,0.500000,0.000019,0.922E-06
A51009,1,0,0,1,0,1,0,1,0,0.001167,0.023410,0,0.000116,0.001167,0.500000,0.000024,0.411E-06
A51011,1,0,0,1,0,1,0,1,0,0.001164,0.023362,0,0.000117,0.001164,0.500000,0.000023,0.592E-06
A51013,1,0,0,1,0,1,0,1,0,0.000606,0.012159,0,0.000061,0.000606,0.500000,0.000012,0.451E-06
A51015,1,0,0,1,0,1,0,1,0,0.001445,0.028998,0,0.000145,0.001445,0.500000,0.000029,0.473E-06
A51017,1,0,0,1,0,1,0,1,0,0.001139,0.022851,0,0.000114,0.001139,0.500000,0.000023,0.526E-06
A51019,1,0,0,1,0,1,0,1,0,0.001303,0.026145,0,0.000130,0.001303,0.500000,0.000026,0.524E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001001,0.020091,0,0.000100,0.001001,0.500000,0.000020,0.506E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.000941,0.018873,0,0.000094,0.000941,0.500000,0.000019,0.686E-06
A51031,1,0,0,1,0,1,0,1,0,0.001148,0.023027,0,0.000115,0.001148,0.500000,0.000023,0.619E-06
A51033,1,0,0,1,0,1,0,1,0,0.001338,0.026833,0,0.000134,0.001338,0.500000,0.000027,0.559E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.000826,0.016573,0,0.000083,0.000826,0.500000,0.000017,0.587E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.001187,0.023804,0,0.000118,0.001187,0.500000,0.000024,0.733E-06
A51043,1,0,0,1,0,1,0,1,0,0.001292,0.025919,0,0.000130,0.001292,0.500000,0.000026,0.748E-06
A51045,1,0,0,1,0,1,0,1,0,0.001071,0.021476,0,0.000107,0.001071,0.500000,0.000022,0.427E-06
A51047,1,0,0,1,0,1,0,1,0,0.001299,0.026050,0,0.000130,0.001299,0.500000,0.000026,0.504E-06
A51049,1,0,0,1,0,1,0,1,0,0.000907,0.018195,0,0.000091,0.000907,0.500000,0.000018,0.730E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.000949,0.019028,0,0.000095,0.000949,0.500000,0.000019,0.814E-06
A51057,1,0,0,1,0,1,0,1,0,0.001426,0.028610,0,0.000143,0.001426,0.500000,0.000029,0.427E-06
A51059,1,0,0,1,0,1,0,1,0,0.001284,0.025759,0,0.000128,0.001284,0.500000,0.000026,0.592E-06
A51061,1,0,0,1,0,1,0,1,0,0.000889,0.017821,0,0.000089,0.000889,0.500000,0.000018,0.766E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.001386,0.027797,0,0.000139,0.001386,0.500000,0.000028,0.655E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.001243,0.024950,0,0.000125,0.001243,0.500000,0.000025,0.781E-06
A51071,1,0,0,1,0,1,0,1,0,0.000941,0.018864,0,0.000094,0.000941,0.500000,0.000019,0.451E-06
A51073,1,0,0,1,0,1,0,1,0,0.000594,0.011924,0,0.000059,0.000594,0.500000,0.000012,0.362E-06
A51075,1,0,0,1,0,1,0,1,0,0.000975,0.019547,0,0.000098,0.000975,0.500000,0.000020,0.700E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.001085,0.021777,0,0.000108,0.001085,0.500000,0.000022,0.511E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.001184,0.023758,0,0.000118,0.001184,0.500000,0.000024,0.559E-06
A51087,1,0,0,1,0,1,0,1,0,0.000954,0.019141,0,0.000095,0.000954,0.500000,0.000019,0.596E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000721,0.014458,0,0.000072,0.000721,0.500000,0.000014,0.514E-06
A51093,1,0,0,1,0,1,0,1,0,0.002486,0.049878,0,0.000248,0.002486,0.500000,0.000050,0.331E-06
A51095,1,0,0,1,0,1,0,1,0,0.000580,0.011641,0,0.000058,0.000580,0.500000,0.000011,0.359E-06
A51097,1,0,0,1,0,1,0,1,0,0.001607,0.032235,0,0.000161,0.001607,0.500000,0.000032,0.501E-06
A51099,1,0,0,1,0,1,0,1,0,0.000775,0.015546,0,0.000077,0.000775,0.500000,0.000016,0.365E-06
A51101,1,0,0,1,0,1,0,1,0,0.001449,0.029064,0,0.000145,0.001449,0.500000,0.000029,0.529E-06
A51103,1,0,0,1,0,1,0,1,0,0.000580,0.011638,0,0.000058,0.000580,0.500000,0.000012,0.429E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.001172,0.023505,0,0.000118,0.001172,0.500000,0.000024,0.541E-06
A51109,1,0,0,1,0,1,0,1,0,0.000743,0.014905,0,0.000074,0.000743,0.500000,0.000015,0.990E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.001193,0.023929,0,0.000120,0.001193,0.500000,0.000024,0.403E-06
A51115,1,0,0,1,0,1,0,1,0,0.000584,0.011711,0,0.000059,0.000584,0.500000,0.000012,0.353E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.000617,0.012371,0,0.000062,0.000617,0.500000,0.000013,0.369E-06
A51121,1,0,0,1,0,1,0,1,0,0.001216,0.024384,0,0.000122,0.001216,0.500000,0.000024,0.528E-06
A51125,1,0,0,1,0,1,0,1,0,0.000873,0.017500,0,0.000088,0.000873,0.500000,0.000017,0.318E-06
A51127,1,0,0,1,0,1,0,1,0,0.000911,0.018268,0,0.000091,0.000911,0.500000,0.000018,0.585E-06
A51131,1,0,0,1,0,1,0,1,0,0.000504,0.010095,0,0.000051,0.000504,0.500000,0.000010,0.446E-06
A51133,1,0,0,1,0,1,0,1,0,0.000580,0.011629,0,0.000058,0.000580,0.500000,0.000012,0.436E-06
A51135,1,0,0,1,0,1,0,1,0,0.000978,0.019633,0,0.000098,0.000978,0.500000,0.000020,0.742E-06
A51137,1,0,0,1,0,1,0,1,0,0.001203,0.024134,0,0.000120,0.001203,0.500000,0.000024,0.709E-06
A51139,1,0,0,1,0,1,0,1,0,0.001450,0.029092,0,0.000145,0.001450,0.500000,0.000029,0.566E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.000825,0.016544,0,0.000083,0.000825,0.500000,0.000017,0.733E-06
A51147,1,0,0,1,0,1,0,1,0,0.001061,0.021277,0,0.000106,0.001061,0.500000,0.000021,0.765E-06
A51149,1,0,0,1,0,1,0,1,0,0.001093,0.021927,0,0.000110,0.001093,0.500000,0.000022,0.437E-06
A51153,1,0,0,1,0,1,0,1,0,0.000939,0.018828,0,0.000094,0.000939,0.500000,0.000019,0.775E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.000803,0.016103,0,0.000081,0.000803,0.500000,0.000016,0.414E-06
A51159,1,0,0,1,0,1,0,1,0,0.001024,0.020542,0,0.000103,0.001024,0.500000,0.000021,0.493E-06
A51161,1,0,0,1,0,1,0,1,0,0.001106,0.022195,0,0.000111,0.001106,0.500000,0.000022,0.498E-06
A51163,1,0,0,1,0,1,0,1,0,0.001092,0.021897,0,0.000109,0.001092,0.500000,0.000022,0.527E-06
A51165,1,0,0,1,0,1,0,1,0,0.001476,0.029621,0,0.000147,0.001476,0.500000,0.000029,0.579E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.001431,0.028700,0,0.000143,0.001431,0.500000,0.000028,0.653E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.000999,0.020037,0,0.000100,0.000999,0.500000,0.000020,0.958E-06
A51179,1,0,0,1,0,1,0,1,0,0.000881,0.017675,0,0.000088,0.000881,0.500000,0.000018,0.730E-06
A51181,1,0,0,1,0,1,0,1,0,0.001004,0.020124,0,0.000100,0.001004,0.500000,0.000020,0.413E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.001390,0.027890,0,0.000139,0.001390,0.500000,0.000028,0.727E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001019,0.020438,0,0.000102,0.001019,0.500000,0.000021,0.474E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.000598,0.011988,0,0.000059,0.000598,0.500000,0.000012,0.330E-06
A51510,1,0,0,1,0,1,0,1,0,0.004365,0.087564,0,0.000437,0.004365,0.500000,0.000087,0.410E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001369,0.027464,0,0.000137,0.001369,0.500000,0.000028,0.620E-06
A51540,1,0,0,1,0,1,0,1,0,0.001184,0.023758,0,0.000118,0.001184,0.500000,0.000024,0.724E-06
A51550,1,0,0,1,0,1,0,1,0,0.000612,0.012292,0,0.000061,0.000612,0.500000,0.000013,0.319E-06
A51570,1,0,0,1,0,1,0,1,0,0.000773,0.015512,0,0.000077,0.000773,0.500000,0.000016,0.359E-06
A51580,1,0,0,1,0,1,0,1,0,0.001317,0.026415,0,0.000131,0.001317,0.500000,0.000027,0.651E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.000993,0.019925,0,0.000099,0.000993,0.500000,0.000020,0.743E-06
A51610,1,0,0,1,0,1,0,1,0,0.003498,0.070179,0,0.000350,0.003498,0.500000,0.000070,0.372E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.001438,0.028848,0,0.000144,0.001438,0.500000,0.000029,0.782E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000656,0.013148,0,0.000066,0.000656,0.500000,0.000013,0.326E-06
A51660,1,0,0,1,0,1,0,1,0,0.001936,0.038836,0,0.000194,0.001936,0.500000,0.000039,0.436E-06
A51670,1,0,0,1,0,1,0,1,0,0.000808,0.016202,0,0.000081,0.000808,0.500000,0.000016,0.360E-06
A51678,1,0,0,1,0,1,0,1,0,0.001206,0.024192,0,0.000120,0.001206,0.500000,0.000024,0.571E-06
A51680,1,0,0,1,0,1,0,1,0,0.001335,0.026762,0,0.000134,0.001335,0.500000,0.000027,0.533E-06
A51683,1,0,0,1,0,1,0,1,0,0.000612,0.012270,0,0.000061,0.000612,0.500000,0.000013,0.471E-06
A51685,1,0,0,1,0,1,0,1,0,0.000665,0.013332,0,0.000066,0.000665,0.500000,0.000013,0.469E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.000653,0.013102,0,0.000066,0.000653,0.500000,0.000013,0.320E-06
