TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36007,1,0,0,1,0,1,0,1,0,1.276057,0.718312,0,0.127605,1.276057,0.500000,0.000718,1.372630
A36015,1,0,0,1,0,1,0,1,0,0.907605,0.510905,0,0.090759,0.907605,0.500000,0.000511,2.452468
A36017,1,0,0,1,0,1,0,1,0,1.143432,0.643656,0,0.114342,1.143432,0.500000,0.000643,1.124413
A36023,1,0,0,1,0,1,0,1,0,1.370867,0.771682,0,0.137086,1.370867,0.500000,0.000772,1.004337
A36025,1,0,0,1,0,1,0,1,0,1.402633,0.789564,0,0.140262,1.402633,0.500000,0.000790,1.267474
A36043,1,0,0,1,0,1,0,1,0,1.410043,0.793735,0,0.141003,1.410043,0.500000,0.000794,1.099555
A36051,1,0,0,1,0,1,0,1,0,1.426780,0.803157,0,0.142677,1.426780,0.500000,0.000803,1.587478
A36053,1,0,0,1,0,1,0,1,0,1.905720,1.072760,0,0.190570,1.905720,0.500000,0.001073,0.931530
A36065,1,0,0,1,0,1,0,1,0,1.765830,0.994013,0,0.176581,1.765830,0.500000,0.000994,0.974403
A36067,1,0,0,1,0,1,0,1,0,1.757465,0.989304,0,0.175745,1.757465,0.500000,0.000989,0.902997
A36069,1,0,0,1,0,1,0,1,0,1.165654,0.656164,0,0.116565,1.165654,0.500000,0.000657,1.627237
A36077,1,0,0,1,0,1,0,1,0,0.642713,0.361794,0,0.064271,0.642713,0.500000,0.000362,1.166182
A36095,1,0,0,1,0,1,0,1,0,1.628358,0.916628,0,0.162834,1.628358,0.500000,0.000917,1.077549
A36097,1,0,0,1,0,1,0,1,0,1.394573,0.785027,0,0.139456,1.394573,0.500000,0.000785,1.750840
A36101,1,0,0,1,0,1,0,1,0,1.636345,0.921124,0,0.163633,1.636345,0.500000,0.000921,1.875384
A36107,1,0,0,1,0,1,0,1,0,0.957327,0.538895,0,0.095732,0.957327,0.500000,0.000539,1.755336
A36109,1,0,0,1,0,1,0,1,0,1.079647,0.607750,0,0.107963,1.079647,0.500000,0.000608,1.749788
A36123,1,0,0,1,0,1,0,1,0,1.496837,0.842592,0,0.149682,1.496837,0.500000,0.000842,1.638986
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,1.014965,0.571340,0,0.101496,1.014965,0.500000,0.000572,2.591607
A42009,1,0,0,1,0,1,0,1,0,0.944902,0.531901,0,0.094489,0.944902,0.500000,0.000532,1.467206
A42011,1,0,0,1,0,1,0,1,0,0.791570,0.445587,0,0.079157,0.791570,0.500000,0.000445,1.498250
A42013,1,0,0,1,0,1,0,1,0,1.317339,0.741551,0,0.131733,1.317339,0.500000,0.000741,1.240329
A42015,1,0,0,1,0,1,0,1,0,1.094076,0.615872,0,0.109407,1.094076,0.500000,0.000616,1.793424
A42021,1,0,0,1,0,1,0,1,0,1.458442,0.820979,0,0.145843,1.458442,0.500000,0.000821,1.125549
A42023,1,0,0,1,0,1,0,1,0,1.135863,0.639395,0,0.113585,1.135863,0.500000,0.000639,1.322397
A42025,1,0,0,1,0,1,0,1,0,0.830747,0.467640,0,0.083074,0.830747,0.500000,0.000468,1.632784
A42027,1,0,0,1,0,1,0,1,0,1.164181,0.655336,0,0.116417,1.164181,0.500000,0.000656,0.885729
A42029,1,0,0,1,0,1,0,1,0,1.131170,0.636753,0,0.113116,1.131170,0.500000,0.000636,1.223914
A42033,1,0,0,1,0,1,0,1,0,0.412430,0.232163,0,0.041243,0.412430,0.500000,0.000232,1.006866
A42035,1,0,0,1,0,1,0,1,0,1.256206,0.707138,0,0.125619,1.256206,0.500000,0.000707,1.022480
A42037,1,0,0,1,0,1,0,1,0,1.235808,0.695656,0,0.123580,1.235808,0.500000,0.000696,1.186073
A42041,1,0,0,1,0,1,0,1,0,0.973755,0.548142,0,0.097374,0.973755,0.500000,0.000548,1.253286
A42043,1,0,0,1,0,1,0,1,0,1.073158,0.604097,0,0.107314,1.073158,0.500000,0.000604,1.658447
A42047,1,0,0,1,0,1,0,1,0,1.258214,0.708269,0,0.125821,1.258214,0.500000,0.000708,1.306811
A42055,1,0,0,1,0,1,0,1,0,1.442475,0.811992,0,0.144247,1.442475,0.500000,0.000812,1.012054
A42057,1,0,0,1,0,1,0,1,0,0.615967,0.346738,0,0.061596,0.615967,0.500000,0.000346,2.240539
A42061,1,0,0,1,0,1,0,1,0,0.980811,0.552114,0,0.098080,0.980811,0.500000,0.000552,1.600910
A42063,1,0,0,1,0,1,0,1,0,0.721747,0.406283,0,0.072174,0.721747,0.500000,0.000406,1.295836
A42065,1,0,0,1,0,1,0,1,0,0.796678,0.448462,0,0.079667,0.796678,0.500000,0.000448,1.332039
A42067,1,0,0,1,0,1,0,1,0,1.129268,0.635683,0,0.112926,1.129268,0.500000,0.000635,1.497542
A42069,1,0,0,1,0,1,0,1,0,1.484065,0.835404,0,0.148405,1.484065,0.500000,0.000835,1.027266
A42071,1,0,0,1,0,1,0,1,0,0.886953,0.499279,0,0.088694,0.886953,0.500000,0.000499,1.024641
A42075,1,0,0,1,0,1,0,1,0,1.792897,1.009249,0,0.179288,1.792897,0.500000,0.001009,0.836127
A42079,1,0,0,1,0,1,0,1,0,1.307745,0.736149,0,0.130773,1.307745,0.500000,0.000736,1.138349
A42081,1,0,0,1,0,1,0,1,0,1.324725,0.745709,0,0.132471,1.324725,0.500000,0.000745,1.055628
A42083,1,0,0,1,0,1,0,1,0,1.129032,0.635550,0,0.112902,1.129032,0.500000,0.000635,1.387915
A42087,1,0,0,1,0,1,0,1,0,1.132358,0.637422,0,0.113235,1.132358,0.500000,0.000637,1.361685
A42093,1,0,0,1,0,1,0,1,0,0.951228,0.535462,0,0.095122,0.951228,0.500000,0.000535,2.421580
A42097,1,0,0,1,0,1,0,1,0,1.515943,0.853349,0,0.151593,1.515943,0.500000,0.000853,0.901115
A42099,1,0,0,1,0,1,0,1,0,0.745649,0.419737,0,0.074564,0.745649,0.500000,0.000420,1.393901
A42105,1,0,0,1,0,1,0,1,0,1.090903,0.614086,0,0.109089,1.090903,0.500000,0.000614,1.294101
A42107,1,0,0,1,0,1,0,1,0,0.996399,0.560889,0,0.099639,0.996399,0.500000,0.000561,1.049790
A42109,1,0,0,1,0,1,0,1,0,0.199106,0.112079,0,0.019910,0.199106,0.500000,0.000112,1.589356
A42111,1,0,0,1,0,1,0,1,0,0.769098,0.432937,0,0.076909,0.769098,0.500000,0.000433,1.338603
A42113,1,0,0,1,0,1,0,1,0,0.868547,0.488918,0,0.086854,0.868547,0.500000,0.000489,1.077101
A42115,1,0,0,1,0,1,0,1,0,1.132795,0.637668,0,0.113279,1.132795,0.500000,0.000637,1.265486
A42117,1,0,0,1,0,1,0,1,0,1.037815,0.584203,0,0.103781,1.037815,0.500000,0.000584,1.528085
A42119,1,0,0,1,0,1,0,1,0,1.200163,0.675590,0,0.120016,1.200163,0.500000,0.000676,1.174946
A42127,1,0,0,1,0,1,0,1,0,1.487419,0.837292,0,0.148740,1.487419,0.500000,0.000837,1.023252
A42131,1,0,0,1,0,1,0,1,0,1.244776,0.700705,0,0.124477,1.244776,0.500000,0.000701,1.570258
A42133,1,0,0,1,0,1,0,1,0,1.760226,0.990859,0,0.176021,1.760226,0.500000,0.000991,1.285144
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,1.238132,0.696964,0,0.123812,1.238132,0.500000,0.000697,1.721483
A51003,1,0,0,1,0,1,0,1,0,0.578705,0.325762,0,0.057870,0.578705,0.500000,0.000326,1.344004
A51005,1,0,0,1,0,1,0,1,0,0.691800,0.389425,0,0.069179,0.691800,0.500000,0.000390,1.978460
A51007,1,0,0,1,0,1,0,1,0,0.808428,0.455076,0,0.080842,0.808428,0.500000,0.000456,2.594080
A51009,1,0,0,1,0,1,0,1,0,0.536010,0.301728,0,0.053600,0.536010,0.500000,0.000302,1.102455
A51011,1,0,0,1,0,1,0,1,0,0.641061,0.360864,0,0.064106,0.641061,0.500000,0.000361,1.770923
A51013,1,0,0,1,0,1,0,1,0,0.658947,0.370932,0,0.065894,0.658947,0.500000,0.000371,1.672807
A51015,1,0,0,1,0,1,0,1,0,0.495939,0.279172,0,0.049593,0.495939,0.500000,0.000279,1.166186
A51017,1,0,0,1,0,1,0,1,0,0.756777,0.426001,0,0.075677,0.756777,0.500000,0.000426,1.594575
A51019,1,0,0,1,0,1,0,1,0,0.388201,0.218524,0,0.038819,0.388201,0.500000,0.000218,1.507945
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.280465,0.157878,0,0.028047,0.280465,0.500000,0.000158,1.655344
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.634984,0.357442,0,0.063498,0.634984,0.500000,0.000358,2.069165
A51031,1,0,0,1,0,1,0,1,0,0.815959,0.459317,0,0.081595,0.815959,0.500000,0.000460,1.853205
A51033,1,0,0,1,0,1,0,1,0,1.578267,0.888431,0,0.157825,1.578267,0.500000,0.000888,1.531801
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,1.605292,0.903644,0,0.160528,1.605292,0.500000,0.000904,1.716334
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,1.339049,0.753771,0,0.133904,1.339049,0.500000,0.000753,1.903523
A51043,1,0,0,1,0,1,0,1,0,1.189219,0.669430,0,0.118921,1.189219,0.500000,0.000670,1.869545
A51045,1,0,0,1,0,1,0,1,0,0.695150,0.391311,0,0.069515,0.695150,0.500000,0.000391,1.334434
A51047,1,0,0,1,0,1,0,1,0,0.779386,0.438729,0,0.077938,0.779386,0.500000,0.000438,1.405680
A51049,1,0,0,1,0,1,0,1,0,0.860637,0.484467,0,0.086063,0.860637,0.500000,0.000485,2.080658
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.719376,0.404948,0,0.071937,0.719376,0.500000,0.000405,2.417862
A51057,1,0,0,1,0,1,0,1,0,2.120735,1.193795,0,0.212072,2.120735,0.500000,0.001194,1.174802
A51059,1,0,0,1,0,1,0,1,0,0.895858,0.504292,0,0.089585,0.895858,0.500000,0.000504,1.609372
A51061,1,0,0,1,0,1,0,1,0,1.017356,0.572686,0,0.101735,1.017356,0.500000,0.000573,2.201056
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,1.015623,0.571710,0,0.101561,1.015623,0.500000,0.000572,1.770501
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.994469,0.559802,0,0.099446,0.994469,0.500000,0.000560,2.048907
A51071,1,0,0,1,0,1,0,1,0,0.980531,0.551956,0,0.098052,0.980531,0.500000,0.000551,1.549609
A51073,1,0,0,1,0,1,0,1,0,1.512769,0.851561,0,0.151276,1.512769,0.500000,0.000852,1.322571
A51075,1,0,0,1,0,1,0,1,0,1.101149,0.619854,0,0.110114,1.101149,0.500000,0.000620,1.989726
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.762386,0.429160,0,0.076238,0.762386,0.500000,0.000429,1.625093
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.473197,0.266370,0,0.047319,0.473197,0.500000,0.000267,1.633603
A51087,1,0,0,1,0,1,0,1,0,1.516376,0.853592,0,0.151637,1.516376,0.500000,0.000853,1.688874
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.326432,0.183754,0,0.032643,0.326432,0.500000,0.000184,1.662637
A51093,1,0,0,1,0,1,0,1,0,3.938179,2.216862,0,0.393814,3.938179,0.500000,0.002217,0.788020
A51095,1,0,0,1,0,1,0,1,0,1.382354,0.778149,0,0.138234,1.382354,0.500000,0.000778,1.242238
A51097,1,0,0,1,0,1,0,1,0,0.368635,0.207510,0,0.036863,0.368635,0.500000,0.000207,1.355478
A51099,1,0,0,1,0,1,0,1,0,0.776016,0.436832,0,0.077601,0.776016,0.500000,0.000436,1.263249
A51101,1,0,0,1,0,1,0,1,0,1.436772,0.808781,0,0.143676,1.436772,0.500000,0.000809,1.439386
A51103,1,0,0,1,0,1,0,1,0,1.388700,0.781721,0,0.138869,1.388700,0.500000,0.000782,1.580220
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,1.151855,0.648397,0,0.115184,1.151855,0.500000,0.000648,1.546799
A51109,1,0,0,1,0,1,0,1,0,1.125872,0.633771,0,0.112586,1.125872,0.500000,0.000634,2.846891
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.806035,0.453730,0,0.080603,0.806035,0.500000,0.000454,1.185754
A51115,1,0,0,1,0,1,0,1,0,1.959160,1.102842,0,0.195914,1.959160,0.500000,0.001103,1.263120
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,1.692298,0.952621,0,0.169228,1.692298,0.500000,0.000953,1.317391
A51121,1,0,0,1,0,1,0,1,0,0.280736,0.158031,0,0.028073,0.280736,0.500000,0.000158,1.497244
A51125,1,0,0,1,0,1,0,1,0,0.697124,0.392422,0,0.069712,0.697124,0.500000,0.000393,0.972164
A51127,1,0,0,1,0,1,0,1,0,0.641013,0.360836,0,0.064101,0.641013,0.500000,0.000361,1.688926
A51131,1,0,0,1,0,1,0,1,0,0.591092,0.332735,0,0.059108,0.591092,0.500000,0.000332,1.618242
A51133,1,0,0,1,0,1,0,1,0,0.850771,0.478912,0,0.085076,0.850771,0.500000,0.000479,1.600917
A51135,1,0,0,1,0,1,0,1,0,0.889627,0.500785,0,0.088962,0.889627,0.500000,0.000501,2.136554
A51137,1,0,0,1,0,1,0,1,0,0.684811,0.385491,0,0.068480,0.684811,0.500000,0.000386,1.975919
A51139,1,0,0,1,0,1,0,1,0,1.160168,0.653077,0,0.116016,1.160168,0.500000,0.000653,1.438386
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,1.121123,0.631097,0,0.112111,1.121123,0.500000,0.000631,2.133816
A51147,1,0,0,1,0,1,0,1,0,0.855162,0.481384,0,0.085516,0.855162,0.500000,0.000482,2.123652
A51149,1,0,0,1,0,1,0,1,0,1.698558,0.956145,0,0.169854,1.698558,0.500000,0.000956,1.165435
A51153,1,0,0,1,0,1,0,1,0,1.042864,0.587045,0,0.104285,1.042864,0.500000,0.000587,2.473902
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,1.207031,0.679457,0,0.120702,1.207031,0.500000,0.000680,1.324379
A51159,1,0,0,1,0,1,0,1,0,0.491876,0.276885,0,0.049187,0.491876,0.500000,0.000277,1.501403
A51161,1,0,0,1,0,1,0,1,0,0.510376,0.287299,0,0.051037,0.510376,0.500000,0.000287,1.549968
A51163,1,0,0,1,0,1,0,1,0,0.218189,0.122822,0,0.021818,0.218189,0.500000,0.000123,1.453359
A51165,1,0,0,1,0,1,0,1,0,0.528961,0.297760,0,0.052896,0.528961,0.500000,0.000298,1.396747
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.545907,0.307300,0,0.054591,0.545907,0.500000,0.000307,1.596275
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.785917,0.442405,0,0.078591,0.785917,0.500000,0.000442,2.808300
A51179,1,0,0,1,0,1,0,1,0,0.696590,0.392122,0,0.069659,0.696590,0.500000,0.000392,2.267247
A51181,1,0,0,1,0,1,0,1,0,2.383140,1.341507,0,0.238312,2.383140,0.500000,0.001341,1.167519
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.838496,0.472003,0,0.083849,0.838496,0.500000,0.000472,1.903389
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.749758,0.422050,0,0.074975,0.749758,0.500000,0.000422,1.456283
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.764906,0.430578,0,0.076490,0.764906,0.500000,0.000431,1.104527
A51510,1,0,0,1,0,1,0,1,0,0.758951,0.427225,0,0.075894,0.758951,0.500000,0.000427,0.896159
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.575894,0.324179,0,0.057589,0.575894,0.500000,0.000324,1.764268
A51540,1,0,0,1,0,1,0,1,0,0.547169,0.308010,0,0.054717,0.547169,0.500000,0.000308,2.100004
A51550,1,0,0,1,0,1,0,1,0,5.581737,3.142047,0,0.558169,5.581737,0.500000,0.003142,1.057271
A51570,1,0,0,1,0,1,0,1,0,2.674562,1.505553,0,0.267454,2.674562,0.500000,0.001506,1.134912
A51580,1,0,0,1,0,1,0,1,0,1.186124,0.667688,0,0.118611,1.186124,0.500000,0.000668,2.168688
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,1.143654,0.643780,0,0.114365,1.143654,0.500000,0.000643,2.265365
A51610,1,0,0,1,0,1,0,1,0,2.848404,1.603411,0,0.284838,2.848404,0.500000,0.001604,0.877137
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,1.281315,0.721272,0,0.128131,1.281315,0.500000,0.000721,2.126795
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,3.184302,1.792493,0,0.318427,3.184302,0.500000,0.001792,1.060550
A51660,1,0,0,1,0,1,0,1,0,3.140661,1.767927,0,0.314063,3.140661,0.500000,0.001768,1.141501
A51670,1,0,0,1,0,1,0,1,0,2.335655,1.314776,0,0.233563,2.335655,0.500000,0.001315,1.142938
A51678,1,0,0,1,0,1,0,1,0,2.156798,1.214095,0,0.215678,2.156798,0.500000,0.001214,1.438762
A51680,1,0,0,1,0,1,0,1,0,1.416921,0.797607,0,0.141691,1.416921,0.500000,0.000798,1.523155
A51683,1,0,0,1,0,1,0,1,0,1.317890,0.741862,0,0.131788,1.317890,0.500000,0.000741,1.757392
A51685,1,0,0,1,0,1,0,1,0,1.198357,0.674575,0,0.119835,1.198357,0.500000,0.000675,1.757842
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,3.600110,2.026558,0,0.360008,3.600110,0.500000,0.002026,1.067484
A51710,1,0,0,1,0,1,0,1,0,2.877864,1.619995,0,0.287784,2.877864,0.500000,0.001620,1.081274
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,3.292880,1.853613,0,0.329286,3.292880,0.500000,0.001853,1.221607
A51735,1,0,0,1,0,1,0,1,0,4.155857,2.339397,0,0.415582,4.155857,0.500000,0.002339,1.048157
A51740,1,0,0,1,0,1,0,1,0,3.981374,2.241179,0,0.398134,3.981374,0.500000,0.002241,1.099678
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,1.578947,0.888814,0,0.157893,1.578947,0.500000,0.000889,1.760920
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,1.631217,0.918238,0,0.163121,1.631217,0.500000,0.000918,1.579857
