TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,15.62362,0.500000,0,1.562361,15.62362,0.500000,0.003395,10.71521
A10003,1,0,0,1,0,1,0,1,0,9.808716,0.500000,0,0.980871,9.808716,0.500000,0.002131,10.80447
A10005,1,0,0,1,0,1,0,1,0,15.01329,0.500000,0,1.501329,15.01329,0.500000,0.003261,7.753529
A11001,1,0,0,1,0,1,0,1,0,10.49693,0.500000,0,1.049694,10.49693,0.500000,0.002281,13.61487
A24001,1,0,0,1,0,1,0,1,0,7.165031,0.500000,0,0.716503,7.165031,0.500000,0.001556,24.80970
A24003,1,0,0,1,0,1,0,1,0,9.061399,0.500000,0,0.906140,9.061399,0.500000,0.001969,11.30855
A24005,1,0,0,1,0,1,0,1,0,16.11079,0.500000,0,1.611079,16.11079,0.500000,0.003501,8.484080
A24009,1,0,0,1,0,1,0,1,0,12.50496,0.500000,0,1.250496,12.50496,0.500000,0.002717,11.77431
A24011,1,0,0,1,0,1,0,1,0,10.38504,0.500000,0,1.038504,10.38504,0.500000,0.002256,12.35173
A24013,1,0,0,1,0,1,0,1,0,10.32265,0.500000,0,1.032265,10.32265,0.500000,0.002242,12.71628
A24015,1,0,0,1,0,1,0,1,0,11.12526,0.500000,0,1.112526,11.12526,0.500000,0.002417,11.45430
A24017,1,0,0,1,0,1,0,1,0,11.79418,0.500000,0,1.179418,11.79418,0.500000,0.002562,16.56046
A24019,1,0,0,1,0,1,0,1,0,9.139034,0.500000,0,0.913904,9.139034,0.500000,0.001986,14.40722
A24021,1,0,0,1,0,1,0,1,0,10.70888,0.500000,0,1.070888,10.70888,0.500000,0.002327,13.02922
A24023,1,0,0,1,0,1,0,1,0,9.170688,0.500000,0,0.917069,9.170688,0.500000,0.001993,10.08418
A24025,1,0,0,1,0,1,0,1,0,12.01528,0.500000,0,1.201529,12.01528,0.500000,0.002611,8.680003
A24027,1,0,0,1,0,1,0,1,0,12.10003,0.500000,0,1.210003,12.10003,0.500000,0.002629,10.46768
A24029,1,0,0,1,0,1,0,1,0,12.17247,0.500000,0,1.217247,12.17247,0.500000,0.002644,10.54159
A24031,1,0,0,1,0,1,0,1,0,14.58272,0.500000,0,1.458272,14.58272,0.500000,0.003168,10.68984
A24033,1,0,0,1,0,1,0,1,0,10.12119,0.500000,0,1.012119,10.12119,0.500000,0.002199,13.29562
A24035,1,0,0,1,0,1,0,1,0,16.67538,0.500000,0,1.667539,16.67538,0.500000,0.003623,9.782614
A24037,1,0,0,1,0,1,0,1,0,8.921704,0.500000,0,0.892171,8.921704,0.500000,0.001938,17.04755
A24039,1,0,0,1,0,1,0,1,0,8.713847,0.500000,0,0.871384,8.713847,0.500000,0.001893,14.89965
A24041,1,0,0,1,0,1,0,1,0,10.56650,0.500000,0,1.056650,10.56650,0.500000,0.002296,11.91143
A24043,1,0,0,1,0,1,0,1,0,20.46467,0.500000,0,2.046468,20.46467,0.500000,0.004446,6.966089
A24045,1,0,0,1,0,1,0,1,0,10.05124,0.500000,0,1.005124,10.05124,0.500000,0.002184,15.13040
A24047,1,0,0,1,0,1,0,1,0,10.02129,0.500000,0,1.002129,10.02129,0.500000,0.002178,14.72608
A24510,1,0,0,1,0,1,0,1,0,10.78247,0.500000,0,1.078247,10.78247,0.500000,0.002342,9.221442
A36003,1,0,0,1,0,1,0,1,0,8.430360,0.500000,0,0.843036,8.430360,0.500000,0.001831,20.38023
A36007,1,0,0,1,0,1,0,1,0,9.081820,0.500000,0,0.908182,9.081820,0.500000,0.001974,12.00760
A36015,1,0,0,1,0,1,0,1,0,7.444288,0.500000,0,0.744428,7.444288,0.500000,0.001617,21.39017
A36017,1,0,0,1,0,1,0,1,0,8.989313,0.500000,0,0.898931,8.989313,0.500000,0.001953,9.825828
A36023,1,0,0,1,0,1,0,1,0,9.875870,0.500000,0,0.987587,9.875870,0.500000,0.002145,8.777712
A36025,1,0,0,1,0,1,0,1,0,11.85581,0.500000,0,1.185581,11.85581,0.500000,0.002576,11.05993
A36043,1,0,0,1,0,1,0,1,0,11.13179,0.500000,0,1.113179,11.13179,0.500000,0.002419,9.612004
A36051,1,0,0,1,0,1,0,1,0,13.57835,0.500000,0,1.357835,13.57835,0.500000,0.002950,13.88611
A36053,1,0,0,1,0,1,0,1,0,14.14422,0.500000,0,1.414422,14.14422,0.500000,0.003073,8.125097
A36065,1,0,0,1,0,1,0,1,0,13.58821,0.500000,0,1.358821,13.58821,0.500000,0.002952,8.501882
A36067,1,0,0,1,0,1,0,1,0,12.07357,0.500000,0,1.207357,12.07357,0.500000,0.002623,7.894735
A36069,1,0,0,1,0,1,0,1,0,14.51343,0.500000,0,1.451344,14.51343,0.500000,0.003153,14.22627
A36077,1,0,0,1,0,1,0,1,0,10.60115,0.500000,0,1.060115,10.60115,0.500000,0.002303,10.19390
A36095,1,0,0,1,0,1,0,1,0,13.68338,0.500000,0,1.368338,13.68338,0.500000,0.002973,9.398456
A36097,1,0,0,1,0,1,0,1,0,11.90859,0.500000,0,1.190859,11.90859,0.500000,0.002588,15.31234
A36101,1,0,0,1,0,1,0,1,0,13.13073,0.500000,0,1.313073,13.13073,0.500000,0.002853,16.39459
A36107,1,0,0,1,0,1,0,1,0,7.932029,0.500000,0,0.793203,7.932029,0.500000,0.001723,15.35042
A36109,1,0,0,1,0,1,0,1,0,7.351322,0.500000,0,0.735132,7.351322,0.500000,0.001597,15.29055
A36123,1,0,0,1,0,1,0,1,0,13.51656,0.500000,0,1.351656,13.51656,0.500000,0.002937,14.31963
A37001,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37005,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37009,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37033,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37131,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
