 A51027  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51187,1996,  57.9394,   3.6550,   2.0820,   5.5584,   1.2693,   0.6491,   0.6004,   0.2028
A51187,1997,  33.3469,   2.0938,   1.2574,   5.4373,   1.2703,   0.3694,   0.3417,   0.1154
A51187,1998,  37.5950,   2.1910,   1.5171,   5.3162,   1.2713,   0.4695,   0.4343,   0.1467
A51187,1999,  36.5008,   1.9733,   1.2944,   5.1950,   1.2723,   0.3801,   0.3516,   0.1188
A51187,2000,  37.9329,   2.0813,   1.3595,   5.0739,   1.2733,   0.4452,   0.4119,   0.1391
A51187,2001,  31.9480,   2.0071,   1.5127,   4.9528,   1.2743,   0.3808,   0.3522,   0.1190
A51187,2002,  40.3526,   2.3840,   1.8691,   4.8316,   1.2753,   0.4862,   0.4497,   0.1519
A51187,2003,  55.9581,   2.4044,   1.9561,   4.7105,   1.2763,   0.6550,   0.6058,   0.2047
A51187,2004,  43.5032,   1.8754,   1.6753,   4.5894,   1.2773,   0.5162,   0.4775,   0.1613
A51187,2005,  36.5111,   1.6419,   1.4077,   4.4682,   1.2783,   0.4077,   0.3771,   0.1274
A51187,   1,   2.6889,   0.1380,   0.0741,   0.3294,   0.0407,   0.0244,   0.0225,   0.0076
A51187,   2,   2.3326,   0.1215,   0.0661,   0.3611,   0.0402,   0.0211,   0.0196,   0.0066
A51187,   3,   3.5888,   0.2464,   0.1419,   0.4508,   0.0689,   0.0325,   0.0301,   0.0102
A51187,   4,   2.9980,   0.2285,   0.1926,   0.5774,   0.1302,   0.0544,   0.0503,   0.0170
A51187,   5,   3.9887,   0.2934,   0.2182,   0.5572,   0.1298,   0.0723,   0.0669,   0.0226
A51187,   6,   3.4174,   0.2580,   0.1976,   0.5225,   0.1992,   0.0620,   0.0573,   0.0194
A51187,   7,   3.9483,   0.2894,   0.1769,   0.6097,   0.2331,   0.0358,   0.0331,   0.0112
A51187,   8,   3.3388,   0.2551,   0.1493,   0.5717,   0.1549,   0.0303,   0.0280,   0.0095
A51187,   9,   4.3113,   0.1747,   0.1042,   0.6788,   0.1003,   0.0391,   0.0361,   0.0122
A51187,  10,   2.6363,   0.1199,   0.0747,   0.5253,   0.0707,   0.0239,   0.0221,   0.0075
A51187,  11,   3.3267,   0.1450,   0.0786,   0.2354,   0.0846,   0.0302,   0.0279,   0.0094
A51187,  12,   2.4944,   0.1250,   0.0520,   0.3208,   0.0152,   0.0226,   0.0209,   0.0071
 A51187, -0.0250704493,  0.000788833364
 A51043  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51043,1984,  43.7869,   3.2144,   1.5236,   6.9155,   1.0783,   0.4827,   0.4465,   0.1508
A51043,1985,  35.7479,   2.7401,   1.1932,   6.8105,   1.0805,   0.3881,   0.3590,   0.1213
A51043,1986,  31.1391,   3.2243,   1.5381,   6.7056,   1.0827,   0.3416,   0.3160,   0.1067
A51043,1987,  39.3390,   3.1387,   1.5195,   6.6006,   1.0850,   0.4713,   0.4360,   0.1473
A51043,1988,  33.2709,   2.8178,   1.3709,   6.4957,   1.0872,   0.4161,   0.3849,   0.1300
A51043,1989,  38.5754,   3.1476,   2.0036,   6.3908,   1.0894,   0.4764,   0.4407,   0.1489
A51043,1990,  43.1379,   2.7791,   1.7562,   6.2858,   1.0916,   0.4761,   0.4404,   0.1488
A51043,1991,  25.7890,   1.9322,   1.1069,   6.1809,   1.0938,   0.2801,   0.2591,   0.0875
A51043,1992,  41.8011,   2.5879,   1.4985,   6.0760,   1.0961,   0.4872,   0.4506,   0.1522
A51043,1993,  42.1311,   2.9867,   1.7442,   5.9710,   1.0983,   0.4830,   0.4468,   0.1509
A51043,1994,  40.7347,   2.7918,   1.6732,   5.8661,   1.1005,   0.4396,   0.4066,   0.1374
A51043,1995,  39.5940,   2.7596,   1.6364,   5.7611,   1.1027,   0.4628,   0.4281,   0.1446
A51043,1996,  57.2209,   3.8288,   2.1400,   5.6562,   1.1050,   0.6475,   0.5989,   0.2023
A51043,1997,  32.2969,   2.3886,   1.2912,   5.5513,   1.1072,   0.3505,   0.3242,   0.1095
A51043,1998,  38.0937,   2.6611,   1.6011,   5.4463,   1.1094,   0.4723,   0.4369,   0.1476
A51043,1999,  39.7261,   2.5947,   1.5724,   5.3414,   1.1116,   0.4141,   0.3831,   0.1294
A51043,2000,  35.5614,   2.3546,   1.4173,   5.2364,   1.1139,   0.4210,   0.3894,   0.1315
A51043,2001,  34.2979,   2.4166,   1.7233,   5.1315,   1.1161,   0.4030,   0.3727,   0.1259
A51043,2002,  40.5402,   2.6902,   1.9202,   5.0265,   1.1183,   0.4829,   0.4467,   0.1509
A51043,2003,  55.5139,   2.7685,   2.1709,   4.9216,   1.1205,   0.6553,   0.6062,   0.2048
A51043,2004,  45.6887,   2.2650,   1.8627,   4.8167,   1.1228,   0.5549,   0.5133,   0.1734
A51043,2005,  38.2251,   1.9086,   1.4993,   4.7117,   1.1250,   0.4230,   0.3912,   0.1322
A51043,   1,   2.7008,   0.1598,   0.0849,   0.3128,   0.0278,   0.0245,   0.0226,   0.0077
A51043,   2,   2.2832,   0.1369,   0.0713,   0.3555,   0.0283,   0.0207,   0.0191,   0.0065
A51043,   3,   3.6551,   0.2815,   0.1511,   0.4447,   0.0696,   0.0331,   0.0306,   0.0104
A51043,   4,   3.1321,   0.2648,   0.2111,   0.5645,   0.1138,   0.0568,   0.0525,   0.0177
A51043,   5,   4.0702,   0.3237,   0.2246,   0.5641,   0.1109,   0.0738,   0.0683,   0.0231
A51043,   6,   3.4453,   0.2933,   0.2096,   0.5735,   0.1633,   0.0625,   0.0578,   0.0195
A51043,   7,   3.8080,   0.3058,   0.1650,   0.6293,   0.1932,   0.0345,   0.0319,   0.0108
A51043,   8,   3.4133,   0.2890,   0.1521,   0.5939,   0.1520,   0.0309,   0.0286,   0.0097
A51043,   9,   4.2783,   0.2075,   0.1164,   0.6696,   0.0987,   0.0388,   0.0359,   0.0121
A51043,  10,   2.8672,   0.1469,   0.0861,   0.5389,   0.0703,   0.0260,   0.0240,   0.0081
A51043,  11,   3.4104,   0.1698,   0.0932,   0.2501,   0.0587,   0.0309,   0.0286,   0.0097
A51043,  12,   2.5823,   0.1481,   0.0602,   0.3165,   0.0151,   0.0234,   0.0217,   0.0073
 A51043, -0.0208770223,  0.00198775437
 A51840  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51840,1984,  42.6202,   3.1948,   1.7992,   7.1105,   1.0662,   0.4669,   0.4318,   0.1459
A51840,1985,  35.5764,   2.7198,   1.3969,   6.9978,   1.0667,   0.3854,   0.3565,   0.1204
A51840,1986,  30.8416,   3.3685,   1.8890,   6.8851,   1.0673,   0.3390,   0.3136,   0.1059
A51840,1987,  39.8983,   3.3050,   1.8911,   6.7724,   1.0678,   0.4774,   0.4416,   0.1492
A51840,1988,  32.9489,   2.8453,   1.6554,   6.6596,   1.0684,   0.4160,   0.3848,   0.1300
A51840,1989,  37.9841,   3.2218,   2.4015,   6.5469,   1.0689,   0.4650,   0.4301,   0.1453
A51840,1990,  41.7786,   2.7508,   2.0229,   6.4342,   1.0694,   0.4581,   0.4238,   0.1432
A51840,1991,  25.3914,   1.9691,   1.3250,   6.3215,   1.0700,   0.2778,   0.2570,   0.0868
A51840,1992,  40.5041,   2.6876,   1.8276,   6.2088,   1.0705,   0.4782,   0.4423,   0.1494
A51840,1993,  42.4676,   3.1135,   2.0585,   6.0961,   1.0711,   0.4859,   0.4495,   0.1518
A51840,1994,  40.2193,   2.8642,   1.9677,   5.9834,   1.0716,   0.4290,   0.3968,   0.1341
A51840,1995,  39.9992,   2.9372,   2.0238,   5.8706,   1.0722,   0.4706,   0.4353,   0.1470
A51840,1996,  57.0867,   4.0894,   2.6780,   5.7579,   1.0727,   0.6438,   0.5956,   0.2012
A51840,1997,  31.5109,   2.4120,   1.4879,   5.6452,   1.0733,   0.3437,   0.3179,   0.1074
A51840,1998,  37.4933,   2.7528,   1.9512,   5.5325,   1.0738,   0.4665,   0.4315,   0.1458
A51840,1999,  39.2594,   2.5981,   1.8425,   5.4198,   1.0744,   0.4097,   0.3790,   0.1280
A51840,2000,  35.7651,   2.4152,   1.6946,   5.3071,   1.0749,   0.4244,   0.3925,   0.1326
A51840,2001,  32.0504,   2.3532,   1.9352,   5.1944,   1.0755,   0.3770,   0.3487,   0.1178
A51840,2002,  40.6885,   2.6598,   2.1448,   5.0816,   1.0760,   0.4826,   0.4464,   0.1508
A51840,2003,  54.8885,   2.8040,   2.5202,   4.9689,   1.0766,   0.6457,   0.5973,   0.2018
A51840,2004,  45.2927,   2.2785,   2.1794,   4.8562,   1.0771,   0.5467,   0.5057,   0.1709
A51840,2005,  36.6119,   1.8992,   1.7368,   4.7435,   1.0777,   0.4038,   0.3735,   0.1262
A51840,   1,   2.6444,   0.1624,   0.1029,   0.3071,   0.0300,   0.0240,   0.0222,   0.0075
A51840,   2,   2.3221,   0.1414,   0.0870,   0.3396,   0.0331,   0.0210,   0.0195,   0.0066
A51840,   3,   3.6640,   0.2907,   0.1825,   0.4252,   0.0685,   0.0332,   0.0307,   0.0104
A51840,   4,   3.1021,   0.2691,   0.2519,   0.5823,   0.1185,   0.0562,   0.0520,   0.0176
A51840,   5,   3.9653,   0.3264,   0.2601,   0.6093,   0.1119,   0.0719,   0.0665,   0.0225
A51840,   6,   3.4115,   0.3004,   0.2435,   0.6135,   0.1460,   0.0618,   0.0572,   0.0193
A51840,   7,   3.7727,   0.3128,   0.1986,   0.6592,   0.1724,   0.0342,   0.0316,   0.0107
A51840,   8,   3.4272,   0.2989,   0.1848,   0.5999,   0.1324,   0.0311,   0.0287,   0.0097
A51840,   9,   4.1143,   0.2116,   0.1370,   0.7112,   0.1036,   0.0373,   0.0345,   0.0117
A51840,  10,   2.7737,   0.1452,   0.0988,   0.5291,   0.0709,   0.0251,   0.0233,   0.0079
A51840,  11,   3.3834,   0.1742,   0.1103,   0.2591,   0.0659,   0.0307,   0.0284,   0.0096
A51840,  12,   2.5501,   0.1505,   0.0712,   0.2914,   0.0187,   0.0231,   0.0214,   0.0072
 A51840, -0.0221804082,  0.000510437239
 A51660  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A51660,1984,  39.6574,   2.7709,   1.6499,   4.7558,   7.9538,   0.4433,   0.4100,   0.1385
A51660,1985,  42.1056,   3.0924,   1.6202,   4.6672,   7.9806,   0.4586,   0.4242,   0.1433
A51660,1986,  28.3639,   2.9999,   1.7269,   4.5786,   8.0075,   0.3186,   0.2947,   0.0996
A51660,1987,  40.6421,   3.2001,   1.7754,   4.4900,   8.0344,   0.4878,   0.4513,   0.1525
A51660,1988,  30.1162,   2.7779,   1.6268,   4.4013,   8.0612,   0.3597,   0.3327,   0.1124
A51660,1989,  44.1873,   2.9751,   2.3567,   4.3127,   8.0881,   0.5255,   0.4861,   0.1642
A51660,1990,  39.8151,   2.3076,   1.8486,   4.2241,   8.1149,   0.4464,   0.4129,   0.1395
A51660,1991,  34.3563,   2.3018,   1.7096,   4.1355,   8.1418,   0.3751,   0.3470,   0.1172
A51660,1992,  36.8002,   2.3200,   1.7221,   4.0468,   8.1686,   0.4355,   0.4028,   0.1361
A51660,1993,  38.5147,   2.7863,   2.1155,   3.9582,   8.1955,   0.4278,   0.3957,   0.1337
A51660,1994,  37.3795,   2.2964,   1.8501,   3.8696,   8.2223,   0.3999,   0.3699,   0.1250
A51660,1995,  43.9174,   3.0686,   2.2998,   3.7810,   8.2492,   0.5413,   0.5007,   0.1692
A51660,1996,  57.9124,   3.8517,   2.4977,   3.6924,   8.2760,   0.6454,   0.5970,   0.2017
A51660,1997,  36.7636,   2.4085,   1.8258,   3.6037,   8.3029,   0.4003,   0.3703,   0.1251
A51660,1998,  41.3741,   2.4505,   1.9287,   3.5151,   8.3297,   0.4986,   0.4612,   0.1558
A51660,1999,  33.3439,   1.8271,   1.4162,   3.4265,   8.3566,   0.3435,   0.3177,   0.1073
A51660,2000,  35.7584,   2.0719,   1.5643,   3.3379,   8.3834,   0.4322,   0.3998,   0.1351
A51660,2001,  28.3917,   1.8249,   1.6077,   3.2493,   8.4103,   0.3392,   0.3137,   0.1060
A51660,2002,  36.4563,   2.1369,   1.8812,   3.1606,   8.4371,   0.4162,   0.3850,   0.1301
A51660,2003,  58.1887,   2.6327,   2.5018,   3.0720,   8.4640,   0.6849,   0.6335,   0.2140
A51660,2004,  42.4372,   1.9409,   2.0502,   2.9834,   8.4908,   0.4888,   0.4522,   0.1528
A51660,2005,  35.8724,   1.6399,   2.2386,   2.8948,   8.5176,   0.3951,   0.3655,   0.1235
A51660,   1,   2.6389,   0.1324,   0.0952,   0.1852,   0.2158,   0.0239,   0.0221,   0.0075
A51660,   2,   2.4895,   0.1316,   0.0961,   0.2033,   0.2376,   0.0226,   0.0209,   0.0071
A51660,   3,   3.3730,   0.2569,   0.1840,   0.2665,   0.4297,   0.0306,   0.0283,   0.0096
A51660,   4,   3.0454,   0.2493,   0.2475,   0.3610,   0.7892,   0.0552,   0.0511,   0.0173
A51660,   5,   3.9031,   0.3188,   0.2630,   0.4219,   0.7124,   0.0708,   0.0655,   0.0221
A51660,   6,   3.3149,   0.2579,   0.2207,   0.4156,   1.0912,   0.0601,   0.0556,   0.0188
A51660,   7,   4.3128,   0.3245,   0.2164,   0.4799,   1.5447,   0.0391,   0.0362,   0.0122
A51660,   8,   3.6106,   0.2794,   0.1727,   0.4196,   1.0872,   0.0327,   0.0303,   0.0102
A51660,   9,   4.1177,   0.1726,   0.1241,   0.4813,   0.8239,   0.0373,   0.0345,   0.0117
A51660,  10,   2.5164,   0.1209,   0.0935,   0.2927,   0.6698,   0.0228,   0.0211,   0.0071
A51660,  11,   3.3981,   0.1571,   0.1121,   0.1190,   0.5603,   0.0308,   0.0285,   0.0096
A51660,  12,   2.4776,   0.1297,   0.0753,   0.1792,   0.0740,   0.0225,   0.0208,   0.0070
 A51660, -0.0280387793,  0.00318243005
 B42041  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
B42041,1984,  49.4838,   4.6149,   2.3639,   8.0821,   2.1667,   0.5712,   0.5283,   0.1785
B42041,1985,  40.5880,   3.4007,   1.6331,   7.9324,   2.1798,   0.4568,   0.4226,   0.1428
B42041,1986,  40.3597,   3.8679,   1.9030,   7.7827,   2.1928,   0.4502,   0.4164,   0.1407
B42041,1987,  38.9057,   3.6919,   1.8363,   7.6329,   2.2058,   0.4442,   0.4109,   0.1388
B42041,1988,  33.8851,   3.1579,   1.5236,   7.4831,   2.2189,   0.3970,   0.3673,   0.1241
B42041,1989,  45.9247,   4.2135,   2.5807,   7.3334,   2.2320,   0.5645,   0.5221,   0.1764
B42041,1990,  49.1324,   3.6975,   2.1560,   7.1837,   2.2450,   0.5458,   0.5048,   0.1706
B42041,1991,  32.3671,   3.0490,   1.6429,   7.0339,   2.2580,   0.3453,   0.3194,   0.1079
B42041,1992,  42.0540,   3.4235,   1.8668,   6.8842,   2.2711,   0.4705,   0.4352,   0.1470
B42041,1993,  52.6415,   4.4350,   2.2128,   6.7345,   2.2842,   0.5970,   0.5523,   0.1866
B42041,1994,  50.5319,   4.0152,   2.3417,   6.5847,   2.2972,   0.5469,   0.5059,   0.1709
B42041,1995,  39.9659,   2.9019,   1.6805,   6.4350,   2.3103,   0.4661,   0.4311,   0.1456
B42041,1996,  66.9685,   5.1258,   3.0265,   6.2852,   2.3233,   0.7695,   0.7118,   0.2405
B42041,1997,  40.4428,   3.0603,   1.5849,   6.1355,   2.3363,   0.4360,   0.4033,   0.1363
B42041,1998,  42.9903,   3.5229,   1.9078,   5.9857,   2.3494,   0.5295,   0.4898,   0.1655
B42041,1999,  40.5601,   3.1540,   2.2447,   5.8360,   2.3624,   0.4448,   0.4114,   0.1390
B42041,2000,  44.5358,   2.9823,   2.0253,   5.6862,   2.3755,   0.5253,   0.4859,   0.1642
B42041,2001,  29.5178,   2.2634,   1.8801,   5.5365,   2.3885,   0.3459,   0.3199,   0.1081
B42041,2002,  42.9571,   2.7627,   2.0715,   5.3867,   2.4016,   0.4916,   0.4547,   0.1536
B42041,2003,  57.3551,   3.4866,   3.1550,   5.2370,   2.4146,   0.6889,   0.6372,   0.2153
B42041,2004,  58.2130,   3.0000,   2.8030,   5.0873,   2.4277,   0.6901,   0.6384,   0.2157
B42041,2005,  44.9870,   2.2897,   2.1523,   4.9375,   2.4407,   0.4972,   0.4599,   0.1554
B42041,   1,   3.3180,   0.2174,   0.1160,   0.3857,   0.0510,   0.0301,   0.0278,   0.0094
B42041,   2,   2.7599,   0.1931,   0.1029,   0.3947,   0.0505,   0.0250,   0.0231,   0.0078
B42041,   3,   3.9558,   0.3524,   0.1899,   0.5076,   0.1229,   0.0359,   0.0332,   0.0112
B42041,   4,   3.6157,   0.3396,   0.2850,   0.5486,   0.2127,   0.0655,   0.0606,   0.0205
B42041,   5,   4.4359,   0.3933,   0.2798,   0.6293,   0.2185,   0.0804,   0.0744,   0.0251
B42041,   6,   3.7392,   0.3428,   0.2529,   0.7004,   0.4009,   0.0678,   0.0627,   0.0212
B42041,   7,   4.1892,   0.4032,   0.2121,   0.6621,   0.4267,   0.0380,   0.0351,   0.0119
B42041,   8,   3.7217,   0.3545,   0.1814,   0.7050,   0.3244,   0.0337,   0.0312,   0.0105
B42041,   9,   4.5876,   0.2682,   0.1575,   0.6969,   0.2116,   0.0416,   0.0385,   0.0130
B42041,  10,   3.3074,   0.1890,   0.1193,   0.5733,   0.1528,   0.0300,   0.0277,   0.0094
B42041,  11,   4.0224,   0.2244,   0.1386,   0.3377,   0.1026,   0.0365,   0.0337,   0.0114
B42041,  12,   3.0910,   0.1821,   0.0825,   0.3684,   0.0291,   0.0280,   0.0259,   0.0088
 B42041, -0.027798282,  0.00543368235
 B42055  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
B42055,1984,  45.7315,   4.6363,   2.3321,   7.4596,   2.4356,   0.5280,   0.4884,   0.1650
B42055,1985,  40.6045,   3.6277,   1.7203,   7.3115,   2.4303,   0.4471,   0.4136,   0.1397
B42055,1986,  37.4126,   3.8920,   1.8990,   7.1634,   2.4251,   0.4202,   0.3887,   0.1313
B42055,1987,  37.8740,   3.8756,   1.8461,   7.0154,   2.4198,   0.4443,   0.4110,   0.1388
B42055,1988,  34.1857,   3.1155,   1.5288,   6.8673,   2.4146,   0.4107,   0.3799,   0.1284
B42055,1989,  42.1071,   4.0419,   2.4549,   6.7192,   2.4093,   0.5115,   0.4732,   0.1598
B42055,1990,  44.3461,   3.5960,   2.0704,   6.5712,   2.4041,   0.4934,   0.4564,   0.1542
B42055,1991,  30.9789,   3.1073,   1.6343,   6.4231,   2.3988,   0.3369,   0.3116,   0.1053
B42055,1992,  41.7773,   3.5457,   1.9302,   6.2750,   2.3935,   0.4680,   0.4329,   0.1462
B42055,1993,  49.8488,   4.4175,   2.0931,   6.1270,   2.3883,   0.5614,   0.5193,   0.1754
B42055,1994,  48.1544,   4.0741,   2.3685,   5.9789,   2.3830,   0.5298,   0.4901,   0.1656
B42055,1995,  38.2671,   3.0795,   1.7161,   5.8308,   2.3778,   0.4508,   0.4170,   0.1409
B42055,1996,  65.2760,   5.3895,   3.0749,   5.6828,   2.3725,   0.7402,   0.6847,   0.2313
B42055,1997,  38.8289,   3.1474,   1.5722,   5.5347,   2.3672,   0.4145,   0.3834,   0.1295
B42055,1998,  44.0941,   4.0598,   2.1641,   5.3867,   2.3620,   0.5412,   0.5006,   0.1691
B42055,1999,  42.1597,   3.1407,   2.0146,   5.2386,   2.3567,   0.4603,   0.4258,   0.1439
B42055,2000,  42.2713,   2.9964,   1.7994,   5.0905,   2.3515,   0.5186,   0.4797,   0.1621
B42055,2001,  28.0086,   2.2821,   1.6574,   4.9424,   2.3462,   0.3345,   0.3094,   0.1045
B42055,2002,  43.8510,   2.7833,   1.8919,   4.7944,   2.3409,   0.5041,   0.4663,   0.1575
B42055,2003,  58.2030,   3.5201,   2.8370,   4.6463,   2.3357,   0.6933,   0.6413,   0.2166
B42055,2004,  54.0638,   3.0634,   2.5081,   4.4982,   2.3304,   0.6402,   0.5922,   0.2001
B42055,2005,  40.3606,   2.2325,   1.8442,   4.3502,   2.3252,   0.4365,   0.4038,   0.1364
B42055,   1,   3.3077,   0.2348,   0.1267,   0.3660,   0.0475,   0.0300,   0.0277,   0.0094
B42055,   2,   2.7688,   0.2051,   0.1043,   0.3863,   0.0514,   0.0251,   0.0232,   0.0078
B42055,   3,   4.0210,   0.3747,   0.1937,   0.4796,   0.1284,   0.0364,   0.0337,   0.0114
B42055,   4,   3.5469,   0.3607,   0.2890,   0.5486,   0.2161,   0.0643,   0.0595,   0.0201
B42055,   5,   4.2621,   0.3911,   0.2601,   0.5618,   0.2232,   0.0773,   0.0715,   0.0241
B42055,   6,   3.6679,   0.3436,   0.2329,   0.6033,   0.3777,   0.0665,   0.0615,   0.0208
B42055,   7,   3.9491,   0.3984,   0.1953,   0.5886,   0.4289,   0.0358,   0.0331,   0.0112
B42055,   8,   3.6279,   0.3558,   0.1732,   0.5407,   0.3458,   0.0329,   0.0304,   0.0103
B42055,   9,   4.1507,   0.2665,   0.1478,   0.6004,   0.2394,   0.0376,   0.0348,   0.0118
B42055,  10,   3.0701,   0.1852,   0.1092,   0.5192,   0.1792,   0.0278,   0.0257,   0.0087
B42055,  11,   3.7178,   0.2231,   0.1304,   0.3609,   0.1131,   0.0337,   0.0312,   0.0105
B42055,  12,   3.0193,   0.1895,   0.0812,   0.3496,   0.0296,   0.0274,   0.0253,   0.0086
 B42055, -0.0308836009, -0.0022467142
 A54003  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A54003,1984,  43.7901,   3.7346,   1.9309,   7.7839,   1.0761,   0.4883,   0.4517,   0.1526
A54003,1985,  38.2679,   3.1950,   1.4890,   7.6476,   1.0733,   0.4206,   0.3891,   0.1314
A54003,1986,  32.4901,   3.4501,   1.6775,   7.5112,   1.0704,   0.3526,   0.3262,   0.1102
A54003,1987,  37.9806,   3.4907,   1.7728,   7.3749,   1.0675,   0.4628,   0.4281,   0.1446
A54003,1988,  35.5887,   3.1238,   1.5451,   7.2385,   1.0647,   0.4388,   0.4059,   0.1371
A54003,1989,  38.8070,   3.4816,   2.2249,   7.1021,   1.0618,   0.4741,   0.4385,   0.1481
A54003,1990,  41.9019,   3.0400,   1.8840,   6.9658,   1.0589,   0.4674,   0.4323,   0.1461
A54003,1991,  27.7700,   2.3379,   1.3114,   6.8294,   1.0561,   0.3029,   0.2802,   0.0947
A54003,1992,  40.4001,   3.1515,   1.8189,   6.6931,   1.0532,   0.4732,   0.4377,   0.1479
A54003,1993,  46.0237,   3.7797,   2.0423,   6.5567,   1.0503,   0.5211,   0.4820,   0.1628
A54003,1994,  42.1457,   3.3001,   1.9393,   6.4203,   1.0475,   0.4515,   0.4176,   0.1411
A54003,1995,  37.7112,   2.8186,   1.6558,   6.2840,   1.0446,   0.4408,   0.4078,   0.1378
A54003,1996,  59.7368,   4.5173,   2.6088,   6.1476,   1.0417,   0.6738,   0.6233,   0.2106
A54003,1997,  31.6887,   2.5716,   1.3052,   6.0113,   1.0389,   0.3420,   0.3164,   0.1069
A54003,1998,  36.9433,   3.0474,   1.7222,   5.8749,   1.0360,   0.4574,   0.4231,   0.1429
A54003,1999,  38.0987,   2.5634,   1.5675,   5.7385,   1.0331,   0.4040,   0.3737,   0.1263
A54003,2000,  37.4498,   2.5542,   1.4596,   5.6022,   1.0303,   0.4397,   0.4067,   0.1374
A54003,2001,  30.5917,   2.3308,   1.6563,   5.4658,   1.0274,   0.3686,   0.3410,   0.1152
A54003,2002,  41.3693,   2.6987,   1.8172,   5.3294,   1.0245,   0.4890,   0.4523,   0.1528
A54003,2003,  57.2505,   3.0647,   2.4307,   5.1931,   1.0217,   0.6738,   0.6233,   0.2106
A54003,2004,  47.0435,   2.5108,   2.0710,   5.0567,   1.0188,   0.5650,   0.5226,   0.1766
A54003,2005,  33.9822,   1.8713,   1.5094,   4.9204,   1.0159,   0.3761,   0.3479,   0.1175
A54003,   1,   2.7285,   0.1873,   0.0974,   0.3406,   0.0227,   0.0247,   0.0229,   0.0077
A54003,   2,   2.4375,   0.1663,   0.0845,   0.3875,   0.0269,   0.0221,   0.0204,   0.0069
A54003,   3,   3.6656,   0.3109,   0.1682,   0.4986,   0.0604,   0.0332,   0.0307,   0.0104
A54003,   4,   3.1196,   0.2857,   0.2338,   0.6106,   0.0971,   0.0566,   0.0523,   0.0177
A54003,   5,   4.2022,   0.3572,   0.2439,   0.6399,   0.0996,   0.0762,   0.0705,   0.0238
A54003,   6,   3.3775,   0.3026,   0.2110,   0.6728,   0.1369,   0.0612,   0.0566,   0.0191
A54003,   7,   3.9623,   0.3520,   0.1901,   0.6665,   0.1742,   0.0359,   0.0332,   0.0112
A54003,   8,   3.4318,   0.3154,   0.1644,   0.6014,   0.1746,   0.0311,   0.0288,   0.0097
A54003,   9,   4.0094,   0.2351,   0.1325,   0.7381,   0.1110,   0.0363,   0.0336,   0.0114
A54003,  10,   2.9090,   0.1656,   0.0964,   0.5611,   0.0773,   0.0264,   0.0244,   0.0082
A54003,  11,   3.3734,   0.1910,   0.1064,   0.3131,   0.0499,   0.0306,   0.0283,   0.0096
A54003,  12,   2.6481,   0.1596,   0.0639,   0.3219,   0.0155,   0.0240,   0.0222,   0.0075
 A54003, -0.0255865753, -0.00279851397
 A54037  1984  2005 wet and dry atdep
 seg,year or month,precip,wetno3,wetnh3,dryno3,drynh3,wetorn,wetorp,wetpo4
A54037,1984,  45.8413,   3.8508,   1.9712,   7.6261,   1.2310,   0.5150,   0.4764,   0.1609
A54037,1985,  37.8759,   3.2037,   1.4634,   7.4941,   1.2286,   0.4165,   0.3853,   0.1302
A54037,1986,  32.5194,   3.3796,   1.6569,   7.3622,   1.2262,   0.3504,   0.3241,   0.1095
A54037,1987,  38.9514,   3.4323,   1.7518,   7.2303,   1.2238,   0.4725,   0.4371,   0.1477
A54037,1988,  36.1436,   3.1411,   1.5300,   7.0983,   1.2214,   0.4439,   0.4106,   0.1387
A54037,1989,  37.9585,   3.4208,   2.1772,   6.9664,   1.2190,   0.4666,   0.4316,   0.1458
A54037,1990,  42.6644,   3.0536,   1.9002,   6.8345,   1.2166,   0.4768,   0.4410,   0.1490
A54037,1991,  27.9735,   2.3057,   1.3086,   6.7025,   1.2142,   0.3034,   0.2806,   0.0948
A54037,1992,  42.5389,   3.0993,   1.7907,   6.5706,   1.2118,   0.4935,   0.4565,   0.1542
A54037,1993,  45.1814,   3.6317,   2.0612,   6.4387,   1.2094,   0.5170,   0.4782,   0.1616
A54037,1994,  42.4919,   3.2186,   1.9427,   6.3067,   1.2070,   0.4638,   0.4290,   0.1449
A54037,1995,  36.7782,   2.6952,   1.5965,   6.1748,   1.2046,   0.4320,   0.3996,   0.1350
A54037,1996,  59.4588,   4.3114,   2.4634,   6.0429,   1.2022,   0.6742,   0.6236,   0.2107
A54037,1997,  31.7835,   2.5440,   1.3342,   5.9109,   1.1998,   0.3380,   0.3126,   0.1056
A54037,1998,  38.1718,   3.0405,   1.7124,   5.7790,   1.1974,   0.4695,   0.4343,   0.1467
A54037,1999,  39.5614,   2.6089,   1.5744,   5.6471,   1.1950,   0.4134,   0.3824,   0.1292
