 seg ,TOTN,TOTP
MN0_8300_0001, -999.0000, -999.0000
MN1_7590_7860, -999.0000, -999.0000
MN4_7810_8080, -999.0000, -999.0000
MN3_7540_7680,    0.7065,    0.8777
MN3_7680_7860, -999.0000, -999.0000
MN3_7860_8080, -999.0000, -999.0000
MN4_8080_8110, -999.0000, -999.0000
MN1_7990_8100, -999.0000, -999.0000
MN2_8530_8510, -999.0000, -999.0000
MN2_8250_8190, -999.0000, -999.0000
MN4_8510_8380, -999.0000, -999.0000
MN2_8100_8190, -999.0000, -999.0000
MN3_8190_8260, -999.0000, -999.0000
MN4_8260_8400, -999.0000, -999.0000
MN4_8400_8380, -999.0000, -999.0000
MN1_7730_8160, -999.0000, -999.0000
MN1_7620_7710,    1.2272,    0.9832
MN5_8230_8161,    1.2272,    0.9832
MN2_7720_7830,    1.2272,    0.9832
MN3_7770_7930,    0.8781,    0.8165
MN2_7830_7950,    1.2272,    0.9832
MN3_7930_8010,    0.8781,    0.8165
MN3_8010_7950,    1.2272,    0.9832
MN4_7950_7710,    1.2272,    0.9832
MN4_7710_8161,    1.2272,    0.9832
MN5_8161_8160, -999.0000, -999.0000
