 seg ,TOTN,TOTP
WM0_3881_3880,    0.9769,    1.0570
WM1_3882_3880,    0.9769,    1.0570
WM3_3880_4060,    0.9769,    1.0570
WM1_3660_3910,    0.9165,    0.9937
JB3_6820_7053,    0.7031,    0.9214
WU0_3021_3020,    0.9046,    0.6545
WU2_3020_3320,    0.9046,    0.6545
PL1_5370_5470, -999.0000,    0.9181
PL0_5540_5490, -999.0000,    0.9734
PL0_5000_0001, -999.0000,    0.8244
PL0_4510_0001,    0.9643,    0.9914
EL0_4561_4562, -999.0000, -999.0000
EL0_4560_4562, -999.0000, -999.0000
XL1_4690_0001,    1.0307,    1.0392
XL0_5320_0001,    0.5981,    0.9642
PL1_5230_0001,    0.9066,    0.9899
PL1_4460_4780,    0.8373,    1.0083
PL1_4780_0001, -999.0000, -999.0000
PL1_4540_0001, -999.0000,    1.0480
PL0_5010_5130,    0.3633,    1.0356
