       1     250.31     250.31
       2     204.54     204.54
       3     251.07     293.94
       4     253.81     297.14
       5      48.00      48.00
       6      21.43      21.43
       7      19.28      19.28
       8      17.84      17.84
       9      16.25      16.25
      10     278.47     326.01
      11     289.48     338.90
      12     271.57     317.94
      13     193.53     193.53
      14     102.76     102.76
      15      14.68      14.68
      16      13.70      13.70
      17      12.97      12.97
      18      12.48      12.48
      19      11.99      11.99
      20      11.01      11.01
