specifier,FLOW,HEAT,NH3X,NO23,ORGN,TOTN,PO4X,PIPX,ORGP,TOTP,TSSX,ORGC,TSED,acre
PL7_4965_0000-N51510, 0.1451533E+04, 0.1797153E+05, 0.4910499E+04, 0.2139927E+04, 0.1259800E+05, 0.1964842E+05, 0.1771404E+03, 0.2196427E+03, 0.1493971E+03, 0.5461802E+03, 0.6633317E+05, 0.1487455E+06, 0.3316659E+02, 0.7777520E+03
JL7_7100_7030-N51049, 0.1409085E+04, 0.2115986E+05, 0.4035994E+03, 0.2253605E+04, 0.1476524E+04, 0.4133729E+04, 0.7103677E+02, 0.6697910E+02, 0.5788144E+02, 0.1958973E+03, 0.2294275E+06, 0.1954736E+05, 0.1142627E+03, 0.1449275E+04
JL7_7100_7030-N51075, 0.4886195E+03, 0.7543666E+04, 0.4962289E+03, 0.2179582E+04, 0.7384012E+03, 0.3414212E+04, 0.8387345E+02, 0.5107854E+02, 0.5747856E+02, 0.1924305E+03, 0.2140996E+06, 0.8221480E+04, 0.1066288E+03, 0.5118170E+03
JL2_7110_7120-N51011, 0.1783306E+03, 0.2322084E+04, 0.2334252E+02, 0.1414899E+03, 0.1047030E+03, 0.2695354E+03, 0.1180623E+02, 0.9412394E+01, 0.7967078E+01, 0.2918570E+02, 0.1108578E+06, 0.2362138E+04, 0.5521090E+02, 0.1755310E+03
JL2_7110_7120-N51029, 0.1454656E+06, 0.1853115E+07, 0.2032785E+05, 0.1008994E+06, 0.6964172E+05, 0.1908690E+06, 0.6492539E+04, 0.4922725E+04, 0.4729695E+04, 0.1614496E+05, 0.2835698E+08, 0.1614835E+07, 0.1412273E+05, 0.1422123E+06
JL2_7120_6970-N51029, 0.1227668E+05, 0.1871908E+06, 0.2677523E+04, 0.1692604E+05, 0.1002749E+05, 0.2963106E+05, 0.6107947E+03, 0.5084462E+03, 0.4758277E+03, 0.1595069E+04, 0.2305372E+07, 0.1584196E+06, 0.1148153E+04, 0.1177354E+05
JL6_7150_6890-N51029, 0.2840853E+05, 0.4449459E+06, 0.5752419E+04, 0.2968537E+05, 0.2027914E+05, 0.5571692E+05, 0.1025382E+04, 0.7746027E+03, 0.8722021E+03, 0.2672186E+04, 0.4507708E+07, 0.2990083E+06, 0.2244990E+04, 0.2805666E+05
JL6_7150_6890-N51125, 0.3265019E+05, 0.5056106E+06, 0.5173315E+04, 0.3178617E+05, 0.1491864E+05, 0.5187813E+05, 0.1859580E+04, 0.8504296E+03, 0.8672144E+03, 0.3577224E+04, 0.4637700E+07, 0.2143977E+06, 0.2309731E+04, 0.1572919E+05
JL6_7160_7440-H51009, 0.1425594E+05, 0.2169725E+06, 0.5166506E+03, 0.2663049E+04, 0.2362245E+04, 0.5541944E+04, 0.1424519E+03, 0.8258359E+02, 0.8130313E+02, 0.3063387E+03, 0.7755399E+06, 0.4241655E+05, 0.3862451E+03, 0.6712202E+04
JL6_7160_7440-N51009, 0.1011688E+06, 0.1571974E+07, 0.1040612E+05, 0.5648081E+05, 0.4040131E+05, 0.1072883E+06, 0.3579576E+04, 0.1760271E+04, 0.2290826E+04, 0.7630673E+04, 0.1761601E+08, 0.8189132E+06, 0.8773369E+04, 0.8304390E+05
JL6_7160_7440-N51019, 0.3627649E+05, 0.5924585E+06, 0.1509514E+05, 0.4895721E+05, 0.7968511E+05, 0.1437375E+06, 0.2577631E+05, 0.1124988E+04, 0.1116403E+05, 0.3806535E+05, 0.1168483E+08, 0.8189084E+06, 0.5819438E+04, 0.3808122E+05
JL1_7170_6800-N51049, 0.1098894E+05, 0.1441162E+06, 0.2752909E+04, 0.1458109E+05, 0.1019068E+05, 0.2752468E+05, 0.4906588E+03, 0.4196357E+03, 0.3945321E+03, 0.1304827E+04, 0.1010476E+07, 0.1278137E+06, 0.5032509E+03, 0.1153886E+05
JL1_7170_6800-N51145, 0.3981481E+05, 0.5131085E+06, 0.9141367E+04, 0.5613208E+05, 0.3123079E+05, 0.9650424E+05, 0.1461008E+04, 0.1369063E+04, 0.1076152E+04, 0.3906222E+04, 0.3614138E+07, 0.4216078E+06, 0.1799962E+04, 0.3905184E+05
JL1_7190_7250-N51009, 0.1150967E+05, 0.1619838E+06, 0.2925529E+04, 0.2019667E+05, 0.1180161E+05, 0.3492382E+05, 0.9123368E+03, 0.4531489E+03, 0.5155687E+03, 0.1881054E+04, 0.4081294E+07, 0.1560188E+06, 0.2032622E+04, 0.8827132E+04
JL1_7190_7250-N51125, 0.1221258E+05, 0.1741780E+06, 0.2108043E+04, 0.1478906E+05, 0.8437880E+04, 0.2533498E+05, 0.8665628E+03, 0.4208894E+03, 0.3662749E+03, 0.1653727E+04, 0.2318449E+07, 0.1148199E+06, 0.1154666E+04, 0.5814322E+04
JL1_7200_7250-N51125, 0.1743413E+05, 0.2535611E+06, 0.8121737E+04, 0.2285801E+05, 0.1416398E+05, 0.4514372E+05, 0.1629131E+04, 0.5891930E+03, 0.6918823E+03, 0.2910207E+04, 0.3760180E+07, 0.1846275E+06, 0.1872696E+04, 0.8170068E+04
JL2_7240_7350-H51009, 0.1575620E+05, 0.2149767E+06, 0.3713947E+03, 0.2078644E+04, 0.2201271E+04, 0.4651308E+04, 0.1496734E+03, 0.7519698E+02, 0.9855066E+02, 0.3234211E+03, 0.1798810E+07, 0.5640836E+05, 0.8958682E+03, 0.7371506E+04
JL2_7240_7350-N51009, 0.1098462E+06, 0.1520499E+07, 0.1727034E+05, 0.9111371E+05, 0.6004482E+05, 0.1684289E+06, 0.8478782E+04, 0.3819812E+04, 0.4741222E+04, 0.1703982E+05, 0.3658020E+08, 0.1442009E+07, 0.1821817E+05, 0.8359913E+05
JL2_7240_7350-N51125, 0.7041043E+03, 0.9979148E+04, 0.2905670E+02, 0.1574635E+03, 0.1128754E+03, 0.2993955E+03, 0.1076585E+02, 0.5533249E+01, 0.7838631E+01, 0.2413773E+02, 0.3177744E+05, 0.3066337E+04, 0.1582623E+02, 0.3420899E+03
JL2_7250_7090-N51009, 0.3333860E+04, 0.4894248E+05, 0.8152798E+03, 0.5087632E+04, 0.3205320E+04, 0.9108231E+04, 0.2583665E+03, 0.1330163E+03, 0.1497473E+03, 0.5411301E+03, 0.1793861E+07, 0.4581741E+05, 0.8934030E+03, 0.2536863E+04
JL2_7250_7090-N51125, 0.2295306E+05, 0.3424933E+06, 0.3378075E+04, 0.2247719E+05, 0.1409203E+05, 0.3994729E+05, 0.1252376E+04, 0.6050492E+03, 0.5900589E+03, 0.2447485E+04, 0.4019248E+07, 0.2054538E+06, 0.2001721E+04, 0.1093379E+05
JL6_7320_7150-N51011, 0.1426721E+05, 0.2288139E+06, 0.2813375E+04, 0.1826521E+05, 0.1118597E+05, 0.3226455E+05, 0.7808306E+03, 0.5977924E+03, 0.5373451E+03, 0.1915968E+04, 0.5478344E+07, 0.1743256E+06, 0.2728400E+04, 0.1402912E+05
JL6_7320_7150-N51029, 0.1922694E+05, 0.3033589E+06, 0.3689171E+04, 0.1794031E+05, 0.1350556E+05, 0.3513505E+05, 0.7364561E+03, 0.5736476E+03, 0.6024879E+03, 0.1912592E+04, 0.6591586E+07, 0.1985183E+06, 0.3282831E+04, 0.1905759E+05
JL6_7320_7150-N51125, 0.2100577E+05, 0.3266290E+06, 0.2558869E+04, 0.1416667E+05, 0.7782262E+04, 0.2450780E+05, 0.7658311E+03, 0.3694560E+03, 0.4273040E+03, 0.1562591E+04, 0.2565542E+07, 0.1221043E+06, 0.1277726E+04, 0.1013241E+05
JL2_7350_7090-N51009, 0.1996786E+04, 0.2952330E+05, 0.3060280E+03, 0.2231940E+04, 0.1417402E+04, 0.3955370E+04, 0.1191264E+03, 0.5927897E+02, 0.6518486E+02, 0.2435902E+03, 0.3918043E+06, 0.2208378E+05, 0.1951317E+03, 0.1572266E+04
JL2_7350_7090-N51125, 0.6648628E+04, 0.1000194E+06, 0.5636329E+03, 0.3316808E+04, 0.2297032E+04, 0.6177473E+04, 0.1799874E+03, 0.9309858E+02, 0.9840321E+02, 0.3714892E+03, 0.5996567E+06, 0.3707264E+05, 0.2986493E+03, 0.3212455E+04
JL6_7430_7320-N51009, 0.7612682E+04, 0.1171030E+06, 0.1389190E+04, 0.8717353E+04, 0.5304852E+04, 0.1541139E+05, 0.5019536E+03, 0.2460621E+03, 0.3032596E+03, 0.1051275E+04, 0.2729906E+07, 0.8609998E+05, 0.1359585E+04, 0.5944801E+04
JL6_7430_7320-N51011, 0.2210572E+05, 0.3568876E+06, 0.4610432E+04, 0.2929089E+05, 0.1696739E+05, 0.5086869E+05, 0.1188436E+04, 0.9614270E+03, 0.7515291E+03, 0.2901391E+04, 0.8749514E+07, 0.2765308E+06, 0.4357554E+04, 0.2172266E+05
JL6_7430_7320-N51125, 0.1007903E+05, 0.1573047E+06, 0.1372169E+04, 0.7189009E+04, 0.4223169E+04, 0.1278435E+05, 0.4048643E+03, 0.1999642E+03, 0.2244363E+03, 0.8292648E+03, 0.1596434E+07, 0.6868581E+05, 0.7950779E+03, 0.4840179E+04
JL6_7440_7430-N51009, 0.1217578E+06, 0.1889405E+07, 0.1728562E+06, 0.3827121E+06, 0.2058498E+06, 0.7614181E+06, 0.5340361E+05, 0.3963055E+04, 0.2360385E+05, 0.8097055E+05, 0.3082084E+08, 0.2303771E+07, 0.1534982E+05, 0.7859811E+05
JL6_7440_7430-N51011, 0.1342175E+05, 0.2152361E+06, 0.2837292E+04, 0.1769270E+05, 0.9889530E+04, 0.3041952E+05, 0.7118162E+03, 0.5430177E+03, 0.5347151E+03, 0.1789549E+04, 0.4856642E+07, 0.1750834E+06, 0.2418771E+04, 0.1315368E+05
JL6_7440_7430-N51019, 0.3112020E+05, 0.4812228E+06, 0.8069258E+04, 0.4918764E+05, 0.3184084E+05, 0.8909773E+05, 0.2458264E+04, 0.1786576E+04, 0.1692276E+04, 0.5937117E+04, 0.1138981E+08, 0.6156891E+06, 0.5672510E+04, 0.2818621E+05
JL6_7440_7430-N51031, 0.4025315E+05, 0.6600389E+06, 0.1275531E+05, 0.8449562E+05, 0.4945304E+05, 0.1467040E+06, 0.3099218E+04, 0.2119803E+04, 0.2176189E+04, 0.7395209E+04, 0.1843622E+08, 0.9215134E+06, 0.9181862E+04, 0.4327787E+05
JL6_7440_7430-N51680, 0.4033187E+05, 0.5955491E+06, 0.2953639E+05, 0.4658896E+05, 0.1047892E+06, 0.1809146E+06, 0.4366011E+04, 0.2456075E+04, 0.5566158E+04, 0.1238825E+05, 0.9246668E+07, 0.1461595E+07, 0.4605153E+04, 0.3105631E+05
JL1_7530_7430-N51011, 0.3864807E+05, 0.5771027E+06, 0.1387438E+05, 0.9546235E+05, 0.5558457E+05, 0.1649213E+06, 0.3074965E+04, 0.2423462E+04, 0.2015173E+04, 0.7513603E+04, 0.2211034E+08, 0.6553654E+06, 0.1101169E+05, 0.3669557E+05
JL1_7530_7430-N51031, 0.1488322E+03, 0.2114009E+04, 0.8123883E+02, 0.8894072E+03, 0.3973085E+03, 0.1367955E+04, 0.1889332E+02, 0.1392825E+02, 0.1199870E+02, 0.4482026E+02, 0.6192606E+05, 0.5463339E+04, 0.3084126E+02, 0.1208439E+03
JU1_6290_6590-N51017, 0.6935610E+03, 0.7497933E+04, 0.2390550E+01, 0.1478969E+02, 0.1260636E+02, 0.2978660E+02, 0.4079073E+01, 0.2981471E+01, 0.2898673E+01, 0.9959217E+01, 0.8417579E+04, 0.1671424E+04, 0.4070768E+01, 0.6786700E+03
JU1_6290_6590-N51091, 0.5968359E+05, 0.6069970E+06, 0.1789755E+03, 0.1119942E+04, 0.7901784E+03, 0.2089095E+04, 0.5962456E+03, 0.4632797E+03, 0.2530753E+03, 0.1312601E+04, 0.1632689E+07, 0.1034049E+06, 0.7895735E+03, 0.3720228E+05
JU1_6300_6650-L51091, 0.3127279E+05, 0.4283174E+06, 0.1460255E+04, 0.9980991E+04, 0.5668571E+04, 0.1710981E+05, 0.7386166E+03, 0.3058592E+03, 0.5448160E+03, 0.1589292E+04, 0.7653020E+07, 0.3309282E+06, 0.3811461E+04, 0.2047211E+05
JU1_6300_6650-N51017, 0.5026943E+04, 0.6370294E+05, 0.2117670E+03, 0.1295487E+04, 0.9497550E+03, 0.2457008E+04, 0.2076956E+03, 0.1673037E+03, 0.1132787E+03, 0.4882780E+03, 0.1596020E+07, 0.6024545E+05, 0.7948716E+03, 0.4724327E+04
JU1_6300_6650-N51091, 0.7226286E+05, 0.8631929E+06, 0.2279950E+04, 0.1559700E+05, 0.9831496E+04, 0.2770844E+05, 0.4530136E+04, 0.3714608E+04, 0.1586901E+04, 0.9831641E+04, 0.3106915E+08, 0.5981320E+06, 0.1547349E+05, 0.4412659E+05
JU1_6340_6650-L51091, 0.2333577E+04, 0.3302063E+05, 0.1274114E+03, 0.8159302E+03, 0.5132107E+03, 0.1456552E+04, 0.3661188E+02, 0.1380458E+02, 0.3178229E+02, 0.8219875E+02, 0.4912508E+06, 0.1977902E+05, 0.2446594E+03, 0.1533763E+04
JU1_6340_6650-N51017, 0.1523939E+04, 0.1998091E+05, 0.1101245E+03, 0.7473779E+03, 0.4260635E+03, 0.1283566E+04, 0.5975852E+02, 0.4798227E+02, 0.3648608E+02, 0.1442269E+03, 0.2896220E+06, 0.1718383E+05, 0.1442415E+03, 0.1434171E+04
JU1_6340_6650-N51091, 0.7311800E+05, 0.9019372E+06, 0.2514733E+04, 0.1499694E+05, 0.1107315E+05, 0.2858481E+05, 0.2029578E+04, 0.1646142E+04, 0.1001579E+04, 0.4677299E+04, 0.1388748E+08, 0.4540424E+06, 0.6916432E+04, 0.4474466E+05
JU3_6380_6900-N51017, 0.5482391E+05, 0.7764672E+06, 0.4613392E+03, 0.2279838E+04, 0.1749518E+04, 0.4490696E+04, 0.5573130E+03, 0.4114296E+03, 0.3255941E+03, 0.1294337E+04, 0.8918914E+06, 0.1632714E+06, 0.4313215E+03, 0.5369407E+05
JU3_6380_6900-N51091, 0.7177779E+05, 0.9586242E+06, 0.1021048E+04, 0.3545010E+04, 0.2116175E+04, 0.6682233E+04, 0.2448178E+04, 0.1135878E+04, 0.9048721E+03, 0.4488927E+04, 0.3086106E+07, 0.1717998E+06, 0.1492450E+04, 0.4572454E+05
JU2_6410_6640-N51015, 0.9140570E+05, 0.1167912E+07, 0.2304779E+04, 0.1014826E+05, 0.8112443E+04, 0.2056548E+05, 0.2639740E+04, 0.1802286E+04, 0.1819684E+04, 0.6261709E+04, 0.1259440E+08, 0.7978632E+06, 0.6272437E+04, 0.8023167E+05
JU2_6410_6640-N51163, 0.1088098E+05, 0.1457744E+06, 0.2414325E+03, 0.1445558E+04, 0.8948700E+03, 0.2581861E+04, 0.6107089E+03, 0.4233744E+03, 0.3094893E+03, 0.1343573E+04, 0.1911023E+07, 0.9476259E+05, 0.9517538E+03, 0.8183693E+04
JU1_6590_6600-N51017, 0.1069561E+05, 0.1329762E+06, 0.1210049E+03, 0.7624355E+03, 0.3915190E+03, 0.1274959E+04, 0.2225518E+03, 0.4995819E+02, 0.1294856E+03, 0.4019955E+03, 0.2159515E+06, 0.2948589E+05, 0.1044348E+03, 0.1037386E+05
JU2_6600_6810-N51017, 0.3597815E+05, 0.4570250E+06, 0.3199305E+03, 0.1711127E+04, 0.1477475E+04, 0.3508533E+04, 0.2148220E+03, 0.1617532E+03, 0.1687843E+03, 0.5453596E+03, 0.3726215E+06, 0.8789772E+05, 0.1802010E+03, 0.3520242E+05
JU3_6640_6790-N51015, 0.4394725E+05, 0.6354092E+06, 0.4791999E+04, 0.1482988E+05, 0.1088757E+05, 0.3050945E+05, 0.1866460E+04, 0.5869266E+03, 0.1030543E+04, 0.3483930E+04, 0.2470491E+07, 0.2996021E+06, 0.1230388E+04, 0.3735883E+05
JU3_6640_6790-N51017, 0.2845937E+05, 0.3805118E+06, 0.1654787E+04, 0.8482158E+04, 0.6005583E+04, 0.1614252E+05, 0.1163516E+04, 0.8250264E+03, 0.6710550E+03, 0.2659597E+04, 0.4876182E+07, 0.2778743E+06, 0.2428502E+04, 0.2589811E+05
JU3_6640_6790-N51163, 0.7197451E+05, 0.1085483E+07, 0.3429400E+04, 0.1664305E+05, 0.1254994E+05, 0.3262239E+05, 0.2208737E+04, 0.1490642E+04, 0.1349502E+04, 0.5048882E+04, 0.6570652E+07, 0.5521976E+06, 0.3272406E+04, 0.5449166E+05
JU3_6650_7300-L51023, 0.2072805E+04, 0.3366174E+05, 0.2139860E+03, 0.1363450E+04, 0.7835840E+03, 0.2361021E+04, 0.1006482E+03, 0.8679116E+02, 0.7931677E+02, 0.2667561E+03, 0.4705372E+06, 0.2471920E+05, 0.2343434E+03, 0.1734468E+04
JU3_6650_7300-N51005, 0.3665827E+05, 0.5355042E+06, 0.2801822E+04, 0.1399385E+05, 0.1214519E+05, 0.2894085E+05, 0.1137641E+04, 0.9567562E+03, 0.8084446E+03, 0.2902842E+04, 0.4693344E+07, 0.4102296E+06, 0.2337443E+04, 0.3173403E+05
JU3_6650_7300-N51017, 0.1465167E+06, 0.2044142E+07, 0.1085712E+05, 0.6298894E+05, 0.4456952E+05, 0.1184156E+06, 0.4751831E+04, 0.3638677E+04, 0.3042184E+04, 0.1143269E+05, 0.2295942E+08, 0.1483326E+07, 0.1143456E+05, 0.1391846E+06
JU3_6650_7300-N51023, 0.5760511E+03, 0.9712080E+04, 0.1403418E+02, 0.7954884E+02, 0.9668648E+02, 0.1902695E+03, 0.4346514E+01, 0.4237810E+01, 0.3841060E+01, 0.1242538E+02, 0.3020955E+05, 0.3412786E+04, 0.1504537E+02, 0.4823249E+03
JU3_6650_7300-N51163, 0.8290404E+03, 0.1296661E+05, 0.3374022E+02, 0.1056177E+03, 0.1574063E+03, 0.2967644E+03, 0.1538645E+02, 0.1351691E+02, 0.1009905E+02, 0.3900241E+02, 0.2736896E+06, 0.6871167E+04, 0.1363066E+03, 0.6479230E+03
JU3_6790_7260-N51015, 0.2404549E+05, 0.3336518E+06, 0.4723329E+04, 0.2510564E+05, 0.1620366E+05, 0.4603262E+05, 0.3614034E+04, 0.2409158E+04, 0.1849925E+04, 0.7873118E+04, 0.2748657E+08, 0.3745030E+06, 0.1368924E+05, 0.2025056E+05
JU3_6790_7260-N51163, 0.1452531E+06, 0.2098688E+07, 0.2919751E+05, 0.1373982E+06, 0.8371768E+05, 0.2503134E+06, 0.2297924E+05, 0.1568240E+05, 0.9100981E+04, 0.4776262E+05, 0.1194120E+09, 0.2224538E+07, 0.5947119E+05, 0.1031820E+06
JU3_6790_7260-N51678, 0.3330007E+04, 0.5017663E+05, 0.1471635E+04, 0.7611723E+04, 0.4872021E+04, 0.1395538E+05, 0.1878541E+04, 0.2021663E+03, 0.8232297E+03, 0.2903937E+04, 0.6271944E+06, 0.1299055E+06, 0.3123640E+03, 0.1570497E+04
JU2_6810_6900-N51017, 0.4548640E+04, 0.5785740E+05, 0.4663184E+02, 0.2129605E+03, 0.2401833E+03, 0.4997756E+03, 0.1842176E+02, 0.1487209E+02, 0.1673584E+02, 0.5002968E+02, 0.2782811E+05, 0.1018130E+05, 0.1345776E+02, 0.4486485E+04
JU1_6880_7260-H51015, 0.1508810E+05, 0.2139369E+06, 0.5826571E+03, 0.2446712E+04, 0.2615945E+04, 0.5645313E+04, 0.1648162E+03, 0.1107354E+03, 0.1243328E+03, 0.3998845E+03, 0.4001548E+07, 0.8420399E+05, 0.1992905E+04, 0.9471940E+04
JU1_6880_7260-N51015, 0.9018155E+04, 0.1172352E+06, 0.2194631E+04, 0.1216141E+05, 0.7669833E+04, 0.2202588E+05, 0.1395790E+04, 0.9542954E+03, 0.7544825E+03, 0.3104568E+04, 0.5599134E+07, 0.1878446E+06, 0.2788557E+04, 0.7354197E+04
JU1_6880_7260-N51163, 0.8017030E+05, 0.1095272E+07, 0.8750655E+04, 0.5724714E+05, 0.3461200E+05, 0.1006098E+06, 0.8202704E+04, 0.6142803E+04, 0.3409292E+04, 0.1775480E+05, 0.3811510E+08, 0.1078680E+07, 0.1898261E+05, 0.5793795E+05
JU3_6900_6950-N51005, 0.9513544E+04, 0.1488075E+06, 0.1733554E+03, 0.7508362E+03, 0.5616420E+03, 0.1485834E+04, 0.4719391E+02, 0.2820532E+02, 0.6339321E+02, 0.1387924E+03, 0.8368559E+05, 0.1995656E+05, 0.4047062E+02, 0.8682084E+04
JU3_6900_6950-N51017, 0.1792687E+05, 0.2651653E+06, 0.4511075E+03, 0.1899849E+04, 0.1229474E+04, 0.3580431E+04, 0.1300326E+03, 0.7743291E+02, 0.1654064E+03, 0.3728719E+03, 0.2337566E+06, 0.4524775E+05, 0.1130454E+03, 0.1755283E+05
JU3_6950_7330-N51005, 0.4140611E+05, 0.7496558E+06, 0.1320431E+05, 0.2135188E+05, 0.8613800E+05, 0.1206942E+06, 0.2188732E+06, 0.1677364E+04, 0.9163144E+05, 0.3121820E+06, 0.1898520E+08, 0.1512936E+07, 0.9455266E+04, 0.3710236E+05
JU3_6950_7330-N51017, 0.2519807E+05, 0.4343366E+06, 0.4490044E+04, 0.1234201E+05, 0.8698450E+04, 0.2553051E+05, 0.2165813E+04, 0.8460817E+03, 0.1097554E+04, 0.4109449E+04, 0.9653284E+07, 0.3334381E+06, 0.4807661E+04, 0.2389127E+05
JU3_6950_7330-N51580, 0.1177323E+04, 0.2080626E+05, 0.5022565E+03, 0.3232224E+03, 0.1483047E+04, 0.2308527E+04, 0.6507741E+02, 0.6553596E+02, 0.6671034E+02, 0.1973237E+03, 0.1786343E+06, 0.4626194E+05, 0.8896588E+02, 0.7089163E+03
JU4_7000_7300-L51023, 0.3865054E+03, 0.5691434E+04, 0.9977931E+02, 0.5262766E+03, 0.4172842E+03, 0.1043340E+04, 0.4890444E+02, 0.4625862E+02, 0.3307103E+02, 0.1282341E+03, 0.9837254E+05, 0.1309674E+05, 0.4899283E+02, 0.2646460E+03
JU4_7000_7300-N51005, 0.6091740E+05, 0.8752052E+06, 0.1854345E+05, 0.3512222E+05, 0.2813059E+05, 0.8179628E+05, 0.5917078E+04, 0.1684904E+04, 0.2778292E+04, 0.1038027E+05, 0.1295516E+08, 0.7706448E+06, 0.6452109E+04, 0.5020270E+05
JU4_7000_7300-N51017, 0.1682407E+05, 0.2281848E+06, 0.8432642E+03, 0.3835440E+04, 0.4081417E+04, 0.8760121E+04, 0.2479826E+03, 0.2072031E+03, 0.2061999E+03, 0.6613856E+03, 0.1064744E+07, 0.1225002E+06, 0.5302784E+03, 0.1591679E+05
JU4_7000_7300-N51580, 0.2266506E+04, 0.3817303E+05, 0.1136742E+04, 0.9019723E+04, 0.2495412E+04, 0.1265188E+05, 0.4471044E+04, 0.7843948E+02, 0.1851948E+04, 0.6401429E+04, 0.4937996E+06, 0.5456921E+05, 0.2459289E+03, 0.9171821E+03
JU2_7140_7330-N51005, 0.1007066E+06, 0.1514577E+07, 0.4912666E+04, 0.2281510E+05, 0.2103754E+05, 0.4876529E+05, 0.2762627E+04, 0.2235381E+04, 0.1891792E+04, 0.6889799E+04, 0.1698758E+08, 0.9649106E+06, 0.8460386E+04, 0.8694138E+05
JU2_7140_7330-N54063, 0.2305728E+05, 0.3516951E+06, 0.1204755E+04, 0.7665188E+04, 0.5464589E+04, 0.1433453E+05, 0.1425108E+04, 0.4297219E+03, 0.5784471E+03, 0.2433277E+04, 0.1425050E+08, 0.2541895E+06, 0.7097232E+04, 0.1880941E+05
JU2_7180_7380-L51163, 0.3188093E+05, 0.4728949E+06, 0.1794608E+05, 0.4697040E+05, 0.2867354E+05, 0.9359002E+05, 0.7634723E+04, 0.2652193E+04, 0.3356156E+04, 0.1364307E+05, 0.2592924E+08, 0.5137022E+06, 0.1291363E+05, 0.2987813E+05
JU2_7180_7380-N51023, 0.2070076E+04, 0.3021029E+05, 0.1215367E+03, 0.5406130E+03, 0.5873384E+03, 0.1249488E+04, 0.2638415E+02, 0.2887156E+02, 0.2123902E+02, 0.7649473E+02, 0.3142879E+06, 0.1448437E+05, 0.1565260E+03, 0.1648894E+04
JU2_7180_7380-N51163, 0.7219376E+05, 0.9899618E+06, 0.1054623E+05, 0.6748209E+05, 0.4292440E+05, 0.1209527E+06, 0.7109143E+04, 0.5170417E+04, 0.2894866E+04, 0.1517443E+05, 0.4455910E+08, 0.8434729E+06, 0.2219193E+05, 0.5289197E+05
JU4_7260_7380-N51163, 0.3184081E+05, 0.4532704E+06, 0.5468785E+04, 0.3432716E+05, 0.2238871E+05, 0.6218466E+05, 0.2974925E+04, 0.2176065E+04, 0.1288979E+04, 0.6439968E+04, 0.1570908E+08, 0.4066576E+06, 0.7823652E+04, 0.2336677E+05
JU4_7260_7380-N51530, 0.8010415E+04, 0.1245966E+06, 0.2937084E+05, 0.2207221E+05, 0.2061751E+05, 0.7206056E+05, 0.5668063E+04, 0.4229763E+03, 0.2669343E+04, 0.8760384E+04, 0.1941062E+07, 0.2784602E+06, 0.9667144E+03, 0.4230593E+04
JU5_7300_7510-L51023, 0.2271508E+05, 0.3517495E+06, 0.4340951E+04, 0.2829671E+05, 0.1433059E+05, 0.4696826E+05, 0.1154603E+04, 0.1067635E+04, 0.7924144E+03, 0.3014653E+04, 0.4289950E+07, 0.2882651E+06, 0.2136540E+04, 0.1877332E+05
JU5_7300_7510-N51005, 0.3209799E+03, 0.4402716E+04, 0.4334034E+02, 0.5521808E+03, 0.2160901E+03, 0.8116111E+03, 0.1320077E+02, 0.1170389E+02, 0.7709837E+01, 0.3261449E+02, 0.5495457E+05, 0.5016010E+04, 0.2736923E+02, 0.2612269E+03
JU5_7300_7510-N51023, 0.4170246E+05, 0.6668194E+06, 0.3425797E+04, 0.1924860E+05, 0.1538916E+05, 0.3806356E+05, 0.7877595E+03, 0.7577833E+03, 0.6324282E+03, 0.2177971E+04, 0.4899336E+07, 0.3338259E+06, 0.2440034E+04, 0.3397165E+05
JU5_7300_7510-N51163, 0.8390529E+03, 0.1265393E+05, 0.2462154E+02, 0.1338752E+03, 0.1569727E+03, 0.3154694E+03, 0.1141421E+02, 0.7657819E+01, 0.8408382E+01, 0.2748040E+02, 0.4732054E+05, 0.4875326E+04, 0.2356722E+02, 0.6631250E+03
JU4_7330_7000-N51005, 0.5451271E+04, 0.7840252E+05, 0.5526384E+03, 0.2249313E+04, 0.2358085E+04, 0.5160036E+04, 0.1312350E+03, 0.1177594E+03, 0.9675450E+02, 0.3457488E+03, 0.1185032E+07, 0.6422062E+05, 0.5901862E+03, 0.4663628E+04
JU4_7330_7000-N51580, 0.5357938E+04, 0.8942573E+05, 0.1526536E+05, 0.1486698E+05, 0.9401176E+04, 0.3953352E+05, 0.4776924E+04, 0.2067836E+03, 0.2143819E+04, 0.7127527E+04, 0.7761048E+06, 0.1875389E+06, 0.3865263E+03, 0.1841349E+04
JU2_7360_7000-N51005, 0.1453973E+05, 0.2082331E+06, 0.1083616E+04, 0.6122116E+04, 0.4903477E+04, 0.1210921E+05, 0.4749323E+03, 0.3907991E+03, 0.3250763E+03, 0.1190808E+04, 0.2920052E+07, 0.1530033E+06, 0.1454284E+04, 0.1268255E+05
JU4_7380_7160-N51163, 0.1239597E+05, 0.1777411E+06, 0.7859574E+04, 0.3406965E+05, 0.1251216E+05, 0.5444138E+05, 0.1518588E+05, 0.8468773E+03, 0.6272287E+04, 0.2230504E+05, 0.3611600E+07, 0.1837123E+06, 0.1798699E+04, 0.8526502E+04
JU3_7400_7510-L51023, 0.6730155E+04, 0.1027993E+06, 0.9937241E+03, 0.5864245E+04, 0.3586326E+04, 0.1044430E+05, 0.2279023E+03, 0.2023237E+03, 0.1917834E+03, 0.6220093E+03, 0.1105554E+07, 0.7124555E+05, 0.5506033E+03, 0.5600693E+04
