SL9_2720_0001, NH3X, MEAN, 0.3583E+07, 0.5682E+07, 1.58582193692436505721
SL9_2720_0001, ORGN, MEAN, 0.5955E+08, 0.3748E+08, .62938706968933669185
SL9_2720_0001, ORGP, MEAN, 0.2010E+07, 0.3753E+07, 1.86716417910447742615
SL9_2720_0001, PO4X, MEAN, 0.1097E+07, 0.8864E+06, .80802187784867821330
SL9_2720_0001, PIPX, MEAN, 0.2400E+07, 0.1576E+07, .65666666666666666666
SL9_2720_0001, TSED, MEAN, 0.1584E+07, 0.2324E+07, 1.46717171717171698646
SL9_2720_0001, NO23, MEAN, 0.7473E+08, 0.9785E+08, 1.30938043623712029974
SL9_2720_0001, TOTN, MEAN, 0.1379E+09, 0.1407E+09, 1.02030456852791878172
SL9_2720_0001, TOTP, MEAN, 0.5506E+07, 0.6227E+07, 1.13094805666545586632
SL9_2720_0001, TSSX, MEAN, 0.3206E+10, 0.4713E+10, 1.47005614472863381160
PM7_4820_0001, NH3X, MEAN, 0.1083E+07, 0.1194E+07, 1.10249307479224376731
PM7_4820_0001, ORGN, MEAN, 0.9157E+07, 0.1686E+08, 1.84121437151905645953
PM7_4820_0001, ORGP, MEAN, 0.5042E+06, 0.1799E+07, 3.56802856009520031733
PM7_4820_0001, PO4X, MEAN, 0.5650E+06, 0.7525E+06, 1.33185840707964601769
PM7_4820_0001, PIPX, MEAN, 0.1251E+07, 0.1407E+07, 1.12470023980815347721
PM7_4820_0001, TSED, MEAN, 0.7802E+06, 0.1454E+07, 1.86362471161240707510
PM7_4820_0001, NO23, MEAN, 0.2382E+08, 0.3178E+08, 1.33417296389588596557
PM7_4820_0001, TOTN, MEAN, 0.3406E+08, 0.4974E+08, 1.46036406341749853200
PM7_4820_0001, TOTP, MEAN, 0.2320E+07, 0.3946E+07, 1.70086206896551724137
PM7_4820_0001, TSSX, MEAN, 0.1576E+10, 0.2912E+10, 1.84771573604060913705
JL7_7100_7030, NH3X, MEAN, 0.8759E+06, 0.4012E+06, .45804315561137116109
JL7_7100_7030, ORGN, MEAN, 0.3278E+07, 0.7403E+07, 2.25838926174496644295
JL7_7100_7030, ORGP, MEAN, 0.2542E+06, 0.7954E+06, 3.12903225806451612903
JL7_7100_7030, PO4X, MEAN, 0.7406E+06, 0.5464E+06, .73778017823386443424
JL7_7100_7030, PIPX, MEAN, 0.1057E+06, 0.1168E+07, 11.05014191106906338694
JL7_7100_7030, TSED, MEAN, 0.6249E+06, 0.8692E+06, 1.39094255080812930068
JL7_7100_7030, NO23, MEAN, 0.4822E+07, 0.3457E+07, .71692243882206553297
JL7_7100_7030, TOTN, MEAN, 0.8977E+07, 0.1127E+08, 1.25543054472540937952
JL7_7100_7030, TOTP, MEAN, 0.1101E+07, 0.2514E+07, 2.28337874659400544959
JL7_7100_7030, TSSX, MEAN, 0.1254E+10, 0.1348E+10, 1.07496012759170653907
RU5_6030_0001, NH3X, MEAN, 0.2335E+06, 0.1453E+06, .62226980728051391862
RU5_6030_0001, ORGN, MEAN, 0.9682E+06, 0.2247E+07, 2.32080148729601322040
RU5_6030_0001, ORGP, MEAN, 0.6671E+05, 0.2448E+06, 3.66961475041223204916
RU5_6030_0001, PO4X, MEAN, 0.5578E+05, 0.6486E+05, 1.16278235926855503764
RU5_6030_0001, PIPX, MEAN, 0.4132E+06, 0.3520E+06, .85188770571151984511
RU5_6030_0001, TSED, MEAN, 0.2007E+06, 0.2656E+06, 1.32336821126058794220
RU5_6030_0001, NO23, MEAN, 0.2810E+07, 0.1893E+07, .67366548042704614347
RU5_6030_0001, TOTN, MEAN, 0.4012E+07, 0.4271E+07, 1.06455633100697906281
RU5_6030_0001, TOTP, MEAN, 0.5357E+06, 0.6549E+06, 1.22251260033600896023
RU5_6030_0001, TSSX, MEAN, 0.4022E+09, 0.4041E+09, 1.00472401790154152163
JA5_7480_0001, NH3X, MEAN, 0.1182E+06, 0.8699E+05, .73595600676818950930
JA5_7480_0001, ORGN, MEAN, 0.3957E+06, 0.9376E+06, 2.36947182208743997978
JA5_7480_0001, ORGP, MEAN, 0.3577E+05, 0.9246E+05, 2.58484763768521107072
JA5_7480_0001, PO4X, MEAN, 0.2043E+05, 0.2424E+05, 1.18649045521292217327
JA5_7480_0001, PIPX, MEAN, 0.8933E+05, 0.1510E+05, .16903615806559946266
JA5_7480_0001, TSED, MEAN, 0.2581E+05, 0.1917E+05, .74273537388609066253
JA5_7480_0001, NO23, MEAN, 0.7293E+06, 0.3811E+06, .52255587549705196764
JA5_7480_0001, TOTN, MEAN, 0.1243E+07, 0.1408E+07, 1.13274336283185840707
JA5_7480_0001, TOTP, MEAN, 0.1455E+06, 0.1319E+06, .90652920962199312714
JA5_7480_0001, TSSX, MEAN, 0.5308E+08, 0.3343E+08, .62980406932931415366
YP4_6720_6750, NH3X, MEAN, 0.8855E+05, 0.6184E+05, .69836250705815923207
YP4_6720_6750, ORGN, MEAN, 0.5668E+06, 0.8896E+06, 1.56951305575158786167
YP4_6720_6750, ORGP, MEAN, 0.4522E+05, 0.9499E+05, 2.10061919504643962848
YP4_6720_6750, PO4X, MEAN, 0.4287E+05, 0.3375E+05, .78726382085374387683
YP4_6720_6750, PIPX, MEAN, 0.8289E+05, 0.3187E+05, .38448546266135842683
YP4_6720_6750, TSED, MEAN, 0.5290E+05, 0.4306E+05, .81398865784499054820
YP4_6720_6750, NO23, MEAN, 0.7308E+06, 0.4424E+06, .60536398467432950191
YP4_6720_6750, TOTN, MEAN, 0.1386E+07, 0.1394E+07, 1.00577200577200577200
YP4_6720_6750, TOTP, MEAN, 0.1710E+06, 0.1599E+06, .93508771929824561403
YP4_6720_6750, TSSX, MEAN, 0.1066E+09, 0.6722E+08, .63058161350844277673
YM4_6620_0003, NH3X, MEAN, 0.6277E+05, 0.2632E+05, .41930858690457224788
YM4_6620_0003, ORGN, MEAN, 0.3377E+06, 0.4345E+06, 1.28664495114006514657
YM4_6620_0003, ORGP, MEAN, 0.1698E+05, 0.4412E+05, 2.59835100117785630153
YM4_6620_0003, PO4X, MEAN, 0.1269E+05, 0.1160E+05, .91410559495665878644
YM4_6620_0003, PIPX, MEAN, 0.1604E+05, 0.1148E+04, .07157107231920199501
YM4_6620_0003, TSED, MEAN, 0.2587E+05, 0.7277E+04, .28129107073830691921
YM4_6620_0003, NO23, MEAN, 0.4040E+06, 0.1497E+06, .37054455445544554455
YM4_6620_0003, TOTN, MEAN, 0.8044E+06, 0.6109E+06, .75944803580308304326
YM4_6620_0003, TOTP, MEAN, 0.4571E+05, 0.5676E+05, 1.24174141325749288995
YM4_6620_0003, TSSX, MEAN, 0.5219E+08, 0.9941E+07, .19047710289327457367
XU3_4650_0001, NH3X, MEAN, 0.1328E+06, 0.1184E+06, .89156626506024096385
XU3_4650_0001, ORGN, MEAN, 0.7036E+06, 0.4631E+06, .65818646958499147242
XU3_4650_0001, ORGP, MEAN, 0.3029E+05, 0.5093E+05, 1.68141300759326510399
XU3_4650_0001, PO4X, MEAN, 0.2238E+05, 0.2395E+05, 1.07015192135835567470
XU3_4650_0001, PIPX, MEAN, 0.5793E+05, 0.4775E+05, .82427067150008631106
XU3_4650_0001, TSED, MEAN, 0.3511E+05, 0.2625E+05, .74765024209626886926
XU3_4650_0001, NO23, MEAN, 0.1012E+07, 0.9910E+06, .97924901185770750988
XU3_4650_0001, TOTN, MEAN, 0.1849E+07, 0.1569E+07, .84856679286100605732
XU3_4650_0001, TOTP, MEAN, 0.1106E+06, 0.1225E+06, 1.10759493670886075949
XU3_4650_0001, TSSX, MEAN, 0.7045E+08, 0.5209E+08, .73938963804116394606
EM2_3980_0001, NH3X, MEAN, 0.4673E+05, 0.1995E+05, .42692060774662957414
EM2_3980_0001, ORGN, MEAN, 0.6380E+05, 0.1721E+06, 2.69749216300940438871
EM2_3980_0001, ORGP, MEAN, 0.4392E+04, 0.1773E+05, 4.03688524590163934426
EM2_3980_0001, PO4X, MEAN, 0.8329E+04, 0.9668E+04, 1.16076359707047664785
EM2_3980_0001, PIPX, MEAN, 0.4311E+05, 0.5181E+04, .12018093249826026443
EM2_3980_0001, TSED, MEAN, 0.3049E+05, 0.2608E+04, .08553624139061987536
EM2_3980_0001, NO23, MEAN, 0.6463E+06, 0.3132E+06, .48460467275259167569
EM2_3980_0001, TOTN, MEAN, 0.7568E+06, 0.5048E+06, .66701902748414376321
EM2_3980_0001, TOTP, MEAN, 0.5583E+05, 0.3256E+05, .58319899695504209206
EM2_3980_0001, TSSX, MEAN, 0.6101E+08, 0.5205E+07, .08531388297000491722
