
ITER 1
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-71.9	-37.8	-46.5	3.9	-67.5	173.1	-2.4	-24.4	73.7 )
set NO23      = (	-44.0	-45.0	-6.5	15.6	28.9	83.8	249.7	-10.9	80.1 )
set ORGN      = (	-20.1	-50.7	-50.8	-58.5	-55.7	-65.4	-57.6	-25.5	17.5 )
set TOTN      = (	-38.6	-46.7	-37.1	-23.4	-33.6	-7.5	20.1	-16.1	58.7 )
set PO4X      = (	-14.8	-60.1	-42.4	25.4	7.9	-9.7	18.7	12.9	26.5 )
set PIPX      = (	79.6	1.7	-44.9	-25.7	496.6	568.0	1469.7	-30.2	287.4 )
set ORGP      = (	-37.3	-62.9	-52.7	-72.8	-55.5	-75.1	-79.0	-66.1	-75.2 )
set TOTP      = (	-4.6	-39.2	-46.9	-37.5	19.3	67.0	-27.7	-36.6	12.7 )
set TSED      = (	92.3	3.7	-5.4	-17.1	792.5	1032.4	231.5	56.5	263.6 )
set TSSX      = (	93.0	5.0	23.7	9.5	932.0	1351.8	388.2	58.7	265.2 )

ITER 2
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-68.3	-60.5	-73.5	25.7	-31.1	-26.4	105.7	-7.3	95.4 )
set NO23      = (	-46.4	-46.2	-16.1	15.4	-9.2	32.8	198.4	-13.5	74.8 )
set ORGN      = (	62.7	-20.6	-34.3	-44.3	-27.2	-53.4	-37.6	41.0	-26.3 )
set TOTN      = (	-18.1	-37.8	-30.2	-15.3	-22.7	-24.9	26.4	3.2	41.3 )
set PO4X      = (	15.2	-16.7	-13.4	5.7	7.1	72.2	32.1	21.5	22.1 )
set PIPX      = (	-19.9	-25.0	-67.2	-21.4	57.2	25.2	983.6	-38.5	287.6 )
set ORGP      = (	-5.3	-49.5	-34.4	-64.5	-24.1	-60.6	-67.0	-40.6	-81.3 )
set TOTP      = (	-6.2	-34.3	-45.2	-34.1	-9.1	-15.3	-25.5	-27.6	8.1 )
set TSED      = (	-42.1	-34.9	-58.5	-11.4	-26.7	-48.5	79.5	48.2	185.6 )
set TSSX      = (	-39.5	-33.4	-44.5	17.0	-2.0	-31.4	168.2	50.5	187.0 )

ITER 3
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-65.6	-55.4	-72.5	29.5	-41.5	-1.5	146.8	-3.5	98.7 )
set NO23      = (	-44.8	-42.8	-7.1	16.9	5.4	40.8	179.0	-12.7	72.8 )
set ORGN      = (	59.0	-24.4	-40.7	-43.3	-24.4	-39.5	-32.4	45.6	-37.1 )
set TOTN      = (	-17.8	-36.8	-31.6	-14.0	-17.5	-12.3	27.1	5.4	36.5 )
set PO4X      = (	6.7	8.8	6.4	6.7	44.4	32.5	32.8	30.2	4.3 )
set PIPX      = (	-4.1	-28.9	-70.8	-20.7	126.8	29.4	944.4	-36.5	319.0 )
