ITER 32
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (       -9.1    0.5     107.5   56.0    -5.7    16.6    67.4    -5.9    25.0 )
set NO23      = (       5.1     -15.0   22.8    28.4    16.8    19.4    64.3    15.0    98.2 )
set ORGN      = (       -23.2   -48.2   -46.8   -49.6   -16.4   -10.4   6.1     -12.3   -57.1 )
set TOTN      = (       -2.8    -25.7   -20.0   -11.3   -6.9    0.2     22.9    5.7     42.6 )
set PO4X      = (       30.5    -20.0   46.7    3.8     -17.6   40.1    22.6    -1.5    -13.5 )
set PIPX      = (       147.8   41.7    15.1    46.6    433.6   196.8   1312.9  74.2    375.8 )
set ORGP      = (       -45.8   -64.3   -58.4   -68.7   -47.9   -45.1   -57.9   -42.9   -79.3 )
set TOTP      = (       14.0    -17.9   -1.5    0.8     12.7    21.3    -13.7   10.9    12.6 )
set TSED      = (       -22.4   -31.0   -33.6   -26.7   14.3    8.6     27.4    51.8    170.1 )
set TSSX      = (       -22.8   -30.5   -14.0   -3.6    35.6    40.3    90.7    53.4    171.5 )

ITER 1
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-8.0	4.4	109.1	56.5	0.2	17.7	67.7	-5.8	25.4 )
set NO23      = (	5.1	-15.0	22.7	28.3	17.3	19.5	64.5	15.0	98.0 )
set ORGN      = (	-22.1	-45.6	-45.1	-48.8	-12.7	-6.4	6.7	-12.4	-58.7 )
set TOTN      = (	-2.5	-24.7	-18.9	-10.9	-4.0	2.9	23.4	5.6	41.9 )
set PO4X      = (	30.2	-20.1	46.6	3.7	-17.6	40.1	22.8	-1.5	-13.4 )
set PIPX      = (	148.7	42.3	15.2	46.7	441.6	197.4	1313.8	74.2	375.4 )
set ORGP      = (	-45.1	-62.9	-57.0	-67.5	-45.7	-43.1	-57.6	-42.9	-79.1 )
set TOTP      = (	14.5	-17.1	-1.0	1.2	15.2	22.6	-13.4	10.9	12.8 )
set TSED      = (	-22.4	-31.0	-33.6	-26.7	14.3	8.6	27.4	51.8	170.1 )
set TSSX      = (	-22.8	-30.5	-14.0	-3.6	35.5	40.2	90.7	53.4	171.5 )

ITER 1
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-6.9	14.5	114.0	59.0	16.0	21.0	68.0	-5.3	21.2 )
set NO23      = (	5.0	-15.1	22.5	28.3	16.8	19.5	64.6	15.1	99.0 )
set ORGN      = (	-10.4	-31.9	-30.3	-36.0	3.2	7.1	13.8	-1.7	-45.6 )
set TOTN      = (	0.6	-19.9	-9.1	-4.1	7.5	11.6	28.5	8.9	46.8 )
set PO4X      = (	27.3	-20.5	46.2	3.3	-18.1	39.8	23.3	-1.4	-14.5 )
set PIPX      = (	150.0	43.4	15.6	46.9	450.0	198.3	1313.8	74.8	374.4 )
set ORGP      = (	-40.3	-58.5	-52.9	-63.2	-40.5	-38.9	-56.3	-39.8	-73.8 )
