SL9_2720_0001, NH3X, MEAN, 0.4962E+07, 0.5682E+07, 1.14510278113663845223
JL7_7100_7030, ORGN, MEAN, 0.7531E+07, 0.7403E+07, .98300358518125082990
JL7_7100_7030, ORGP, MEAN, 0.1064E+07, 0.7954E+06, .74755639097744360902
JL7_7100_7030, PO4X, MEAN, 0.6223E+06, 0.5464E+06, .87803310300498152016
JL7_7100_7030, PIPX, MEAN, 0.4914E+06, 0.1168E+07, 2.37688237688237688237
JL7_7100_7030, TSED, MEAN, 0.5591E+06, 0.8692E+06, 1.55464138794491146485
JL7_7100_7030, NO23, MEAN, 0.3151E+07, 0.3457E+07, 1.09711202792764201840
JL7_7100_7030, TOTN, MEAN, 0.1093E+08, 0.1127E+08, 1.03110704483074107959
JL7_7100_7030, TOTP, MEAN, 0.2178E+07, 0.2514E+07, 1.15426997245179063360
JL7_7100_7030, TSSX, MEAN, 0.1131E+10, 0.1348E+10, 1.19186560565870910698
RU5_6030_0001, NH3X, MEAN, 0.1910E+06, 0.1453E+06, .76073298429319371727
RU5_6030_0001, ORGN, MEAN, 0.1717E+07, 0.2247E+07, 1.30867792661619103086
RU5_6030_0001, ORGP, MEAN, 0.2372E+06, 0.2448E+06, 1.03204047217537942664
RU5_6030_0001, PO4X, MEAN, 0.5646E+05, 0.6486E+05, 1.14877789585547290116
RU5_6030_0001, PIPX, MEAN, 0.4300E+06, 0.3520E+06, .81860465116279069767
RU5_6030_0001, TSED, MEAN, 0.2061E+06, 0.2656E+06, 1.28869480834546336729
RU5_6030_0001, NO23, MEAN, 0.2066E+07, 0.1893E+07, .91626331074540174249
RU5_6030_0001, TOTN, MEAN, 0.3975E+07, 0.4271E+07, 1.07446540880503144654
RU5_6030_0001, TOTP, MEAN, 0.7236E+06, 0.6549E+06, .90505804311774461028
RU5_6030_0001, TSSX, MEAN, 0.4128E+09, 0.4041E+09, .97892441860465116279
JA5_7480_0001, NH3X, MEAN, 0.1372E+06, 0.8699E+05, .63403790087463556851
JA5_7480_0001, ORGN, MEAN, 0.5287E+06, 0.9376E+06, 1.77340646869680348023
JA5_7480_0001, ORGP, MEAN, 0.5824E+05, 0.9246E+05, 1.58756868131868131868
JA5_7480_0001, PO4X, MEAN, 0.2384E+05, 0.2424E+05, 1.01677852348993288590
JA5_7480_0001, PIPX, MEAN, 0.6216E+05, 0.1510E+05, .24292149292149292149
JA5_7480_0001, TSED, MEAN, 0.1889E+05, 0.1917E+05, 1.01482265749073583906
JA5_7480_0001, NO23, MEAN, 0.6992E+06, 0.3811E+06, .54505148741418764302
JA5_7480_0001, TOTN, MEAN, 0.1365E+07, 0.1408E+07, 1.03150183150183150183
JA5_7480_0001, TOTP, MEAN, 0.1442E+06, 0.1319E+06, .91470180305131761442
JA5_7480_0001, TSSX, MEAN, 0.3888E+08, 0.3343E+08, .85982510288065843621
YP4_6720_6750, NH3X, MEAN, 0.7191E+05, 0.6184E+05, .85996384369350577110
YP4_6720_6750, ORGN, MEAN, 0.7660E+06, 0.8896E+06, 1.16135770234986945169
YP4_6720_6750, ORGP, MEAN, 0.7643E+05, 0.9499E+05, 1.24283658249378516289
YP4_6720_6750, PO4X, MEAN, 0.4867E+05, 0.3375E+05, .69344565440723238134
YP4_6720_6750, PIPX, MEAN, 0.6644E+05, 0.3187E+05, .47968091511137868753
YP4_6720_6750, TSED, MEAN, 0.4291E+05, 0.4306E+05, 1.00349568865066418084
YP4_6720_6750, NO23, MEAN, 0.6429E+06, 0.4424E+06, .68813190231762326955
YP4_6720_6750, TOTN, MEAN, 0.1481E+07, 0.1394E+07, .94125590817015530047
YP4_6720_6750, TOTP, MEAN, 0.1915E+06, 0.1599E+06, .83498694516971279373
YP4_6720_6750, TSSX, MEAN, 0.8662E+08, 0.6722E+08, .77603324867236204109
YM4_6620_0003, NH3X, MEAN, 0.5000E+05, 0.2632E+05, .52640000000000000000
YM4_6620_0003, ORGN, MEAN, 0.3478E+06, 0.4345E+06, 1.24928119608970672800
YM4_6620_0003, ORGP, MEAN, 0.2170E+05, 0.4412E+05, 2.03317972350230414746
YM4_6620_0003, PO4X, MEAN, 0.1450E+05, 0.1160E+05, .80000000000000000000
YM4_6620_0003, PIPX, MEAN, 0.1064E+05, 0.1148E+04, .10789473684210526315
YM4_6620_0003, TSED, MEAN, 0.6765E+04, 0.7277E+04, 1.07568366592756836659
YM4_6620_0003, NO23, MEAN, 0.3141E+06, 0.1497E+06, .47659980897803247373
YM4_6620_0003, TOTN, MEAN, 0.7119E+06, 0.6109E+06, .85812614131198201994
YM4_6620_0003, TOTP, MEAN, 0.4684E+05, 0.5676E+05, 1.21178479931682322801
YM4_6620_0003, TSSX, MEAN, 0.1398E+08, 0.9941E+07, .71108726752503576537
XU3_4650_0001, NH3X, MEAN, 0.1069E+06, 0.1184E+06, 1.10757717492984097287
XU3_4650_0001, ORGN, MEAN, 0.5153E+06, 0.4631E+06, .89869978653211721327
XU3_4650_0001, ORGP, MEAN, 0.6290E+05, 0.5093E+05, .80969793322734499205
XU3_4650_0001, PO4X, MEAN, 0.2895E+05, 0.2395E+05, .82728842832469775474
XU3_4650_0001, PIPX, MEAN, 0.4975E+05, 0.4775E+05, .95979899497487437185
XU3_4650_0001, TSED, MEAN, 0.4111E+05, 0.2625E+05, .63853077110192167355
XU3_4650_0001, NO23, MEAN, 0.1070E+07, 0.9910E+06, .92616822429906542056
XU3_4650_0001, TOTN, MEAN, 0.1692E+07, 0.1569E+07, .92730496453900721040
XU3_4650_0001, TOTP, MEAN, 0.1416E+06, 0.1225E+06, .86511299435028248587
XU3_4650_0001, TSSX, MEAN, 0.8247E+08, 0.5209E+08, .63162362071056141627
EM2_3980_0001, NH3X, MEAN, 0.2079E+05, 0.1995E+05, .95959595959595959595
EM2_3980_0001, ORGN, MEAN, 0.1019E+06, 0.1721E+06, 1.68891069676153091265
EM2_3980_0001, ORGP, MEAN, 0.6093E+04, 0.1773E+05, 2.90989660265878877400
EM2_3980_0001, PO4X, MEAN, 0.9287E+04, 0.9668E+04, 1.04102508883385377409
EM2_3980_0001, PIPX, MEAN, 0.1143E+05, 0.5181E+04, .45328083989501312335
EM2_3980_0001, TSED, MEAN, 0.2963E+04, 0.2608E+04, .88018899763752953088
EM2_3980_0001, NO23, MEAN, 0.4786E+06, 0.3132E+06, .65440869201838696197
EM2_3980_0001, TOTN, MEAN, 0.6013E+06, 0.5048E+06, .83951438549808747713
EM2_3980_0001, TOTP, MEAN, 0.2681E+05, 0.3256E+05, 1.21447221186124580380
EM2_3980_0001, TSSX, MEAN, 0.5971E+07, 0.5205E+07, .87171328085747780941
SL9_2490_2520, NH3X, MEAN, 1, 1, 1.00000000000000000000
SL9_2490_2520, ORGN, MEAN, 1, 1, 1.00000000000000000000
SL9_2490_2520, ORGP, MEAN, 1, 1, 1.00000000000000000000
SL9_2490_2520, PO4X, MEAN, 0.1864E+07, 0.1274E+07, .68347639484978551502
SL9_2490_2520, PIPX, MEAN, 1, 1, 1.00000000000000000000
SL9_2490_2520, TSED, MEAN, 1, 1, 1.00000000000000000000
SL9_2490_2520, NO23, MEAN, 0.8198E+08, 0.8747E+08, 1.06696755306172237131
SL9_2490_2520, TOTN, MEAN, 0.1298E+09, 0.1270E+09, .97842835130970724191
SL9_2490_2520, TOTP, MEAN, 0.9181E+07, 0.8315E+07, .90567476309770177540
SL9_2490_2520, TSSX, MEAN, 0.6286E+10, 0.6330E+10, 1.00699968183264397072
