
ITER 1
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-2.2	27.8	12.9	19.5	45.3	26.6	69.9	-8.1	2.2 )
set NO23      = (	4.0	-2.6	3.7	17.4	72.1	48.7	122.2	16.9	49.6 )
set ORGN      = (	-28.0	-57.2	-38.8	-51.7	-37.4	-29.2	-18.2	-12.7	-36.4 )
set TOTN      = (	-4.5	-20.2	-23.9	-18.5	-2.7	-2.0	20.0	6.5	18.5 )
set PO4X      = (	36.6	-19.0	30.5	-4.2	-0.6	36.9	24.7	24.7	-10.3 )
set PIPX      = (	154.5	35.6	4.5	69.5	357.4	157.4	849.5	43.8	114.2 )
set ORGP      = (	-37.6	-62.4	-29.9	-57.8	-39.9	-34.9	-52.9	-28.7	-62.9 )
set TOTP      = (	21.5	-19.1	-0.9	16.3	12.7	18.8	-18.7	10.0	-19.1 )
set TSED      = (	-10.9	-31.3	-22.6	-19.6	2.0	-1.0	-13.0	45.6	1.4 )
set TSSX      = (	-11.3	-30.8	0.7	5.9	20.9	28.0	32.1	47.2	2.9 )

ITER 27
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-9.5	30.2	5.0	25.2	48.3	28.0	69.8	-7.8	2.2 )
set NO23      = (	3.1	-2.8	4.1	15.3	78.3	49.0	122.2	16.9	49.6 )
set ORGN      = (	-24.8	-57.0	-38.8	-52.1	-39.5	-28.7	-18.3	-12.8	-36.7 )
set TOTN      = (	-4.6	-20.2	-24.2	-19.4	-2.3	-1.5	19.9	6.6	18.4 )
set PO4X      = (	8.9	-19.4	30.1	-2.1	2.1	36.8	24.6	25.4	-10.5 )
set PIPX      = (	168.5	38.4	-5.1	62.2	387.7	168.7	847.7	46.5	115.0 )
set ORGP      = (	-33.2	-62.2	-29.9	-58.3	-43.0	-34.5	-52.9	-28.8	-63.0 )
set TOTP      = (	23.7	-18.1	-5.4	12.5	14.6	21.3	-18.7	11.2	-19.1 )
set TSED      = (	-6.5	-30.3	-28.1	-25.1	10.2	2.3	-12.7	48.8	2.2 )
set TSSX      = (	-6.7	-29.9	-6.5	-1.4	29.6	32.3	32.5	50.5	3.7 )

ITER 28
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-3.4	31.4	3.8	26.1	51.5	27.8	69.8	-7.7	2.2 )
set NO23      = (	4.0	-3.0	1.9	15.6	77.7	49.7	121.5	17.2	49.5 )
set ORGN      = (	-28.0	-57.0	-38.2	-52.3	-39.4	-29.2	-18.3	-12.8	-37.0 )
set TOTN      = (	-4.5	-20.3	-24.4	-19.4	-2.2	-1.6	19.7	6.7	18.3 )
set PO4X      = (	36.3	-19.4	28.8	-3.0	1.7	37.1	24.6	25.9	-10.7 )
set PIPX      = (	141.3	39.7	-10.0	67.2	361.5	160.8	848.6	47.5	115.8 )
set ORGP      = (	-37.5	-62.1	-29.0	-58.4	-42.8	-35.0	-52.9	-28.8	-63.1 )
set TOTP      = (	18.2	-17.6	-7.8	15.0	11.6	19.5	-18.7	11.7	-19.0 )
set TSED      = (	-15.1	-30.2	-31.5	-23.8	-0.3	2.8	-12.3	50.3	3.0 )
set TSSX      = (	-15.5	-29.7	-10.8	0.3	17.8	33.0	33.1	52.0	4.4 )

ITER 29
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-9.1	31.2	8.7	25.4	55.0	30.0	69.6	-7.7	2.1 )
set NO23      = (	3.1	-3.2	2.3	15.8	77.9	50.3	121.7	16.3	49.5 )
set ORGN      = (	-24.9	-56.8	-38.1	-52.7	-39.0	-29.1	-18.3	-12.8	-37.2 )
set TOTN      = (	-4.6	-20.4	-24.1	-19.5	-1.6	-1.3	19.7	6.2	18.2 )
set PO4X      = (	9.4	-19.6	29.6	-3.0	0.7	36.6	24.6	26.2	-10.8 )
set PIPX      = (	165.8	38.7	-4.3	63.8	395.2	181.4	848.6	48.3	116.6 )
set ORGP      = (	-33.3	-62.0	-28.9	-58.9	-42.3	-35.0	-52.9	-28.8	-63.2 )
set TOTP      = (	23.0	-17.9	-4.9	13.0	15.6	23.5	-18.7	12.1	-19.0 )
set TSED      = (	-7.5	-31.2	-26.5	-21.5	8.5	9.5	-11.9	51.5	3.8 )
set TSSX      = (	-7.6	-30.8	-4.3	3.4	27.8	41.4	33.8	53.2	5.2 )

ITER 30
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-1.7	33.3	-8.8	28.0	53.6	29.2	69.6	-7.8	2.1 )
set NO23      = (	4.1	-3.5	0.2	16.0	77.6	50.1	120.8	16.5	49.5 )
set ORGN      = (	-28.1	-56.7	-37.5	-52.9	-39.1	-30.0	-18.4	-12.9	-37.5 )
set TOTN      = (	-4.5	-20.4	-25.0	-19.5	-1.9	-1.9	19.5	6.3	18.1 )
set PO4X      = (	36.7	-20.1	23.0	-4.3	1.6	36.5	24.7	26.9	-10.8 )
set PIPX      = (	144.7	40.6	-25.9	70.9	355.2	169.1	848.6	49.0	117.1 )
set ORGP      = (	-37.5	-61.8	-28.1	-59.0	-42.3	-35.8	-52.9	-28.9	-63.3 )
set TOTP      = (	19.0	-17.2	-16.1	16.7	11.3	20.6	-18.7	12.5	-19.0 )
set TSED      = (	-14.0	-30.7	-37.2	-20.3	-1.1	3.7	-11.5	52.6	4.6 )
set TSSX      = (	-14.4	-30.2	-18.1	4.9	16.9	34.1	34.3	54.3	6.0 )

ITER 31
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-8.3	34.6	-0.6	23.8	56.2	28.8	69.3	-7.9	2.0 )
set NO23      = (	3.2	-3.7	1.0	16.0	78.3	49.8	121.3	16.8	49.5 )
set ORGN      = (	-24.9	-56.6	-37.5	-53.1	-38.8	-29.8	-18.4	-13.0	-37.8 )
set TOTN      = (	-4.5	-20.5	-24.5	-19.7	-1.3	-1.9	19.6	6.4	18.0 )
set PO4X      = (	9.3	-19.9	27.9	-4.1	-0.2	36.6	24.7	27.3	-10.9 )
set PIPX      = (	163.5	41.3	-16.4	64.5	399.6	161.5	847.7	49.7	117.5 )
set ORGP      = (	-33.3	-61.6	-28.1	-59.1	-42.0	-35.5	-52.9	-29.0	-63.4 )
set TOTP      = (	22.5	-16.8	-10.6	13.2	16.2	19.3	-18.7	12.7	-18.9 )
set TSED      = (	-8.4	-30.8	-31.6	-25.0	11.9	1.6	-11.1	53.6	5.3 )
set TSSX      = (	-8.5	-30.3	-10.9	-1.3	31.8	31.4	34.9	55.3	6.8 )

ITER 32
                    SUSQ POTO JAME RAPP APPO PAMU MATT PATU CHOP
set NH3X      = (	-0.2	36.4	-1.6	26.3	53.6	34.3	69.5	-8.0	1.9 )
set NO23      = (	4.0	-3.9	-0.5	16.1	83.2	50.5	119.7	17.2	49.4 )
set ORGN      = (	-28.1	-56.4	-37.0	-53.3	-41.6	-29.6	-18.5	-13.0	-37.7 )
set TOTN      = (	-4.4	-20.6	-24.6	-19.7	-2.0	-1.4	19.1	6.6	17.9 )
set PO4X      = (	37.0	-20.4	28.9	-4.0	6.9	35.0	24.7	27.5	-11.1 )
set PIPX      = (	146.5	42.1	-18.6	69.3	368.3	206.5	848.6	46.6	117.5 )
set ORGP      = (	-37.5	-61.4	-27.4	-59.3	-45.5	-35.4	-52.9	-28.9	-63.1 )
set TOTP      = (	19.5	-16.5	-11.2	15.8	11.4	28.0	-18.7	11.6	-18.9 )
set TSED      = (	-13.6	-30.6	-33.7	-23.4	-0.1	22.3	-10.7	51.4	5.9 )
set TSSX      = (	-14.0	-30.2	-13.6	0.8	17.5	57.8	35.5	53.1	7.5 )
