TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,0.128866,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,0.333102,1.5,20.00000,75.05222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,0.338568,1.5,20.00000,73.84061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,7.008394,1.5,20.00000,3.567152,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,0.696687,1.5,20.00000,35.88417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,0.021749,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,0.115396,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,0.361171,1.5,20.00000,69.21913,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,0.051380,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,0.282363,1.5,20.00000,88.53835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,0.366242,1.5,20.00000,68.26092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,0.400834,1.5,20.00000,62.36998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,0.490442,1.5,20.00000,50.97452,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,0.043243,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.037099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,11.90335,1.5,20.00000,2.100249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,61.37672,1.5,20.00000,0.407322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,72.93452,1.5,20.00000,0.342773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,65.02698,1.5,20.00000,0.384457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,100.0000,1.5,20.00000,0.232613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,97.47052,1.5,20.00000,0.256488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,51.83566,1.5,20.00000,0.482294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.351106,1.5,20.00000,71.20360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,74.93550,1.5,20.00000,0.333621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,55.84863,1.5,20.00000,0.447638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.303671,1.5,20.00000,82.32601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.262974,1.5,20.00000,95.06631,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,64.25443,1.5,20.00000,0.389079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,43.25575,1.5,20.00000,0.577958,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,77.48050,1.5,20.00000,0.322662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,100.0000,1.5,20.00000,0.184977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,39.59173,1.5,20.00000,0.631445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.193082,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.324518,1.5,20.00000,77.03744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.129633,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.288002,1.5,20.00000,86.80489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.010000,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
