TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006922,0.065412,0.,9.980208,0.006922,na,na,0.005235,0.003923,0.,9.980208,0.005235,na,na,0.000523,0.003600,0.000351,0.686115,0.000523,na,na,0.000100,0.003600,0.000351,0.466034,0.000100,0.100000,36414.69,0.0001,1.07,50000.00,247.1531,0.0001,1.07,6.180489,88.66359,0.0001,1.07,6.180489,88.66359,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.013567,0.100000,0.,7.986563,0.013567,na,na,0.010122,0.027936,0.,7.986563,0.010122,na,na,0.001013,0.000100,0.010000,0.173183,0.001013,na,na,0.000100,0.000100,0.010000,0.130405,0.000100,20722.81,38990.57,0.0001,1.07,48.25598,61.92228,0.0001,1.07,24.41874,123.0992,0.0001,1.07,24.41874,123.0992,0.0001,1.07,0.022855,0.004571,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.025296,0.100000,0.,10.00000,0.025296,na,na,0.021529,0.006808,0.,10.00000,0.021529,na,na,0.002154,0.000255,0.005679,0.228349,0.002154,na,na,0.000100,0.000255,0.005679,0.145651,0.000100,1.998750,50000.00,0.0001,1.07,50000.00,169.6057,0.0001,1.07,14.93547,79.84081,0.0001,1.07,14.93547,79.84081,0.0001,1.07,0.362529,0.072506,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.009149,0.,10.00000,0.000100,na,na,0.000100,0.000549,0.,10.00000,0.000100,na,na,0.000100,0.001610,0.000679,0.394247,0.000100,na,na,0.000100,0.001610,0.000679,0.267816,0.000100,1.388830,35548.88,0.0001,1.07,50000.00,253.1725,0.0001,1.07,7.697333,87.72872,0.0001,1.07,7.697333,87.72872,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003683,0.100000,0.,9.453330,0.003683,na,na,0.002725,0.008632,0.,9.453330,0.002725,na,na,0.000273,0.000159,0.008310,0.235417,0.000273,na,na,0.000100,0.000159,0.008310,0.104582,0.000100,9.037123,49573.70,0.0001,1.07,50000.00,137.3866,0.0001,1.07,18.47529,129.9562,0.0001,1.07,18.47529,129.9562,0.0001,1.07,0.207482,0.041497,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001047,0.053441,0.,10.00000,0.001047,na,na,0.000819,0.003204,0.,10.00000,0.000819,na,na,0.000100,0.000247,0.004757,0.273274,0.000100,na,na,0.000100,0.000247,0.004757,0.163683,0.000100,4.165616,40083.30,0.0001,1.07,50000.00,224.5325,0.0001,1.07,16.40462,102.1737,0.0001,1.07,16.40462,102.1737,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.006171,0.,10.00000,0.000100,na,na,0.000100,0.000370,0.,10.00000,0.000100,na,na,0.000100,0.000152,0.007307,0.203648,0.000100,na,na,0.000100,0.000152,0.007307,0.139743,0.000100,8.025028,35610.81,0.0001,1.07,50000.00,252.7322,0.0001,1.07,27.07672,198.1453,0.0001,1.07,27.07672,198.1453,0.0001,1.07,0.608678,0.121736,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000371,0.006068,0.,5.904768,0.000371,na,na,0.000324,0.000364,0.,5.904768,0.000324,na,na,0.000100,0.001698,0.000681,0.353362,0.000100,na,na,0.000100,0.001698,0.000681,0.234931,0.000100,0.788964,42590.07,0.0001,1.07,50000.00,162.0438,0.0001,1.07,12.07114,144.2399,0.0001,1.07,12.07114,144.2399,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001087,0.027193,0.,10.00000,0.001087,na,na,0.000853,0.001632,0.,10.00000,0.000853,na,na,0.000100,0.002196,0.001483,0.195711,0.000100,na,na,0.000100,0.002196,0.001483,0.032618,0.000100,1.056857,48097.43,0.0001,1.07,50000.00,159.8317,0.0001,1.07,9.451221,113.4592,0.0001,1.07,9.451221,113.4592,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001504,0.046055,0.,10.00000,0.001504,na,na,0.001144,0.002763,0.,10.00000,0.001144,na,na,0.000114,0.000231,0.005659,0.207550,0.000114,na,na,0.000100,0.000231,0.005659,0.104479,0.000100,0.902956,30826.79,0.0001,1.07,50000.00,291.9536,0.0001,1.07,18.69661,128.7706,0.0001,1.07,18.69661,128.7706,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.023237,0.100000,0.,8.628308,0.023237,na,na,0.019985,0.006203,0.,8.628308,0.019985,na,na,0.001998,0.000229,0.006101,0.229560,0.001998,na,na,0.000100,0.000229,0.006101,0.140922,0.000100,0.925320,3152.642,0.0001,1.07,50000.00,2854.748,0.0001,1.07,18.02265,105.7944,0.0001,1.07,18.02265,105.7944,0.0001,1.07,0.265839,0.053167,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000982,0.028639,0.,7.258979,0.000982,na,na,0.000841,0.001719,0.,7.258979,0.000841,na,na,0.000100,0.000100,0.010000,0.146456,0.000100,na,na,0.000100,0.000100,0.010000,0.102677,0.000100,1.967504,43036.85,0.0001,1.07,50000.00,108.0627,0.0001,1.07,15.21681,94.21738,0.0001,1.07,15.21681,94.21738,0.0001,1.07,0.382152,0.076430,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.002598,0.,10.00000,0.000100,na,na,0.000100,0.000156,0.,10.00000,0.000100,na,na,0.000100,0.000423,0.002457,0.274671,0.000100,na,na,0.000100,0.000423,0.002457,0.233014,0.000100,7.110694,740.2146,0.0001,1.07,50000.00,12158.64,0.0001,1.07,23.15708,195.8418,0.0001,1.07,23.15708,195.8418,0.0001,1.07,0.721369,0.144274,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.203432,0.100000,0.,10.00000,0.203432,na,na,0.162410,0.100000,0.,10.00000,0.162410,na,na,0.016242,0.000100,0.010000,0.520276,0.016242,na,na,0.000100,0.000100,0.010000,0.319827,0.000100,50000.00,6542.232,0.0001,1.07,6.239863,20.49616,0.0001,1.07,40.33377,116.6707,0.0001,1.07,40.33377,116.6707,0.0001,1.07,0.001839,0.000367,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000159,0.002968,0.,6.193456,0.000159,na,na,0.000136,0.000179,0.,6.193456,0.000136,na,na,0.000100,0.000100,0.010000,0.112076,0.000100,na,na,0.000100,0.000100,0.010000,0.072751,0.000100,0.742418,47963.57,0.0001,1.07,50000.00,187.6425,0.0001,1.07,19.81358,147.6713,0.0001,1.07,19.81358,147.6713,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011811,0.100000,0.,6.531629,0.011811,na,na,0.008786,0.061259,0.,6.531629,0.008786,na,na,0.000879,0.000100,0.010000,0.134904,0.000879,na,na,0.000100,0.000100,0.010000,0.081352,0.000100,7.255651,425.5088,0.0001,1.07,48343.40,21151.13,0.0001,1.07,18.48962,108.9422,0.0001,1.07,18.48962,108.9422,0.0001,1.07,0.008241,0.001648,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000103,0.020123,0.,7.584923,0.000103,na,na,0.000100,0.001207,0.,7.584923,0.000100,na,na,0.000100,0.001278,0.000878,0.265194,0.000100,na,na,0.000100,0.001278,0.000878,0.189053,0.000100,1.922844,13531.83,0.0001,1.07,50000.00,665.0990,0.0001,1.07,12.17298,140.8527,0.0001,1.07,12.17298,140.8527,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.017921,0.100000,0.,6.280081,0.017921,na,na,0.013351,0.019555,0.,6.280081,0.013351,na,na,0.001335,0.000100,0.010000,0.136286,0.001335,na,na,0.000100,0.000100,0.010000,0.071824,0.000100,6.486568,43721.88,0.0001,1.07,50000.00,63.13140,0.0001,1.07,17.40554,91.75942,0.0001,1.07,17.40554,91.75942,0.0001,1.07,0.030081,0.006016,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003650,0.,6.713587,0.000100,na,na,0.000100,0.000218,0.,6.713587,0.000100,na,na,0.000100,0.007035,0.000139,0.508032,0.000100,na,na,0.000100,0.007035,0.000139,0.386397,0.000100,0.711262,44693.70,0.0001,1.07,50000.00,164.6110,0.0001,1.07,4.352361,125.8964,0.0001,1.07,4.352361,125.8964,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001636,0.054284,0.,8.586071,0.001636,na,na,0.001306,0.003256,0.,8.586071,0.001306,na,na,0.000131,0.000172,0.007256,0.182742,0.000131,na,na,0.000100,0.000172,0.007256,0.106623,0.000100,5.088231,49577.47,0.0001,1.07,50000.00,163.1848,0.0001,1.07,15.73051,112.9646,0.0001,1.07,15.73051,112.9646,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000192,0.003685,0.,10.00000,0.000192,na,na,0.000155,0.000221,0.,10.00000,0.000155,na,na,0.000100,0.008228,0.000168,0.645523,0.000100,na,na,0.000100,0.008228,0.000168,0.148929,0.000100,0.269635,45291.95,0.0001,1.07,50000.00,164.7404,0.0001,1.07,3.002897,77.72580,0.0001,1.07,3.002897,77.72580,0.0001,1.07,0.714582,0.142916,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015125,0.100000,0.,10.00000,0.015125,na,na,0.011256,0.012382,0.,10.00000,0.011256,na,na,0.001126,0.000100,0.010000,0.184722,0.001126,na,na,0.000100,0.000100,0.010000,0.087581,0.000100,3.253553,23636.04,0.0001,1.07,50000.00,380.7744,0.0001,1.07,25.09774,145.3991,0.0001,1.07,25.09774,145.3991,0.0001,1.07,0.367908,0.073582,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000152,0.009731,0.,5.570668,0.000152,na,na,0.000117,0.000584,0.,5.570668,0.000117,na,na,0.000100,0.001622,0.000675,0.299898,0.000100,na,na,0.000100,0.001622,0.000675,0.214433,0.000100,1.657549,41801.92,0.0001,1.07,50000.00,194.5094,0.0001,1.07,11.25307,145.1234,0.0001,1.07,11.25307,145.1234,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0.0003,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000268,0.011267,0.,6.043962,0.000268,na,na,0.000218,0.000676,0.,6.043962,0.000218,na,na,0.000100,0.001877,0.000570,0.363623,0.000100,na,na,0.000100,0.001877,0.000570,0.264222,0.000100,1.336618,42112.15,0.0001,1.07,50000.00,131.1876,0.0001,1.07,11.70808,156.5697,0.0001,1.07,11.70808,156.5697,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000800,0.072463,0.,10.00000,0.000800,na,na,0.000572,0.004349,0.,10.00000,0.000572,na,na,0.000100,0.000100,0.010000,0.158679,0.000100,na,na,0.000100,0.000100,0.010000,0.026445,0.000100,2.492797,656.3179,0.0001,1.07,50000.00,13712.87,0.0001,1.07,31.70520,164.4357,0.0001,1.07,31.70520,164.4357,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.021798,0.,7.093287,0.000100,na,na,0.000100,0.001307,0.,7.093287,0.000100,na,na,0.000100,0.000100,0.010000,0.185215,0.000100,na,na,0.000100,0.000100,0.010000,0.078601,0.000100,12.02302,3024.315,0.0001,1.07,50000.00,2975.880,0.0001,1.07,27.78199,226.7360,0.0001,1.07,27.78199,226.7360,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000340,0.033083,0.,6.485482,0.000340,na,na,0.000263,0.001983,0.,6.485482,0.000263,na,na,0.000100,0.000100,0.010000,0.102063,0.000100,na,na,0.000100,0.000100,0.010000,0.079106,0.000100,4.322616,3224.143,0.0001,1.07,50000.00,2791.439,0.0001,1.07,13.74880,96.95920,0.0001,1.07,13.74880,96.95920,0.0001,1.07,0.249746,0.049949,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000891,0.,6.006834,0.000100,na,na,0.000100,0.000100,0.,6.006834,0.000100,na,na,0.000100,0.001800,0.000537,0.224874,0.000100,na,na,0.000100,0.001800,0.000537,0.135342,0.000100,0.664116,2517.094,0.0001,1.07,50000.00,3575.555,0.0001,1.07,7.754451,124.3809,0.0001,1.07,7.754451,124.3809,0.0001,1.07,2.182549,0.436509,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.003874,0.,7.373229,0.000100,na,na,0.000100,0.000232,0.,7.373229,0.000100,na,na,0.000100,0.006666,0.000146,0.512876,0.000100,na,na,0.000100,0.006666,0.000146,0.397043,0.000100,0.915001,16076.49,0.0001,1.07,50000.00,559.8235,0.0001,1.07,4.522355,125.7763,0.0001,1.07,4.522355,125.7763,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,0,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011115,0.073094,0.,7.575010,0.011115,na,na,0.008527,0.004385,0.,7.575010,0.008527,na,na,0.000853,0.001915,0.000706,0.547450,0.000853,na,na,0.000100,0.001915,0.000706,0.298156,0.000100,0.318270,49496.08,0.0001,1.07,50000.00,161.7451,0.0001,1.07,9.873222,101.2637,0.0001,1.07,9.873222,101.2637,0.0001,1.07,0.259314,0.051863,0,0,1.07,20
