TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.004070,0.037704,0,0.000407,0.004070,0.500000,0.000038,0.178E-05
A42009,1,0,0,1,0,1,0,1,0,0.003394,0.035314,0,0.000339,0.003394,0.500000,0.000035,0.935E-06
A42011,1,0,0,1,0,1,0,1,0,0.006527,0.037942,0,0.000653,0.006527,0.500000,0.000038,0.136E-05
A42013,1,0,0,1,0,1,0,1,0,0.013075,0.076633,0,0.001307,0.013075,0.500000,0.000076,0.131E-05
A42015,1,0,0,1,0,1,0,1,0,0.004212,0.042482,0,0.000421,0.004212,0.500000,0.000042,0.112E-05
A42021,1,0,0,1,0,1,0,1,0,0.002816,0.028131,0,0.000281,0.002816,0.500000,0.000028,0.690E-06
A42023,1,0,0,1,0,1,0,1,0,0.009099,0.045076,0,0.000910,0.009099,0.500000,0.000045,0.155E-05
A42025,1,0,0,1,0,1,0,1,0,0.001418,0.014262,0,0.000142,0.001418,0.500000,0.000015,0.840E-06
A42027,1,0,0,1,0,1,0,1,0,0.007789,0.073396,0,0.000779,0.007789,0.500000,0.000073,0.716E-06
A42029,1,0,0,1,0,1,0,1,0,0.009090,0.065138,0,0.000909,0.009090,0.500000,0.000065,0.112E-05
A42033,1,0,0,1,0,1,0,1,0,0.002242,0.024989,0,0.000224,0.002242,0.500000,0.000025,0.572E-06
A42035,1,0,0,1,0,1,0,1,0,0.005159,0.038575,0,0.000516,0.005159,0.500000,0.000039,0.870E-06
A42037,1,0,0,1,0,1,0,1,0,0.002788,0.027534,0,0.000279,0.002788,0.500000,0.000028,0.683E-06
A42041,1,0,0,1,0,1,0,1,0,0.008941,0.061984,0,0.000894,0.008941,0.500000,0.000062,0.123E-05
A42043,1,0,0,1,0,1,0,1,0,0.008581,0.060530,0,0.000858,0.008581,0.500000,0.000060,0.157E-05
A42047,1,0,0,1,0,1,0,1,0,0.001635,0.019446,0,0.000164,0.001635,0.500000,0.000019,0.643E-06
A42055,1,0,0,1,0,1,0,1,0,0.021753,0.127283,0,0.002176,0.021753,0.500000,0.000127,0.137E-05
A42057,1,0,0,1,0,1,0,1,0,0.003435,0.037639,0,0.000343,0.003435,0.500000,0.000038,0.122E-05
A42061,1,0,0,1,0,1,0,1,0,0.004286,0.042468,0,0.000428,0.004286,0.500000,0.000042,0.935E-06
A42063,1,0,0,1,0,1,0,1,0,0.002456,0.025431,0,0.000246,0.002456,0.500000,0.000026,0.700E-06
A42065,1,0,0,1,0,1,0,1,0,0.001874,0.021405,0,0.000187,0.001874,0.500000,0.000022,0.642E-06
A42067,1,0,0,1,0,1,0,1,0,0.008943,0.063541,0,0.000894,0.008943,0.500000,0.000063,0.142E-05
A42069,1,0,0,1,0,1,0,1,0,0.003228,0.035101,0,0.000323,0.003228,0.500000,0.000035,0.638E-06
A42071,1,0,0,1,0,1,0,1,0,0.059602,0.210453,0,0.005960,0.059602,0.500000,0.000211,0.221E-05
A42075,1,0,0,1,0,1,0,1,0,0.056394,0.244171,0,0.005639,0.056394,0.500000,0.000244,0.150E-05
A42079,1,0,0,1,0,1,0,1,0,0.003608,0.038599,0,0.000361,0.003608,0.500000,0.000039,0.703E-06
A42081,1,0,0,1,0,1,0,1,0,0.003047,0.030746,0,0.000305,0.003047,0.500000,0.000031,0.634E-06
A42083,1,0,0,1,0,1,0,1,0,0.001058,0.013981,0,0.000105,0.001058,0.500000,0.000014,0.575E-06
A42087,1,0,0,1,0,1,0,1,0,0.006516,0.047573,0,0.000652,0.006516,0.500000,0.000048,0.111E-05
A42093,1,0,0,1,0,1,0,1,0,0.004604,0.041188,0,0.000460,0.004604,0.500000,0.000041,0.152E-05
A42097,1,0,0,1,0,1,0,1,0,0.007980,0.068614,0,0.000798,0.007980,0.500000,0.000069,0.719E-06
A42099,1,0,0,1,0,1,0,1,0,0.004698,0.040141,0,0.000470,0.004698,0.500000,0.000040,0.963E-06
A42105,1,0,0,1,0,1,0,1,0,0.001902,0.022474,0,0.000190,0.001902,0.500000,0.000023,0.674E-06
A42107,1,0,0,1,0,1,0,1,0,0.004945,0.042332,0,0.000494,0.004945,0.500000,0.000042,0.745E-06
A42109,1,0,0,1,0,1,0,1,0,0.005121,0.035884,0,0.000512,0.005121,0.500000,0.000036,0.138E-05
A42111,1,0,0,1,0,1,0,1,0,0.003704,0.034744,0,0.000370,0.003704,0.500000,0.000035,0.869E-06
A42113,1,0,0,1,0,1,0,1,0,0.002349,0.024438,0,0.000235,0.002349,0.500000,0.000025,0.603E-06
A42115,1,0,0,1,0,1,0,1,0,0.002020,0.023736,0,0.000202,0.002020,0.500000,0.000024,0.621E-06
A42117,1,0,0,1,0,1,0,1,0,0.003025,0.036647,0,0.000303,0.003025,0.500000,0.000037,0.803E-06
A42119,1,0,0,1,0,1,0,1,0,0.006884,0.040270,0,0.000689,0.006884,0.500000,0.000040,0.112E-05
A42127,1,0,0,1,0,1,0,1,0,0.001549,0.017355,0,0.000154,0.001549,0.500000,0.000018,0.510E-06
A42131,1,0,0,1,0,1,0,1,0,0.003408,0.040532,0,0.000340,0.003408,0.500000,0.000040,0.891E-06
A42133,1,0,0,1,0,1,0,1,0,0.007276,0.062122,0,0.000727,0.007276,0.500000,0.000062,0.107E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001397,0.017544,0,0.000140,0.001397,0.500000,0.000018,0.734E-06
A51003,1,0,0,1,0,1,0,1,0,0.002010,0.030114,0,0.000201,0.002010,0.500000,0.000030,0.665E-06
A51005,1,0,0,1,0,1,0,1,0,0.001394,0.025834,0,0.000140,0.001394,0.500000,0.000026,0.670E-06
A51007,1,0,0,1,0,1,0,1,0,0.003832,0.043118,0,0.000383,0.003832,0.500000,0.000043,0.165E-05
A51009,1,0,0,1,0,1,0,1,0,0.001853,0.029117,0,0.000186,0.001853,0.500000,0.000029,0.553E-06
A51011,1,0,0,1,0,1,0,1,0,0.002603,0.036563,0,0.000260,0.002603,0.500000,0.000037,0.853E-06
A51013,1,0,0,1,0,1,0,1,0,0.001092,0.017239,0,0.000109,0.001092,0.500000,0.000016,0.558E-06
A51015,1,0,0,1,0,1,0,1,0,0.003701,0.048328,0,0.000370,0.003701,0.500000,0.000048,0.783E-06
A51017,1,0,0,1,0,1,0,1,0,0.001514,0.026780,0,0.000152,0.001514,0.500000,0.000027,0.594E-06
A51019,1,0,0,1,0,1,0,1,0,0.002201,0.031810,0,0.000220,0.002201,0.500000,0.000032,0.750E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001375,0.021915,0,0.000137,0.001375,0.500000,0.000022,0.636E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.002567,0.032624,0,0.000257,0.002567,0.500000,0.000032,0.108E-05
A51031,1,0,0,1,0,1,0,1,0,0.002435,0.035792,0,0.000243,0.002435,0.500000,0.000036,0.854E-06
A51033,1,0,0,1,0,1,0,1,0,0.003328,0.048943,0,0.000333,0.003328,0.500000,0.000049,0.788E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002170,0.030240,0,0.000217,0.002170,0.500000,0.000030,0.886E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.003646,0.047199,0,0.000364,0.003646,0.500000,0.000047,0.122E-05
A51043,1,0,0,1,0,1,0,1,0,0.002634,0.039666,0,0.000263,0.002634,0.500000,0.000040,0.103E-05
A51045,1,0,0,1,0,1,0,1,0,0.001693,0.027988,0,0.000170,0.001693,0.500000,0.000028,0.521E-06
A51047,1,0,0,1,0,1,0,1,0,0.003515,0.047016,0,0.000351,0.003515,0.500000,0.000047,0.775E-06
A51049,1,0,0,1,0,1,0,1,0,0.003356,0.037019,0,0.000336,0.003356,0.500000,0.000037,0.132E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.003942,0.043565,0,0.000394,0.003942,0.500000,0.000044,0.148E-05
A51057,1,0,0,1,0,1,0,1,0,0.004099,0.057921,0,0.000410,0.004099,0.500000,0.000058,0.638E-06
A51059,1,0,0,1,0,1,0,1,0,0.004898,0.055141,0,0.000490,0.004898,0.500000,0.000055,0.109E-05
A51061,1,0,0,1,0,1,0,1,0,0.002063,0.029274,0,0.000206,0.002063,0.500000,0.000029,0.111E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002946,0.043599,0,0.000295,0.002946,0.500000,0.000044,0.928E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.002468,0.037750,0,0.000247,0.002468,0.500000,0.000038,0.106E-05
A51071,1,0,0,1,0,1,0,1,0,0.001507,0.024994,0,0.000151,0.001507,0.500000,0.000025,0.539E-06
A51073,1,0,0,1,0,1,0,1,0,0.001556,0.020657,0,0.000155,0.001556,0.500000,0.000020,0.536E-06
A51075,1,0,0,1,0,1,0,1,0,0.002677,0.035006,0,0.000268,0.002677,0.500000,0.000035,0.108E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.002821,0.037107,0,0.000282,0.002821,0.500000,0.000037,0.800E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003273,0.040572,0,0.000327,0.003273,0.500000,0.000040,0.929E-06
A51087,1,0,0,1,0,1,0,1,0,0.002765,0.036652,0,0.000277,0.002765,0.500000,0.000037,0.949E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000836,0.014697,0,0.000084,0.000836,0.500000,0.000014,0.581E-06
A51093,1,0,0,1,0,1,0,1,0,0.014181,0.151755,0,0.001418,0.014181,0.500000,0.000152,0.682E-06
A51095,1,0,0,1,0,1,0,1,0,0.001648,0.021102,0,0.000164,0.001648,0.500000,0.000021,0.558E-06
A51097,1,0,0,1,0,1,0,1,0,0.001780,0.027687,0,0.000178,0.001780,0.500000,0.000027,0.686E-06
A51099,1,0,0,1,0,1,0,1,0,0.001912,0.025705,0,0.000191,0.001912,0.500000,0.000025,0.539E-06
A51101,1,0,0,1,0,1,0,1,0,0.004388,0.059151,0,0.000439,0.004388,0.500000,0.000059,0.829E-06
A51103,1,0,0,1,0,1,0,1,0,0.001289,0.018651,0,0.000129,0.001289,0.500000,0.000018,0.581E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003141,0.042756,0,0.000315,0.003141,0.500000,0.000043,0.817E-06
A51109,1,0,0,1,0,1,0,1,0,0.002224,0.028028,0,0.000222,0.002224,0.500000,0.000028,0.161E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.003678,0.047156,0,0.000368,0.003678,0.500000,0.000047,0.646E-06
A51115,1,0,0,1,0,1,0,1,0,0.001345,0.019289,0,0.000134,0.001345,0.500000,0.000019,0.486E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001510,0.021460,0,0.000151,0.001510,0.500000,0.000022,0.511E-06
A51121,1,0,0,1,0,1,0,1,0,0.001625,0.025563,0,0.000163,0.001625,0.500000,0.000025,0.701E-06
A51125,1,0,0,1,0,1,0,1,0,0.001602,0.025155,0,0.000160,0.001602,0.500000,0.000024,0.410E-06
A51127,1,0,0,1,0,1,0,1,0,0.001661,0.025983,0,0.000166,0.001661,0.500000,0.000026,0.788E-06
A51131,1,0,0,1,0,1,0,1,0,0.000755,0.012654,0,0.000075,0.000755,0.500000,0.000012,0.527E-06
A51133,1,0,0,1,0,1,0,1,0,0.001201,0.017713,0,0.000120,0.001201,0.500000,0.000018,0.577E-06
A51135,1,0,0,1,0,1,0,1,0,0.003485,0.041963,0,0.000348,0.003485,0.500000,0.000042,0.125E-05
A51137,1,0,0,1,0,1,0,1,0,0.003169,0.041725,0,0.000317,0.003169,0.500000,0.000042,0.111E-05
A51139,1,0,0,1,0,1,0,1,0,0.010688,0.088549,0,0.001068,0.010688,0.500000,0.000088,0.147E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002295,0.029775,0,0.000230,0.002295,0.500000,0.000030,0.113E-05
A51147,1,0,0,1,0,1,0,1,0,0.002635,0.036137,0,0.000263,0.002635,0.500000,0.000036,0.113E-05
A51149,1,0,0,1,0,1,0,1,0,0.003415,0.044315,0,0.000342,0.003415,0.500000,0.000044,0.717E-06
A51153,1,0,0,1,0,1,0,1,0,0.002788,0.034994,0,0.000279,0.002788,0.500000,0.000035,0.124E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001885,0.028600,0,0.000189,0.001885,0.500000,0.000028,0.547E-06
A51159,1,0,0,1,0,1,0,1,0,0.001784,0.026950,0,0.000179,0.001784,0.500000,0.000027,0.668E-06
A51161,1,0,0,1,0,1,0,1,0,0.002754,0.035525,0,0.000275,0.002754,0.500000,0.000035,0.798E-06
A51163,1,0,0,1,0,1,0,1,0,0.001250,0.019795,0,0.000125,0.001250,0.500000,0.000020,0.708E-06
A51165,1,0,0,1,0,1,0,1,0,0.010520,0.081625,0,0.001052,0.010520,0.500000,0.000082,0.159E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.003956,0.048469,0,0.000396,0.003956,0.500000,0.000048,0.112E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002919,0.036490,0,0.000292,0.002919,0.500000,0.000037,0.157E-05
A51179,1,0,0,1,0,1,0,1,0,0.002522,0.033496,0,0.000252,0.002522,0.500000,0.000033,0.109E-05
A51181,1,0,0,1,0,1,0,1,0,0.166903,0.290437,0,0.016690,0.166903,0.500000,0.000291,0.504E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.002745,0.042559,0,0.000274,0.002745,0.500000,0.000043,0.101E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001919,0.029489,0,0.000192,0.001919,0.500000,0.000029,0.629E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.003412,0.029486,0,0.000341,0.003412,0.500000,0.000030,0.764E-06
A51510,1,0,0,1,0,1,0,1,0,0.006698,0.110220,0,0.000670,0.006698,0.500000,0.000110,0.541E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001356,0.028167,0,0.000136,0.001356,0.500000,0.000028,0.611E-06
A51540,1,0,0,1,0,1,0,1,0,0.001371,0.025755,0,0.000138,0.001371,0.500000,0.000026,0.808E-06
A51550,1,0,0,1,0,1,0,1,0,0.002566,0.027609,0,0.000257,0.002566,0.500000,0.000027,0.597E-06
A51570,1,0,0,1,0,1,0,1,0,0.001243,0.021422,0,0.000124,0.001243,0.500000,0.000022,0.424E-06
A51580,1,0,0,1,0,1,0,1,0,0.001557,0.031816,0,0.000156,0.001557,0.500000,0.000032,0.635E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001846,0.029483,0,0.000185,0.001846,0.500000,0.000030,0.929E-06
A51610,1,0,0,1,0,1,0,1,0,0.008540,0.134791,0,0.000854,0.008540,0.500000,0.000135,0.503E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002289,0.040729,0,0.000229,0.002289,0.500000,0.000041,0.902E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000698,0.014909,0,0.000070,0.000698,0.500000,0.000014,0.308E-06
A51660,1,0,0,1,0,1,0,1,0,0.003964,0.064275,0,0.000397,0.003964,0.500000,0.000064,0.564E-06
A51670,1,0,0,1,0,1,0,1,0,0.002269,0.029497,0,0.000227,0.002269,0.500000,0.000029,0.562E-06
A51678,1,0,0,1,0,1,0,1,0,0.001385,0.028623,0,0.000138,0.001385,0.500000,0.000029,0.607E-06
A51680,1,0,0,1,0,1,0,1,0,0.001741,0.033799,0,0.000174,0.001741,0.500000,0.000034,0.568E-06
A51683,1,0,0,1,0,1,0,1,0,0.000939,0.016042,0,0.000094,0.000939,0.500000,0.000017,0.537E-06
A51685,1,0,0,1,0,1,0,1,0,0.001042,0.017656,0,0.000105,0.001042,0.500000,0.000018,0.540E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.000902,0.016686,0,0.000090,0.000902,0.500000,0.000017,0.348E-06
