TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.009156,0.060821,0,0.000916,0.009156,0.500000,0.000061,0.395E-05
A51031,1,0,0,1,0,1,0,1,0,0.009806,0.070939,0,0.000981,0.009806,0.500000,0.000071,0.331E-05
A51033,1,0,0,1,0,1,0,1,0,0.012446,0.093848,0,0.001244,0.012446,0.500000,0.000094,0.293E-05
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.007586,0.055690,0,0.000759,0.007586,0.500000,0.000056,0.320E-05
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.013564,0.090558,0,0.001356,0.013564,0.500000,0.000090,0.450E-05
A51043,1,0,0,1,0,1,0,1,0,0.010509,0.078556,0,0.001051,0.010509,0.500000,0.000079,0.395E-05
A51045,1,0,0,1,0,1,0,1,0,0.007142,0.056863,0,0.000714,0.007142,0.500000,0.000057,0.207E-05
A51047,1,0,0,1,0,1,0,1,0,0.013735,0.092654,0,0.001374,0.013735,0.500000,0.000092,0.293E-05
A51049,1,0,0,1,0,1,0,1,0,0.011521,0.068364,0,0.001152,0.011521,0.500000,0.000068,0.469E-05
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.011929,0.075167,0,0.001193,0.011929,0.500000,0.000075,0.494E-05
A51057,1,0,0,1,0,1,0,1,0,0.015470,0.112567,0,0.001547,0.015470,0.500000,0.000112,0.236E-05
A51059,1,0,0,1,0,1,0,1,0,0.017416,0.103331,0,0.001741,0.017416,0.500000,0.000104,0.394E-05
A51061,1,0,0,1,0,1,0,1,0,0.008000,0.057202,0,0.000800,0.008000,0.500000,0.000057,0.417E-05
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.011656,0.086428,0,0.001165,0.011656,0.500000,0.000086,0.352E-05
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.009703,0.073854,0,0.000970,0.009703,0.500000,0.000074,0.405E-05
A51071,1,0,0,1,0,1,0,1,0,0.006206,0.050005,0,0.000620,0.006206,0.500000,0.000050,0.211E-05
A51073,1,0,0,1,0,1,0,1,0,0.006176,0.040600,0,0.000618,0.006176,0.500000,0.000041,0.207E-05
A51075,1,0,0,1,0,1,0,1,0,0.010158,0.067926,0,0.001016,0.010158,0.500000,0.000068,0.404E-05
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.010366,0.070130,0,0.001037,0.010366,0.500000,0.000070,0.297E-05
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.012176,0.077702,0,0.001217,0.012176,0.500000,0.000078,0.344E-05
A51087,1,0,0,1,0,1,0,1,0,0.009970,0.069277,0,0.000997,0.009970,0.500000,0.000069,0.345E-05
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.003509,0.029814,0,0.000351,0.003509,0.500000,0.000030,0.229E-05
A51093,1,0,0,1,0,1,0,1,0,0.048610,0.280050,0,0.004861,0.048610,0.500000,0.000280,0.242E-05
A51095,1,0,0,1,0,1,0,1,0,0.006586,0.041720,0,0.000658,0.006586,0.500000,0.000042,0.216E-05
A51097,1,0,0,1,0,1,0,1,0,0.007011,0.054718,0,0.000701,0.007011,0.500000,0.000055,0.261E-05
A51099,1,0,0,1,0,1,0,1,0,0.006857,0.048304,0,0.000686,0.006857,0.500000,0.000048,0.195E-05
A51101,1,0,0,1,0,1,0,1,0,0.016847,0.115554,0,0.001685,0.016847,0.500000,0.000115,0.310E-05
A51103,1,0,0,1,0,1,0,1,0,0.004916,0.035967,0,0.000492,0.004916,0.500000,0.000036,0.219E-05
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.011579,0.081246,0,0.001157,0.011579,0.500000,0.000082,0.302E-05
A51109,1,0,0,1,0,1,0,1,0,0.008020,0.052462,0,0.000802,0.008020,0.500000,0.000053,0.589E-05
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.013709,0.090263,0,0.001371,0.013709,0.500000,0.000091,0.240E-05
A51115,1,0,0,1,0,1,0,1,0,0.005500,0.038829,0,0.000550,0.005500,0.500000,0.000039,0.188E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.005987,0.042939,0,0.000599,0.005987,0.500000,0.000042,0.193E-05
A51121,1,0,0,1,0,1,0,1,0,0.006800,0.051751,0,0.000680,0.006800,0.500000,0.000052,0.276E-05
A51125,1,0,0,1,0,1,0,1,0,0.006519,0.049968,0,0.000652,0.006519,0.500000,0.000050,0.159E-05
A51127,1,0,0,1,0,1,0,1,0,0.006569,0.051329,0,0.000657,0.006569,0.500000,0.000051,0.300E-05
A51131,1,0,0,1,0,1,0,1,0,0.003186,0.025772,0,0.000319,0.003186,0.500000,0.000026,0.209E-05
A51133,1,0,0,1,0,1,0,1,0,0.004697,0.035036,0,0.000470,0.004697,0.500000,0.000035,0.218E-05
A51135,1,0,0,1,0,1,0,1,0,0.012356,0.078253,0,0.001236,0.012356,0.500000,0.000079,0.453E-05
A51137,1,0,0,1,0,1,0,1,0,0.011789,0.079344,0,0.001179,0.011789,0.500000,0.000080,0.413E-05
A51139,1,0,0,1,0,1,0,1,0,0.031852,0.151434,0,0.003186,0.031852,0.500000,0.000151,0.489E-05
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.008858,0.058138,0,0.000885,0.008858,0.500000,0.000058,0.426E-05
A51147,1,0,0,1,0,1,0,1,0,0.010427,0.071477,0,0.001043,0.010427,0.500000,0.000071,0.431E-05
A51149,1,0,0,1,0,1,0,1,0,0.011337,0.080575,0,0.001134,0.011337,0.500000,0.000081,0.250E-05
A51153,1,0,0,1,0,1,0,1,0,0.010207,0.066379,0,0.001020,0.010207,0.500000,0.000067,0.457E-05
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.007406,0.056111,0,0.000741,0.007406,0.500000,0.000056,0.208E-05
A51159,1,0,0,1,0,1,0,1,0,0.006984,0.053236,0,0.000698,0.006984,0.500000,0.000053,0.253E-05
A51161,1,0,0,1,0,1,0,1,0,0.010196,0.067789,0,0.001020,0.010196,0.500000,0.000068,0.295E-05
A51163,1,0,0,1,0,1,0,1,0,0.005347,0.040774,0,0.000534,0.005347,0.500000,0.000041,0.280E-05
A51165,1,0,0,1,0,1,0,1,0,0.031078,0.139549,0,0.003108,0.031078,0.500000,0.000139,0.525E-05
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.014112,0.090923,0,0.001411,0.014112,0.500000,0.000091,0.405E-05
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.011100,0.070546,0,0.001110,0.011100,0.500000,0.000071,0.587E-05
A51179,1,0,0,1,0,1,0,1,0,0.008713,0.061628,0,0.000872,0.008713,0.500000,0.000062,0.391E-05
A51181,1,0,0,1,0,1,0,1,0,0.512119,0.502570,0,0.051211,0.512119,0.500000,0.000503,0.000017
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.011150,0.085513,0,0.001115,0.011150,0.500000,0.000085,0.390E-05
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.007165,0.056750,0,0.000716,0.007165,0.500000,0.000057,0.233E-05
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.012661,0.057191,0,0.001266,0.012661,0.500000,0.000057,0.279E-05
A51510,1,0,0,1,0,1,0,1,0,0.023626,0.206173,0,0.002363,0.023626,0.500000,0.000206,0.194E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.006208,0.059254,0,0.000621,0.006208,0.500000,0.000059,0.254E-05
A51540,1,0,0,1,0,1,0,1,0,0.005649,0.051878,0,0.000565,0.005649,0.500000,0.000052,0.314E-05
A51550,1,0,0,1,0,1,0,1,0,0.009941,0.054302,0,0.000994,0.009941,0.500000,0.000054,0.225E-05
A51570,1,0,0,1,0,1,0,1,0,0.004672,0.041520,0,0.000468,0.004672,0.500000,0.000042,0.156E-05
A51580,1,0,0,1,0,1,0,1,0,0.007069,0.067027,0,0.000707,0.007069,0.500000,0.000067,0.261E-05
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.006284,0.054210,0,0.000628,0.006284,0.500000,0.000054,0.327E-05
A51610,1,0,0,1,0,1,0,1,0,0.028598,0.245530,0,0.002861,0.028598,0.500000,0.000245,0.176E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.008755,0.078757,0,0.000875,0.008755,0.500000,0.000079,0.340E-05
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.003303,0.031869,0,0.000330,0.003303,0.500000,0.000032,0.129E-05
A51660,1,0,0,1,0,1,0,1,0,0.013655,0.118484,0,0.001366,0.013655,0.500000,0.000119,0.201E-05
A51670,1,0,0,1,0,1,0,1,0,0.006001,0.047652,0,0.000600,0.006001,0.500000,0.000048,0.175E-05
A51678,1,0,0,1,0,1,0,1,0,0.006488,0.061782,0,0.000648,0.006488,0.500000,0.000062,0.251E-05
A51680,1,0,0,1,0,1,0,1,0,0.007530,0.070048,0,0.000753,0.007530,0.500000,0.000070,0.226E-05
A51683,1,0,0,1,0,1,0,1,0,0.003558,0.031501,0,0.000356,0.003558,0.500000,0.000032,0.197E-05
A51685,1,0,0,1,0,1,0,1,0,0.003846,0.033937,0,0.000385,0.003846,0.500000,0.000033,0.197E-05
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.003670,0.033513,0,0.000367,0.003670,0.500000,0.000034,0.134E-05
A51710,1,0,0,1,0,1,0,1,0,0.003766,0.033556,0,0.000377,0.003766,0.500000,0.000034,0.141E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.007327,0.066069,0,0.000732,0.007327,0.500000,0.000066,0.212E-05
