TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.291268,0.200000,0,0.029127,0.291268,0.500000,0.000200,0.100E-06
A42009,1,0,0,1,0,1,0,1,0,0.259293,0.200000,0,0.025929,0.259293,0.500000,0.000200,0.100E-06
A42011,1,0,0,1,0,1,0,1,0,0.464112,0.200000,0,0.046411,0.464112,0.500000,0.000200,0.100E-06
A42013,1,0,0,1,0,1,0,1,0,0.460337,0.200000,0,0.046034,0.460337,0.500000,0.000200,0.100E-06
A42015,1,0,0,1,0,1,0,1,0,0.267534,0.200000,0,0.026753,0.267534,0.500000,0.000200,0.100E-06
A42021,1,0,0,1,0,1,0,1,0,0.270055,0.200000,0,0.027005,0.270055,0.500000,0.000200,0.100E-06
A42023,1,0,0,1,0,1,0,1,0,0.544619,0.200000,0,0.054462,0.544619,0.500000,0.000200,0.100E-06
A42025,1,0,0,1,0,1,0,1,0,0.268178,0.200000,0,0.026818,0.268178,0.500000,0.000200,0.100E-06
A42027,1,0,0,1,0,1,0,1,0,0.286345,0.200000,0,0.028635,0.286345,0.500000,0.000200,0.100E-06
A42029,1,0,0,1,0,1,0,1,0,0.376490,0.200000,0,0.037649,0.376490,0.500000,0.000200,0.100E-06
A42033,1,0,0,1,0,1,0,1,0,0.242090,0.200000,0,0.024209,0.242090,0.500000,0.000200,0.100E-06
A42035,1,0,0,1,0,1,0,1,0,0.360833,0.200000,0,0.036083,0.360833,0.500000,0.000200,0.100E-06
A42037,1,0,0,1,0,1,0,1,0,0.273164,0.200000,0,0.027316,0.273164,0.500000,0.000200,0.100E-06
A42041,1,0,0,1,0,1,0,1,0,0.389145,0.200000,0,0.038915,0.389145,0.500000,0.000200,0.100E-06
A42043,1,0,0,1,0,1,0,1,0,0.382499,0.200000,0,0.038250,0.382499,0.500000,0.000200,0.100E-06
A42047,1,0,0,1,0,1,0,1,0,0.226855,0.200000,0,0.022685,0.226855,0.500000,0.000200,0.100E-06
A42055,1,0,0,1,0,1,0,1,0,0.461093,0.200000,0,0.046109,0.461093,0.500000,0.000200,0.100E-06
A42057,1,0,0,1,0,1,0,1,0,0.246186,0.200000,0,0.024619,0.246186,0.500000,0.000200,0.100E-06
A42061,1,0,0,1,0,1,0,1,0,0.272329,0.200000,0,0.027233,0.272329,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.260542,0.200000,0,0.026054,0.260542,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.236219,0.200000,0,0.023622,0.236219,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.379721,0.200000,0,0.037972,0.379721,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.248093,0.200000,0,0.024809,0.248093,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.764082,0.200000,0,0.076408,0.764082,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.623137,0.200000,0,0.062314,0.623137,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.252225,0.200000,0,0.025222,0.252225,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.267348,0.200000,0,0.026735,0.267348,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.204203,0.200000,0,0.020420,0.204203,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.369515,0.200000,0,0.036952,0.369515,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.301594,0.200000,0,0.030159,0.301594,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.313789,0.200000,0,0.031379,0.313789,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.315789,0.200000,0,0.031579,0.315789,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.228326,0.200000,0,0.022833,0.228326,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.315140,0.200000,0,0.031514,0.315140,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.385055,0.200000,0,0.038505,0.385055,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.287682,0.200000,0,0.028768,0.287682,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.259340,0.200000,0,0.025934,0.259340,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.229636,0.200000,0,0.022964,0.229636,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.222732,0.200000,0,0.022273,0.222732,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.461214,0.200000,0,0.046121,0.461214,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.240792,0.200000,0,0.024079,0.240792,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.226803,0.200000,0,0.022680,0.226803,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.316008,0.200000,0,0.031601,0.316008,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.214866,0.200000,0,0.021487,0.214866,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.180016,0.200000,0,0.018002,0.180016,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.145575,0.200000,0,0.014558,0.145575,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.239814,0.200000,0,0.023981,0.239814,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.171721,0.200000,0,0.017172,0.171721,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.192074,0.200000,0,0.019207,0.192074,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.170732,0.200000,0,0.017073,0.170732,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.206636,0.200000,0,0.020664,0.206636,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.152501,0.200000,0,0.015250,0.152501,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.186592,0.200000,0,0.018659,0.186592,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.169222,0.200000,0,0.016922,0.169222,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.212301,0.200000,0,0.021230,0.212301,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.183573,0.200000,0,0.018357,0.183573,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.183449,0.200000,0,0.018345,0.183449,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.193586,0.200000,0,0.019359,0.193586,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.208427,0.200000,0,0.020843,0.208427,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.179093,0.200000,0,0.017909,0.179093,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.163156,0.200000,0,0.016316,0.163156,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.201715,0.200000,0,0.020172,0.201715,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.244575,0.200000,0,0.024458,0.244575,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.244074,0.200000,0,0.024407,0.244074,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.190907,0.200000,0,0.019091,0.190907,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.239693,0.200000,0,0.023969,0.239693,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.190090,0.200000,0,0.019009,0.190090,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.182293,0.200000,0,0.018229,0.182293,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.176348,0.200000,0,0.017635,0.176348,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.162710,0.200000,0,0.016271,0.162710,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.203142,0.200000,0,0.020314,0.203142,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.206334,0.200000,0,0.020633,0.206334,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.205121,0.200000,0,0.020512,0.205121,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.217652,0.200000,0,0.021765,0.217652,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.203545,0.200000,0,0.020355,0.203545,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.153490,0.200000,0,0.015349,0.153490,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.252126,0.200000,0,0.025213,0.252126,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.210726,0.200000,0,0.021073,0.210726,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.173444,0.200000,0,0.017344,0.173444,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.200668,0.200000,0,0.020067,0.200668,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.200142,0.200000,0,0.020014,0.200142,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.186512,0.200000,0,0.018651,0.186512,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.198238,0.200000,0,0.019824,0.198238,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.214153,0.200000,0,0.021415,0.214153,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.210479,0.200000,0,0.021048,0.210479,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.188005,0.200000,0,0.018801,0.188005,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.189784,0.200000,0,0.018978,0.189784,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.171433,0.200000,0,0.017143,0.171433,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.171753,0.200000,0,0.017175,0.171753,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.172452,0.200000,0,0.017245,0.172452,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.160863,0.200000,0,0.016086,0.160863,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.182871,0.200000,0,0.018287,0.182871,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.224055,0.200000,0,0.022405,0.224055,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.204890,0.200000,0,0.020489,0.204890,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.325674,0.200000,0,0.032567,0.325674,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.208044,0.200000,0,0.020804,0.208044,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.196721,0.200000,0,0.019672,0.196721,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.207907,0.200000,0,0.020791,0.207907,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.214964,0.200000,0,0.021496,0.214964,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.177827,0.200000,0,0.017783,0.177827,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.178636,0.200000,0,0.017864,0.178636,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.209164,0.200000,0,0.020916,0.209164,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.170323,0.200000,0,0.017032,0.170323,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.347704,0.200000,0,0.034770,0.347704,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.220227,0.200000,0,0.022023,0.220227,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.215838,0.200000,0,0.021584,0.215838,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.203162,0.200000,0,0.020316,0.203162,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,1.550419,0.200000,0,0.155042,1.550419,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.174041,0.200000,0,0.017404,0.174041,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.175627,0.200000,0,0.017563,0.175627,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.312186,0.200000,0,0.031219,0.312186,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.163942,0.200000,0,0.016394,0.163942,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.129830,0.200000,0,0.012983,0.129830,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.143655,0.200000,0,0.014365,0.143655,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.250786,0.200000,0,0.025079,0.250786,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.156504,0.200000,0,0.015650,0.156504,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.132107,0.200000,0,0.013211,0.132107,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.168893,0.200000,0,0.016889,0.168893,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.170932,0.200000,0,0.017093,0.170932,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.151597,0.200000,0,0.015160,0.151597,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.126153,0.200000,0,0.012615,0.126153,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.166378,0.200000,0,0.016638,0.166378,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.207474,0.200000,0,0.020747,0.207474,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.130614,0.200000,0,0.013061,0.130614,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.138940,0.200000,0,0.013894,0.138940,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.157962,0.200000,0,0.015796,0.157962,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.159233,0.200000,0,0.015923,0.159233,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.145849,0.200000,0,0.014585,0.145849,0.500000,0.000200,0.100E-06
