TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A42081,1,0,0,1,0,1,0,1,0,0.469151,0.050000,0,0.046915,0.469151,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.357038,0.050000,0,0.035704,0.357038,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.644307,0.050000,0,0.064431,0.644307,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.528504,0.050000,0,0.052850,0.528504,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.525685,0.050000,0,0.052568,0.525685,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.538019,0.050000,0,0.053802,0.538019,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.407792,0.050000,0,0.040779,0.407792,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.523890,0.050000,0,0.052389,0.523890,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.639904,0.050000,0,0.063990,0.639904,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.505655,0.050000,0,0.050565,0.505655,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.453058,0.050000,0,0.045306,0.453058,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.404110,0.050000,0,0.040411,0.404110,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.399693,0.050000,0,0.039969,0.399693,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.791318,0.050000,0,0.079132,0.791318,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.426619,0.050000,0,0.042662,0.426619,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.406608,0.050000,0,0.040661,0.406608,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.529595,0.050000,0,0.052959,0.529595,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.357293,0.050000,0,0.035729,0.357293,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.319044,0.050000,0,0.031904,0.319044,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.276274,0.050000,0,0.027627,0.276274,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.397915,0.050000,0,0.039792,0.397915,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.312178,0.050000,0,0.031218,0.312178,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.333411,0.050000,0,0.033341,0.333411,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.269641,0.050000,0,0.026964,0.269641,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.347800,0.050000,0,0.034780,0.347800,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.289025,0.050000,0,0.028902,0.289025,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.330184,0.050000,0,0.033018,0.330184,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.312052,0.050000,0,0.031205,0.312052,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.351858,0.050000,0,0.035186,0.351858,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.327901,0.050000,0,0.032790,0.327901,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.311416,0.050000,0,0.031142,0.311416,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.317742,0.050000,0,0.031774,0.317742,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.351189,0.050000,0,0.035119,0.351189,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.316710,0.050000,0,0.031671,0.316710,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.299655,0.050000,0,0.029965,0.299655,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.349455,0.050000,0,0.034945,0.349455,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.391233,0.050000,0,0.039123,0.391233,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.363666,0.050000,0,0.036367,0.363666,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.322370,0.050000,0,0.032237,0.322370,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.393164,0.050000,0,0.039316,0.393164,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.329808,0.050000,0,0.032981,0.329808,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.318471,0.050000,0,0.031847,0.318471,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.310803,0.050000,0,0.031080,0.310803,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.295436,0.050000,0,0.029544,0.295436,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.360301,0.050000,0,0.036030,0.360301,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.351370,0.050000,0,0.035137,0.351370,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.346789,0.050000,0,0.034679,0.346789,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.367595,0.050000,0,0.036759,0.367595,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.336151,0.050000,0,0.033615,0.336151,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.280460,0.050000,0,0.028046,0.280460,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.402882,0.050000,0,0.040288,0.402882,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.374030,0.050000,0,0.037403,0.374030,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.302444,0.050000,0,0.030244,0.302444,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.331630,0.050000,0,0.033163,0.331630,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.343000,0.050000,0,0.034300,0.343000,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.322047,0.050000,0,0.032205,0.322047,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.334214,0.050000,0,0.033421,0.334214,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.357888,0.050000,0,0.035789,0.357888,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.356444,0.050000,0,0.035644,0.356444,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.336077,0.050000,0,0.033608,0.336077,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.328701,0.050000,0,0.032870,0.328701,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.313099,0.050000,0,0.031310,0.313099,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.310148,0.050000,0,0.031015,0.310148,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.302471,0.050000,0,0.030247,0.302471,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.294740,0.050000,0,0.029474,0.294740,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.315953,0.050000,0,0.031595,0.315953,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.368460,0.050000,0,0.036846,0.368460,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.349126,0.050000,0,0.034913,0.349126,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.481331,0.050000,0,0.048133,0.481331,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.358888,0.050000,0,0.035889,0.358888,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.344701,0.050000,0,0.034470,0.344701,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.325312,0.050000,0,0.032531,0.325312,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.360151,0.050000,0,0.036015,0.360151,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.311945,0.050000,0,0.031195,0.311945,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.309241,0.050000,0,0.030924,0.309241,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.352731,0.050000,0,0.035273,0.352731,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.312827,0.050000,0,0.031283,0.312827,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.508693,0.050000,0,0.050869,0.508693,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.362227,0.050000,0,0.036223,0.362227,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.370208,0.050000,0,0.037021,0.370208,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.328992,0.050000,0,0.032899,0.328992,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,2.340605,0.050000,0,0.234061,2.340605,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.308937,0.050000,0,0.030894,0.308937,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.296041,0.050000,0,0.029604,0.296041,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.517471,0.050000,0,0.051747,0.517471,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.266904,0.050000,0,0.026690,0.266904,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.253156,0.050000,0,0.025316,0.253156,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.258729,0.050000,0,0.025873,0.258729,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.430879,0.050000,0,0.043088,0.430879,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.263907,0.050000,0,0.026391,0.263907,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.254074,0.050000,0,0.025407,0.254074,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.268901,0.050000,0,0.026890,0.268901,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.269723,0.050000,0,0.026972,0.269723,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.261929,0.050000,0,0.026193,0.261929,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.251674,0.050000,0,0.025167,0.251674,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.267888,0.050000,0,0.026789,0.267888,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.284449,0.050000,0,0.028445,0.284449,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.253471,0.050000,0,0.025347,0.253471,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.256827,0.050000,0,0.025683,0.256827,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.264496,0.050000,0,0.026450,0.264496,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.265008,0.050000,0,0.026501,0.265008,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.259614,0.050000,0,0.025961,0.259614,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.263441,0.050000,0,0.026344,0.263441,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.261567,0.050000,0,0.026157,0.261567,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.250129,0.050000,0,0.025013,0.250129,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.264258,0.050000,0,0.026426,0.264258,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
