TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24510,1,0,0,1,0,1,0,1,0,0.157381,0.200000,0,0.015738,0.157381,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.192855,0.200000,0,0.019285,0.192855,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.187781,0.200000,0,0.018778,0.187781,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.180740,0.200000,0,0.018074,0.180740,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.188849,0.200000,0,0.018885,0.188849,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.193236,0.200000,0,0.019324,0.193236,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.182422,0.200000,0,0.018242,0.182422,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.195740,0.200000,0,0.019574,0.195740,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.226145,0.200000,0,0.022615,0.226145,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.210838,0.200000,0,0.021084,0.210838,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.202381,0.200000,0,0.020238,0.202381,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.261419,0.200000,0,0.026142,0.261419,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.249649,0.200000,0,0.024965,0.249649,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.184934,0.200000,0,0.018493,0.184934,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.196332,0.200000,0,0.019633,0.196332,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.184033,0.200000,0,0.018403,0.184033,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.182312,0.200000,0,0.018231,0.182312,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.190186,0.200000,0,0.019019,0.190186,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.227041,0.200000,0,0.022704,0.227041,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.227874,0.200000,0,0.022787,0.227874,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.278260,0.200000,0,0.027826,0.278260,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.262104,0.200000,0,0.026210,0.262104,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.457501,0.200000,0,0.045750,0.457501,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.467997,0.200000,0,0.046800,0.467997,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.269822,0.200000,0,0.026982,0.269822,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.259904,0.200000,0,0.025990,0.259904,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.505373,0.200000,0,0.050537,0.505373,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.262488,0.200000,0,0.026249,0.262488,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.287696,0.200000,0,0.028770,0.287696,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.366140,0.200000,0,0.036614,0.366140,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.240510,0.200000,0,0.024051,0.240510,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.364208,0.200000,0,0.036421,0.364208,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.270803,0.200000,0,0.027080,0.270803,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.390499,0.200000,0,0.039050,0.390499,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.373277,0.200000,0,0.037328,0.373277,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.223786,0.200000,0,0.022379,0.223786,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.460838,0.200000,0,0.046084,0.460838,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.245000,0.200000,0,0.024500,0.245000,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.275901,0.200000,0,0.027590,0.275901,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.256310,0.200000,0,0.025631,0.256310,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.233488,0.200000,0,0.023349,0.233488,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.358184,0.200000,0,0.035818,0.358184,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.245047,0.200000,0,0.024505,0.245047,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.705389,0.200000,0,0.070539,0.705389,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.576504,0.200000,0,0.057650,0.576504,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.249518,0.200000,0,0.024952,0.249518,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.267030,0.200000,0,0.026703,0.267030,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.203342,0.200000,0,0.020334,0.203342,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.367115,0.200000,0,0.036712,0.367115,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.300882,0.200000,0,0.030088,0.300882,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.301479,0.200000,0,0.030148,0.301479,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.307718,0.200000,0,0.030772,0.307718,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.231425,0.200000,0,0.023142,0.231425,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.300822,0.200000,0,0.030082,0.300822,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.367458,0.200000,0,0.036746,0.367458,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.287732,0.200000,0,0.028773,0.287732,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.258063,0.200000,0,0.025806,0.258063,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.229904,0.200000,0,0.022990,0.229904,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.226647,0.200000,0,0.022665,0.226647,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.452074,0.200000,0,0.045207,0.452074,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.242436,0.200000,0,0.024244,0.242436,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.230605,0.200000,0,0.023061,0.230605,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.303704,0.200000,0,0.030370,0.303704,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.205151,0.200000,0,0.020515,0.205151,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.181293,0.200000,0,0.018129,0.181293,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.155159,0.200000,0,0.015516,0.155159,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.228556,0.200000,0,0.022856,0.228556,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.176633,0.200000,0,0.017663,0.176633,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.190112,0.200000,0,0.019011,0.190112,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.156074,0.200000,0,0.015607,0.156074,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.199312,0.200000,0,0.019931,0.199312,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.162356,0.200000,0,0.016236,0.162356,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.187671,0.200000,0,0.018767,0.187671,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.176129,0.200000,0,0.017613,0.176129,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.202137,0.200000,0,0.020214,0.202137,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.186082,0.200000,0,0.018608,0.186082,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.178219,0.200000,0,0.017822,0.178219,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.182819,0.200000,0,0.018282,0.182819,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.201222,0.200000,0,0.020122,0.201222,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.180033,0.200000,0,0.018003,0.180033,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.169249,0.200000,0,0.016925,0.169249,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.199326,0.200000,0,0.019933,0.199326,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.226011,0.200000,0,0.022601,0.226011,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.212337,0.200000,0,0.021234,0.212337,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.184644,0.200000,0,0.018464,0.184644,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.226236,0.200000,0,0.022624,0.226236,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.188074,0.200000,0,0.018807,0.188074,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.181400,0.200000,0,0.018140,0.181400,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.176775,0.200000,0,0.017678,0.176775,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.167195,0.200000,0,0.016719,0.167195,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.204712,0.200000,0,0.020471,0.204712,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.200981,0.200000,0,0.020098,0.200981,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.198592,0.200000,0,0.019859,0.198592,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.210542,0.200000,0,0.021054,0.210542,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.193222,0.200000,0,0.019322,0.193222,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.158548,0.200000,0,0.015855,0.158548,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.232778,0.200000,0,0.023278,0.232778,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.212488,0.200000,0,0.021249,0.212488,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.172326,0.200000,0,0.017233,0.172326,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.190603,0.200000,0,0.019060,0.190603,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.195989,0.200000,0,0.019599,0.195989,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.183792,0.200000,0,0.018379,0.183792,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.191477,0.200000,0,0.019148,0.191477,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.205329,0.200000,0,0.020533,0.205329,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.204066,0.200000,0,0.020407,0.204066,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.190699,0.200000,0,0.019070,0.190699,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.187496,0.200000,0,0.018750,0.187496,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.177014,0.200000,0,0.017701,0.177014,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.175685,0.200000,0,0.017568,0.175685,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.172175,0.200000,0,0.017218,0.172175,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.166542,0.200000,0,0.016654,0.166542,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.180296,0.200000,0,0.018030,0.180296,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.211937,0.200000,0,0.021194,0.211937,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.199677,0.200000,0,0.019968,0.199677,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.281373,0.200000,0,0.028137,0.281373,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.204849,0.200000,0,0.020485,0.204849,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.196247,0.200000,0,0.019625,0.196247,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.188564,0.200000,0,0.018856,0.188564,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.206545,0.200000,0,0.020655,0.206545,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.177564,0.200000,0,0.017756,0.177564,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.176411,0.200000,0,0.017641,0.176411,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.202077,0.200000,0,0.020208,0.202077,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.176690,0.200000,0,0.017669,0.176690,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.297805,0.200000,0,0.029781,0.297805,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.208345,0.200000,0,0.020835,0.208345,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.211507,0.200000,0,0.021151,0.211507,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.189693,0.200000,0,0.018969,0.189693,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,1.364008,0.200000,0,0.136401,1.364008,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.175504,0.200000,0,0.017550,0.175504,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.169611,0.200000,0,0.016961,0.169611,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.297274,0.200000,0,0.029727,0.297274,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.153764,0.200000,0,0.015376,0.153764,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.141490,0.200000,0,0.014149,0.141490,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.146622,0.200000,0,0.014662,0.146622,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.246101,0.200000,0,0.024610,0.246101,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.151192,0.200000,0,0.015119,0.151192,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.142353,0.200000,0,0.014235,0.142353,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.155452,0.200000,0,0.015545,0.155452,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.156142,0.200000,0,0.015614,0.156142,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.149468,0.200000,0,0.014947,0.149468,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.140082,0.200000,0,0.014008,0.140082,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.154597,0.200000,0,0.015460,0.154597,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.168052,0.200000,0,0.016805,0.168052,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.141789,0.200000,0,0.014179,0.141789,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.144899,0.200000,0,0.014490,0.144899,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.151701,0.200000,0,0.015170,0.151701,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.152142,0.200000,0,0.015214,0.152142,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.147416,0.200000,0,0.014742,0.147416,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.150789,0.200000,0,0.015079,0.150789,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.149151,0.200000,0,0.014915,0.149151,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.138586,0.200000,0,0.013859,0.138586,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.151496,0.200000,0,0.015150,0.151496,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.152732,0.200000,0,0.015273,0.152732,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.145995,0.200000,0,0.014599,0.145995,0.500000,0.000200,0.000100
