TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,1.224466,0.500000,0,0.122447,1.224466,0.500000,0.001706,2.098721
A51147,1,0,0,1,0,1,0,1,0,1.176390,0.500000,0,0.117639,1.176390,0.500000,0.001706,1.997321
A51149,1,0,0,1,0,1,0,1,0,2.325947,0.500000,0,0.232593,2.325947,0.500000,0.003575,0.964630
A51153,1,0,0,1,0,1,0,1,0,1.153614,0.500000,0,0.115361,1.153614,0.500000,0.001602,2.274272
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,1.572912,0.500000,0,0.157294,1.572912,0.500000,0.002521,1.101937
A51159,1,0,0,1,0,1,0,1,0,1.583883,0.500000,0,0.158388,1.583883,0.500000,0.002561,1.307474
A51161,1,0,0,1,0,1,0,1,0,1.350934,0.500000,0,0.135093,1.350934,0.500000,0.001915,1.407312
A51163,1,0,0,1,0,1,0,1,0,1.273975,0.500000,0,0.127399,1.273975,0.500000,0.002036,1.149502
A51165,1,0,0,1,0,1,0,1,0,2.916128,0.500000,0,0.291611,2.916128,0.500000,0.002866,1.872936
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,1.757852,0.500000,0,0.175787,1.757852,0.500000,0.002426,1.549769
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,1.103420,0.500000,0,0.110343,1.103420,0.500000,0.001490,2.555272
A51179,1,0,0,1,0,1,0,1,0,1.058977,0.500000,0,0.105897,1.058977,0.500000,0.001609,2.037770
A51181,1,0,0,1,0,1,0,1,0,16.84175,0.500000,0,1.684179,16.84175,0.500000,0.003598,6.813624
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,1.231463,0.500000,0,0.123148,1.231463,0.500000,0.001993,1.456435
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,1.466527,0.500000,0,0.146652,1.466527,0.500000,0.002477,1.188217
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,3.792018,0.500000,0,0.379201,3.792018,0.500000,0.003664,1.534626
A51510,1,0,0,1,0,1,0,1,0,1.872699,0.500000,0,0.187267,1.872699,0.500000,0.003508,0.638897
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.878366,0.500000,0,0.087838,0.878366,0.500000,0.001735,1.213592
A51540,1,0,0,1,0,1,0,1,0,0.816682,0.500000,0,0.081669,0.816682,0.500000,0.001578,1.417468
A51550,1,0,0,1,0,1,0,1,0,5.548032,0.500000,0,0.554805,5.548032,0.500000,0.006438,1.197927
A51570,1,0,0,1,0,1,0,1,0,1.695116,0.500000,0,0.169514,1.695116,0.500000,0.003212,0.781430
A51580,1,0,0,1,0,1,0,1,0,0.801948,0.500000,0,0.080193,0.801948,0.500000,0.001578,1.496868
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.819933,0.500000,0,0.081993,0.819933,0.500000,0.001525,1.680461
A51610,1,0,0,1,0,1,0,1,0,1.829873,0.500000,0,0.182985,1.829873,0.500000,0.003392,0.633290
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.890211,0.500000,0,0.089021,0.890211,0.500000,0.001699,1.501622
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,1.884781,0.500000,0,0.188475,1.884781,0.500000,0.003744,0.705853
A51660,1,0,0,1,0,1,0,1,0,2.020537,0.500000,0,0.202055,2.020537,0.500000,0.003771,0.818707
A51670,1,0,0,1,0,1,0,1,0,1.604892,0.500000,0,0.160490,1.604892,0.500000,0.002821,0.849160
A51678,1,0,0,1,0,1,0,1,0,1.381120,0.500000,0,0.138111,1.381120,0.500000,0.002724,0.902658
A51680,1,0,0,1,0,1,0,1,0,0.946300,0.500000,0,0.094631,0.946300,0.500000,0.001842,1.064169
A51683,1,0,0,1,0,1,0,1,0,0.896949,0.500000,0,0.089696,0.896949,0.500000,0.001696,1.264726
A51685,1,0,0,1,0,1,0,1,0,0.829711,0.500000,0,0.082972,0.829711,0.500000,0.001565,1.270372
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,2.155627,0.500000,0,0.215559,2.155627,0.500000,0.004152,0.730023
A51710,1,0,0,1,0,1,0,1,0,1.804756,0.500000,0,0.180475,1.804756,0.500000,0.003425,0.749425
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,2.057675,0.500000,0,0.205770,2.057675,0.500000,0.003933,0.811113
A51735,1,0,0,1,0,1,0,1,0,2.366647,0.500000,0,0.236666,2.366647,0.500000,0.004731,0.692829
A51740,1,0,0,1,0,1,0,1,0,2.425365,0.500000,0,0.242538,2.425365,0.500000,0.004589,0.763935
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,1.077362,0.500000,0,0.107735,1.077362,0.500000,0.002027,1.189198
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
