riverseg,landseg,for,hvf,hwm,nhi,lwm,nlo,hom,nho,hyw,nhy,hyo,alf,nal,pas,npa,trp,urs,afo,cfo,rpd,rid,rcn,rex,npd,nid,nex,cpd,cid,ccn,cex,wat
OD3_8931_9140,A37157,24212.94112,244.5751628,489.0605437,0,196.7396541,0,0,0,0,0,0,0,0,1902.525905,0,9.560431682,0,4.082941039,0,0,0,0,0,3086.671664,512.1752735,38.58970895,0,0,13.22415114,0,185
OD4_8990_8900,A37157,39429.51693,398.2779488,0,0,0,0,0,0,2625.965766,0,1950.94831,0,0,5958.117222,0,29.94028755,0,8.436905422,0,0,0,0,0,5385.687894,549.1409404,3.972728852,0,0,15.22821951,0,348
OD4_9110_9140,A37157,18845.48799,190.3584645,265.238668,0,106.7004167,0,489.2912032,0,1376.12621,0,1022.386178,55.84053019,0,1884.597052,0,9.470336943,27.9202651,2.503649837,0,0,0,0,0,2207.000166,242.738287,146.6746091,0,0,6.976654944,0,1084
OD4_9140_8990,A37157,38183.57727,385.6926997,683.348675,0,274.898034,0,1260.587297,0,3545.388119,0,2634.028612,143.8649674,0,4855.388953,0,24.39893946,71.93248374,2.577855589,0,0,0,0,0,3550.95991,386.1069752,0,0,0,22.4935167,0,314
OD5_8770_8780,A37157,27248.85647,275.2409745,341.9577303,0,137.5630205,0,630.8164287,0,1774.164373,0,1318.106668,71.99214621,0,2429.708064,0,12.20958826,35.9960731,4.17054995,0,0,0,0,0,3445.912646,609.2398967,0,0,0,14.36886549,0,253
OD5_8900_8770,A37157,53535.95554,540.7672276,3466.324465,0,1394.435689,0,0,0,540.286973,0,401.4035411,0,0,7355.221064,0,36.96090987,0,12.75786308,0,0,0,0,0,7913.784209,1735.31999,177.5318855,0,0,26.81255181,0,695
OD5_8940_8780,A37157,1129.513736,11.40922966,24.97239739,0,10.04591535,0,46.06709293,0,129.5631999,0,96.25834019,5.257423141,0,177.4360686,0,0.891638536,2.628711571,0.033228457,0,0,0,0,0,99.6636052,7.989089628,0,0,0,0.578919538,0,36
ZZ0_9999_9999,A37157,38818.1948,392.1029778,1002.448879,0,403.2659111,0,1849.237979,0,5200.961786,0,3864.028899,211.044933,0,7122.687715,0,35.79240058,105.5224665,9.519824618,0,0,0,0,0,7156.08627,1404.479578,0,0,0,53.30190218,0,1418
OD2_8560_8630,A51067,24907.58999,251.5918181,77.24050345,0,381.1629355,0,21.09784146,0,837.0512108,0,150.1210874,67.91465617,0,3422.196587,0,180.1156099,3.218673404,3.343591978,0,0,0,0,0,437.8037454,27.49624627,0,0,0,1.695767294,0,739
OD3_8630_8720,A51067,21078.97277,212.9189169,58.93447402,0,290.8271712,0,13.66013534,0,879.7456639,0,157.7781312,53.29991735,0,3211.851795,0,169.0448313,2.558709514,2.03262309,0,0,0,0,0,228.9880457,16.43427904,0,0,0,1.005112993,0,8
OR1_8320_8271,A51067,28388.43272,286.7518457,857.2547429,0,4230.34185,0,240.6446098,0,5504.579358,0,987.2196927,715.7144499,0,6891.38071,0,362.7042479,21.04040793,9.491916952,0,0,0,0,0,1512.903196,110.1092262,5.064890567,0,0,5.259862981,0,29
OR2_8460_8271,A51067,106181.9663,1072.545114,1109.827657,0,5476.727217,0,638.0811094,0,13950.57073,0,2501.967408,961.512204,0,28622.36671,0,1506.440353,30.67824072,34.12023647,0,0,0,0,0,5607.653068,607.1933397,21.27931493,0,0,29.33629958,0,111
OR4_8271_8120,A51067,65314.67715,659.7442137,782.3618964,0,3860.764026,0,200.3623851,0,10728.88535,0,1924.173713,883.8521745,0,23165.0525,0,1219.213289,26.31569384,40.23162483,0,0,0,0,0,4363.975813,236.635998,3.71842106,0,0,14.19444826,0,9667
OD2_8560_8630,B51067,9612.048577,97.09139976,8.266628671,0,40.79378448,0,0,0,131.4682806,0,23.57820047,71.74366993,0,425.8926248,0,22.41540131,0,0.336018003,0,0,0,0,0,51.16807036,0.54533783,0,0,0,0.027937389,0,1
OR1_8320_8271,B51067,19938.12357,201.3951876,60.26906853,0,297.4130677,0,12.79839935,0,523.8946348,0,93.95796968,208.1607152,0,1466.687345,0,77.19407079,0.834430603,0.874733328,0,0,0,0,0,210.0126842,1.910927542,0,0,0,0.115098997,0,2
OR2_8460_8271,B51067,3824.999655,38.63636015,10.78893525,0,53.24074864,0,0,0,151.8157452,0,27.22741986,63.47054723,0,201.9706587,0,10.63003467,0.350071949,0.237440429,0,0,0,0,0,12.20424467,0.095146231,0,0,0,0.004955533,0,0
OR4_8271_8120,B51067,15265.56868,154.1976634,35.90010914,0,177.1582314,0,2.489197093,0,484.9663915,0,86.97637748,258.1904982,0,877.5777427,0,46.18830225,2.003772039,3.031814916,0,0,0,0,0,380.0966021,13.04950291,0,0,0,0.856162076,0,32
OR2_7610_7780,A51515,1397.0699,14.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.11,0,2445,568,0,0,0,0,0,1.334
OD5_8770_8780,A51590,8431.192148,85.16355705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7764.346464,3028.910531,46.23601036,0,0,0,0,247
OD5_8890_8770,A51590,1676.281634,16.93213772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149.099275,269.0803538,6.931138447,0,0,0.045385298,0,3
OD5_8900_8770,A51590,2120.798718,21.42220928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2466.217502,574.7017012,0.985736833,0,0,0.132762359,0,142
OD3_8630_8720,A51690,918.4281082,9.277051598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.175449,728.6942518,8.830670785,0,0,0,0,2
OD3_8720_8900,A51690,557.6180523,5.632505579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622.614128,336.0417133,4.794456157,0,0,4.313954327,0,20
OD1_9270_9110,A37067,20262.23947,204.6690856,532.4130695,0,391.0175411,0,188.8377523,0,1067.613498,0,535.2111675,52.85720976,0,2007.550661,0,10.08819428,12.16025151,0.990386172,0,0,0,0,0,4116.597714,181.671954,31.16606202,0,0,6.147671939,0,153
OD4_9110_9140,A37067,13971.95324,141.1308408,617.9068587,0,453.8063288,0,219.1609279,0,1239.048664,0,621.1542694,61.34491114,0,2329.918992,0,11.70813564,14.11291954,1.569596337,0,0,0,0,0,6647.515277,512.3185656,0,0,0,26.85918879,0,646
ZZ0_9999_9999,A37067,63943.97665,645.898754,3019.764187,0,2217.790724,0,1071.058383,0,6055.337838,0,3035.634564,299.7978791,0,11386.51535,0,57.2186701,68.97105671,23.94001749,0,0,0,0,0,95091.18626,17260.30237,540.0264139,0,0,527.3398326,0,1756
OD1_8910_8930,A37169,423.9942252,4.282769952,123.6100211,0,19.65911114,0,31.57102739,0,114.5289054,0,96.29287509,0,0,142.6935817,0,0.717053174,0,0.019951239,0,0,0,0,0,55.55713223,1.830830942,0,0,0,0.062485698,0,1
OD1_9270_9110,A37169,35943.39103,363.0645558,739.287516,0,117.5773235,0,1552.540674,0,3247.081887,0,2730.060585,181.6983606,0,5476.815476,0,27.52168581,42.2765124,12.41424405,0,0,0,0,0,3963.364862,345.0489073,0,0,0,13.30992407,0,173
OD2_8840_9020,A37169,7338.976118,74.1310719,136.1690171,0,21.65651148,0,0,0,149.4062101,0,125.6167906,0,0,1235.07608,0,6.206412462,0,0.729230893,0,0,0,0,0,427.4155164,8.311381138,0,0,0,0.303581292,0,36
OD3_8930_8931,A37169,7041.291989,71.12416151,368.3609376,0,58.5846402,0,0,0,598.7701526,0,503.4301105,0,0,809.9627101,0,4.070164372,0,0.48311967,0,0,0,0,0,458.03893,6.518776501,0,0,0,0.346743431,0,11
OD3_8931_9140,A37169,4390.910623,44.35263256,34.26094726,0,5.448909108,0,71.94969888,0,150.4801568,0,126.5197365,8.420482988,0,253.8131406,0,1.275442917,1.959228759,0.104030362,0,0,0,0,0,185.6298884,5.974360228,0,0,0,0.316822133,0,7
OD3_9020_9110,A37169,100725.0084,1017.424327,613.0316651,0,97.49741588,0,0,0,2690.501545,0,2262.102552,0,0,16175.4216,0,81.28352561,0,12.77271065,0,0,0,0,0,6830.968477,133.3821699,0,0,0,7.481942679,0,463
OD4_9110_9140,A37169,23784.20316,240.2444763,394.0830147,0,62.6755154,0,827.5939956,0,1730.882494,0,1455.280229,96.85573768,0,2919.459489,0,14.6706507,22.53582685,1.031180618,0,0,0,0,0,2022.093765,114.2003057,34.97993355,0,0,5.912644919,0,2484
ZZ0_9999_9999,A37169,22086.14345,223.0923581,695.8618475,0,110.6708443,0,1461.344604,0,3056.348649,0,2569.697122,171.0254186,0,5155.107928,0,25.90506497,39.79319463,21.44553251,0,0,0,0,0,7339.435478,500.9262891,56.94221888,0,0,28.28067783,0,174
OD2_8840_9020,A37171,2847.134887,28.75893826,63.90466301,0,27.66436427,0,0,0,0,0,0,0,0,483.1561051,0,2.427920126,0,0.008902239,0,0,0,0,0,102.7238271,2.262378895,0,0,0,0.144202621,0,4
OD3_9020_9110,A37171,0,0,324.2214631,0,140.3556522,0,3098.328673,0,720.8743158,0,206.0320427,576.065345,0,343.0267638,0,1.723752582,451.4892304,0.444593475,0,0,0,0,0,0.57001432,6.973337547,0,0,0,0.230547879,0,4
ZZ0_9999_9999,A37171,211001.6098,2131.329392,9091.485424,0,3935.709111,0,0,0,20308.50107,0,5804.343237,0,0,41063.58629,0,206.3496798,0,86.04650429,0,0,0,0,0,34974.23084,4164.077484,587.2876858,0,0,163.0225029,0,1227
OR2_7900_7740,A51770,744.89801,7.5240002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.550003,0,6344,2108,0,0,0,0,0,7.5609999
OR3_7740_8271,A51770,2740.6121,27.683001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.545,0,10760,4315,49.594002,0,0,0,0,18.014
OR4_8271_8120,A51770,0.21799999,2.00E-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.511,0,2.02,1.1,118.314,0,0,0,0,0
OR2_7900_7740,A51775,1107.094,11.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.775002,0,5694,2456,0,0,0,0,0,3.7809999
OD4_9110_9140,A37081,4729.181475,47.76950985,139.2369135,0,113.7625889,0,47.16957236,0,273.3006033,0,114.8169026,6.651903278,0,575.8555194,0,2.893746328,14.67645363,0.125387043,0,0,0,0,0,792.7921401,58.84874712,0,0,0,5.693926861,0,44
OD4_9140_8990,A37081,152.123619,1.536602212,11.29171359,0,9.225819069,0,3.82531678,0,22.16389362,0,9.311320885,0.539450242,0,46.70022794,0,0.234674512,1.190218218,0.005200691,0,0,0,0,0,19.54129575,2.291119323,0,0,0,0.209161174,0,1
ZZ0_9999_9999,A37081,174915.6691,1766.82494,8117.568264,0,6632.404857,0,2750.005111,0,15933.53551,0,6693.871776,387.8086464,0,33572.60925,0,168.7065792,855.6431715,41.86941227,0,0,0,0,0,115847.3375,36646.81405,1383.94872,0,0,1635.928928,0,6323
OR7_8470_8490,A37181,56204.44991,567.7217163,1477.166354,0,854.0946238,0,635.7119257,0,2539.093186,0,3391.774978,0,0,6130.463073,0,30.8063471,0,2.406129468,0,0,0,0,0,6604.266664,833.5864981,273.6451957,0,0,25.37286555,0,10153
ZZ0_9999_9999,A37181,48802.63742,492.9559336,3265.370661,0,1888.030769,0,1917.547962,0,2543.906814,0,3398.205125,60,0,7799.536927,0,39.1936529,343.0976018,4.593870532,0,0,0,0,0,9793.272251,1985.285153,0,0,0,67.53889359,0,562
OR7_8470_8490,A37185,2346.405309,23.70106373,0,0,0,0,24.96159564,0,63.49582895,0,53.22193204,0.526431017,0,344.7680572,0,1.7325028,1.228100705,0.687715195,0,0,0,0,0,231.5971797,9.866723083,0,0,0,0.309235996,0,896
ZZ0_9999_9999,A37185,206340.0147,2084.242573,1765.312279,0,4188.792752,0,1966.924218,0,10670.3998,0,8943.883438,41.48171981,0,18727.39194,0,94.10749718,96.7718993,20.81228481,0,0,0,0,0,15593.75601,922.7438749,0,0,0,38.9457549,0,8532
TU0_9160_0000,A51520,737.6320213,7.450828498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5017.966281,1580.248645,53.94093969,0,0,10.84873129,0,13
TU0_9160_0000,A51169,3986.207781,40.26472506,0,0,0,0,745.469637,0,112.5714121,0,35.16797743,75.55526296,0,2806.191097,0,147.6942683,3.843312633,0.35001035,0,0,0,0,0,32.43424398,0.466088129,0,0,0,0.011565462,0,1
TU1_9010_9290,A51169,14876.32985,150.265958,55.47730793,0,27.91484003,0,747.9177698,0,1263.361098,0,394.6815072,345.6037341,0,11582.9898,0,609.631042,17.58002216,6.691114775,0,0,0,0,0,1843.739826,263.3265722,0.115244532,0,0,1.439954695,0,33
TU1_9120_0000,A51169,27692.67123,279.7239518,6.224184617,0,3.131859213,0,177.906562,0,2329.323754,0,727.6945692,178.2871518,0,5602.714277,0,294.8796988,9.069034184,3.871347817,0,0,0,0,0,717.3293072,92.08103531,0,0,0,2.356805691,0,8
TU2_8970_9280,A51169,25145.30195,253.992949,198.7876779,0,100.0251533,0,305.7680207,0,4342.358425,0,1356.578551,730.2306665,0,22354.51236,0,1176.553282,37.14505959,3.61460215,0,0,0,0,0,416.9222739,28.32575788,0.031415971,0,0,0.637782172,0,28
TU4_8800_9290,A51169,26757.62576,270.2790481,8.485587084,0,4.269742258,0,0,0,1371.419979,0,428.4397432,278.4115627,0,9788.782412,0,515.1990743,14.16211967,2.799490612,0,0,0,0,0,622.1070804,30.86768113,0.043726546,0,0,1.578391981,0,321
TU4_9290_0000,A51169,10398.4598,105.0349475,1.911765198,0,0.961954026,0,0,0,3114.904224,0,973.1145716,149.1395191,0,4220.247133,0,222.1182702,7.586364935,1.779715408,0,0,0,0,0,881.5168836,85.45386193,0.044297402,0,0,3.955162064,0,78
TU5_9000_9280,A51169,49464.02969,499.6366635,126.9788929,0,63.89270883,0,0,0,6414.007283,0,2003.773953,563.6053053,0,16328.37715,0,859.3882711,28.66923236,7.148128854,0,0,0,0,0,1119.12751,61.70635235,0,0,0,2.507830557,0,483
TU5_9280_0000,A51169,11815.94169,119.3529464,4.598049939,0,2.313627559,0,0,0,994.4882413,0,310.6840305,86.62164523,0,2757.730132,0,145.1436912,4.406232608,2.303489659,0,0,0,0,0,170.2333137,17.24537351,0.743451021,0,0,0,0,174
TU0_9160_0000,A51191,8566.465856,86.52995814,19.99510372,0,340.0418835,0,1921.534988,0,6326.278327,0,1428.620462,1101.070768,0,20622.18464,0,1085.378139,39.95690107,27.33735955,0,0,0,0,0,4502.151863,488.2582415,2.783854971,0,0,18.37092046,0,187
TU2_8790_9070,A51191,4980.243374,50.30548863,22.58776534,0,384.1333546,0,0,0,3142.790038,0,709.7149261,779.8574709,0,14601.2319,0,768.4858896,28.30034974,14.39117994,0,0,0,0,0,1960.584404,227.9266734,8.360276569,0,0,8.299548553,0,55
TU2_9070_9090,A51191,5338.249895,53.92171611,18.23932488,0,310.1826564,0,0,0,2494.877914,0,563.4013323,596.1979294,0,11106.57576,0,584.5566192,21.63550462,6.865673032,0,0,0,0,0,1285.771282,150.7460478,3.868488265,0,0,8.731714727,0,129
TU2_9200_9180,A51191,1031.631457,10.42051977,0.271663323,0,4.619976437,0,0,0,222.7125461,0,50.29366145,47.22924696,0,917.3235128,0,48.28018488,1.713908319,3.460687292,0,0,0,0,0,347.6363854,36.63988828,0,0,0,1.216694583,0,13
TU3_9040_9180,A51191,12201.66874,123.2491792,8.594705677,0,146.1637782,0,0,0,1073.467193,0,242.4138044,489.6797839,0,9572.180663,0,503.7989823,17.77005371,1.905772005,0,0,0,0,0,151.3885319,6.09827489,0,0,0,0.259869669,0,23
TU3_9180_9090,A51191,2746.958137,27.74705189,3.154685877,0,53.64940048,0,0,0,787.0113204,0,177.7254205,208.9374138,0,4030.343224,0,212.1233276,7.582157132,0.471527288,0,0,0,0,0,103.0241182,3.46738155,0,0,0,0.206738403,0,75
TU4_8800_9290,A51191,105995.4189,1070.660797,37.49864276,0,637.7115762,0,1371.687873,0,15209.72042,0,3434.707847,1633.591279,0,29030.16422,0,1527.90338,59.28160754,12.52032349,0,0,0,0,0,889.5822974,62.12223397,16.88120274,0,0,1.748360511,0,544
TU4_9090_0000,A51191,13842.24973,139.8207044,14.50889406,0,246.741989,0,248.8401943,0,3143.96748,0,709.9808198,725.2555112,0,13766.80395,0,724.5686292,26.31889208,25.21435891,0,0,0,0,0,4902.468297,750.5650889,69.47405013,0,0,32.77318309,0,1549
TU0_9300_0000,A51105,19525.21859,197.2244302,33.01111126,0,11.05646988,0,208.4833913,0,1911.589363,0,432.7648694,249.2264968,0,11030.2711,0,580.5405842,11.41031616,0.609118597,0,0,0,0,0,548.1439505,125.8517075,216.2839052,0,0,0.863180436,0,33
TU1_9120_0000,A51105,23488.13198,237.2538583,10.27408321,0,3.441116859,0,61.33528624,0,709.6548125,0,160.6588099,66.90963175,0,2724.618148,0,143.4009552,3.063318156,1.221473426,0,0,0,0,0,251.6589132,47.82501891,0,0,0,1.456658131,0,6
TU3_8880_9230,A51105,13625.34994,137.6297974,18.51918898,0,6.202664715,0,131.6243368,0,1607.64396,0,363.9546451,161.7619274,0,6783.731088,0,357.0384783,7.405932993,3.139587693,0,0,0,0,0,459.8495912,164.1995132,0,0,0,4.391927064,0,58
TU3_9060_9230,A51105,4638.079868,46.84929159,8.106789598,0,2.715221377,0,0,0,458.6933849,0,103.8436322,37.03622945,0,1406.252322,0,74.01328008,1.695626641,3.035391152,0,0,0,0,0,917.0840287,243.0237462,6.805012887,0,0,3.286642627,0,5
TU3_9230_9260,A51105,8128.583412,82.10690315,32.24326951,0,10.79929528,0,275.0288316,0,2249.144415,0,509.1839846,155.0786024,0,5535.660728,0,291.3505646,7.099950871,2.60969087,0,0,0,0,0,485.7399626,136.8370287,317.5665802,0,0,4.119663438,0,72
TU4_9260_0000,A51105,55488.63415,560.491254,163.4326072,0,54.73877217,0,738.8560665,0,14122.66091,0,3197.230336,967.3168914,0,34894.74082,0,1836.565307,44.28658952,6.563769319,0,0,0,0,0,1179.343042,302.5826599,0,0,0,7.974693598,0,162
TU1_9120_0000,B51169,3929.628385,39.69321601,0.872012706,0,0.43877571,0,0,0,88.68269704,0,27.70500103,7.99352782,0,248.3063768,0,13.06875667,0.406611336,0.942546774,0,0,0,0,0,72.39275692,9.80430451,0,0,0,0.583589554,0,1
TU2_8860_9000,B51169,746.5641777,7.5410523,0,0,0,0,0,0,125.690766,0,39.26654149,2.977041611,0,56.39183312,0,2.967991217,0.151434873,0.253966038,0,0,0,0,0,7.700415515,1.081992691,0,0,0,0.051037391,0,2
TU5_9000_9280,B51169,47006.24159,474.8105211,3.018336628,0,1.518754015,0,0,0,386.5439733,0,120.758632,31.8646109,0,982.741763,0,51.72325069,1.620875328,2.954096257,0,0,0,0,0,210.7119133,9.554679144,0,0,0,0.391079069,0,74
TU1_9120_0000,B51195,113.2330508,1.143768189,0,0,0,0,0.001371069,0,0,0,0,0.003556905,0,0,0,0,1.89E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TU2_8860_9000,B51195,13174.5591,133.0763546,0.439097248,0,1.998870587,0,0.65674203,0,18.55659931,0,4.227334507,1.703757548,0,125.0905817,0,6.583714827,0.009068809,0.934449769,0,0,0,0,0,120.341247,30.67373835,0,0,0,0.736338026,0,6
TU3_8880_9230,B51195,13977.90799,141.1909898,0.129693484,0,0.590394249,0,0.571735755,0,30.01472556,0,6.837582842,1.483229431,0,106.7514664,0,5.618498231,0.007894976,1.06653568,0,0,0,0,0,117.115458,6.837946233,1.456647137,0,0,0.112837397,0,136
TU5_9000_9280,B51195,5510.53705,55.6619904,0,0,0,0,0.383213773,0,0,0,0,0.994154978,0,79.38466424,0,4.178140223,0.005291716,0.790505857,0,0,0,0,0,47.91842088,16.27801785,0,0,0,0.398971026,0,4
TU1_9220_9200,A47091,28198.08637,284.8291552,19.43750561,0,91.0509112,0,85.6047156,0,1403.906404,0,311.5875824,97.47469725,0,2921.901739,0,14.68292331,123.3476107,0.827918545,0,0,0,0,0,941.7852019,15.16521906,0,0,0,0.836769633,0,9
TU2_9100_9200,A47091,22890.7901,231.220102,0,0,0,0,0,0,0,0,0,0,0,4414.755576,0,22.18470139,0,1.161448453,0,0,0,0,0,891.6264089,25.08204922,0,0,0,1.178878769,0,6
ZZ0_9999_9999,A47091,91426.7548,923.5025737,109.7806812,0,514.2445359,0,483.4850818,0,7929.093596,0,1759.808986,550.5253027,0,16502.54768,0,82.92737529,696.6523892,12.010633,0,0,0,0,0,6763.216767,389.664711,64.75387034,0,0,21.50483484,0,2516
TU1_9220_9200,B51191,1081.62158,10.92547051,0,0,0,0,0,0,0,0,0,0.702163122,0,14.51811311,0,0.764111216,0.025480889,0.740029186,0,0,0,0,0,73.90776835,3.004745854,0,0,0,0.12856492,0,3
TU2_9100_9200,B51191,19490.53747,196.8741159,0.237880651,0,4.045459618,0,0,0,58.47074874,0,13.20405201,29.86826378,0,595.9123243,0,31.36380654,1.08389333,4.236412155,0,0,0,0,0,344.9481515,7.206907601,0,0,0,0.440735543,0,16
TU2_9200_9180,B51191,1361.396207,13.75147684,0.09156895,0,1.557245144,0,0,0,56.97217645,0,12.86563961,7.837895844,0,146.1044981,0,7.689710427,0.284430427,0.866586666,0,0,0,0,0,63.7602485,6.622715078,0,0,0,0.090971361,0,3
TU3_9040_9180,B51191,3435.250301,34.69949799,0,0,0,0,0,0,0,0,0,0.236980054,0,4.899863174,0,0.257887535,0.0085998,0.486039831,0,0,0,0,0,0,0,0,0,0,0,0,0
TU3_9180_9090,B51191,690.4036473,6.973774215,0.071531486,0,1.21648287,0,0,0,4.747232987,0,1.072035379,1.053244682,0,18.10391213,0,0.95283748,0.038221334,0.162013282,0,0,0,0,0,0,0,0,0,0,0,0,0
TU2_9200_9180,A47163,294.8001478,2.977779271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
TU3_9180_9090,A47163,2625.164527,26.51681341,0.838127212,0,0.480102268,0,0.675490262,0,0,0,0,1.364285635,0,55.16348934,0,0.277203464,0.100300069,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ZZ0_9999_9999,A47163,111825.5219,1129.550727,818.0692524,0,468.6125181,0,659.3245097,0,24798,0,4334,1331.635715,0,51745.53151,0,260.0277965,97.89969993,37,0,0,0,0,0,55014.46091,10373.04704,2.84234363,0,0,309.7925465,0,8786
TU3_8880_9230,B51105,2410.178075,24.34523308,0.858052103,0,0.287388908,0,0,0,37.42676973,0,8.473049402,2.338102936,0,75.16884831,0,3.956255174,0.107045174,0.011759771,0,0,0,0,0,0,0,0,0,0,0,0,0
TU3_9060_9230,B51105,41206.02925,416.2225177,10.453004,0,3.501043115,0,0,0,301.8541349,0,68.33678182,48.29391926,0,2166.433887,0,114.0228362,2.211036526,7.803053256,0,0,0,0,0,805.1310858,115.1379623,3549.006512,0,0,0,0,217
TU4_9260_0000,B51105,1292.110242,13.05161861,0.594037422,0,0.198962004,0,0,0,11.28093584,0,2.55389197,1.926494978,0,85.15651133,0,4.481921649,0.088200561,0,0,0,0,0,0,6.230078823,0.115581764,0,0,0,0.002700508,0,0
TU2_8860_9000,A51720,723.05721,7.303608181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821.8560312,540.9232001,417.9761615,0,0,6.813890624,0,4
TU3_8880_9230,A51720,1678.155929,16.95106999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.6381854,69.28560946,86.2934764,0,0,0.558754915,0,17
TU1_8570_8680,A51167,7305.867233,73.79663871,9.771088418,0,2.972075335,0,0,0,1653.955972,0,498.2942327,295.6572951,0,10305.46046,0,542.3926557,6.490590623,0.446432743,0,0,0,0,0,225.651432,49.10715369,0,0,0,2.904355317,0,9
TU1_9010_9290,A51167,7150.28041,72.22505465,18.99064276,0,5.776390361,0,464.5308368,0,3692.272464,0,1112.386367,433.3289985,0,14271.82565,0,751.1487185,9.512909645,0.347182621,0,0,0,0,0,302.0705232,36.21890127,0,0,0,2.057303981,0,10
TU2_8970_9280,A51167,6567.4085,66.33745959,37.0755975,0,11.27729728,0,602.0560919,0,3850.303243,0,1159.996961,472.4434197,0,14830.54399,0,780.5549466,10.37159198,1.34182055,0,0,0,0,0,296.1803843,32.23381201,37.24644842,0,0,0.892713157,0,6
TU3_8480_8680,A51167,7621.185251,76.9816692,1.60431357,0,0.487984612,0,0,0,539.8268419,0,162.6358903,85.12625143,0,2997.139513,0,157.7441849,1.86878409,3.306553921,0,0,0,0,0,304.0302212,107.2581907,251.65877,0,0,3.796139309,0,8
TU4_8680_8810,A51167,34076.12261,344.2032586,55.43538708,0,16.86180081,0,0,0,8515.616373,0,2565.535358,1281.826729,0,43399.11412,0,2284.163901,28.14005499,10.15169531,0,0,0,0,0,2916.570699,525.6424188,11.33816731,0,0,19.10076643,0,201
TU4_8800_9290,A51167,7117.163469,71.89054009,0.459822279,0,0.139864301,0,0,0,107.8552247,0,32.49399463,9.131063722,0,283.7330725,0,14.93331961,0.200455046,0.043705273,0,0,0,0,0,0,0,0,0,0,0,0,354
TU4_8810_9000,A51167,16756.95198,169.2621412,26.26780917,0,7.989888579,0,0,0,2004.290661,0,603.8410297,486.3910286,0,16785.83468,0,883.4649831,10.67778506,4.626356617,0,0,0,0,0,969.4338301,156.690608,366.965439,0,0,3.54432535,0,237
TU5_9000_9280,A51167,3774.744581,38.12873315,6.254847936,0,1.902539255,0,0,0,359.296594,0,108.2467875,43.13063406,0,1208.574515,0,63.60918502,0.946850606,0.404360114,0,0,0,0,0,43.89201397,2.656680673,0,0,0,0.068330264,0,2
TU3_8480_8680,B51167,12846.73624,129.7650125,0.333870684,0,0.101553561,0,0,0,130.5964505,0,39.34533882,21.25973561,0,753.8119166,0,39.6743114,0.466716847,6.549201402,0,0,0,0,0,147.9451664,47.62988806,216.6990225,0,0,0.636763209,0,5
TU4_8680_8810,B51167,15493.5113,156.5001142,4.120600034,0,1.253364334,0,0,0,587.233858,0,176.9184003,96.62193324,0,3299.941075,0,173.6811092,2.121149805,3.324345958,0,0,0,0,0,267.5261256,64.94856803,383.9974774,0,0,1.139124487,0,3
