landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,lwm,Phos,1.2034331E-4,9.3285233E-4,8.9328829E-3,2.3508875E-2,0.13760065,0.20416255,0.21808435,0.20460148,0.15297563,3.2451648E-2,1.4971382E-2,1.6573363E-3
A10005,pas,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754637,0.20763792,0.1656141,4.1887723E-3,0,0
A24001,alf,Nitr,0,0,0,9.1125377E-2,0.16440703,0.22344095,0.26353338,0.25037238,7.1208803E-3,0,0,0
A24001,lwm,Nitr,0,0,2.6277711E-3,2.8811136E-2,0.14044268,0.22856429,0.24773194,0.22698608,0.1007103,1.9574011E-2,4.551799E-3,0
A24001,nhi,Phos,0,0,3.1073582E-3,3.1718787E-2,0.14275476,0.22912169,0.24308412,0.22264789,9.9367864E-2,2.2814997E-2,5.3825355E-3,0
A24001,nho,Phos,0,0,3.7570271E-9,2.7250765E-2,0.16466823,0.22413275,0.27230179,0.24499889,6.5346144E-2,1.2985641E-3,2.8596353E-6,0
A24001,nhy,Phos,0,0,0,3.147796E-3,0.16391802,0.2426319,0.29334158,0.276158,2.0499554E-2,3.0314852E-4,0,0
A24001,nlo,Phos,0,0,3.107358E-3,3.1718787E-2,0.14275476,0.22912169,0.24308412,0.22264789,9.9367864E-2,2.2814997E-2,5.3825355E-3,0
A24001,urs,Phos,0,0,0,0,0.13906245,0.20640492,0.24958587,0.23495075,0.16594523,4.0507861E-3,0,0
A24003,hyo,Phos,0,0,0,6.2064685E-2,0.13180885,0.19152756,0.23154221,0.21783441,0.16155817,3.6641068E-3,0,0
A24003,nho,Nitr,0,0,1.6151981E-3,4.7941349E-2,0.12354397,0.18834893,0.27819943,0.21674958,0.12254405,0.0207229,3.3459207E-4,0
A24003,nlo,Nitr,0,7.1182696E-4,9.9060768E-3,3.0983446E-2,0.13746414,0.20066254,0.21787837,0.20382442,0.1483565,3.4682855E-2,1.4626288E-2,9.0354669E-4
A24003,npa,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,trp,Nitr,0,0,0,8.5820265E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,urs,Nitr,0,0,1.2055989E-3,6.8986326E-2,0.13301083,0.18661013,0.2232642,0.21085936,0.15948944,1.4167841E-2,2.4062779E-3,0
A24005,hom,Phos,0,7.675709E-7,5.4766741E-5,2.7186666E-2,0.14544418,0.21133505,0.25751448,0.21743724,0.13526562,0.00561821,1.423025E-4,7.1565057E-7
A24005,hyo,Phos,0,0,0,0,0.13714872,0.20674516,0.25054875,0.23449808,0.16744521,3.6140752E-3,0,0
A24005,hyw,Nitr,0,7.495278E-8,2.7222459E-6,6.1229695E-2,0.1352559,0.19286081,0.23019128,0.21677856,0.15997948,3.6968878E-3,4.514925E-6,6.9882788E-8
A24005,nal,Phos,0,0,0,0.09641324,0.16591647,0.22088568,0.25832918,0.24524908,1.3054877E-2,1.5147847E-4,0,0
A24005,pas,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,trp,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,urs,Nitr,3.7347384E-6,3.5518653E-5,5.8348483E-4,9.2881527E-3,0.14147744,0.20211977,0.24133801,0.22721419,0.16753763,9.4574541E-3,9.1518898E-4,2.9417704E-5
A24009,nal,Nitr,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488325,0.20462109,0.16109261,4.0547648E-3,0,0
A24009,nhi,Nitr,1.602339E-4,1.9507479E-3,1.7754246E-2,4.3038014E-2,0.13231541,0.19281334,0.20423706,0.19097345,0.13766657,5.2114211E-2,2.4993451E-2,1.9832719E-3
A24009,nhy,Nitr,0,0,0,7.5494818E-2,0.13670069,0.18792242,0.22380511,0.21156998,0.16071755,3.7894407E-3,0,0
A24009,nlo,Nitr,1.602339E-4,1.9507479E-3,1.7754246E-2,4.3038014E-2,0.13231541,0.19281332,0.20423707,0.19097345,0.13766657,5.2114215E-2,2.4993451E-2,1.9832719E-3
A24009,trp,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
A24011,hom,Nitr,0,0,9.7711096E-3,5.3319082E-2,0.14872429,0.24554679,0.29386753,0.13040443,8.5117057E-2,3.2645576E-2,6.0413213E-4,0
A10001,alf,Phos,0,0,0,8.2206033E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420484,4.1287052E-3,0,0
A10001,hom,Nitr,0,0,3.1548493E-2,0.11222193,0.25192553,0.24294029,0.22215217,7.1800478E-2,4.7656771E-2,1.9394454E-2,3.5987131E-4,0
A10001,hwm,Phos,4.1263454E-5,1.4158335E-3,1.6142951E-2,4.5041423E-2,0.13481997,0.19140396,0.19714026,0.18550469,0.13863848,5.9862446E-2,2.7980626E-2,2.0081145E-3
A10001,hyo,Nitr,0,0,0,6.5483786E-2,0.13229027,0.18992627,0.22769234,0.21630372,0.16444509,3.8585265E-3,0,0
A10001,lwm,Phos,4.1263454E-5,1.4158335E-3,1.6142953E-2,4.5041423E-2,0.13481997,0.19140396,0.19714026,0.18550467,0.1386385,5.9862446E-2,2.7980627E-2,2.0081145E-3
A10001,nhi,Phos,4.1263454E-5,1.4158335E-3,1.6142951E-2,0.04504142,0.13481997,0.19140396,0.19714026,0.18550467,0.1386385,5.9862446E-2,2.7980626E-2,2.0081145E-3
A10001,nhy,Phos,0,0,0,6.6318117E-2,0.13259976,0.18969636,0.22718593,0.21589473,0.16443309,3.8720069E-3,0,0
A10001,nlo,Phos,4.1263454E-5,1.4158335E-3,1.6142951E-2,0.04504142,0.13481995,0.19140396,0.19714026,0.18550469,0.13863848,5.9862442E-2,2.7980626E-2,2.0081145E-3
A10003,alf,Phos,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,hom,Nitr,0,0,4.8661899E-2,0.19287324,0.36353531,0.1148402,0.14246497,7.7431068E-2,5.1358342E-2,8.7052351E-3,1.2974261E-4,0
A10003,lwm,Phos,0,5.6279299E-4,1.6022261E-2,5.5799246E-2,0.11917292,0.18575753,0.20075059,0.18916313,0.12993453,0.07193549,3.0103143E-2,7.983619E-4
A10003,nal,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674612E-3,0,0
A10003,nhi,Phos,0,5.6279299E-4,1.6022261E-2,5.5799246E-2,0.11917292,0.18575753,0.20075059,0.18916313,0.12993453,7.1935482E-2,3.0103143E-2,7.983619E-4
A10003,nho,Phos,0,0,4.1433208E-2,0.16422205,0.32721174,0.12654711,0.15699656,9.9558033E-2,6.7061029E-2,1.6708782E-2,2.6148689E-4,0
A10003,nhy,Phos,0,0,0,6.2575288E-2,0.13244134,0.19114646,0.22976746,0.21860939,0.16178752,3.6725365E-3,0,0
A10003,nlo,Phos,0,5.6279305E-4,1.6022261E-2,5.5799246E-2,0.11917292,0.18575753,0.2007506,0.18916313,0.12993452,0.07193549,3.0103143E-2,7.983619E-4
A10003,urs,Phos,0,0,1.2393232E-4,6.1412148E-2,0.13184734,0.19102353,0.22987182,0.21863371,0.1614539,5.3568673E-3,2.7674556E-4,0
A10005,nal,Phos,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763794,0.16561407,4.1887723E-3,0,0
A10005,nho,Phos,0,0,6.428505E-5,0.0177343,0.12292122,0.24163745,0.26629528,0.1729124,0.12303524,5.4268248E-2,1.131548E-3,0
A10005,nlo,Phos,1.2034331E-4,9.3285233E-4,8.9328829E-3,2.3508875E-2,0.13760065,0.20416257,0.21808435,0.20460148,0.15297563,3.2451648E-2,1.4971382E-2,1.6573363E-3
A10005,urs,Phos,3.3695927E-5,1.1835214E-4,4.7192039E-4,6.5798253E-2,0.13090421,0.18785067,0.22651622,0.21463704,0.16536142,7.2783525E-3,9.3287491E-4,9.7005184E-5
A24001,hyo,Nitr,0,0,0,0,0.13450377,0.20732129,0.25338072,0.23759739,0.16368741,3.5094456E-3,0,0
A24001,hyw,Phos,0,0,0,3.1477963E-3,0.16391802,0.24263191,0.29334158,0.276158,2.0499555E-2,3.0314852E-4,0,0
A24001,nal,Phos,0,0,0,9.1125369E-2,0.16440703,0.22344096,0.26353338,0.25037238,7.1208798E-3,0,0,0
A24001,nho,Nitr,0,0,4.1434416E-9,3.0053537E-2,0.16902548,0.22562671,0.27326944,0.24507824,5.5816203E-2,1.1272302E-3,3.1537527E-6,0
A24001,npa,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995574,0.27547514,7.8348331E-3,0,0,0
A24001,pas,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,urs,Nitr,0,0,0,0,0.13906246,0.20640492,0.24958588,0.23495072,0.16594522,4.0507861E-3,0,0
A24003,nal,Nitr,0,0,0,8.5820258E-2,0.14043543,0.1848266,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Nitr,0,7.1182702E-4,9.9060778E-3,3.0983446E-2,0.13746414,0.20066254,0.21787837,0.20382442,0.1483565,3.4682859E-2,1.4626289E-2,9.0354675E-4
A24003,nhy,Nitr,0,2.8516462E-7,3.9560878E-6,7.0747688E-2,0.13496807,0.18906616,0.22610666,0.21357767,0.16169406,3.8292059E-3,5.8594301E-6,3.6196937E-7
A24005,alf,Nitr,0,0,0,9.6413232E-2,0.16591647,0.22088566,0.25832918,0.24524908,1.3054876E-2,1.5147848E-4,0,0
A24005,hwm,Phos,0,1.4801578E-4,5.4660281E-3,4.3843962E-2,0.1454355,0.21918736,0.21941821,0.20289376,0.12915415,2.5398698E-2,8.9163138E-3,1.3800361E-4
A24005,lwm,Nitr,0,1.2578814E-4,4.6496959E-3,3.8468339E-2,0.14312206,0.21811372,0.22480357,0.20803517,0.13296008,0.02202695,7.5773601E-3,1.1727953E-4
A24005,nal,Nitr,0,0,0,9.6413232E-2,0.16591647,0.22088566,0.25832918,0.24524908,1.3054876E-2,1.5147847E-4,0,0
A24005,nhi,Nitr,0,1.2578814E-4,4.6496955E-3,3.8468339E-2,0.14312206,0.21811372,0.22480357,0.20803517,0.13296007,0.02202695,7.5773597E-3,1.1727952E-4
A24005,nho,Nitr,0,1.2061319E-6,8.6058397E-5,4.2720105E-2,0.1540693,0.21323439,0.25851148,0.20567849,0.11853653,6.9376975E-3,2.236088E-4,1.1245463E-6
A24005,nhy,Nitr,0,7.495278E-8,2.7222459E-6,6.1229698E-2,0.1352559,0.19286081,0.23019129,0.21677856,0.15997946,3.6968878E-3,4.514925E-6,6.9882788E-8
A24005,nlo,Nitr,0,1.2578814E-4,4.6496955E-3,3.8468339E-2,0.14312206,0.21811372,0.22480357,0.20803517,0.13296007,0.02202695,7.5773597E-3,1.1727953E-4
A24005,trp,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885909,0.20777749,0.16000335,3.9751022E-3,0,0
A24009,hyo,Phos,0,0,0,6.9376238E-2,0.13447982,0.18966115,0.2276718,0.21458156,0.16055499,3.6744515E-3,0,0
A24009,npa,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A10001,hyo,Phos,0,0,0,6.5483794E-2,0.13229027,0.18992627,0.22769234,0.21630374,0.16444507,3.8585267E-3,0,0
A10001,nal,Nitr,0,0,0,8.2206048E-2,0.13849309,0.18531841,0.21754272,0.20810619,0.16420484,4.1287052E-3,0,0
A10001,nhi,Nitr,3.2741256E-5,1.1234194E-3,1.2810724E-2,3.5763979E-2,0.13343294,0.19651145,0.20883209,0.19650505,0.14308797,4.8104513E-2,2.2201749E-2,1.5933758E-3
A10001,nho,Nitr,0,0,3.1548493E-2,0.11222194,0.25192553,0.24294029,0.22215217,7.1800478E-2,4.7656771E-2,1.9394454E-2,3.5987131E-4,0
A10001,nhy,Nitr,0,0,0,0.06637454,0.13262069,0.18968083,0.22715169,0.21586706,0.16443227,3.8729182E-3,0,0
A10001,nlo,Nitr,3.2741256E-5,1.1234195E-3,1.2810724E-2,3.5763979E-2,0.13343294,0.19651145,0.20883209,0.19650505,0.14308797,0.04810451,2.2201749E-2,1.5933758E-3
A10001,pas,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531843,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,urs,Nitr,0,0,5.0128315E-4,6.4938523E-2,0.13142572,0.18868504,0.22620431,0.21489009,0.16337039,8.6556366E-3,1.3290175E-3,0
A10003,hom,Phos,0,0,4.1433211E-2,0.16422205,0.32721174,0.12654711,0.15699656,9.9558033E-2,6.7061029E-2,0.01670878,2.6148686E-4,0
A10003,hwm,Phos,0,5.6279299E-4,1.6022261E-2,5.5799246E-2,0.11917292,0.18575753,0.20075059,0.18916313,0.12993453,0.07193549,3.0103143E-2,7.9836184E-4
A10003,hyo,Phos,0,0,0,6.1652485E-2,0.13211034,0.1914046,0.23033039,0.21906985,0.16177599,3.6563498E-3,0,0
A10003,hyw,Nitr,0,0,0,6.2637545E-2,0.13246368,0.19112904,0.22972946,0.21857834,0.1617883,3.6736284E-3,0,0
A10003,nal,Nitr,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,nho,Nitr,0,0,4.8661903E-2,0.19287324,0.36353531,0.11484021,0.14246497,7.7431068E-2,5.1358346E-2,8.7052351E-3,1.2974262E-4,0
A10003,pas,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674607E-3,0,0
A10003,urs,Nitr,0,0,1.2393232E-4,6.1412148E-2,0.13184732,0.19102353,0.22987182,0.21863371,0.16145392,5.3568673E-3,2.7674556E-4,0
A10005,hom,Phos,0,0,6.4285057E-5,0.0177343,0.12292121,0.24163745,0.26629528,0.1729124,0.12303525,5.4268248E-2,1.1315481E-3,0
A10005,hwm,Phos,1.2034331E-4,9.3285233E-4,8.9328829E-3,2.3508877E-2,0.13760065,0.20416255,0.21808435,0.2046015,0.15297563,3.2451648E-2,1.4971383E-2,1.6573363E-3
A10005,hyo,Phos,0,0,0,6.6297971E-2,0.13146581,0.18877298,0.22766992,0.21571718,0.16614445,3.9317003E-3,0,0
A10005,hyw,Nitr,0,0,0,6.7314386E-2,0.13185467,0.18850265,0.22704804,0.21522088,0.16611187,3.9474918E-3,0,0
A10005,nhi,Phos,1.2034331E-4,9.3285233E-4,8.9328829E-3,2.3508875E-2,0.13760065,0.20416255,0.21808435,0.20460148,0.15297565,3.2451648E-2,1.4971382E-2,1.6573363E-3
A10005,nhy,Phos,0,0,0,6.7250527E-2,0.13183025,0.18851963,0.22708713,0.21525207,0.16611391,3.9464999E-3,0,0
A24001,alf,Phos,0,0,0,9.1125369E-2,0.16440703,0.22344095,0.26353338,0.25037238,7.1208803E-3,0,0,0
A24001,hom,Nitr,0,0,4.143442E-9,3.0053537E-2,0.16902548,0.22562671,0.27326944,0.24507824,5.5816207E-2,1.1272302E-3,3.1537525E-6,0
A24001,hwm,Phos,0,0,3.107358E-3,3.1718791E-2,0.14275476,0.22912169,0.24308412,0.22264789,9.9367864E-2,2.2814997E-2,5.382535E-3,0
A24001,lwm,Phos,0,0,3.107358E-3,3.1718787E-2,0.14275475,0.22912169,0.24308412,0.22264789,9.9367864E-2,2.2814997E-2,5.382535E-3,0
A24001,nal,Nitr,0,0,0,9.1125377E-2,0.16440703,0.22344095,0.26353338,0.25037238,7.1208803E-3,0,0,0
A24001,nhi,Nitr,0,0,2.6277711E-3,2.8811138E-2,0.14044268,0.22856429,0.24773194,0.22698607,0.1007103,1.9574011E-2,4.5517995E-3,0
A24001,nhy,Nitr,0,0,0,3.1459434E-3,0.16391005,0.24260937,0.29331076,0.27613023,2.0588189E-2,3.0545288E-4,0,0
A24001,nlo,Nitr,0,0,2.6277711E-3,2.8811138E-2,0.14044268,0.22856429,0.24773194,0.22698607,0.1007103,1.9574013E-2,4.5517995E-3,0
A24001,npa,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24003,nho,Phos,0,0,1.1271874E-3,3.2737516E-2,0.12331286,0.18885043,0.26477516,0.21728252,0.13520521,3.6094662E-2,6.1446108E-4,0
A24003,npa,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,urs,Phos,0,0,1.2055989E-3,6.8986326E-2,0.13301083,0.18661013,0.22326419,0.21085936,0.15948944,1.4167841E-2,2.4062779E-3,0
A24005,hyo,Nitr,0,0,0,0,0.14169592,0.20589882,0.24705771,0.23214479,0.1693846,3.8181806E-3,0,0
A24005,hyw,Phos,0,5.0042257E-8,1.8175087E-6,6.1316725E-2,0.13523336,0.19284968,0.23018509,0.21676195,0.15995619,3.6920663E-3,3.014392E-6,4.6657274E-8
A24005,npa,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751027E-3,0,0
A24005,pas,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751027E-3,0,0
A24009,nhi,Phos,1.8437296E-4,2.2446257E-3,2.0428892E-2,4.9521875E-2,0.1318672,0.19033162,0.19708043,0.18428157,0.13350253,5.9516139E-2,2.8758686E-2,2.2820493E-3
A24009,nho,Phos,0,0,2.3653102E-3,2.5240544E-2,0.13661227,0.17671964,0.24142015,0.22430289,0.14030178,5.2037589E-2,9.9983928E-4,0
A24009,nhy,Phos,0,0,0,7.5444795E-2,0.13668254,0.18793662,0.22383675,0.21159458,0.16071621,3.7885006E-3,0,0
A24009,nlo,Phos,1.8437296E-4,2.2446257E-3,2.0428894E-2,4.9521875E-2,0.1318672,0.19033162,0.19708045,0.18428156,0.13350253,5.9516139E-2,2.8758686E-2,2.2820495E-3
A10001,hom,Phos,0,0,0.01782093,6.3391283E-2,0.19408084,0.22022799,0.22795519,0.13697396,0.09637773,4.2382114E-2,7.8996207E-4,0
A10001,hwm,Nitr,3.2741256E-5,1.1234194E-3,1.2810724E-2,3.5763979E-2,0.13343294,0.19651145,0.20883209,0.19650505,0.14308797,0.04810451,2.2201749E-2,1.5933758E-3
A10001,hyw,Nitr,0,0,0,0.06637454,0.13262069,0.18968083,0.22715169,0.21586706,0.16443227,3.8729182E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206033E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10003,alf,Nitr,0,0,0,7.9389364E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,hwm,Nitr,0,4.6210477E-4,1.3155848E-2,4.5828469E-2,0.12052125,0.18983673,0.21061823,0.1984552,0.13620065,5.9548557E-2,2.4717446E-2,6.5552845E-4
A10003,lwm,Nitr,0,4.6210477E-4,1.3155848E-2,4.5828469E-2,0.12052125,0.18983673,0.21061823,0.1984552,0.13620065,5.9548557E-2,2.4717446E-2,6.5552845E-4
A10003,nhi,Nitr,0,4.6210477E-4,1.3155848E-2,4.5828469E-2,0.12052125,0.18983671,0.21061823,0.1984552,0.13620065,5.9548557E-2,2.4717446E-2,6.5552845E-4
A10003,nhy,Nitr,0,0,0,6.2637545E-2,0.13246368,0.19112904,0.22972947,0.21857834,0.1617883,3.6736284E-3,0,0
A10003,nlo,Nitr,0,4.6210477E-4,1.3155848E-2,4.5828469E-2,0.12052125,0.18983671,0.21061823,0.1984552,0.13620065,5.9548557E-2,2.4717446E-2,6.5552845E-4
A10005,alf,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,hyw,Phos,0,0,0,6.7250527E-2,0.13183023,0.18851963,0.22708713,0.21525207,0.16611391,3.9464999E-3,0,0
A10005,lwm,Nitr,9.8951976E-5,7.6703547E-4,7.3451721E-3,1.9364238E-2,0.13573866,0.20551391,0.22438881,0.21051149,0.15531094,0.02728785,1.2310181E-2,1.3627405E-3
A10005,nal,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,nhi,Nitr,9.8951969E-5,7.6703547E-4,7.3451726E-3,1.9364236E-2,0.13573867,0.20551392,0.22438881,0.21051151,0.15531093,2.7287848E-2,1.2310181E-2,1.3627404E-3
A10005,nho,Nitr,0,0,1.2186895E-4,3.3619955E-2,0.12760687,0.2889697,0.29453468,0.13053323,8.8796519E-2,3.5089873E-2,7.2730356E-4,0
A10005,nhy,Nitr,0,0,0,6.7314386E-2,0.13185467,0.18850265,0.22704804,0.21522088,0.16611187,3.9474918E-3,0,0
A10005,nlo,Nitr,9.8951976E-5,7.6703547E-4,7.3451721E-3,1.9364238E-2,0.13573866,0.20551392,0.22438881,0.21051151,0.15531093,0.02728785,1.2310182E-2,1.3627404E-3
A10005,pas,Phos,0,0,0,8.2844317E-2,0.13779603,0.18437245,0.21754639,0.20763792,0.1656141,4.1887718E-3,0,0
A10005,urs,Nitr,3.3695927E-5,1.1835213E-4,4.7192039E-4,6.5798253E-2,0.13090421,0.18785067,0.22651622,0.21463703,0.16536142,7.278352E-3,9.3287491E-4,9.7005184E-5
A24001,hom,Phos,0,0,3.7570276E-9,2.7250767E-2,0.16466823,0.22413275,0.27230179,0.24499887,6.5346144E-2,1.298564E-3,2.8596355E-6,0
A24001,hwm,Nitr,0,0,2.6277711E-3,2.8811138E-2,0.14044268,0.22856429,0.24773194,0.22698607,0.1007103,1.9574011E-2,4.551799E-3,0
A24001,hyo,Phos,0,0,0,0,0.12789443,0.20855975,0.25853419,0.24118914,0.16060831,3.2141751E-3,0,0
A24001,hyw,Nitr,0,0,0,3.1459434E-3,0.16391005,0.24260938,0.29331076,0.2761302,2.0588189E-2,3.0545288E-4,0,0
A24001,pas,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24003,hyo,Nitr,0,0,0,0.06812311,0.1340089,0.18981859,0.22775859,0.21487319,0.16164728,3.7703421E-3,0,0
A24003,nal,Phos,0,0,0,8.5820258E-2,0.14043544,0.18482658,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Phos,0,8.5971039E-4,1.1962885E-2,3.7262104E-2,0.13843027,0.19880418,0.21069355,0.19713616,0.14488044,0.0412145,1.7664928E-2,1.0912603E-3
A24003,nhy,Phos,0,1.9038967E-7,2.6412749E-6,7.0723891E-2,0.13495742,0.18907689,0.22612576,0.21359353,0.16169101,3.8245211E-3,3.9120382E-6,2.4166823E-7
A24003,nlo,Phos,0,8.5971033E-4,1.1962884E-2,3.7262104E-2,0.13843027,0.19880418,0.21069357,0.19713616,0.14488046,4.1214496E-2,1.7664928E-2,1.0912602E-3
A24005,alf,Phos,0,0,0,0.09641324,0.16591647,0.22088568,0.25832918,0.24524908,1.3054876E-2,1.5147845E-4,0,0
A24005,hom,Nitr,0,1.206132E-6,8.605839E-5,4.2720105E-2,0.15406932,0.21323439,0.25851148,0.20567849,0.11853652,6.9376975E-3,2.2360879E-4,1.1245464E-6
A24005,hwm,Nitr,0,1.2578814E-4,4.6496955E-3,3.8468339E-2,0.14312206,0.21811372,0.22480357,0.20803517,0.13296007,2.2026952E-2,7.5773601E-3,1.1727953E-4
A24005,lwm,Phos,0,1.4801577E-4,5.4660281E-3,4.3843966E-2,0.1454355,0.21918736,0.21941821,0.20289376,0.12915415,2.5398698E-2,8.9163128E-3,1.380036E-4
A24005,nhi,Phos,0,1.4801577E-4,5.4660277E-3,4.3843962E-2,0.14543548,0.21918736,0.21941821,0.20289376,0.12915415,2.5398696E-2,8.9163128E-3,1.380036E-4
A24005,nho,Phos,0,7.675709E-7,5.4766741E-5,2.7186668E-2,0.14544418,0.21133505,0.25751448,0.21743724,0.13526562,0.00561821,1.4230248E-4,7.1565051E-7
A24005,nhy,Phos,0,5.0042257E-8,1.8175087E-6,6.1316725E-2,0.13523336,0.19284968,0.23018509,0.21676195,0.15995619,3.6920661E-3,3.0143917E-6,4.6657274E-8
A24005,nlo,Phos,0,1.4801575E-4,5.4660277E-3,4.3843962E-2,0.1454355,0.21918736,0.21941821,0.20289376,0.12915415,2.5398698E-2,8.9163128E-3,1.380036E-4
A24005,npa,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713656,0.21885911,0.20777749,0.16000336,3.9751022E-3,0,0
A24005,urs,Phos,3.7347384E-6,3.5518657E-5,5.8348483E-4,9.2881536E-3,0.14147745,0.20211977,0.24133801,0.22721417,0.16753764,9.4574541E-3,9.1518898E-4,2.9417708E-5
A24009,hyo,Nitr,0,0,0,7.3426835E-2,0.13595007,0.18851008,0.22511201,0.21258783,0.16066259,3.7505762E-3,0,0
A24009,nal,Phos,0,0,0,0.0896127,0.14182505,0.18391049,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
A24009,urs,Phos,0,0,1.5087227E-3,7.3925093E-2,0.13460208,0.18543977,0.22099921,0.20886342,0.1584558,1.3208502E-2,2.9974149E-3,0
