landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,Nitr,0,0,0,8.2206045586944138E-2,0.13849309681180966,0.18531841262011595,0.21754272645189404,0.20810618457074689,0.1642048288928693,4.1287050656200249E-3,0,0
A10001,alf,Phos,0,0,0,8.2206036613832287E-2,0.13849309976818219,0.18531841056373502,0.21754272680452325,0.20810618723574964,0.16420483361153929,4.1287054024383299E-3,0,0
A10001,hom,Nitr,0,0,2.9539743174000543E-2,0.11007311268424608,0.24461492454514566,0.23933689778554376,0.22200292326027105,8.0595813505655478E-2,5.5081010872563334E-2,1.8418616509468196E-2,3.3695766310589022E-4,0
A10001,hom,Phos,0,0,1.7161709709487504E-2,6.3949190793347085E-2,0.19197335402266186,0.21897466759150111,0.22765382724790978,0.13967294222789287,9.8888735385349077E-2,4.0964832748108727E-2,7.6074027374198967E-4,0
A10001,hwm,Nitr,2.4970606670879301E-5,8.5679260491808014E-4,9.7806233321739763E-3,2.7817412700137371E-2,0.1450175131401778,0.20715637997559749,0.20974810872152094,0.19735332956261314,0.14746889391454937,3.6690883159661833E-2,1.6869880420553172E-2,1.2152118614259366E-3
A10001,hwm,Phos,3.1327615660887254E-5,1.0749145696173164E-3,1.2267974904447603E-2,3.4889650966698202E-2,0.15261848554028112,0.20350040177329679,0.19787153486046774,0.1861769286656868,0.14528789746918797,4.3619092166104781E-2,2.1137211375443287E-2,1.5245800931074946E-3
A10001,hyo,Nitr,0,0,0,6.5483789050582553E-2,0.13229027723321696,0.1899262692990944,0.22769233303810735,0.2163037217761028,0.1644450830269972,3.8585265758987325E-3,0,0
A10001,hyo,Phos,0,0,0,6.5483792138557706E-2,0.13229027788917128,0.18992626866443085,0.22769233215145679,0.21630372662013356,0.16444507600013153,3.858526536118291E-3,0,0
A10001,hyw,Nitr,0,0,0,6.6374539779246053E-2,0.13262069088677464,0.18968082573723613,0.22715170000820037,0.21586705671653195,0.16443226868085309,3.8729181911577593E-3,0,0
A10001,hyw,Phos,0,0,0,6.6318119979594289E-2,0.13259975138450683,0.18969636228507936,0.22718593954790453,0.21589473248226901,0.16443308769973317,3.8720066209128289E-3,0,0
A10001,lwm,Nitr,2.4970606129332242E-5,8.5679257969596473E-4,9.7806232837491496E-3,2.7817411454438508E-2,0.14501751049624786,0.20715638206822293,0.20974811082422995,0.19735332420032198,0.14746890002415342,3.6690882587183171E-2,1.6869880009022811E-2,1.2152118666049162E-3
A10001,lwm,Phos,3.1327617088714309E-5,1.0749145601426059E-3,0.0122679747630708,0.03488965030884101,0.15261848326398472,0.20350040251887921,0.1978715381095133,0.18617692685238935,0.1452878984653011,4.3619092162784492E-2,2.1137211295158498E-2,1.5245800828461945E-3
A10001,nal,Nitr,0,0,0,8.2206045269306208E-2,0.13849309821988504,0.18531841321758052,0.21754271984890813,0.20810619704029423,0.16420482115056567,4.1287052534602249E-3,0,0
A10001,nal,Phos,0,0,0,8.2206036308993091E-2,0.13849310465291753,0.18531840834769508,0.21754272746835837,0.20810618172186618,0.16420483631361399,4.1287051865557377E-3,0,0
A10001,nhi,Nitr,2.4970607468383172E-5,8.5679259876123481E-4,9.7806232425933122E-3,2.7817412859766435E-2,0.14501751176368691,0.20715638616910825,0.20974810734178811,0.19735332571525072,0.14746889515022135,3.6690882573656991E-2,1.6869880091848585E-2,1.2152118858497149E-3
A10001,nhi,Phos,3.1327616062261792E-5,1.0749145779278128E-3,1.2267975343816658E-2,3.4889649765659357E-2,0.15261848156012148,0.20350040204464104,0.19787153434017807,0.18617693038614258,0.14528790230384814,4.3619090857094089E-2,2.1137211125150775E-2,1.5245800793577196E-3
A10001,nho,Nitr,0,0,2.9539742300256258E-2,0.11007311323161947,0.24461492661815362,0.23933689657218882,0.22200292735771471,8.0595809267111254E-2,5.5081011302289769E-2,1.8418615685842066E-2,3.3695766482403711E-4,0
A10001,nho,Phos,0,0,1.7161709057224844E-2,6.3949190057040833E-2,0.1919733450161373,0.21897467397911147,0.22765383387707078,0.13967293504064537,9.8888739390787239E-2,4.0964833296704403E-2,7.6074028527777437E-4,0
A10001,nhy,Nitr,0,0,0,6.6374538478547337E-2,0.13262069639051338,0.18968082594655325,0.22715169763209203,0.21586705756187155,0.1644322657050285,3.872918285393948E-3,0,0
A10001,nhy,Phos,0,0,0,6.6318120856563453E-2,0.13259975010607977,0.18969636524961586,0.22718593553697916,0.21589473339815163,0.16443308814731206,3.8720067052980729E-3,0,0
A10001,nlo,Nitr,2.4970606487176974E-5,8.5679258786623474E-4,9.7806235284123941E-3,2.7817412170754757E-2,0.14501751141659106,0.20715638419471485,0.20974810917820874,0.19735332462064373,0.14746889667574772,3.6690883057517241E-2,1.6869880148304348E-2,1.2152118147517202E-3
A10001,nlo,Phos,3.1327616415257874E-5,1.0749145693082105E-3,1.2267974794773939E-2,3.4889650710358745E-2,0.15261848203189723,0.20350040555617635,0.19787153315054798,0.1861769303843924,0.14528789927046579,4.3619090029125424E-2,2.1137211827091142E-2,1.5245800594475543E-3
A10001,pas,Nitr,0,0,0,0.08220603417720658,0.13849309668366669,0.18531841371341928,0.21754273591375781,0.20810618757607099,0.16420482655617469,4.1287053797039617E-3,0,0
A10001,pas,Phos,0,0,0,8.2206039703399847E-2,0.1384930918203785,0.18531842430813258,0.21754273115140063,0.20810618485174848,0.16420482296146935,4.1287052034706343E-3,0,0
A10001,puh,Nitr,0,0,0,8.2206035167118191E-2,0.13849309029638046,0.18531841504553531,0.21754273204370694,0.20810617894971425,0.16420484326465318,4.1287052328916416E-3,0,0
A10001,puh,Phos,0,0,0,8.2206043563816195E-2,0.13849309905304366,0.18531840442421296,0.21754273343492936,0.20810618028058833,0.16420483447605011,4.1287047673593718E-3,0,0
A10001,pul,Nitr,0,0,0,8.2206032496817905E-2,0.13849309330405615,0.18531841478204486,0.21754272944435443,0.20810619351247983,0.16420483139661537,4.1287050636314654E-3,0,0
A10001,pul,Phos,0,0,0,8.2206045474115835E-2,0.13849309608584581,0.18531841000980087,0.21754272815089637,0.20810617787185678,0.16420483752637854,4.1287048811057495E-3,0,0
A10001,urs,Nitr,0,0,6.3654411825656643E-3,5.8559874422638027E-2,0.12131185624616793,0.17416477045491827,0.20879673406914442,0.19835323524574647,0.15079819941524525,6.4773634559903093E-2,1.6876254403670889E-2,0
A10001,urs,Phos,0,0,6.365441623879857E-3,5.8559870029837896E-2,0.12131185221851198,0.17416476714568535,0.20879674719618918,0.19835323031396182,0.15079819880410464,6.4773637679972018E-2,1.6876254987857251E-2,0
