landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,Phos,0,0,0,8.2206033E-2,0.13849311,0.18531841,0.21754272,0.20810619,0.16420484,4.1287052E-3,0,0
A10001,hom,Nitr,0,0,3.7289251E-2,0.12389794,0.25596493,0.22783606,0.22184098,0.07210689,4.6384737E-2,1.4416078E-2,2.6313233E-4,0
A10001,hwm,Phos,5.1620867E-5,1.7712174E-3,2.0215143E-2,5.6093063E-2,0.12723857,0.18071434,0.18994139,0.17872983,0.13377073,0.07395798,3.5003956E-2,2.5121651E-3
A10001,hyo,Nitr,0,0,0,6.5483786E-2,0.13229027,0.18992628,0.22769234,0.21630372,0.16444507,3.8585265E-3,0,0
A10001,lwm,Phos,5.1620867E-5,1.7712176E-3,2.0215143E-2,5.6093063E-2,0.12723857,0.18071434,0.18994139,0.17872983,0.13377072,0.07395798,3.5003956E-2,2.5121651E-3
A10001,nhi,Phos,5.1620867E-5,1.7712174E-3,2.0215143E-2,5.6093067E-2,0.12723857,0.18071434,0.18994139,0.17872983,0.13377072,0.07395798,3.5003956E-2,2.5121651E-3
A10001,nhy,Phos,0,0,0,6.6684373E-2,0.13273561,0.18959543,0.22696364,0.21571518,0.16442783,3.8779245E-3,0,0
A10001,nlo,Phos,5.1620867E-5,1.7712174E-3,2.0215143E-2,5.6093067E-2,0.12723857,0.18071434,0.18994139,0.17872983,0.13377072,0.07395798,3.5003956E-2,2.5121651E-3
A10001,npa,Nitr,0,0,0,8.2206041E-2,0.13849311,0.18531841,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,trp,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531843,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10003,alf,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674612E-3,0,0
A10003,hom,Nitr,0,0,6.1551739E-2,0.22581366,0.41663578,0.09100268,0.10612726,5.5815082E-2,3.3376075E-2,9.5261727E-3,1.5154132E-4,0
A10003,lwm,Phos,0,5.4444931E-4,1.5510337E-2,5.3869717E-2,0.12251678,0.19026218,0.20015396,0.1885861,0.12898202,6.9678813E-2,2.9123297E-2,7.7234005E-4
A10003,nal,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644324,0.21951026,0.21021958,0.16199771,3.9674607E-3,0,0
