landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
B42009,nho,Phos,0,0,3.0760646135564125E-7,2.8997447461624926E-3,0.14556806829530322,0.23952724454353483,0.29963556860903834,0.27922762421883862,3.2135142941339956E-2,1.0033079445168013E-3,2.9910948043881963E-6,0
A51135,pul,Phos,0,0,0,9.1056353357357261E-2,0.14254179961273558,0.1842553965083375,0.21531438658507795,0.20348815049837607,0.15924048212343164,4.1034313146839892E-3,0,0
A51133,pas,Nitr,0,0,0,8.2319489591133013E-2,0.12805076506987853,0.16463285332589128,0.19207595412803727,0.18288840672728518,0.14739585434800467,9.9894296302781599E-2,2.7423805069884582E-3,0
A24017,nal,Nitr,0,0,0,9.1782385767337923E-2,0.14173973776083712,0.18328540945218219,0.21393680935132386,0.20424367361916521,0.16090509563551594,4.106888413637739E-3,0,0
B51003,hom,Nitr,0,0,5.4284670994253726E-3,7.6397091434543984E-2,0.15641959472507896,0.18590254209256685,0.22433673644262778,0.20579009294285316,0.14276945242784067,2.9534474386823475E-3,2.575396380849809E-6,0
A51800,nlo,Nitr,1.0651855861859151E-3,2.9919029101737955E-3,1.0040108888738072E-2,3.3723027191657366E-2,0.15182061322755155,0.21282362342150207,0.21579367958665108,0.20046525011924077,0.15274499278109244,3.5531171027178817E-3,1.1546146128081953E-2,3.4323530564069993E-3
A42107,hyw,Nitr,0,0,9.9928266974058457E-6,1.6790079218360874E-3,0.14618785052015201,0.23800487153296165,0.29640375389865103,0.27976702633583295,3.7198325975558832E-2,7.3008423315319238E-4,1.9086755156848708E-5,0
A51171,alf,Phos,0,0,0,0,0.15128641619283686,0.20372535467818426,0.23952713409805654,0.22786125253281506,0.17335972750618031,4.2401149919269439E-3,0,0
A51029,hwm,Phos,1.7251392745286378E-5,1.1372674838290193E-3,1.4608028537774655E-2,8.4431273168868934E-2,0.17552674899621012,0.19326083038298142,0.22363230096272613,0.20788060141062545,4.8320359499792638E-2,3.4477631500266864E-2,1.5753384805399333E-2,9.5432185878037824E-4
A51065,puh,Phos,0,0,0,9.2852839805054627E-2,0.14211451655235338,0.18487454119369279,0.21433586771261348,0.20336296649839408,0.15848656833933597,3.9726998985556575E-3,0,0
A10001,hyw,Phos,0,0,0,6.6163245899880485E-2,0.1325423085461532,0.18973903834914438,0.2272799398396646,0.21597064845489172,0.16443531440381789,3.8695045064477116E-3,0,0
A51193,hom,Nitr,0,9.0449957716211735E-8,6.1774099991347472E-3,9.8679517160486951E-2,0.17566998003683088,0.17486719752033919,0.22921020413421817,0.18367533362520064,0.10300108104251129,2.8108248070379999E-2,6.1087655741463192E-4,6.1403525784291241E-8
A51065,hyo,Nitr,0,0,0,7.0176882315515832E-2,0.13359738205661476,0.19192733924030242,0.22915075971901089,0.21463289637076108,0.15701438409358243,3.500356204212616E-3,0,0
B51113,hom,Nitr,0,0,7.8159823752172136E-4,5.6651367507178745E-2,0.13443454764856064,0.19814447664227106,0.24073902444724701,0.21691298458124253,0.14938488709507219,2.9480398325414242E-3,3.0740083646752508E-6,0
A42087,trp,Phos,0,0,0,0,0.17507528880971701,0.24574742926241938,0.29238615486804853,0.27880813710807129,7.9829899517438029E-3,0,0,0
A42131,lwm,Nitr,0,0,1.6227957917738569E-5,2.9405084303444008E-3,0.11335191425803617,0.23738489149332051,0.30697564023254464,0.28063806687833198,5.2627766161021383E-2,6.0351715809000457E-3,2.9813007583093777E-5,0
A10001,alf,Phos,0,0,0,8.2206037003408533E-2,0.13849309922162351,0.18531841357950316,0.21754273356973602,0.20810617998460934,0.16420483126416432,4.1287053769550721E-3,0,0
B42119,hom,Nitr,0,0,8.7181026144657029E-7,2.9901142196837392E-2,0.20166351216770068,0.21528530741808452,0.26964547572574582,0.22369259649634643,5.6337451241581245E-2,3.4646829171310293E-3,8.9600263114129184E-6,0
A51139,nho,Phos,0,0,4.182785150541895E-6,1.1937833321532349E-2,9.1984603199768852E-2,0.13862946639643126,0.34295278334967305,0.31439264563289998,9.7666028030043636E-2,2.4221177341187668E-3,1.0339550381526458E-5,0
