landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51005,lwm,Nitr,0,8.6760404503572417E-7,2.1454136704615965E-3,4.2501383425050679E-2,0.15279798422474919,0.23807958621378603,0.28771673062188446,0.26042922720286704,8.7028395451661748E-3,5.9775080664486993E-3,1.6479318238545254E-3,5.2760168650581304E-7
B51171,pul,Nitr,0,0,0,0,0.15128640922297198,0.203725356494393,0.2395271414856196,0.22786125758548001,0.17335972009084591,4.2401151206894845E-3,0,0
B54031,nal,Nitr,0,0,0,8.0680743744476022E-2,0.1629316561773628,0.22597305369557605,0.26861768276619868,0.25454306046660935,7.2538031497770957E-3,0,0,0
A51011,hwm,Nitr,4.1638867979316578E-5,1.6860721805156396E-3,2.1993108361036507E-2,8.5751367091587857E-2,0.18812472389737603,0.18560491442645155,0.19833596282439381,0.18453113903622534,6.6209949135125665E-2,4.5932480064611869E-2,2.0548844044183501E-2,1.2398000705127758E-3
A54093,hom,Phos,0,0,0,0.01725707738680583,0.11085997917156801,0.21954561158033112,0.28837271483510402,0.26101653928202723,0.10163687371077286,1.3098044632015883E-3,1.3995701893123009E-6,0
B42041,pas,Phos,0,0,0,7.0714267154745658E-2,0.1372047697855682,0.19038643517229153,0.22546193565432504,0.21449881683947111,0.1578750187379783,3.8587566556201663E-3,0,0
A54071,nal,Nitr,0,0,0,8.2588066359412987E-2,0.16230915527802497,0.22583955205422435,0.26737582392720122,0.25467139006005812,7.2160123210783618E-3,0,0,0
A54065,lwm,Phos,0,0,3.9383712377676332E-3,4.0571495410597784E-2,0.16664380358394151,0.26330466122138257,0.25776816027081834,0.19068189633469909,4.2899690690119022E-2,0.02685770579114163,7.3342154595321171E-3,0
A51061,urs,Phos,0,0,6.3638168025443075E-3,6.2947870801626837E-2,0.12252914681053338,0.17348169762643478,0.20878735555742564,0.19887340118492416,0.14863659925250472,6.5012812098019845E-2,0.01336729986598632,0
A42071,pas,Nitr,0,0,0,6.8670657753697614E-2,0.13813094515911642,0.19157842366822991,0.22547613137376635,0.21493931278642855,0.15747747831953765,3.7270509392234676E-3,0,0
A24047,nhy,Nitr,2.9894345235432946E-5,1.7084399414296999E-4,1.392203847908361E-3,0.0680734567082521,0.1330461744078712,0.18262995823921235,0.22133245404726554,0.21088262229482466,0.17120894126924788,8.5958124554285798E-3,2.3316303977553702E-3,3.0600799285555684E-4
A42061,nhi,Phos,0,0,6.9927636410915827E-4,1.5165332980965306E-2,0.13011373112965116,0.23971266447654932,0.28447886416183987,0.25303187085265411,6.6565523041596214E-2,8.733112386886328E-3,1.4996246057485793E-3,0
A51165,nho,Nitr,0,0,0,5.527579830284372E-3,0.13049950903615845,0.2091131129553411,0.25877174357929889,0.23797772026598532,0.15515129962634955,2.9586151804180481E-3,4.1952616426265381E-7,0
A42025,puh,Phos,0,0,0,0,0.13744563776684604,0.2051758715802498,0.25148156816887335,0.23891543642144944,0.16359271676928308,3.3887692932982995E-3,0,0
C51071,lwm,Nitr,0,0,2.736661702211385E-3,3.2677179156205716E-2,0.14289021844512595,0.22902877801955526,0.281055241283937,0.25852633052482626,3.5599423564232013E-2,1.4724133024520117E-2,2.7620342793863014E-3,0
