landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,alf,Nitr,0,0,0,8.2206043882000757E-2,0.13849309904915308,0.18531841950474084,0.21754272212781225,0.20810619064976638,0.16420481958779781,4.1287051987288909E-3,0,0
A10001,alf,Phos,0,0,0,8.2206037508365096E-2,0.13849310923123981,0.1853184092098919,0.21754272360431265,0.20810618282010951,0.16420483225492194,4.1287053711591007E-3,0,0
A10001,hom,Nitr,0,0,3.4592738473285076E-2,0.12071952597176093,0.24740950135180639,0.22480652638494561,0.22162940506247319,8.2021623167137486E-2,5.4907054083504894E-2,1.3669521156709356E-2,2.441043483770322E-4,0
A10001,hom,Phos,0,0,0.02230793818886264,7.7848820112619524E-2,0.20180350003256686,0.21270972302545377,0.22655117668128763,0.13158296264746691,9.2095744451235001E-2,0.03446390135402199,6.362335064856717E-4,0
A10001,hwm,Nitr,2.7955004074176031E-5,9.5919341336547618E-4,1.0969098524113824E-2,3.1287473325602666E-2,0.14453252570347647,0.20415623520533796,0.20591618820009044,0.1936101398284584,0.14744757934877067,4.0857827080395238E-2,1.8875334733534484E-2,1.3604496327801776E-3
A10001,hwm,Phos,3.5925990985022699E-5,1.2326941936512794E-3,1.4091575790320658E-2,4.0181924854335159E-2,0.15450338061161431,0.19900709173859546,0.19118630813910406,0.17972380813387287,0.14505564652575467,4.9020184281133271E-2,2.4213096623317765E-2,1.7483631173154574E-3
A10001,hyo,Nitr,0,0,0,6.5483789619844773E-2,0.13229028236230092,0.1899262710341876,0.22769233748849152,0.21630371276167859,0.16444508000698158,3.8585267265150293E-3,0,0
A10001,hyo,Phos,0,0,0,6.5483794660961117E-2,0.13229028188216257,0.18992626451336095,0.22769233640742587,0.21630372199586936,0.1644450738416052,3.8585266986149148E-3,0,0
A10001,hyw,Nitr,0,0,0,6.6763566255886184E-2,0.1327649954421074,0.18957362678979961,0.22691558016470498,0.21567634992877116,0.16442667763635335,3.8792037823773082E-3,0,0
A10001,hyw,Phos,0,0,0,6.6684373802218588E-2,0.13273560988249325,0.1895954442548608,0.22696363289092894,0.21571518973066051,0.16442782510857737,3.877924330260539E-3,0,0
A10001,lwm,Nitr,2.7955003852927911E-5,9.5919337863790836E-4,1.0969098488666167E-2,3.1287473778733546E-2,0.14453252252104032,0.20415623842977357,0.20591618980032431,0.19361014295927875,0.14744757527389388,4.0857826428179325E-2,1.8875334343975328E-2,1.3604495936439789E-3
A10001,lwm,Phos,3.5925991514797287E-5,1.2326942205909191E-3,1.4091575742286392E-2,4.0181924705762262E-2,0.15450338451484011,0.19900708548420828,0.19118630674869305,0.17972381165880275,0.14505564542658983,4.9020184215374074E-2,2.4213098150629067E-2,1.7483631407084698E-3
A10001,nal,Nitr,0,0,0,0.0822060458282836,0.13849309692392328,0.18531841311502384,0.21754272305347186,0.20810619419101356,0.16420482147105323,4.1287054172306492E-3,0,0
A10001,nal,Phos,0,0,0,8.2206035478682229E-2,0.13849309979179392,0.1853184043220566,0.21754274277043234,0.20810617601621642,0.16420483626256976,4.1287053582487474E-3,0,0
A10001,nhi,Nitr,2.7955003563489424E-5,9.5919335876695939E-4,1.0969098336564077E-2,3.1287473957815448E-2,0.14453252347797194,0.20415623710490882,0.20591618684624016,0.1936101417346143,0.14744758016292828,4.0857825936796155E-2,0.01887533444179898,1.3604496380313622E-3
A10001,nhi,Phos,3.5925991341785855E-5,1.2326942345743451E-3,1.4091575984366144E-2,0.04018192406253146,0.15450338178937403,0.19900708689009727,0.19118631072429337,0.17972380945774377,0.14505564588663636,4.9020184571264093E-2,2.4213097200050861E-2,1.7483632077264842E-3
A10001,nho,Nitr,0,0,3.4592737242950165E-2,0.12071952588598298,0.2474094968573459,0.22480652946132751,0.22162940921477289,8.2021620767586526E-2,5.4907055255988831E-2,1.3669520990373571E-2,2.4410432367165462E-4,0
A10001,nho,Phos,0,0,0.02230793884354984,7.7848820557853152E-2,0.20180350046640025,0.21270972261977764,0.22655117733353031,0.1315829647266516,9.2095741315464455E-2,3.4463900631470243E-2,6.3623350530249661E-4,0
A10001,nhy,Nitr,0,0,0,6.6763567859332282E-2,0.13276499635081934,0.18957362576322898,0.22691557519541475,0.21567635501882684,0.16442667614931628,3.8792036630615509E-3,0,0
A10001,nhy,Phos,0,0,0,6.6684373514473663E-2,0.13273560728281408,0.18959544805971271,0.22696363873518069,0.21571518211850046,0.16442782596774602,3.8779243215723812E-3,0,0
A10001,nlo,Nitr,2.7955003563489424E-5,9.5919335876695939E-4,1.0969098336564077E-2,3.1287473957815448E-2,0.14453252347797194,0.20415623710490882,0.20591618684624016,0.1936101417346143,0.14744758016292828,4.0857825936796155E-2,0.01887533444179898,1.3604496380313622E-3
A10001,nlo,Phos,3.5925991341785855E-5,1.2326942345743451E-3,1.4091575984366144E-2,0.04018192406253146,0.15450338178937403,0.19900708689009727,0.19118631072429337,0.17972380945774377,0.14505564588663636,4.9020184571264093E-2,2.4213097200050861E-2,1.7483632077264842E-3
A10001,npa,Nitr,0,0,0,8.2206039560557775E-2,0.13849309684376482,0.1853184127860325,0.21754272628410931,0.20810618386392674,0.16420483523293478,4.1287054286740978E-3,0,0
A10001,npa,Phos,0,0,0,8.2206039824365695E-2,0.13849309291991263,0.18531841515008587,0.21754272897663054,0.20810619273989719,0.16420482528188038,4.1287051072276893E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206034244283785E-2,0.13849309832944687,0.18531841125899909,0.21754273351181397,0.20810618903656722,0.16420482824458318,4.1287053743058995E-3,0,0
A10001,pas,Phos,0,0,0,8.2206039850503912E-2,0.13849309398017023,0.18531841912088259,0.21754273177799738,0.20810618744385001,0.1642048227513645,4.128705075231374E-3,0,0
A10001,puh,Nitr,0,0,0,8.2206036514438252E-2,0.13849309542157695,0.18531841494838158,0.21754272356249635,0.20810618949018719,0.16420483491168686,4.1287051512327849E-3,0,0
A10001,puh,Phos,0,0,0,8.2206045913648051E-2,0.13849309903625992,0.18531841564028159,0.21754272509545386,0.20810617419713728,0.16420483505252043,4.1287050646988703E-3,0,0
A10001,pul,Nitr,0,0,0,8.2206034911247575E-2,0.13849308919516731,0.18531841799536933,0.2175427319678222,0.20810618024614955,0.16420484077456837,4.1287049096756798E-3,0,0
A10001,pul,Phos,0,0,0,8.2206045464592481E-2,0.13849310037200566,0.1853184040662269,0.21754273119072454,0.20810618209944121,0.16420483202197581,4.1287047850333955E-3,0,0
A10001,trp,Nitr,0,0,0,8.2206039560557775E-2,0.13849309684376482,0.1853184127860325,0.21754272628410931,0.20810618386392674,0.16420483523293478,4.1287054286740978E-3,0,0
