landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,pas,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.16561408,4.1887723E-3,0,0
A24001,alf,Nitr,0,0,0,9.1272071E-2,0.16438049,0.22340488,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,lwm,Nitr,0,0,4.5213774E-3,3.7849445E-2,0.12192674,0.21030347,0.25981918,0.23915425,8.6531267E-2,0.03206002,7.8342734E-3,0
A24001,urs,Phos,0,0,0,3.1012127E-3,0.13893791,0.20576142,0.24880007,0.23421367,0.1654364,3.749331E-3,0,0
A24003,hwm,Phos,0,6.9269305E-4,9.7321225E-3,3.2419395E-2,0.15555508,0.2203259,0.20875791,0.1953354,0.12847842,3.3590674E-2,1.4233135E-2,8.7925937E-4
A24003,hyo,Phos,0,0,0,7.0151784E-2,0.1347456,0.18924634,0.22649162,0.21388163,0.16167712,3.8059151E-3,0,0
A24003,pas,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622323,0.1619076,4.0806639E-3,0,0
A24003,trp,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,urs,Nitr,0,0,5.7889125E-4,6.9402888E-2,0.13391341,0.1878124,0.22467943,0.21220411,0.16053768,9.7157648E-3,0.00115542,0
A24005,hom,Phos,0,3.2079372E-6,3.2983538E-5,1.4290092E-2,0.13096516,0.22282532,0.2717081,0.21988341,0.1351389,4.8981272E-3,2.517149E-4,2.9909445E-6
A24005,hyo,Phos,0,0,0,0,0.1400207,0.2062106,0.24834383,0.23301175,0.16867013,3.7429871E-3,0,0
A24005,hyw,Nitr,0,6.8244469E-7,2.4786037E-5,5.9719075E-2,0.13556962,0.19303413,0.2303054,0.21711919,0.16037995,3.8054325E-3,4.1108364E-5,6.3628244E-7
A24005,pas,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713656,0.21885911,0.2077775,0.16000335,3.9751022E-3,0,0
A24005,trp,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000336,3.9751022E-3,0,0
A24005,urs,Nitr,0,0,3.1578817E-4,9.0032052E-3,0.14179142,0.20267788,0.24201253,0.22784616,0.16799161,7.8403614E-3,5.2104751E-4,0
A24009,alf,Phos,0,0,0,8.9612693E-2,0.14182507,0.18391049,0.21488327,0.20462109,0.16109262,4.0547643E-3,0,0
A24009,hom,Nitr,0,0,1.2071793E-3,5.5946719E-2,0.14908598,0.2221911,0.27313948,0.24731606,4.3424267E-2,7.5516286E-3,1.375818E-4,0
A24009,hwm,Phos,9.781502E-5,1.1908369E-3,0.0110692,2.8062299E-2,0.15516986,0.21455176,0.20725411,0.19377205,0.13914327,3.3220802E-2,0.01525729,1.2106913E-3
A24009,lwm,Phos,9.781502E-5,1.1908369E-3,1.1069199E-2,2.8062297E-2,0.15516986,0.21455178,0.20725411,0.19377205,0.13914327,3.3220802E-2,1.5257291E-2,1.2106913E-3
A24009,trp,Nitr,0,0,0,0.0896127,0.14182505,0.18391049,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
A24011,hom,Nitr,0,0,1.5913075E-3,2.6942011E-2,0.10561571,0.17742971,0.32957947,0.23567748,8.7526917E-2,3.4986705E-2,6.5068324E-4,0
A24011,hyo,Nitr,0,0,0,6.8792142E-2,0.13435137,0.18943135,0.22647838,0.21404994,0.16304259,3.8542193E-3,0,0
A24011,hyw,Phos,0,0,0,6.9774717E-2,0.13470718,0.18915625,0.22587372,0.21357483,0.1630426,3.8706979E-3,0,0
A24011,pas,Nitr,0,0,0,8.4649034E-2,0.14009292,0.18499185,0.2167204,0.20638292,0.16304275,4.1201347E-3,0,0
A24013,alf,Nitr,0,0,0,9.0920031E-2,0.165296,0.22396381,0.26339239,0.2493289,7.0988638E-3,0,0,0
A24013,lwm,Nitr,0,0,7.0534279E-3,4.9945321E-2,0.14740704,0.22672319,0.21568573,0.19713975,0.10495191,3.8940769E-2,1.2098749E-2,5.4106637E-5
A24013,urs,Phos,0,0,5.9229795E-5,1.5699595E-2,0.13829233,0.20333472,0.24478674,0.22953041,0.16355172,4.6637044E-3,8.1566272E-5,0
A24015,alf,Nitr,0,0,0,9.3011104E-2,0.1655305,0.22265643,0.26140773,0.25017768,7.2165681E-3,0,0,0
A24015,hwm,Nitr,0,3.0132152E-5,4.7138804E-3,3.7728172E-2,0.13974658,0.2175215,0.22743633,0.21336214,0.12678231,2.4161646E-2,8.4259445E-3,9.1346403E-5
A10001,alf,Phos,0,0,0,8.2206033E-2,0.13849311,0.18531841,0.21754272,0.20810618,0.16420484,4.1287052E-3,0,0
A10001,hom,Nitr,0,0,4.8764564E-2,0.15629092,0.29767707,0.22261938,0.19913994,0.0415117,2.4258681E-2,9.5606195E-3,1.7710152E-4,0
A10001,hwm,Phos,3.5465771E-5,1.2169031E-3,1.3946475E-2,3.9274056E-2,0.14522679,0.18983106,0.19808403,0.18637478,0.14801523,5.2219998E-2,2.4049234E-2,1.7259662E-3
A10001,hyo,Nitr,0,0,0,6.5311097E-2,0.13222517,0.18997401,0.2277979,0.2163889,0.16444723,3.855695E-3,0,0
A10001,lwm,Phos,3.5465771E-5,1.2169031E-3,1.3946475E-2,3.9274056E-2,0.14522679,0.18983108,0.19808404,0.18637477,0.14801523,5.2219998E-2,2.4049234E-2,1.7259661E-3
A10003,alf,Phos,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199771,3.9674607E-3,0,0
A10003,hom,Nitr,0,0,6.2316708E-2,0.23390664,0.43123603,9.7289145E-2,8.6146675E-2,0.05021305,3.0888587E-2,7.8790272E-3,1.2414671E-4,0
A10003,lwm,Phos,0,1.3067413E-4,3.765834E-3,1.3737353E-2,0.13910902,0.21062015,0.23328918,0.21978977,0.15311354,1.9266909E-2,6.9921981E-3,1.8537055E-4
A10003,urs,Phos,0,0,1.0524229E-4,6.1524928E-2,0.13190834,0.19111192,0.22997819,0.21873488,0.16152862,4.8728655E-3,2.3501001E-4,0
A10005,urs,Phos,0,0,5.1245687E-4,6.5348342E-2,0.13050209,0.18738914,0.22600096,0.21413584,0.1649265,9.7188819E-3,1.4549574E-3,1.0849613E-5
A24001,hyo,Nitr,0,0,0,0,0.13347426,0.20751421,0.25418344,0.23815686,0.16320778,3.4634527E-3,0,0
A24001,hyw,Phos,0,0,1.4854512E-5,1.2130593E-4,0.16428463,0.24254869,0.29303333,0.27617106,2.3320107E-2,4.8030683E-4,2.5730842E-5,0
A24001,pas,Phos,0,0,0,0,0.18089078,0.24584353,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,trp,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,urs,Nitr,0,0,0,3.1012129E-3,0.13893791,0.20576142,0.24880007,0.23421365,0.16543642,3.749331E-3,0,0
A24003,hom,Phos,0,0,8.632011E-4,0.01994985,0.1249155,0.1923891,0.2628738,0.23581681,0.11756992,4.4837024E-2,7.847739E-4,0
A24003,hyw,Nitr,0,0,0,7.1385927E-2,0.13519375,0.18889825,0.22572085,0.21327838,0.16169529,3.827556E-3,0,0
A24003,pas,Nitr,0,0,0,8.5820258E-2,0.14043543,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24005,alf,Nitr,0,0,0,9.6996821E-2,0.16692078,0.2222227,0.25989285,0.24673356,7.2332961E-3,0,0,0
A24005,hwm,Phos,0,2.0453476E-4,7.8417854E-3,5.3643838E-2,0.15337488,0.21979514,0.20637602,0.18996744,0.12209944,3.4185685E-2,1.2320546E-2,1.9069953E-4
A24005,lwm,Nitr,0,1.7081054E-4,6.596454E-3,4.7852974E-2,0.14967993,0.21936376,0.21435754,0.19749835,0.12506959,2.8962227E-2,1.0289103E-2,1.5925651E-4
A24005,trp,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751027E-3,0,0
A24009,hom,Phos,0,0,1.4547691E-3,3.7363406E-2,0.14115235,0.20934372,0.25753391,0.23106569,9.2728972E-2,2.8808955E-2,5.4822298E-4,0
A24009,hwm,Nitr,8.4472522E-5,1.0284003E-3,9.5661273E-3,2.4263483E-2,0.15249151,0.21463381,0.21329261,0.19942082,0.14185989,2.9137224E-2,1.3176112E-2,1.0455464E-3
A24009,hyo,Phos,0,0,0,7.4566096E-2,0.1363636,0.18818632,0.22439206,0.21202709,0.16069286,3.771987E-3,0,0
A24009,hyw,Nitr,0,0,0,7.5708881E-2,0.13677838,0.18786159,0.22366984,0.21146461,0.16072322,3.7934636E-3,0,0
A24009,pas,Nitr,0,0,0,0.0896127,0.14182505,0.18391049,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
A24011,alf,Nitr,0,0,0,8.4649034E-2,0.14009294,0.18499184,0.2167204,0.2063829,0.16304275,4.1201352E-3,0,0
A24011,hwm,Phos,1.5185541E-4,2.4054016E-3,2.5892794E-2,6.5438204E-2,0.12501894,0.17507468,0.18134484,0.16963966,0.12636736,8.4364563E-2,4.0881127E-2,3.4205827E-3
A24011,lwm,Nitr,1.1794636E-4,1.8682794E-3,0.02011192,5.0828755E-2,0.12653431,0.18368776,0.19734392,0.18460649,0.13437954,6.6111945E-2,3.1752374E-2,2.6567725E-3
A24011,trp,Nitr,0,0,0,8.4649034E-2,0.14009292,0.18499184,0.21672039,0.20638292,0.16304275,4.1201347E-3,0,0
A24011,urs,Nitr,0,0,2.5941647E-4,0.06859754,0.13397455,0.1888316,0.22573702,0.21335775,0.16254726,6.058862E-3,6.3458673E-4,1.4082751E-6
A24013,hom,Phos,0,0,1.7736502E-6,1.0732385E-2,0.12908213,0.21718913,0.26486889,0.24140106,0.13353983,3.1787527E-3,6.0545344E-6,0
A24013,hwm,Nitr,0,0,7.0534283E-3,4.9945321E-2,0.14740704,0.22672319,0.21568573,0.19713975,0.10495191,3.8940769E-2,1.2098748E-2,5.410664E-5
A24013,hyo,Phos,0,0,0,0,0.1385164,0.20723286,0.25069079,0.23460905,0.16529748,3.6534134E-3,0,0
A24013,hyw,Nitr,0,0,9.5474907E-6,5.0374757E-2,0.13420375,0.19619669,0.23585936,0.22140597,0.15828717,3.6454529E-3,1.7227429E-5,7.7043538E-8
A24013,pas,Nitr,0,0,0,0.07673794,0.13951242,0.18902899,0.22230731,0.21043752,0.15807687,3.8989612E-3,0,0
A24015,hom,Phos,0,0,5.8264345E-6,3.4501556E-2,0.13247105,0.20784046,0.25850213,0.24040787,0.12299651,3.2547766E-3,1.9825959E-5,0
A24015,hyo,Phos,0,0,0,0,0.13868985,0.2052294,0.24768694,0.23492014,0.16972382,3.7498653E-3,0,0
A24015,hyw,Nitr,0,1.6242821E-7,2.4819565E-5,5.6836177E-2,0.13351645,0.19296695,0.23137659,0.22016598,0.16128854,3.7784204E-3,4.5414199E-5,4.9240532E-7
A24015,pas,Nitr,0,0,0,7.8232184E-2,0.13922869,0.18727763,0.2198716,0.21042594,0.16100836,3.9555863E-3,0,0
A24017,alf,Phos,0,0,0,9.1782391E-2,0.14173974,0.1832854,0.21393681,0.20424366,0.16090511,4.1068885E-3,0,0
A10001,hyo,Phos,0,0,0,6.4618826E-2,0.13196419,0.19016536,0.22822104,0.2167304,0.16445585,3.8443436E-3,0,0
A10001,pas,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531843,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,urs,Nitr,0,0,1.0187621E-4,6.5334752E-2,0.13210478,0.18965997,0.22737308,0.21600042,0.16421449,4.9405219E-3,2.7009734E-4,0
A10003,hom,Phos,0,0,0.04553999,0.17093498,0.34718034,0.12323072,0.12764426,9.7641475E-2,0.06485749,2.2606345E-2,3.6441439E-4,0
A10003,hwm,Phos,0,1.3067412E-4,3.7658336E-3,1.3737351E-2,0.13910902,0.21062014,0.23328918,0.21978979,0.15311356,1.9266907E-2,6.9921976E-3,1.8537053E-4
A10003,hyo,Phos,0,0,0,5.9426997E-2,0.13127942,0.19203207,0.23171183,0.22019769,0.16173607,3.6159123E-3,0,0
A10003,hyw,Nitr,0,0,0,6.4074256E-2,0.13297901,0.19072717,0.22885303,0.21786144,0.16180626,3.6988289E-3,0,0
A10003,pas,Phos,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021958,0.16199772,3.9674612E-3,0,0
A10003,urs,Nitr,0,0,1.052423E-4,6.1524928E-2,0.13190834,0.19111192,0.22997819,0.21873489,0.16152862,4.8728655E-3,2.3501003E-4,0
A10005,hom,Phos,0,0,3.3300443E-4,2.3758797E-2,0.11606266,0.27046716,0.29284331,0.1598525,9.8251015E-2,3.7652135E-2,7.7942427E-4,0
A10005,hwm,Phos,1.6297429E-4,1.2633104E-3,1.2104983E-2,3.0770864E-2,0.1339644,0.19621712,0.21212156,0.19898219,0.14925556,4.2637691E-2,2.0274915E-2,2.2444387E-3
A10005,hyo,Phos,0,0,0,6.5774381E-2,0.13126436,0.18891235,0.22799107,0.21597341,0.16616091,3.9235228E-3,0,0
A10005,hyw,Nitr,0,0,0,6.7421712E-2,0.13189574,0.1884741,0.22698238,0.21516848,0.16610843,3.9491593E-3,0,0
A24001,alf,Phos,0,0,0,9.1272064E-2,0.16438049,0.22340488,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,hom,Nitr,0,0,1.4411515E-6,1.3556211E-2,0.14188528,0.23579606,0.29530293,0.27287894,3.9017651E-2,1.5565676E-3,4.9119735E-6,0
A24001,hwm,Phos,0,0,4.5113675E-3,3.7897956E-2,0.12167411,0.21034604,0.25992337,0.23925608,0.08638338,3.2190196E-2,7.8175012E-3,0
A24001,lwm,Phos,0,0,4.5113671E-3,3.7897956E-2,0.12167411,0.21034606,0.25992337,0.23925608,8.6383373E-2,3.2190196E-2,7.8175012E-3,0
A24001,trp,Nitr,0,0,0,0,0.18089077,0.24584353,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24003,alf,Nitr,0,0,0,8.5820258E-2,0.14043543,0.18482658,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hwm,Nitr,0,6.0950842E-4,8.5640214E-3,2.8554527E-2,0.1528292,0.21879743,0.2140182,0.20022939,0.13312076,2.9979412E-2,1.2523894E-2,7.7367027E-4
A24003,hyw,Phos,0,0,0,0.07132531,0.13517174,0.18891531,0.22575872,0.21330802,0.16169439,3.8264932E-3,0,0
A24003,lwm,Nitr,0,6.0950848E-4,8.5640214E-3,2.8554529E-2,0.1528292,0.21879743,0.2140182,0.20022939,0.13312075,2.9979412E-2,1.2523894E-2,7.7367027E-4
A24003,urs,Phos,0,0,5.7889119E-4,6.9402888E-2,0.13391341,0.18781242,0.22467941,0.21220411,0.16053768,9.7157648E-3,0.00115542,0
A24005,hyo,Nitr,0,0,0,0,0.14290349,0.20567405,0.24613062,0.23151983,0.16989963,3.8723834E-3,0,0
A24005,hyw,Phos,0,8.6887582E-7,3.155712E-5,5.9887066E-2,0.13549805,0.19297186,0.23024453,0.21711765,0.16036247,3.8328152E-3,5.2338408E-5,8.101029E-7
A24005,pas,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24009,alf,Nitr,0,0,0,0.0896127,0.14182507,0.1839105,0.21488325,0.20462109,0.16109261,4.0547648E-3,0,0
A24009,lwm,Nitr,8.4472522E-5,1.0284003E-3,9.5661273E-3,2.4263483E-2,0.15249151,0.21463381,0.21329261,0.19942082,0.14185989,2.9137226E-2,1.3176112E-2,1.0455463E-3
A24009,urs,Phos,0,0,0,7.4798055E-2,0.13644779,0.18812041,0.22424546,0.21191293,0.16069902,3.7763461E-3,0,0
A24011,hom,Phos,0,0,8.2757272E-4,0.0140098,0.11358011,0.18372715,0.28384706,0.22775561,0.12156975,5.3680606E-2,1.0023608E-3,0
A24011,hyo,Phos,0,0,0,6.8586722E-2,0.1342769,0.18948887,0.22660486,0.2141493,0.16304256,3.8507706E-3,0,0
A24011,hyw,Nitr,0,0,0,6.9836363E-2,0.13472949,0.18913899,0.22583579,0.21354502,0.16304262,3.8717315E-3,0,0
A24011,pas,Phos,0,0,0,8.4649034E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304274,4.1201352E-3,0,0
A24011,trp,Phos,0,0,0,8.4649041E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304275,4.1201352E-3,0,0
A24013,alf,Phos,0,0,0,9.0920039E-2,0.16529599,0.22396383,0.26339239,0.24932891,7.0988648E-3,0,0,0
A24013,hom,Nitr,0,0,3.0241781E-6,1.8299352E-2,0.13209826,0.22242476,0.26737782,0.24087465,0.1156287,3.2831044E-3,1.032334E-5,0
A24013,hwm,Phos,0,0,8.0466783E-3,5.5493623E-2,0.1504278,0.2272229,0.20869197,0.19054656,0.1013334,4.4317104E-2,1.3857994E-2,6.1974024E-5
A24013,hyo,Nitr,0,0,0,0,0.140187,0.20690216,0.24937651,0.23372267,0.16608267,3.728986E-3,0,0
A24013,lwm,Phos,0,0,8.0466783E-3,5.5493623E-2,0.1504278,0.2272229,0.20869195,0.19054656,0.10133341,4.4317104E-2,1.3857994E-2,6.1974024E-5
A24013,trp,Nitr,0,0,0,7.6737948E-2,0.1395124,0.18902899,0.22230729,0.21043754,0.15807685,3.8989615E-3,0,0
A24015,alf,Phos,0,0,0,9.3011096E-2,0.1655305,0.22265643,0.26140773,0.25017768,7.2165676E-3,0,0,0
A24015,hwm,Phos,0,3.5131343E-5,5.4884655E-3,4.2625397E-2,0.14182103,0.21838209,0.22258794,0.20873998,0.12267673,2.7712883E-2,9.8238522E-3,1.0650157E-4
A10001,hom,Phos,0,0,3.4996364E-2,0.1121637,0.24722587,0.21361946,0.20940262,9.2352599E-2,0.06247849,2.7253117E-2,5.0777796E-4,0
A10001,hwm,Nitr,2.631859E-5,9.0304465E-4,1.0359589E-2,2.9196709E-2,0.14091623,0.19714224,0.21256077,0.19999821,0.15023874,3.9530791E-2,1.7846558E-2,1.2808124E-3
A10001,hyw,Nitr,0,0,0,6.7768194E-2,0.13313764,0.1892968,0.22630581,0.21518387,0.16441225,3.8954352E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206033E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420484,4.1287052E-3,0,0
A10003,alf,Nitr,0,0,0,7.9389364E-2,0.13847238,0.18644321,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,hwm,Nitr,0,1.0880701E-4,3.1385596E-3,1.1466304E-2,0.13707222,0.21129662,0.23708962,0.22337039,0.15392388,1.6556967E-2,5.8222786E-3,1.5435049E-4
A10003,lwm,Nitr,0,1.0880702E-4,3.1385599E-3,1.1466305E-2,0.13707222,0.21129662,0.23708963,0.22337039,0.15392387,1.6556969E-2,5.8222786E-3,1.5435049E-4
A10005,alf,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561407,4.1887723E-3,0,0
A10005,hyw,Phos,0,0,0,6.7351565E-2,0.13186888,0.18849276,0.2270253,0.21520273,0.16611068,3.9480696E-3,0,0
A10005,lwm,Nitr,1.217066E-4,9.4342011E-4,9.0404619E-3,2.2988381E-2,0.13224106,0.1996761,0.22265914,0.20886615,0.15396343,3.2683056E-2,1.5140985E-2,1.6761111E-3
A10005,pas,Phos,0,0,0,8.2844324E-2,0.13779603,0.18437245,0.21754639,0.20763794,0.1656141,4.1887723E-3,0,0
A10005,urs,Nitr,0,0,5.1245693E-4,6.5348342E-2,0.13050209,0.18738914,0.22600095,0.21413583,0.16492651,9.7188819E-3,1.4549573E-3,1.0849613E-5
A24001,hom,Phos,0,0,1.2724591E-6,1.1969404E-2,0.13961875,0.23268321,0.2914499,0.26957265,5.2978486E-2,1.7219806E-3,4.3370078E-6,0
A24001,hwm,Nitr,0,0,4.5213774E-3,3.7849445E-2,0.12192673,0.21030347,0.25981918,0.23915425,8.6531267E-2,0.03206002,7.8342743E-3,0
A24001,hyo,Phos,0,0,0,0,0.12689541,0.20874695,0.25931317,0.24173203,0.1601429,3.1695438E-3,0,0
A24001,hyw,Nitr,0,0,1.1663094E-5,1.1208879E-4,0.16426215,0.24246074,0.29290885,0.27601033,2.3743752E-2,4.702041E-4,2.0202699E-5,0
A24001,pas,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24003,alf,Phos,0,0,0,0.08582025,0.14043544,0.1848266,0.21670623,0.2062232,0.1619076,4.0806639E-3,0,0
A24003,hom,Nitr,0,0,1.074421E-3,4.1523919E-2,0.13298821,0.2046556,0.28437063,0.25348768,6.2978201E-2,1.8599788E-2,3.2154986E-4,0
A24003,hyo,Nitr,0,0,0,7.0357405E-2,0.13482027,0.18918835,0.22636321,0.21378112,0.16168015,3.8095207E-3,0,0
A24003,lwm,Phos,0,6.9269305E-4,9.7321225E-3,3.2419395E-2,0.15555508,0.2203259,0.20875791,0.1953354,0.12847842,3.3590674E-2,1.4233135E-2,8.7925943E-4
A24005,alf,Phos,0,0,0,9.6996829E-2,0.16692077,0.2222227,0.25989285,0.24673358,7.2332961E-3,0,0,0
A24005,hom,Nitr,0,5.4565708E-6,5.6103658E-5,2.4306865E-2,0.13135451,0.23328628,0.28297463,0.20709954,0.1144723,6.0110642E-3,4.2815684E-4,5.0874751E-6
A24005,hwm,Nitr,0,1.7081054E-4,6.5964535E-3,4.7852974E-2,0.14967993,0.21936376,0.21435753,0.19749835,0.1250696,2.8962225E-2,1.0289102E-2,1.5925651E-4
A24005,lwm,Phos,0,2.0453478E-4,7.8417854E-3,5.3643838E-2,0.1533749,0.21979514,0.20637602,0.18996744,0.12209944,3.4185685E-2,1.2320546E-2,1.9069953E-4
A24005,urs,Phos,0,0,3.1578814E-4,9.0032052E-3,0.14179143,0.20267786,0.24201253,0.22784616,0.16799162,7.8403614E-3,5.2104756E-4,0
A24009,hyo,Nitr,0,0,0,7.4678145E-2,0.13640426,0.18815449,0.22432123,0.21197194,0.16069584,3.7740925E-3,0,0
A24009,hyw,Phos,0,0,0,7.5647324E-2,0.13675605,0.18787907,0.22370875,0.21149489,0.1607216,3.7923066E-3,0,0
A24009,pas,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A24009,trp,Phos,0,0,0,8.9612693E-2,0.14182505,0.1839105,0.21488327,0.20462109,0.16109262,4.0547643E-3,0,0
A24009,urs,Nitr,0,0,0,7.4798055E-2,0.13644779,0.18812041,0.22424546,0.21191292,0.16069902,3.7763461E-3,0,0
A24011,alf,Phos,0,0,0,8.4649041E-2,0.14009292,0.18499184,0.2167204,0.20638292,0.16304274,4.1201352E-3,0,0
A24011,hwm,Nitr,1.1794636E-4,1.8682794E-3,0.02011192,5.0828755E-2,0.12653431,0.18368776,0.19734392,0.18460649,0.13437954,6.6111945E-2,3.1752374E-2,2.6567725E-3
A24011,lwm,Phos,1.5185541E-4,2.4054016E-3,2.5892794E-2,6.5438204E-2,0.12501894,0.1750747,0.18134482,0.16963966,0.12636736,8.4364563E-2,4.0881127E-2,3.4205827E-3
A24011,urs,Phos,0,0,2.5941644E-4,6.8597548E-2,0.13397457,0.1888316,0.22573701,0.21335775,0.16254726,6.058862E-3,6.3458679E-4,1.4082751E-6
A24013,hyw,Phos,0,0,1.2176139E-5,5.0598007E-2,0.13411778,0.19614223,0.23581745,0.22139083,0.15824202,3.6574337E-3,2.1970545E-5,9.8255441E-8
A24013,pas,Phos,0,0,0,0.07673794,0.1395124,0.18902898,0.22230729,0.21043754,0.15807687,3.8989612E-3,0,0
A24013,trp,Phos,0,0,0,0.07673794,0.13951242,0.18902899,0.22230729,0.21043754,0.15807687,3.8989615E-3,0,0
A24013,urs,Nitr,0,0,5.9229787E-5,1.5699593E-2,0.13829231,0.20333472,0.24478674,0.22953041,0.16355173,4.6637044E-3,8.1566272E-5,0
A24015,hom,Nitr,0,0,7.1456388E-6,4.2313296E-2,0.13367204,0.2080881,0.25910091,0.24012353,0.11341266,3.2580153E-3,2.4314892E-5,0
A24015,hyo,Nitr,0,0,0,0,0.14072078,0.20489125,0.24618219,0.2338295,0.17053741,3.8388653E-3,0,0
A24015,hyw,Phos,0,2.0669785E-7,3.1584106E-5,5.6969106E-2,0.13345103,0.19290747,0.23131701,0.22017434,0.16128145,3.8093757E-3,5.7791793E-5,6.2660979E-7
A24015,lwm,Nitr,0,3.0132152E-5,4.7138804E-3,3.7728172E-2,0.13974659,0.2175215,0.22743633,0.21336214,0.12678231,2.4161646E-2,8.4259445E-3,9.1346403E-5
A24015,urs,Phos,0,0,1.3011058E-4,1.6090829E-2,0.13882105,0.20108113,0.24125616,0.22925797,0.16771312,5.4120198E-3,2.3760201E-4,0
A24017,hom,Phos,0,0,1.0062604E-3,4.5312613E-2,0.13805032,0.21120843,0.26928157,0.23627231,7.2507903E-2,2.5856731E-2,5.0386984E-4,0
A24017,hyo,Phos,0,0,0,7.6167464E-2,0.13588072,0.18772088,0.22389781,0.21208067,0.16043653,3.8159164E-3,0,0
A24017,pas,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328543,0.21393679,0.20424367,0.16090509,4.1068885E-3,0,0
A24017,trp,Phos,0,0,0,9.1782391E-2,0.14173974,0.18328542,0.21393679,0.20424366,0.16090509,4.1068881E-3,0,0
