landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10001,hom,Phos,0,0,2.7192889E-2,8.8514514E-2,0.21688774,0.20845604,0.2208776,0.1203935,8.3352543E-2,0.03369974,6.2542094E-4,0
A10001,hwm,Nitr,4.41173E-5,1.5137547E-3,1.7274428E-2,4.7661979E-2,0.12402889,0.18320139,0.20153983,0.18963669,0.13951509,6.3521013E-2,0.02991581,2.1469989E-3
A10001,hyw,Nitr,0,0,0,6.7747787E-2,0.13313009,0.18930241,0.2263182,0.21519387,0.16441254,3.8951058E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206041E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10003,alf,Nitr,0,0,0,7.9389356E-2,0.13847238,0.18644322,0.21951026,0.21021961,0.16199772,3.9674602E-3,0,0
A10003,hwm,Nitr,0,3.2179404E-4,9.1872122E-3,0.03196682,0.12766562,0.20016026,0.22044709,0.20769119,0.14242317,4.2466205E-2,1.7214131E-2,4.564877E-4
A10003,lwm,Nitr,0,3.2179407E-4,9.1872131E-3,0.03196682,0.12766562,0.20016026,0.22044709,0.20769119,0.14242317,4.2466205E-2,1.7214132E-2,4.5648773E-4
A10005,alf,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,hyw,Phos,0,0,0,6.8343081E-2,0.13224822,0.18822905,0.22641866,0.21471861,0.1660789,3.9634742E-3,0,0
A10005,lwm,Nitr,1.3404318E-4,1.0390482E-3,9.9589899E-3,0.02517652,0.1293073,0.19561368,0.22234315,0.2085688,0.15372466,3.5612095E-2,1.6675726E-2,1.8460072E-3
A10005,pas,Phos,0,0,0,8.2844324E-2,0.13779603,0.18437245,0.21754639,0.20763794,0.1656141,4.1887718E-3,0,0
A10005,urs,Nitr,0,0,7.2096667E-4,6.5004639E-2,0.13012069,0.18684149,0.22534047,0.21351001,0.16444451,1.1955008E-2,2.0469541E-3,1.526413E-5
A24001,hom,Phos,0,0,3.6619761E-7,1.2739573E-2,0.13636585,0.21799798,0.28343451,0.24995403,9.7306594E-2,2.199779E-3,1.3144341E-6,0
A24001,hwm,Nitr,0,0,4.5352564E-3,3.6271788E-2,0.1336129,0.22097044,0.25465086,0.23000817,8.0637991E-2,3.1456444E-2,7.8561334E-3,0
A24001,hyo,Phos,0,0,0,0,0.13129419,0.20792271,0.25588331,0.23934159,0.16219215,3.3660592E-3,0,0
A24001,hyw,Nitr,0,0,6.243622E-6,5.3302199E-5,0.16619611,0.24601448,0.2974346,0.28010741,1.0078716E-2,9.8336161E-5,1.081514E-5,0
A24001,pas,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995574,0.27547517,7.8348331E-3,0,0,0
A24003,alf,Phos,0,0,0,0.08582025,0.14043544,0.18482658,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hom,Nitr,0,0,2.1457218E-3,4.2350363E-2,0.13339405,0.20338416,0.28204089,0.2400821,7.4420117E-2,2.1806506E-2,3.760836E-4,0
A24003,hyo,Nitr,0,0,0,7.0361003E-2,0.13482156,0.18918733,0.22636096,0.21377936,0.16168021,3.8095836E-3,0,0
A24003,lwm,Phos,0,6.8941771E-4,9.6175717E-3,3.1605814E-2,0.15425517,0.22068606,0.20735323,0.1940152,0.13318393,3.3552665E-2,1.4165835E-2,8.7510195E-4
A24003,nal,Phos,0,0,0,8.5820258E-2,0.14043544,0.18482658,0.21670623,0.20622323,0.1619076,4.0806639E-3,0,0
A24003,nhi,Phos,0,6.8941765E-4,9.6175727E-3,3.1605814E-2,0.15425517,0.22068606,0.20735323,0.19401522,0.13318393,3.3552665E-2,1.4165834E-2,8.7510189E-4
A24003,nhy,Phos,0,0,0,7.1179092E-2,0.13511865,0.18895656,0.22585002,0.2133795,0.16169225,3.8239292E-3,0,0
A24003,nlo,Phos,0,6.8941771E-4,9.6175717E-3,3.1605814E-2,0.15425517,0.22068606,0.20735323,0.19401522,0.13318391,3.3552665E-2,1.4165834E-2,8.7510189E-4
A24005,alf,Phos,0,0,0,9.6996821E-2,0.16692075,0.2222227,0.25989285,0.24673358,7.2332961E-3,0,0,0
A24005,hom,Nitr,0,2.6284906E-6,5.7671554E-5,2.7531227E-2,0.13327551,0.23400469,0.28142178,0.19934247,0.11842351,5.6782551E-3,2.5981184E-4,2.4506933E-6
A24005,hwm,Nitr,0,9.9671546E-5,3.786613E-3,3.6327608E-2,0.14163366,0.21497214,0.23184969,0.21477383,0.13238385,1.8076079E-2,6.0039079E-3,9.2929535E-5
A24005,lwm,Phos,0,1.2374333E-4,4.6779183E-3,4.1884586E-2,0.14429794,0.21561375,0.22614925,0.20936845,0.1285565,2.1758562E-2,7.453918E-3,1.1537303E-4
A24005,nhi,Phos,0,1.2374335E-4,4.6779187E-3,4.1884582E-2,0.14429794,0.21561374,0.22614926,0.20936845,0.1285565,2.1758562E-2,7.453918E-3,1.1537303E-4
A24005,nho,Phos,0,1.3880722E-6,3.0455609E-5,1.4538887E-2,0.13191694,0.22169727,0.26926622,0.21763217,0.1402175,4.5606745E-3,1.372033E-4,1.2941797E-6
A24005,nhy,Phos,0,3.570434E-7,1.2967632E-5,6.0571391E-2,0.13552374,0.19290854,0.23013511,0.21686034,0.16021283,3.7528838E-3,2.1507198E-5,3.3289214E-7
A24005,nlo,Phos,0,1.2374333E-4,4.6779187E-3,4.1884582E-2,0.14429794,0.21561375,0.22614925,0.20936845,0.1285565,2.1758562E-2,7.453918E-3,1.1537303E-4
A24005,npa,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,urs,Phos,0,0,4.1884207E-4,1.1593319E-2,0.141103,0.20187765,0.24105391,0.22694483,0.16733164,8.9857234E-3,6.9108553E-4,0
A24009,hyo,Nitr,0,0,0,7.4679844E-2,0.13640487,0.18815401,0.22432016,0.2119711,0.16069588,3.7741242E-3,0,0
A24009,hyw,Phos,0,0,0,7.8352399E-2,0.13773791,0.18711036,0.22199927,0.21016344,0.16079345,3.8431443E-3,0,0
A24009,nal,Phos,0,0,0,8.9612693E-2,0.14182505,0.1839105,0.21488327,0.20462111,0.16109262,4.0547643E-3,0,0
A24009,nho,Nitr,0,0,4.5758337E-4,5.5011306E-2,0.14065909,0.21749751,0.28153291,0.2504321,4.3120097E-2,1.1079781E-2,2.0958627E-4,0
A24009,npa,Nitr,0,0,0,0.0896127,0.14182505,0.1839105,0.21488327,0.20462111,0.16109261,4.0547643E-3,0,0
A24009,pas,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A24009,trp,Phos,0,0,0,8.9612693E-2,0.14182507,0.1839105,0.21488327,0.20462109,0.16109261,4.0547643E-3,0,0
A10001,hyo,Phos,0,0,0,6.5188356E-2,0.1321789,0.19000793,0.22787292,0.21644945,0.16444875,3.8536824E-3,0,0
A10001,pas,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,urs,Nitr,0,0,2.9880632E-4,6.4918548E-2,0.13171341,0.18909809,0.22669946,0.21536051,0.163728,7.3909741E-3,7.9220452E-4,0
A10003,hom,Phos,0,0,3.4810647E-2,0.13348988,0.29038766,0.15084569,0.16846615,0.11709826,7.7973612E-2,2.6501691E-2,4.2640424E-4,0
A10003,hwm,Phos,0,3.8117552E-4,1.0881606E-2,3.7857108E-2,0.12784979,0.19831575,0.21390966,0.20153199,0.13857426,4.9767304E-2,2.0390643E-2,5.4072455E-4
A10003,hyo,Phos,0,0,0,5.8856603E-2,0.13106646,0.19219288,0.23206592,0.22048675,0.16172585,3.6055481E-3,0,0
A10003,hyw,Nitr,0,0,0,6.4196661E-2,0.13302292,0.19069293,0.22877835,0.21780038,0.16180779,3.7009758E-3,0,0
A10003,pas,Phos,0,0,0,7.9389364E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,urs,Nitr,0,0,1.2523138E-4,6.1364096E-2,0.13183187,0.19100113,0.22984488,0.21860808,0.16143499,5.5100764E-3,2.7964643E-4,0
A10005,hom,Phos,0,0,1.6516682E-5,1.7111152E-2,0.11237698,0.27538282,0.29940742,0.14857318,0.1013891,4.4808339E-2,9.3449303E-4,0
A10005,hwm,Phos,1.7454183E-4,1.3529772E-3,1.2966562E-2,3.2769021E-2,0.1299465,0.19118395,0.21282864,0.19964418,0.14962235,4.5393538E-2,2.1713983E-2,2.4037438E-3
A10005,hyo,Phos,0,0,0,0.06613031,0.1314013,0.18881761,0.22777276,0.21579923,0.16614972,3.9290818E-3,0,0
A10005,hyw,Nitr,0,0,0,6.8469994E-2,0.13229677,0.18819532,0.22634102,0.21465664,0.16607483,3.9654458E-3,0,0
A24001,alf,Phos,0,0,0,9.1272071E-2,0.16438049,0.22340488,0.26349086,0.25033197,7.1197306E-3,0,0,0
A24001,hom,Nitr,0,0,4.4643224E-7,1.5530839E-2,0.1393878,0.2199458,0.28807229,0.25109905,8.3931372E-2,2.030815E-3,1.6024292E-6,0
A24001,hwm,Phos,0,0,4.9016755E-3,3.8459383E-2,0.13380797,0.22055735,0.25259241,0.22813338,7.9158612E-2,3.3898331E-2,8.4908931E-3,0
A24001,lwm,Phos,0,0,4.9016755E-3,3.8459383E-2,0.13380797,0.22055735,0.25259241,0.22813337,7.9158612E-2,3.3898331E-2,8.4908931E-3,0
