landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A51800,nlo,Nitr,1.0705406856524593E-3,3.006944142611013E-3,0.01075019839092268,0.03901061486377521,0.14486198816089293,0.21475109453395116,0.21563999921778754,0.20025507163508355,0.15179391771840089,3.7979492956569439E-3,1.1612072497558846E-2,3.4496088577067618E-3
A42107,hyw,Nitr,0,0,2.4995902465517989E-5,2.412150865003952E-4,0.14899621839682284,0.24251063024935499,0.30199442153954986,0.28557761741139981,0.02003117162078796,5.7598647854164491E-4,4.7743314576980831E-5,0
A51029,hwm,Phos,1.8597198949704901E-5,1.2259874484463584E-3,2.1436747771340484E-2,9.5712370637723046E-2,0.18438361254634963,0.19295621883414191,0.19191907472321132,0.17754947029463752,7.7482532187120409E-2,3.9261276034664325E-2,1.7025342391506899E-2,1.0287699319083119E-3
A51133,pas,Nitr,0,0,0,8.2319490247977398E-2,0.12805076593541934,0.16463285745937262,0.1920759572624941,0.18288840238521495,0.14739585175095704,9.9894294515533971E-2,2.7423804430306204E-3,0
A24017,nal,Nitr,0,0,0,9.1782392251132383E-2,0.14173973761635178,0.18328541364912818,0.21393681282640559,0.20424366609983383,0.16090508908015635,4.1068884769918839E-3,0,0
A51171,alf,Phos,0,0,0,0,0.15128641695194081,0.20372535289335375,0.23952714582294074,0.22786124550672796,0.17335972404947181,4.2401147755649193E-3,0,0
A51065,hyo,Nitr,0,0,0,7.4984161480497954E-2,0.135403007894106,0.19043215426979129,0.22601001840736826,0.21224368551761888,0.15732647994209215,3.6004924885254118E-3,0,0
A10001,hyw,Phos,0,0,0,6.7616107660501509E-2,0.13308121301040052,0.18933869872237999,0.22639812834735881,0.21525843024730881,0.16441444376178063,3.8929782502697264E-3,0,0
B51113,hom,Nitr,0,0,7.7427862241284812E-3,7.5749907883894879E-2,0.17076727788721816,0.18504901719438896,0.2227442509006459,0.19899506515286611,0.13638367843428567,2.5680163225718362E-3,0,0
A51193,hom,Nitr,0,0,1.8424398633816189E-2,0.09415018810772928,0.13132943331216934,0.18264335908038984,0.22309158747205174,0.20373829657948617,0.10848333296113447,3.7373728081337994E-2,7.6567577188498036E-4,0
A51135,pul,Phos,0,0,0,9.1056352637000515E-2,0.14254179751517532,0.18425540288422537,0.21531440409837058,0.20348812892014445,0.15924048273006208,4.1034312150216813E-3,0,0
B42009,nho,Phos,0,0,0,2.2806096851678208E-3,0.12610899503356887,0.23979643129167333,0.30693621515863584,0.28060632646633843,4.3305988620678512E-2,9.3397090740462865E-4,3.1462836532588003E-5,0
B51003,hom,Nitr,0,0,1.0496880008786017E-4,0.05956699035692125,0.13169009728206965,0.1971936783539297,0.23870006152076564,0.21743451639854636,0.15216180404747764,3.1478832402018621E-3,0,0
A51065,puh,Phos,0,0,0,0.09285284083153468,0.14211452235033886,0.18487453268980872,0.21433587017116248,0.20336296496333228,0.15848656909598727,3.9726998978356944E-3,0,0
A51053,nho,Phos,0,0,8.4453634985372263E-3,4.7403577237469983E-2,0.16232008711212464,0.21775343372579656,0.26234790668204405,0.23770134852370833,6.2683933728941391E-2,1.3443494913778185E-3,0,0
A51031,pul,Nitr,0,0,0,9.2040310098288725E-2,0.14201944259922339,0.18464229636686347,0.21417367746757365,0.20430101161544928,0.15881682463738789,4.0064372152136306E-3,0,0
A42109,nhy,Phos,0,0,2.5503595459894859E-5,3.8165905354942879E-4,0.15741647431828046,0.24224892089774974,0.29457662536876439,0.27860083223669047,0.02604156783221942,6.6326610788153793E-4,4.5150589404689809E-5,0
A54023,nho,Nitr,0,0,0,6.9164831659920996E-3,0.12332995985089841,0.21363558132268162,0.27182484849906491,0.24138258176128025,0.13811452379799005,4.6428427649222309E-3,1.5317883717041967E-4,0
A42087,trp,Phos,0,0,0,0,0.17507528759174074,0.24574743039752589,0.29238615241630972,0.27880813979445479,7.9829897999688544E-3,0,0,0
A51181,pas,Nitr,0,0,0,8.7521797886615363E-2,0.13013269706358643,0.16328421526716055,0.18991230256641622,0.18010047108481028,0.14582307854927121,0.10040407297556946,2.8213646065704686E-3,0
A42131,lwm,Nitr,0,0,1.405865806246928E-3,1.7082327419246202E-2,0.13434198453773127,0.26097647065211121,0.26418927060515934,0.24153990951176788,5.0791675325269195E-2,2.7089628904786455E-2,2.5828672376814999E-3,0
A24035,pul,Phos,0,0,0,0.08480278992729158,0.14000760079474819,0.18508635749662899,0.21656266389022133,0.2067267186303611,0.1626888767033417,4.1249925574071067E-3,0,0
A10001,alf,Phos,0,0,0,8.2206035881737721E-2,0.13849309873459961,0.18531841071514371,0.21754272636374214,0.20810618489000432,0.1642048381931949,4.128705221577625E-3,0,0
A51139,nho,Phos,0,0,0,1.7350354956121149E-2,0.13611251621674608,0.20457015892996397,0.26134489605252115,0.23703451353757596,0.14049903142749046,3.0856647010881946E-3,2.8641784930380998E-6,0
A51019,puh,Nitr,0,0,0,9.0956402295870362E-2,0.14142851924943237,0.18403180798567648,0.21494817119920478,0.20644521743091354,0.15809107284519586,4.0988089937066116E-3,0,0
B42119,hom,Nitr,0,0,0,2.1916463974151323E-3,0.10572658572344971,0.20628831392330699,0.32890479739136436,0.29901990346829638,5.6048037376587576E-2,1.8080935525109144E-3,1.262216706893234E-5,0
A24033,trp,Nitr,0,0,0,8.4354751713212717E-2,0.1402102142367592,0.18556756883151276,0.21798095238538887,0.2074658367933179,0.16041726671005149,4.0034093297570813E-3,0,0
B51003,pul,Nitr,0,0,0,9.3137546048457392E-2,0.1423643676787405,0.18513153803539995,0.21452747883879392,0.20288395580623692,0.15801804889860527,3.9370646937660746E-3,0,0
A42041,urs,Nitr,0,1.7755453580979377E-4,3.4074709123594607E-3,4.2486776831204658E-2,0.1226485856907544,0.18684094967170506,0.22646488152638031,0.21372099355242558,0.14904859194578846,4.9641653910839204E-2,5.2636320663379177E-3,2.9890935639516461E-4
A51001,pas,Phos,0,0,0,7.8395880125411904E-2,0.12534968901516397,0.16401284177951084,0.19323764127860427,0.18420401304680797,0.1497853319044512,0.10216053086209735,2.8540719879524955E-3,0
B51061,hwm,Nitr,0,5.6817308917913949E-4,9.8707065577537927E-3,6.5299270436016008E-2,0.1604669246376291,0.19372009600123483,0.22313536608063234,0.21016769331139046,9.1173925469454895E-2,0.03149803775618145,1.3498414245788312E-2,6.0139241473971226E-4
A42035,pul,Phos,0,0,0,0,0.1433187482863052,0.20449917835882592,0.2472261194619183,0.23608450300155431,0.16507263405409664,3.7988168372996532E-3,0,0
B51091,urs,Phos,0,0,0,2.5418909758325139E-2,0.11571865272785506,0.19401661138539511,0.24158354526492376,0.22639508151266785,0.14989619816509819,4.5816664086197563E-2,1.1543370995373281E-3,0
B51187,pas,Nitr,0,0,0,0,0.15157667771595795,0.20402944298515313,0.23940831256264827,0.22739104873702726,0.17331958496477803,4.2749330344353338E-3,0,0
A36065,hyw,Nitr,0,0,3.5399458128820699E-7,6.7586877867435144E-5,0.11796551731030758,0.21054909789019641,0.26537176834718845,0.25080458972346331,0.15241506779966996,2.8239094228480958E-3,2.1086338774709829E-6,0
A36007,trp,Phos,0,0,0,0,0.13839981847348942,0.20649167104178598,0.24812098404743468,0.23797351809820791,0.16524532602561831,3.7686823134637057E-3,0,0
A42099,trp,Phos,0,0,0,0,0.17547229263855943,0.24569936409333215,0.29281027269119619,0.27807915707201092,7.9389135049012672E-3,0,0,0
A51125,nho,Phos,0,0,5.1774238295120845E-3,6.5947121364373681E-2,0.14316413022575247,0.19023063746911659,0.23164286775144496,0.21380720822432001,0.14697959487183729,3.0510162636429353E-3,0,0
