landseg,landuse,nutrient,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
A10005,hyo,Nitr,0,0,0,6.6297971E-2,0.13146582,0.18877296,0.22766992,0.21571718,0.16614446,3.9317003E-3,0,0
A10005,lwm,Phos,1.0487288E-4,8.1293192E-4,7.7901767E-3,2.0868229E-2,0.14209466,0.20642126,0.21822713,0.20473726,0.15562095,2.8831482E-2,1.3046775E-2,1.4442817E-3
A10005,pas,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437247,0.21754639,0.20763792,0.1656141,4.1887723E-3,0,0
A24001,alf,Nitr,0,0,0,9.1009155E-2,0.16442806,0.22346951,0.26356709,0.25040439,7.1217907E-3,0,0,0
A24001,lwm,Nitr,0,0,5.015838E-3,3.6376767E-2,0.11241821,0.21032728,0.26309001,0.24464457,8.5042112E-2,3.4396835E-2,8.6883856E-3,0
A24001,nhi,Phos,0,0,5.4331119E-3,3.8735587E-2,0.11072035,0.20968552,0.26228279,0.24389541,8.2719631E-2,3.7116412E-2,9.4111823E-3,0
A24001,nho,Phos,0,0,1.8947422E-7,2.4951881E-2,0.15199611,0.22117595,0.28443393,0.2534436,6.2644258E-2,1.3488277E-3,5.2357946E-6,0
A24001,nhy,Phos,0,0,1.2398697E-6,1.0942001E-4,0.16572469,0.24538352,0.29669392,0.27932447,1.2636526E-2,1.2403449E-4,2.1476901E-6,0
A24001,nlo,Phos,0,0,5.4331115E-3,3.8735587E-2,0.11072035,0.20968552,0.26228279,0.24389541,8.2719639E-2,3.7116412E-2,9.4111823E-3,0
A24001,urs,Phos,0,0,0,9.4461592E-4,0.13876709,0.20620586,0.24934337,0.23472306,0.16578718,4.228841E-3,0,0
A24003,hwm,Phos,0,9.147586E-4,1.2717469E-2,3.7694681E-2,0.13545351,0.19651373,0.21078864,0.19716266,0.14517483,4.3622658E-2,1.8795945E-2,1.1611349E-3
A24003,hyo,Phos,0,0,0,6.3963383E-2,0.13249832,0.19099198,0.23035643,0.21690638,0.16158611,3.6974004E-3,0,0
A24003,nho,Nitr,0,0,5.3633109E-4,4.3195192E-2,0.11847367,0.1846334,0.28104386,0.22782867,0.12037878,0.02352258,3.8749108E-4,0
A24003,nlo,Nitr,0,7.4615079E-4,1.0374262E-2,3.0850727E-2,0.13495426,0.19893442,0.21847622,0.20432891,0.14888273,3.6173705E-2,1.5331501E-2,9.4711513E-4
A24003,npa,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,pas,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,trp,Nitr,0,0,0,8.5820265E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,trp,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,urs,Nitr,0,0,9.7483757E-4,6.9226898E-2,0.13335647,0.18708675,0.22383143,0.21139613,0.15989947,0.01228232,1.9456969E-3,0
A24005,hom,Phos,0,4.3051946E-7,6.1911313E-5,1.9727871E-2,0.13257414,0.21991423,0.26822752,0.21400073,0.13932671,6.0314415E-3,1.3461118E-4,4.0139807E-7
A24005,hyo,Phos,0,0,0,0,0.13991126,0.20623098,0.24842784,0.23306839,0.16862345,3.7380746E-3,0,0
A24005,hyw,Nitr,0,1.8972277E-7,6.8906324E-6,6.0770519E-2,0.13524878,0.19294627,0.23032565,0.21693036,0.16004574,3.7139724E-3,1.1428317E-5,1.7688947E-7
A24005,nal,Phos,0,0,0,9.6397124E-2,0.16588874,0.22084875,0.258286,0.2452081,1.3215621E-2,1.5566107E-4,0,0
A24005,pas,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,trp,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,urs,Nitr,2.6797393E-6,2.5485248E-5,4.318094E-4,8.1535242E-3,0.14188962,0.20273212,0.2420745,0.22790557,0.16803955,8.0456743E-3,6.7835959E-4,2.1107709E-5
A24009,alf,Phos,0,0,0,8.9612693E-2,0.14182507,0.18391049,0.21488327,0.20462109,0.16109262,4.0547643E-3,0,0
A24009,hom,Nitr,0,0,7.6498506E-3,6.7818254E-2,0.16847555,0.17151351,0.25401992,0.21057239,9.2817754E-2,2.6629476E-2,5.0327484E-4,0
A24009,hwm,Phos,1.5654344E-4,1.9058187E-3,1.7346209E-2,4.2445194E-2,0.1346284,0.19346958,0.20327303,0.19008446,0.13923267,5.1102765E-2,2.4417734E-2,1.9375937E-3
A24009,lwm,Phos,1.5654342E-4,1.9058186E-3,1.7346209E-2,4.2445194E-2,0.1346284,0.19346958,0.20327303,0.19008446,0.13923267,5.1102761E-2,2.4417734E-2,1.9375936E-3
A10001,hyo,Phos,0,0,0,6.5483794E-2,0.13229027,0.18992625,0.22769232,0.21630374,0.16444509,3.8585265E-3,0,0
A10001,nal,Nitr,0,0,0,8.2206048E-2,0.13849309,0.18531841,0.21754272,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,nhi,Nitr,2.7044432E-5,9.2794985E-4,1.0595326E-2,0.03022817,0.13900585,0.20280752,0.2124899,0.1999604,0.14394377,4.0359188E-2,1.8338749E-2,1.3161361E-3
A10001,nho,Nitr,0,0,3.6623187E-2,0.13007897,0.2724238,0.23047245,0.20485173,6.5483823E-2,4.3254908E-2,1.6506054E-2,3.0506583E-4,0
A10001,nhy,Nitr,0,0,0,6.6209674E-2,0.13255954,0.18972626,0.22725177,0.21594788,0.16443464,3.8702544E-3,0,0
A10001,nlo,Nitr,2.7044434E-5,9.2794985E-4,1.0595327E-2,0.03022817,0.13900585,0.20280752,0.2124899,0.1999604,0.14394377,4.0359188E-2,1.8338749E-2,1.3161361E-3
A10001,pas,Phos,0,0,0,8.2206041E-2,0.13849309,0.18531841,0.21754274,0.20810619,0.16420482,4.1287052E-3,0,0
A10001,urs,Nitr,0,0,3.5817453E-4,6.5074995E-2,0.13166763,0.18903235,0.22662064,0.21528563,0.16367108,7.3399139E-3,9.4960345E-4,0
A10003,hom,Phos,0,0,3.9509617E-2,0.15754315,0.3109495,0.13426478,0.1618665,0.10607721,7.2343528E-2,1.7178314E-2,2.6738492E-4,0
A10003,hwm,Phos,0,6.2128971E-4,1.7686576E-2,6.1392721E-2,0.11494003,0.18059325,0.19771156,0.18629993,0.12756529,0.07907594,3.3232063E-2,8.8134356E-4
A10003,hyo,Phos,0,0,0,6.1652489E-2,0.13211034,0.1914046,0.23033038,0.21906985,0.16177599,3.6563498E-3,0,0
A10003,hyw,Nitr,0,0,0,6.1958935E-2,0.13222027,0.19131887,0.23014344,0.21891694,0.16177981,3.6617254E-3,0,0
A10003,nal,Nitr,0,0,0,7.9389364E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,nho,Nitr,0,0,4.7285445E-2,0.188549,0.34872422,0.12257756,0.1464324,8.2399651E-2,5.5669572E-2,8.2422253E-3,1.1993001E-4,0
A10003,pas,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644321,0.21951027,0.21021958,0.16199772,3.9674607E-3,0,0
A10003,urs,Nitr,0,0,0,6.1540041E-2,0.13207898,0.19135915,0.23027572,0.21901785,0.16173759,3.990673E-3,0,0
A10005,hom,Phos,0,0,7.2594667E-5,1.4363139E-2,0.12412649,0.22947869,0.2598668,0.18255439,0.13060318,5.7730827E-2,1.2038944E-3,0
A10005,hwm,Phos,1.0487289E-4,8.1293192E-4,7.7901767E-3,2.0868229E-2,0.14209466,0.20642126,0.21822712,0.20473726,0.15562095,2.8831484E-2,1.3046775E-2,1.4442817E-3
A10005,hyo,Phos,0,0,0,6.6297963E-2,0.13146581,0.18877296,0.22766992,0.21571718,0.16614445,3.9317003E-3,0,0
A10005,hyw,Nitr,0,0,0,6.7522511E-2,0.1319343,0.1884473,0.22692071,0.21511926,0.16610521,3.9507253E-3,0,0
A10005,nhi,Phos,1.0487289E-4,8.1293198E-4,7.7901771E-3,2.0868229E-2,0.14209466,0.20642126,0.21822712,0.20473726,0.15562095,2.8831484E-2,1.3046776E-2,1.4442818E-3
A10005,nhy,Phos,0,0,0,6.7446545E-2,0.13190523,0.1884675,0.2269672,0.21515635,0.16610762,3.9495458E-3,0,0
A24001,alf,Phos,0,0,0,9.1009147E-2,0.16442806,0.22346953,0.26356709,0.25040439,7.1217907E-3,0,0,0
A24001,hom,Nitr,0,0,2.120151E-7,2.7920289E-2,0.15549459,0.22261496,0.28707519,0.25447711,5.1256001E-2,1.1558082E-3,5.8586734E-6,0
A24001,hwm,Phos,0,0,5.4331119E-3,3.8735587E-2,0.11072035,0.20968552,0.26228279,0.24389541,8.2719631E-2,3.7116412E-2,9.4111823E-3,0
A24001,lwm,Phos,0,0,5.4331115E-3,3.8735587E-2,0.11072035,0.20968552,0.26228279,0.24389541,8.2719639E-2,3.7116412E-2,9.4111823E-3,0
A24001,nal,Nitr,0,0,0,9.1009155E-2,0.16442806,0.22346953,0.26356709,0.25040439,7.1217907E-3,0,0,0
A24001,nhi,Nitr,0,0,5.015838E-3,3.6376763E-2,0.11241821,0.21032728,0.26309001,0.24464457,8.5042112E-2,3.4396835E-2,8.6883847E-3,0
A24001,nhy,Nitr,0,0,1.8591808E-6,1.1446993E-4,0.16571532,0.24536401,0.29666847,0.27931076,1.2692322E-2,1.2957463E-4,3.2204541E-6,0
A24001,nlo,Nitr,0,0,5.015838E-3,3.6376763E-2,0.11241821,0.21032728,0.26309001,0.24464457,8.5042112E-2,3.4396835E-2,8.6883856E-3,0
A24001,npa,Phos,0,0,0,0,0.18089078,0.24584351,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24003,alf,Nitr,0,0,0,8.5820258E-2,0.14043543,0.18482658,0.21670625,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hwm,Nitr,0,7.4615079E-4,1.0374261E-2,3.0850723E-2,0.13495426,0.19893442,0.21847622,0.20432891,0.14888273,3.6173705E-2,0.0153315,9.4711507E-4
A24003,hyw,Phos,0,5.0891964E-7,7.06024E-6,7.0825435E-2,0.13500109,0.18903473,0.22604805,0.21352974,0.16170163,3.8406455E-3,1.0457044E-5,6.4598942E-7
A24003,lwm,Nitr,0,7.4615079E-4,1.0374262E-2,3.0850727E-2,0.13495426,0.19893442,0.21847622,0.20432891,0.14888273,3.6173705E-2,1.5331502E-2,9.4711513E-4
A24003,nho,Phos,0,0,3.7438027E-4,2.8502306E-2,0.11933739,0.18558128,0.26593775,0.22423927,0.13617851,3.9177869E-2,6.7126192E-4,0
A24003,npa,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,urs,Phos,0,0,9.7483752E-4,6.9226898E-2,0.13335647,0.18708675,0.22383142,0.21139613,0.15989947,0.01228232,1.9456969E-3,0
A24005,hyo,Nitr,0,0,0,0,0.14286739,0.20568077,0.24615833,0.23153852,0.16988423,3.8707629E-3,0,0
A24005,hyw,Phos,0,1.2662272E-7,4.5988713E-6,6.0826268E-2,0.13523893,0.19294754,0.23033233,0.21691412,0.16002488,3.703462E-3,7.6273641E-6,1.1805766E-7
A24005,npa,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A24005,pas,Nitr,0,0,0,8.1682265E-2,0.14056611,0.18713659,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
A10001,alf,Phos,0,0,0,8.2206033E-2,0.13849311,0.18531841,0.21754272,0.20810619,0.16420484,4.1287052E-3,0,0
A10001,hom,Nitr,0,0,3.6623184E-2,0.13007899,0.2724238,0.23047245,0.20485173,6.5483831E-2,4.3254912E-2,1.6506055E-2,3.0506583E-4,0
A10001,hwm,Phos,3.469611E-5,1.1904944E-3,1.3589678E-2,3.8704935E-2,0.14204425,0.19878395,0.20078486,0.18895009,0.1397865,5.0914709E-2,2.3527328E-2,1.6885101E-3
A10001,hyo,Nitr,0,0,0,6.5483786E-2,0.13229029,0.18992627,0.22769232,0.21630372,0.16444509,3.8585267E-3,0,0
A10001,lwm,Phos,3.469611E-5,1.1904944E-3,1.3589678E-2,3.8704935E-2,0.14204425,0.19878395,0.20078485,0.18895009,0.13978651,5.0914709E-2,2.3527328E-2,1.6885101E-3
A10001,nhi,Phos,3.469611E-5,1.1904944E-3,1.3589677E-2,3.8704935E-2,0.14204425,0.19878395,0.20078485,0.18895009,0.1397865,5.0914705E-2,2.3527328E-2,1.6885101E-3
A10001,nhy,Phos,0,0,0,6.6163249E-2,0.13254231,0.18973903,0.22727993,0.21597065,0.16443531,3.8695044E-3,0,0
A10001,nlo,Phos,3.469611E-5,1.1904945E-3,1.3589678E-2,3.8704935E-2,0.14204425,0.19878395,0.20078485,0.18895009,0.1397865,5.0914709E-2,2.3527328E-2,1.6885101E-3
A10003,alf,Phos,0,0,0,7.9389371E-2,0.13847239,0.18644322,0.21951026,0.21021959,0.16199771,3.9674612E-3,0,0
A10003,hom,Nitr,0,0,4.7285449E-2,0.188549,0.34872422,0.12257756,0.1464324,8.2399659E-2,5.5669572E-2,8.2422253E-3,0.00011993,0
A10003,lwm,Phos,0,6.2128971E-4,1.7686576E-2,6.1392725E-2,0.11494004,0.18059325,0.19771154,0.18629993,0.12756529,7.9075947E-2,3.3232063E-2,8.8134367E-4
A10003,nal,Phos,0,0,0,7.9389371E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199771,3.9674607E-3,0,0
A10003,nhi,Phos,0,6.2128971E-4,1.7686578E-2,6.1392725E-2,0.11494004,0.18059325,0.19771154,0.18629993,0.12756529,0.07907594,3.3232067E-2,8.8134361E-4
A10003,nho,Phos,0,0,3.9509617E-2,0.15754315,0.3109495,0.13426478,0.1618665,0.10607722,7.2343528E-2,1.7178316E-2,2.6738495E-4,0
A10003,nhy,Phos,0,0,0,0.06193883,0.13221304,0.19132449,0.23015572,0.21892698,0.16177957,3.6613725E-3,0,0
A10003,nlo,Phos,0,6.2128971E-4,1.7686578E-2,6.1392725E-2,0.11494003,0.18059325,0.19771154,0.18629993,0.12756529,0.07907594,3.3232067E-2,8.8134361E-4
A10003,urs,Phos,0,0,0,6.1540041E-2,0.13207898,0.19135915,0.23027571,0.21901785,0.16173759,3.990673E-3,0,0
A10005,nal,Phos,0,0,0,8.2844317E-2,0.13779604,0.18437245,0.2175464,0.20763794,0.16561408,4.1887723E-3,0,0
A10005,nho,Phos,0,0,7.2594667E-5,0.01436314,0.12412649,0.22947869,0.2598668,0.18255438,0.13060318,5.7730831E-2,1.2038944E-3,0
A10005,nlo,Phos,1.0487289E-4,8.1293198E-4,7.7901767E-3,2.0868229E-2,0.14209466,0.20642126,0.21822713,0.20473726,0.15562095,2.8831484E-2,1.3046775E-2,1.4442818E-3
A10005,urs,Phos,3.6261252E-5,1.2736247E-4,2.7745025E-4,6.6070192E-2,0.13126534,0.18836039,0.22712782,0.21521752,0.16581222,5.2561867E-3,3.4975429E-4,9.9512406E-5
A24001,hyo,Nitr,0,0,0,0,0.13862151,0.2065497,0.25016999,0.23535967,0.16560574,3.6934053E-3,0,0
A24001,hyw,Phos,0,0,1.2398698E-6,1.0942001E-4,0.16572469,0.24538352,0.29669392,0.2793245,1.2636526E-2,1.2403449E-4,2.1476901E-6,0
A24001,nal,Phos,0,0,0,9.1009147E-2,0.16442806,0.22346951,0.26356709,0.25040439,7.1217907E-3,0,0,0
A24001,nho,Nitr,0,0,2.1201507E-7,2.7920289E-2,0.15549459,0.22261496,0.28707516,0.25447711,5.1256001E-2,1.1558082E-3,5.8586734E-6,0
A24001,npa,Nitr,0,0,0,0,0.18089077,0.24584351,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24001,pas,Phos,0,0,0,0,0.18089078,0.24584353,0.28995571,0.27547514,7.8348331E-3,0,0,0
A24001,urs,Nitr,0,0,0,9.4461604E-4,0.13876709,0.20620584,0.24934335,0.23472306,0.16578719,4.2288406E-3,0,0
A24003,hom,Phos,0,0,3.7438024E-4,2.8502306E-2,0.11933739,0.18558128,0.26593775,0.22423927,0.13617851,3.9177869E-2,6.7126186E-4,0
A24003,hyw,Nitr,0,7.6186552E-7,1.0569358E-5,7.0859432E-2,0.13501884,0.18901441,0.22601549,0.21350186,0.16170938,3.8526321E-3,1.5654461E-5,9.6706253E-7
A24003,nal,Nitr,0,0,0,8.5820258E-2,0.14043543,0.1848266,0.21670623,0.20622322,0.1619076,4.0806634E-3,0,0
A24003,nhi,Nitr,0,7.4615079E-4,1.0374261E-2,3.0850725E-2,0.13495426,0.19893441,0.21847622,0.20432891,0.14888273,3.6173705E-2,1.5331501E-2,9.4711513E-4
A24003,nhy,Nitr,0,7.6186546E-7,1.0569357E-5,7.0859432E-2,0.13501884,0.18901441,0.22601549,0.21350187,0.16170938,3.8526321E-3,1.5654459E-5,9.6706242E-7
A24003,pas,Nitr,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670622,0.20622322,0.1619076,4.0806639E-3,0,0
A24005,alf,Nitr,0,0,0,9.6397117E-2,0.16588874,0.22084875,0.258286,0.24520808,0.01321562,1.5566108E-4,0,0
A24005,hwm,Phos,0,1.0855241E-4,4.016215E-3,3.9827738E-2,0.14228614,0.21783821,0.23047037,0.21347013,0.1261096,1.9232962E-2,6.5388638E-3,1.0120965E-4
A24005,lwm,Nitr,0,9.2633396E-5,3.4302759E-3,0.03503317,0.14054161,0.21683027,0.23419014,0.21703763,0.13032453,1.6853424E-2,5.5799512E-3,8.636745E-5
A24005,nal,Nitr,0,0,0,9.6397117E-2,0.16588874,0.22084875,0.258286,0.24520808,0.01321562,1.5566108E-4,0,0
A24005,nhi,Nitr,0,9.2633396E-5,3.4302759E-3,0.03503317,0.14054161,0.21683027,0.23419014,0.21703763,0.13032453,1.6853424E-2,5.5799512E-3,8.636745E-5
A24005,nho,Nitr,0,6.7481346E-7,9.704227E-5,3.0922255E-2,0.13380633,0.22672357,0.27536419,0.20032065,0.12497808,7.5755739E-3,2.1099497E-4,6.2916746E-7
A24005,nhy,Nitr,0,1.8972278E-7,6.8906329E-6,6.0770523E-2,0.13524878,0.19294627,0.23032564,0.21693037,0.16004574,3.7139724E-3,1.1428318E-5,1.7688949E-7
A24005,nlo,Nitr,0,9.2633403E-5,3.4302762E-3,0.03503317,0.14054161,0.21683027,0.23419014,0.21703763,0.13032453,1.6853424E-2,5.5799512E-3,8.6367458E-5
A10001,hom,Phos,0,0,2.2271952E-2,7.9105966E-2,0.21229801,0.21490404,0.21685717,0.12665249,8.8856556E-2,3.8339946E-2,7.138697E-4,0
A10001,hwm,Nitr,2.7044432E-5,9.2794985E-4,1.0595326E-2,0.03022817,0.13900585,0.20280752,0.2124899,0.1999604,0.14394377,4.0359188E-2,1.8338751E-2,1.3161361E-3
A10001,hyw,Nitr,0,0,0,6.6209674E-2,0.13255954,0.18972626,0.22725175,0.21594788,0.16443464,3.8702546E-3,0,0
A10001,pas,Nitr,0,0,0,8.2206041E-2,0.13849311,0.18531841,0.21754274,0.20810618,0.16420482,4.1287057E-3,0,0
A10003,alf,Nitr,0,0,0,7.9389356E-2,0.13847238,0.18644322,0.21951026,0.21021959,0.16199772,3.9674607E-3,0,0
A10003,hwm,Nitr,0,5.069442E-4,1.4431502E-2,0.05010144,0.11711079,0.18555117,0.20842472,0.19638829,0.13464256,6.5007612E-2,2.7115855E-2,7.1913638E-4
A10003,lwm,Nitr,0,5.069442E-4,1.4431503E-2,0.05010144,0.11711079,0.18555117,0.20842472,0.19638829,0.13464254,0.06500762,2.7115857E-2,7.1913638E-4
A10003,nhi,Nitr,0,5.069442E-4,1.4431502E-2,0.05010144,0.11711079,0.18555117,0.20842472,0.19638829,0.13464254,0.06500762,2.7115854E-2,7.1913638E-4
A10003,nhy,Nitr,0,0,0,6.1958931E-2,0.13222027,0.19131887,0.23014344,0.21891695,0.16177981,3.6617254E-3,0,0
A10003,nlo,Nitr,0,5.069442E-4,1.4431503E-2,0.05010144,0.11711079,0.18555117,0.2084247,0.19638829,0.13464254,0.06500762,2.7115857E-2,7.1913638E-4
A10005,alf,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.2175464,0.20763792,0.16561408,4.1887723E-3,0,0
A10005,hyw,Phos,0,0,0,6.7446545E-2,0.13190523,0.1884675,0.22696719,0.21515636,0.16610762,3.9495453E-3,0,0
A10005,lwm,Nitr,8.4239116E-5,6.5298739E-4,6.2579387E-3,0.0168097,0.13916001,0.20778039,0.22517282,0.21124829,0.15735841,2.3835272E-2,1.0479819E-2,1.1601188E-3
A10005,nal,Nitr,0,0,0,8.2844324E-2,0.13779604,0.18437245,0.21754639,0.20763794,0.16561408,4.1887723E-3,0,0
A10005,nhi,Nitr,8.4239124E-5,6.5298739E-4,6.2579392E-3,1.6809702E-2,0.13916001,0.20778039,0.22517282,0.21124829,0.15735841,2.3835273E-2,0.01047982,1.160119E-3
A10005,nho,Nitr,0,0,1.5117067E-4,2.9909708E-2,0.131093,0.27351221,0.28703177,0.14178176,9.7422175E-2,3.8304444E-2,7.9373154E-4,0
A10005,nhy,Nitr,0,0,0,6.7522511E-2,0.1319343,0.1884473,0.22692071,0.21511926,0.16610521,3.9507253E-3,0,0
A10005,nlo,Nitr,8.4239116E-5,6.5298739E-4,6.2579392E-3,0.0168097,0.13916001,0.20778039,0.22517282,0.21124829,0.15735841,2.3835273E-2,0.01047982,1.1601188E-3
A10005,pas,Phos,0,0,0,8.2844324E-2,0.13779603,0.18437245,0.21754639,0.20763794,0.1656141,4.1887718E-3,0,0
A10005,urs,Nitr,3.6261252E-5,1.2736247E-4,2.7745028E-4,6.6070192E-2,0.13126534,0.18836039,0.22712781,0.2152175,0.16581224,5.2561867E-3,3.4975426E-4,9.9512406E-5
A24001,hom,Phos,0,0,1.8947422E-7,2.4951881E-2,0.15199611,0.22117595,0.28443393,0.2534436,6.2644258E-2,1.3488277E-3,5.235795E-6,0
A24001,hwm,Nitr,0,0,5.015838E-3,3.6376763E-2,0.11241821,0.21032728,0.26309001,0.24464457,8.5042112E-2,3.4396835E-2,8.6883856E-3,0
A24001,hyo,Phos,0,0,0,0,0.13613263,0.20701608,0.25211063,0.23671222,0.16444623,3.5822152E-3,0,0
A24001,hyw,Nitr,0,0,1.8591808E-6,1.1446993E-4,0.16571531,0.245364,0.29666847,0.27931079,1.2692321E-2,1.2957463E-4,3.2204541E-6,0
A24001,pas,Nitr,0,0,0,0,0.18089077,0.24584353,0.28995571,0.27547517,7.8348331E-3,0,0,0
A24003,alf,Phos,0,0,0,8.5820258E-2,0.14043544,0.1848266,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,hom,Nitr,0,0,5.3633103E-4,4.3195192E-2,0.11847367,0.1846334,0.28104386,0.22782867,0.12037878,0.02352258,3.8749108E-4,0
A24003,hyo,Nitr,0,0,0,6.8793781E-2,0.13425244,0.18962941,0.22733973,0.21454538,0.16165715,3.7821026E-3,0,0
A24003,lwm,Phos,0,9.147586E-4,0.01271747,3.7694685E-2,0.13545351,0.19651373,0.21078862,0.19716266,0.14517483,4.3622658E-2,1.8795945E-2,1.161135E-3
A24003,nal,Phos,0,0,0,8.5820258E-2,0.14043544,0.18482658,0.21670623,0.20622322,0.1619076,4.0806639E-3,0,0
A24003,nhi,Phos,0,9.147586E-4,1.2717469E-2,3.7694685E-2,0.13545351,0.19651373,0.21078862,0.19716266,0.14517483,4.3622658E-2,1.8795945E-2,1.1611349E-3
A24003,nhy,Phos,0,5.0891958E-7,7.0602396E-6,7.0825435E-2,0.13500109,0.18903473,0.22604807,0.21352972,0.16170163,3.8406455E-3,1.0457043E-5,6.4598936E-7
A24003,nlo,Phos,0,9.147586E-4,0.01271747,3.7694685E-2,0.13545351,0.19651373,0.21078864,0.19716266,0.14517483,4.3622661E-2,1.8795945E-2,1.1611349E-3
A24005,alf,Phos,0,0,0,9.6397124E-2,0.16588874,0.22084877,0.258286,0.24520808,1.3215621E-2,1.5566107E-4,0,0
A24005,hom,Nitr,0,6.7481341E-7,9.704227E-5,3.0922255E-2,0.13380633,0.22672357,0.27536419,0.20032065,0.12497808,7.5755743E-3,2.1099496E-4,6.2916746E-7
A24005,hwm,Nitr,0,9.2633403E-5,3.4302759E-3,0.03503317,0.14054161,0.21683027,0.23419014,0.21703763,0.13032453,1.6853424E-2,5.5799512E-3,8.6367458E-5
A24005,lwm,Phos,0,1.0855241E-4,4.016215E-3,3.9827738E-2,0.14228614,0.2178382,0.23047039,0.21347013,0.1261096,1.9232962E-2,6.5388638E-3,1.0120965E-4
A24005,nhi,Phos,0,1.0855242E-4,4.016215E-3,3.9827738E-2,0.14228614,0.21783821,0.23047039,0.21347013,0.1261096,1.9232962E-2,6.5388642E-3,1.0120966E-4
A24005,nho,Phos,0,4.3051949E-7,6.1911313E-5,1.9727871E-2,0.13257414,0.21991421,0.26822752,0.21400073,0.13932671,6.0314415E-3,1.3461118E-4,4.013981E-7
A24005,nhy,Phos,0,1.2662274E-7,4.5988718E-6,6.0826272E-2,0.13523893,0.19294754,0.23033233,0.21691412,0.16002488,3.703462E-3,7.6273654E-6,1.1805766E-7
A24005,nlo,Phos,0,1.0855242E-4,4.016215E-3,3.9827738E-2,0.14228614,0.21783821,0.23047037,0.21347013,0.1261096,1.9232962E-2,6.5388638E-3,1.0120966E-4
A24005,npa,Phos,0,0,0,8.1682265E-2,0.14056611,0.18713658,0.21885911,0.20777749,0.16000335,3.9751022E-3,0,0
