TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24029,1,0,0,1,0,1,0,1,0,0.014362,0.050000,0,0.001436,0.014362,0.500000,0.000050,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.011551,0.050000,0,0.001155,0.011551,0.500000,0.000050,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.013452,0.050000,0,0.001345,0.013452,0.500000,0.000050,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.012562,0.050000,0,0.001256,0.012562,0.500000,0.000050,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.012129,0.050000,0,0.001213,0.012129,0.500000,0.000050,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.029367,0.050000,0,0.002937,0.029367,0.500000,0.000050,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.011915,0.050000,0,0.001192,0.011915,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.014841,0.050000,0,0.001484,0.014841,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.035545,0.050000,0,0.003555,0.035545,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.017784,0.050000,0,0.001778,0.017784,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.013455,0.050000,0,0.001345,0.013455,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.019003,0.050000,0,0.001900,0.019003,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.019460,0.050000,0,0.001946,0.019460,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.017233,0.050000,0,0.001723,0.017233,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.020230,0.050000,0,0.002023,0.020230,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.020356,0.050000,0,0.002036,0.020356,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.020679,0.050000,0,0.002068,0.020679,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.020016,0.050000,0,0.002002,0.020016,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.019414,0.050000,0,0.001941,0.019414,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.019699,0.050000,0,0.001970,0.019699,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.018167,0.050000,0,0.001817,0.018167,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.018373,0.050000,0,0.001837,0.018373,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.017852,0.050000,0,0.001785,0.017852,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.019107,0.050000,0,0.001911,0.019107,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.018211,0.050000,0,0.001821,0.018211,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.019060,0.050000,0,0.001906,0.019060,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.017614,0.050000,0,0.001761,0.017614,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.019586,0.050000,0,0.001959,0.019586,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.017907,0.050000,0,0.001791,0.017907,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.018477,0.050000,0,0.001848,0.018477,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.017025,0.050000,0,0.001702,0.017025,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.016597,0.050000,0,0.001660,0.016597,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.015953,0.050000,0,0.001595,0.015953,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.016855,0.050000,0,0.001685,0.016855,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.015441,0.050000,0,0.001544,0.015441,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.015526,0.050000,0,0.001553,0.015526,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.010170,0.050000,0,0.001017,0.010170,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.011636,0.050000,0,0.001164,0.011636,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.015181,0.050000,0,0.001518,0.015181,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.014077,0.050000,0,0.001408,0.014077,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.015518,0.050000,0,0.001552,0.015518,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.015658,0.050000,0,0.001566,0.015658,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.015318,0.050000,0,0.001532,0.015318,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.016679,0.050000,0,0.001668,0.016679,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.016762,0.050000,0,0.001676,0.016762,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.015671,0.050000,0,0.001567,0.015671,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.017175,0.050000,0,0.001718,0.017175,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.016690,0.050000,0,0.001669,0.016690,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.016564,0.050000,0,0.001656,0.016564,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.015597,0.050000,0,0.001560,0.015597,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.015164,0.050000,0,0.001516,0.015164,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.018058,0.050000,0,0.001806,0.018058,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.015893,0.050000,0,0.001589,0.015893,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.018460,0.050000,0,0.001846,0.018460,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.017337,0.050000,0,0.001734,0.017337,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.015167,0.050000,0,0.001517,0.015167,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.015148,0.050000,0,0.001515,0.015148,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.015836,0.050000,0,0.001584,0.015836,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.016425,0.050000,0,0.001642,0.016425,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.015200,0.050000,0,0.001520,0.015200,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.015556,0.050000,0,0.001556,0.015556,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.017101,0.050000,0,0.001710,0.017101,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.015904,0.050000,0,0.001590,0.015904,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.016701,0.050000,0,0.001670,0.016701,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.017485,0.050000,0,0.001748,0.017485,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.016000,0.050000,0,0.001600,0.016000,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.015575,0.050000,0,0.001558,0.015575,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.015742,0.050000,0,0.001574,0.015742,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.015458,0.050000,0,0.001546,0.015458,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.016142,0.050000,0,0.001614,0.016142,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.016203,0.050000,0,0.001620,0.016203,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.015178,0.050000,0,0.001518,0.015178,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.016364,0.050000,0,0.001636,0.016364,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.012033,0.050000,0,0.001203,0.012033,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.014515,0.050000,0,0.001452,0.014515,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.016866,0.050000,0,0.001687,0.016866,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.014830,0.050000,0,0.001483,0.014830,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.015247,0.050000,0,0.001525,0.015247,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.014058,0.050000,0,0.001406,0.014058,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.014315,0.050000,0,0.001432,0.014315,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.019553,0.050000,0,0.001955,0.019553,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.017967,0.050000,0,0.001797,0.017967,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.017707,0.050000,0,0.001771,0.017707,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.018819,0.050000,0,0.001882,0.018819,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.018312,0.050000,0,0.001831,0.018312,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.014658,0.050000,0,0.001466,0.014658,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.010340,0.050000,0,0.001034,0.010340,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.011515,0.050000,0,0.001152,0.011515,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.011373,0.050000,0,0.001137,0.011373,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.016726,0.050000,0,0.001673,0.016726,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.016332,0.050000,0,0.001633,0.016332,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.014247,0.050000,0,0.001425,0.014247,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.019699,0.050000,0,0.001970,0.019699,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.011781,0.050000,0,0.001178,0.011781,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.011751,0.050000,0,0.001175,0.011751,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.016825,0.050000,0,0.001682,0.016825,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.013600,0.050000,0,0.001360,0.013600,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.013167,0.050000,0,0.001317,0.013167,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.016301,0.050000,0,0.001630,0.016301,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.016668,0.050000,0,0.001667,0.016668,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.009882,0.050000,0,0.000988,0.009882,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.013356,0.050000,0,0.001336,0.013356,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.017816,0.050000,0,0.001782,0.017816,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.011847,0.050000,0,0.001185,0.011847,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.010797,0.050000,0,0.001080,0.010797,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.016841,0.050000,0,0.001684,0.016841,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.013173,0.050000,0,0.001317,0.013173,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.011753,0.050000,0,0.001175,0.011753,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.011759,0.050000,0,0.001176,0.011759,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.011773,0.050000,0,0.001177,0.011773,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.011523,0.050000,0,0.001152,0.011523,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.010986,0.050000,0,0.001099,0.010986,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.012959,0.050000,0,0.001296,0.012959,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.014627,0.050000,0,0.001463,0.014627,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.014430,0.050000,0,0.001443,0.014430,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.009932,0.050000,0,0.000993,0.009932,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.011121,0.050000,0,0.001112,0.011121,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.018882,0.050000,0,0.001888,0.018882,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.014649,0.050000,0,0.001465,0.014649,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.011373,0.050000,0,0.001137,0.011373,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.009942,0.050000,0,0.000994,0.009942,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.011236,0.050000,0,0.001124,0.011236,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.016953,0.050000,0,0.001695,0.016953,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.014036,0.050000,0,0.001404,0.014036,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.026748,0.050000,0,0.002675,0.026748,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015463,0.050000,0,0.001546,0.015463,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.016595,0.050000,0,0.001659,0.016595,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.011411,0.050000,0,0.001141,0.011411,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.012962,0.050000,0,0.001296,0.012962,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.014373,0.050000,0,0.001437,0.014373,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.011499,0.050000,0,0.001150,0.011499,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.018748,0.050000,0,0.001875,0.018748,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.017668,0.050000,0,0.001767,0.017668,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.024271,0.050000,0,0.002427,0.024271,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.018288,0.050000,0,0.001829,0.018288,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.012888,0.050000,0,0.001289,0.012888,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.011126,0.050000,0,0.001113,0.011126,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.011995,0.050000,0,0.001199,0.011995,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.017764,0.050000,0,0.001776,0.017764,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.012290,0.050000,0,0.001229,0.012290,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.009901,0.050000,0,0.000990,0.009901,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.012153,0.050000,0,0.001215,0.012153,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015501,0.050000,0,0.001550,0.015501,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.013364,0.050000,0,0.001336,0.013364,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.007436,0.050000,0,0.000744,0.007436,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.011970,0.050000,0,0.001197,0.011970,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.015559,0.050000,0,0.001556,0.015559,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.013986,0.050000,0,0.001399,0.013986,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.014036,0.050000,0,0.001404,0.014036,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.013559,0.050000,0,0.001356,0.013559,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.011222,0.050000,0,0.001122,0.011222,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.016403,0.050000,0,0.001640,0.016403,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.013227,0.050000,0,0.001323,0.013227,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.015521,0.050000,0,0.001552,0.015521,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.013247,0.050000,0,0.001325,0.013247,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.013718,0.050000,0,0.001372,0.013718,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.013748,0.050000,0,0.001375,0.013748,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.011710,0.050000,0,0.001171,0.011710,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.011942,0.050000,0,0.001194,0.011942,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.011827,0.050000,0,0.001183,0.011827,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.011129,0.050000,0,0.001113,0.011129,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.011992,0.050000,0,0.001199,0.011992,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
