TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42033,1,0,0,1,0,1,0,1,0,0.009832,0.054294,0,0.000984,0.009832,0.500000,0.000054,0.116E-05
A42035,1,0,0,1,0,1,0,1,0,0.008052,0.045570,0,0.000805,0.008052,0.500000,0.000046,0.115E-05
A42037,1,0,0,1,0,1,0,1,0,0.007643,0.041982,0,0.000764,0.007643,0.500000,0.000042,0.124E-05
A42041,1,0,0,1,0,1,0,1,0,0.013887,0.068011,0,0.001389,0.013887,0.500000,0.000068,0.171E-05
A42043,1,0,0,1,0,1,0,1,0,0.014726,0.070528,0,0.001473,0.014726,0.500000,0.000070,0.225E-05
A42047,1,0,0,1,0,1,0,1,0,0.007541,0.040317,0,0.000754,0.007541,0.500000,0.000040,0.144E-05
A42055,1,0,0,1,0,1,0,1,0,0.022322,0.103315,0,0.002232,0.022322,0.500000,0.000104,0.167E-05
A42057,1,0,0,1,0,1,0,1,0,0.015802,0.076381,0,0.001580,0.015802,0.500000,0.000076,0.273E-05
A42061,1,0,0,1,0,1,0,1,0,0.011345,0.060131,0,0.001134,0.011345,0.500000,0.000060,0.174E-05
A42063,1,0,0,1,0,1,0,1,0,0.008807,0.046510,0,0.000880,0.008807,0.500000,0.000046,0.138E-05
A42065,1,0,0,1,0,1,0,1,0,0.007178,0.039775,0,0.000718,0.007178,0.500000,0.000040,0.135E-05
A42067,1,0,0,1,0,1,0,1,0,0.016035,0.074306,0,0.001604,0.016035,0.500000,0.000075,0.215E-05
A42069,1,0,0,1,0,1,0,1,0,0.012211,0.064250,0,0.001221,0.012211,0.500000,0.000064,0.131E-05
A42071,1,0,0,1,0,1,0,1,0,0.034186,0.127001,0,0.003419,0.034186,0.500000,0.000127,0.203E-05
A42075,1,0,0,1,0,1,0,1,0,0.035102,0.149132,0,0.003510,0.035102,0.500000,0.000149,0.148E-05
A42079,1,0,0,1,0,1,0,1,0,0.011324,0.062035,0,0.001132,0.011324,0.500000,0.000062,0.135E-05
A42081,1,0,0,1,0,1,0,1,0,0.007855,0.044498,0,0.000786,0.007855,0.500000,0.000044,0.113E-05
A42083,1,0,0,1,0,1,0,1,0,0.006183,0.032806,0,0.000618,0.006183,0.500000,0.000033,0.145E-05
A42087,1,0,0,1,0,1,0,1,0,0.009765,0.052377,0,0.000977,0.009765,0.500000,0.000052,0.149E-05
A42093,1,0,0,1,0,1,0,1,0,0.008684,0.047475,0,0.000868,0.008684,0.500000,0.000047,0.247E-05
A42097,1,0,0,1,0,1,0,1,0,0.014065,0.073402,0,0.001406,0.014065,0.500000,0.000073,0.117E-05
A42099,1,0,0,1,0,1,0,1,0,0.012734,0.060916,0,0.001274,0.012734,0.500000,0.000061,0.172E-05
A42105,1,0,0,1,0,1,0,1,0,0.007812,0.043320,0,0.000781,0.007812,0.500000,0.000043,0.145E-05
A42107,1,0,0,1,0,1,0,1,0,0.012337,0.059032,0,0.001234,0.012337,0.500000,0.000059,0.134E-05
A42109,1,0,0,1,0,1,0,1,0,0.013604,0.063294,0,0.001361,0.013604,0.500000,0.000063,0.204E-05
A42111,1,0,0,1,0,1,0,1,0,0.010092,0.053715,0,0.001010,0.010092,0.500000,0.000054,0.152E-05
A42113,1,0,0,1,0,1,0,1,0,0.008393,0.044778,0,0.000839,0.008393,0.500000,0.000045,0.120E-05
A42115,1,0,0,1,0,1,0,1,0,0.009405,0.049213,0,0.000941,0.009405,0.500000,0.000049,0.140E-05
A42117,1,0,0,1,0,1,0,1,0,0.011865,0.066041,0,0.001186,0.011865,0.500000,0.000066,0.173E-05
A42119,1,0,0,1,0,1,0,1,0,0.007810,0.040023,0,0.000781,0.007810,0.500000,0.000040,0.128E-05
A42127,1,0,0,1,0,1,0,1,0,0.006736,0.035314,0,0.000673,0.006736,0.500000,0.000035,0.110E-05
A42131,1,0,0,1,0,1,0,1,0,0.011494,0.065643,0,0.001150,0.011494,0.500000,0.000066,0.180E-05
A42133,1,0,0,1,0,1,0,1,0,0.014408,0.070181,0,0.001441,0.014408,0.500000,0.000070,0.183E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.012257,0.048821,0,0.001225,0.012257,0.500000,0.000049,0.231E-05
A51003,1,0,0,1,0,1,0,1,0,0.014507,0.081599,0,0.001451,0.014507,0.500000,0.000081,0.167E-05
A51005,1,0,0,1,0,1,0,1,0,0.017876,0.091058,0,0.001788,0.017876,0.500000,0.000092,0.235E-05
A51007,1,0,0,1,0,1,0,1,0,0.018514,0.075289,0,0.001851,0.018514,0.500000,0.000076,0.438E-05
A51009,1,0,0,1,0,1,0,1,0,0.013719,0.079573,0,0.001371,0.013719,0.500000,0.000079,0.140E-05
A51011,1,0,0,1,0,1,0,1,0,0.013156,0.074030,0,0.001315,0.013156,0.500000,0.000074,0.205E-05
A51013,1,0,0,1,0,1,0,1,0,0.009631,0.047081,0,0.000963,0.009631,0.500000,0.000047,0.181E-05
A51015,1,0,0,1,0,1,0,1,0,0.041476,0.134806,0,0.004148,0.041476,0.500000,0.000135,0.288E-05
A51017,1,0,0,1,0,1,0,1,0,0.021117,0.096915,0,0.002111,0.021117,0.500000,0.000096,0.225E-05
A51019,1,0,0,1,0,1,0,1,0,0.017111,0.090111,0,0.001712,0.017111,0.500000,0.000091,0.196E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.018415,0.079271,0,0.001841,0.018415,0.500000,0.000080,0.231E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.021189,0.086913,0,0.002119,0.021189,0.500000,0.000087,0.326E-05
A51031,1,0,0,1,0,1,0,1,0,0.013264,0.074525,0,0.001326,0.013264,0.500000,0.000075,0.215E-05
A51033,1,0,0,1,0,1,0,1,0,0.016779,0.090409,0,0.001678,0.016779,0.500000,0.000091,0.205E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.015168,0.069941,0,0.001517,0.015168,0.500000,0.000070,0.251E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.017585,0.086987,0,0.001758,0.017585,0.500000,0.000087,0.292E-05
A51043,1,0,0,1,0,1,0,1,0,0.029557,0.122519,0,0.002956,0.029557,0.500000,0.000122,0.355E-05
A51045,1,0,0,1,0,1,0,1,0,0.018527,0.086652,0,0.001852,0.018527,0.500000,0.000086,0.180E-05
A51047,1,0,0,1,0,1,0,1,0,0.014513,0.079023,0,0.001451,0.014513,0.500000,0.000079,0.183E-05
A51049,1,0,0,1,0,1,0,1,0,0.023541,0.090001,0,0.002354,0.023541,0.500000,0.000090,0.373E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.018388,0.075109,0,0.001839,0.018388,0.500000,0.000076,0.385E-05
A51057,1,0,0,1,0,1,0,1,0,0.020942,0.108477,0,0.002094,0.020942,0.500000,0.000109,0.164E-05
A51059,1,0,0,1,0,1,0,1,0,0.025440,0.109864,0,0.002544,0.025440,0.500000,0.000109,0.271E-05
A51061,1,0,0,1,0,1,0,1,0,0.012656,0.065570,0,0.001265,0.012656,0.500000,0.000065,0.288E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016426,0.092320,0,0.001643,0.016426,0.500000,0.000093,0.229E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.022716,0.102166,0,0.002272,0.022716,0.500000,0.000102,0.341E-05
A51071,1,0,0,1,0,1,0,1,0,0.019104,0.084109,0,0.001911,0.019104,0.500000,0.000084,0.202E-05
A51073,1,0,0,1,0,1,0,1,0,0.007333,0.040364,0,0.000733,0.007333,0.500000,0.000040,0.130E-05
A51075,1,0,0,1,0,1,0,1,0,0.014057,0.074308,0,0.001405,0.014057,0.500000,0.000074,0.259E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016621,0.080551,0,0.001662,0.016621,0.500000,0.000080,0.206E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.016290,0.082914,0,0.001629,0.016290,0.500000,0.000083,0.216E-05
A51087,1,0,0,1,0,1,0,1,0,0.014524,0.071466,0,0.001453,0.014524,0.500000,0.000072,0.239E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.017646,0.070445,0,0.001765,0.017646,0.500000,0.000071,0.253E-05
A51093,1,0,0,1,0,1,0,1,0,0.051078,0.202988,0,0.005108,0.051078,0.500000,0.000203,0.167E-05
A51095,1,0,0,1,0,1,0,1,0,0.007179,0.039498,0,0.000718,0.007179,0.500000,0.000039,0.129E-05
A51097,1,0,0,1,0,1,0,1,0,0.021412,0.112410,0,0.002142,0.021412,0.500000,0.000112,0.190E-05
A51099,1,0,0,1,0,1,0,1,0,0.014294,0.066481,0,0.001430,0.014294,0.500000,0.000066,0.155E-05
A51101,1,0,0,1,0,1,0,1,0,0.019200,0.100439,0,0.001920,0.019200,0.500000,0.000101,0.200E-05
A51103,1,0,0,1,0,1,0,1,0,0.008065,0.043504,0,0.000807,0.008065,0.500000,0.000044,0.156E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.015602,0.082300,0,0.001561,0.015602,0.500000,0.000082,0.202E-05
A51109,1,0,0,1,0,1,0,1,0,0.011436,0.057126,0,0.001144,0.011436,0.500000,0.000057,0.382E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.014041,0.074053,0,0.001404,0.014041,0.500000,0.000074,0.151E-05
A51115,1,0,0,1,0,1,0,1,0,0.006988,0.040750,0,0.000699,0.006988,0.500000,0.000041,0.120E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.007808,0.043188,0,0.000781,0.007808,0.500000,0.000043,0.132E-05
A51121,1,0,0,1,0,1,0,1,0,0.021810,0.094390,0,0.002181,0.021810,0.500000,0.000094,0.241E-05
A51125,1,0,0,1,0,1,0,1,0,0.009324,0.053886,0,0.000932,0.009324,0.500000,0.000054,0.109E-05
A51127,1,0,0,1,0,1,0,1,0,0.011960,0.064202,0,0.001196,0.011960,0.500000,0.000064,0.215E-05
A51131,1,0,0,1,0,1,0,1,0,0.005480,0.033027,0,0.000548,0.005480,0.500000,0.000033,0.146E-05
A51133,1,0,0,1,0,1,0,1,0,0.007853,0.042265,0,0.000786,0.007853,0.500000,0.000042,0.159E-05
A51135,1,0,0,1,0,1,0,1,0,0.018627,0.079607,0,0.001863,0.018627,0.500000,0.000080,0.338E-05
A51137,1,0,0,1,0,1,0,1,0,0.014971,0.078024,0,0.001497,0.014971,0.500000,0.000078,0.265E-05
A51139,1,0,0,1,0,1,0,1,0,0.116961,0.234950,0,0.011696,0.116961,0.500000,0.000235,0.558E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.012338,0.063035,0,0.001234,0.012338,0.500000,0.000063,0.280E-05
A51147,1,0,0,1,0,1,0,1,0,0.014885,0.076592,0,0.001488,0.014885,0.500000,0.000076,0.290E-05
A51149,1,0,0,1,0,1,0,1,0,0.021167,0.090533,0,0.002117,0.021167,0.500000,0.000091,0.203E-05
A51153,1,0,0,1,0,1,0,1,0,0.016265,0.076369,0,0.001627,0.016265,0.500000,0.000076,0.320E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.008304,0.047106,0,0.000831,0.008304,0.500000,0.000047,0.144E-05
A51159,1,0,0,1,0,1,0,1,0,0.014760,0.079316,0,0.001476,0.014760,0.500000,0.000079,0.181E-05
A51161,1,0,0,1,0,1,0,1,0,0.026113,0.100075,0,0.002612,0.026113,0.500000,0.000100,0.256E-05
A51163,1,0,0,1,0,1,0,1,0,0.022497,0.092431,0,0.002250,0.022497,0.500000,0.000092,0.253E-05
A51165,1,0,0,1,0,1,0,1,0,0.100054,0.211997,0,0.010005,0.100054,0.500000,0.000212,0.537E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.047915,0.149702,0,0.004792,0.047915,0.500000,0.000150,0.414E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.012784,0.068089,0,0.001279,0.012784,0.500000,0.000068,0.346E-05
A51179,1,0,0,1,0,1,0,1,0,0.011493,0.058157,0,0.001149,0.011493,0.500000,0.000058,0.279E-05
A51181,1,0,0,1,0,1,0,1,0,0.017103,0.078257,0,0.001711,0.017103,0.500000,0.000079,0.179E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.036192,0.129783,0,0.003619,0.036192,0.500000,0.000129,0.398E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.016021,0.082258,0,0.001602,0.016021,0.500000,0.000082,0.182E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.011432,0.051930,0,0.001143,0.011432,0.500000,0.000052,0.144E-05
A51510,1,0,0,1,0,1,0,1,0,0.060604,0.298542,0,0.006061,0.060604,0.500000,0.000299,0.167E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.015019,0.087526,0,0.001502,0.015019,0.500000,0.000088,0.208E-05
A51540,1,0,0,1,0,1,0,1,0,0.013735,0.077118,0,0.001374,0.013735,0.500000,0.000077,0.250E-05
A51550,1,0,0,1,0,1,0,1,0,0.007409,0.043052,0,0.000741,0.007409,0.500000,0.000043,0.109E-05
A51570,1,0,0,1,0,1,0,1,0,0.011680,0.060374,0,0.001168,0.011680,0.500000,0.000060,0.138E-05
A51580,1,0,0,1,0,1,0,1,0,0.015119,0.086616,0,0.001512,0.015119,0.500000,0.000087,0.221E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.016993,0.080687,0,0.001699,0.016993,0.500000,0.000080,0.303E-05
A51610,1,0,0,1,0,1,0,1,0,0.056766,0.266268,0,0.005677,0.056766,0.500000,0.000266,0.159E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.019201,0.101925,0,0.001920,0.019201,0.500000,0.000102,0.287E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.006176,0.039970,0,0.000617,0.006176,0.500000,0.000040,0.100E-05
A51660,1,0,0,1,0,1,0,1,0,0.034933,0.159876,0,0.003493,0.034933,0.500000,0.000160,0.190E-05
A51670,1,0,0,1,0,1,0,1,0,0.021162,0.081765,0,0.002116,0.021162,0.500000,0.000082,0.185E-05
A51678,1,0,0,1,0,1,0,1,0,0.014229,0.082445,0,0.001423,0.014229,0.500000,0.000083,0.195E-05
A51680,1,0,0,1,0,1,0,1,0,0.014950,0.086889,0,0.001495,0.014950,0.500000,0.000087,0.180E-05
A51683,1,0,0,1,0,1,0,1,0,0.009486,0.048249,0,0.000948,0.009486,0.500000,0.000048,0.182E-05
A51685,1,0,0,1,0,1,0,1,0,0.009933,0.050146,0,0.000993,0.009933,0.500000,0.000050,0.182E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.008400,0.046725,0,0.000840,0.008400,0.500000,0.000047,0.115E-05
