TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.044910,0.200000,0,0.004491,0.044910,0.500000,0.000200,0.100E-06
A42009,1,0,0,1,0,1,0,1,0,0.037573,0.200000,0,0.003757,0.037573,0.500000,0.000200,0.100E-06
A42011,1,0,0,1,0,1,0,1,0,0.040159,0.200000,0,0.004016,0.040159,0.500000,0.000200,0.100E-06
A42013,1,0,0,1,0,1,0,1,0,0.038085,0.200000,0,0.003808,0.038085,0.500000,0.000200,0.100E-06
A42015,1,0,0,1,0,1,0,1,0,0.036288,0.200000,0,0.003629,0.036288,0.500000,0.000200,0.100E-06
A42021,1,0,0,1,0,1,0,1,0,0.038458,0.200000,0,0.003846,0.038458,0.500000,0.000200,0.100E-06
A42023,1,0,0,1,0,1,0,1,0,0.029690,0.200000,0,0.002969,0.029690,0.500000,0.000200,0.100E-06
A42025,1,0,0,1,0,1,0,1,0,0.032753,0.200000,0,0.003275,0.032753,0.500000,0.000200,0.100E-06
A42027,1,0,0,1,0,1,0,1,0,0.035984,0.200000,0,0.003598,0.035984,0.500000,0.000200,0.100E-06
A42029,1,0,0,1,0,1,0,1,0,0.038942,0.200000,0,0.003894,0.038942,0.500000,0.000200,0.100E-06
A42033,1,0,0,1,0,1,0,1,0,0.036219,0.200000,0,0.003622,0.036219,0.500000,0.000200,0.100E-06
A42035,1,0,0,1,0,1,0,1,0,0.035337,0.200000,0,0.003534,0.035337,0.500000,0.000200,0.100E-06
A42037,1,0,0,1,0,1,0,1,0,0.036411,0.200000,0,0.003641,0.036411,0.500000,0.000200,0.100E-06
A42041,1,0,0,1,0,1,0,1,0,0.040838,0.200000,0,0.004084,0.040838,0.500000,0.000200,0.100E-06
A42043,1,0,0,1,0,1,0,1,0,0.041759,0.200000,0,0.004176,0.041759,0.500000,0.000200,0.100E-06
A42047,1,0,0,1,0,1,0,1,0,0.037405,0.200000,0,0.003741,0.037405,0.500000,0.000200,0.100E-06
A42055,1,0,0,1,0,1,0,1,0,0.043211,0.200000,0,0.004321,0.043211,0.500000,0.000200,0.100E-06
A42057,1,0,0,1,0,1,0,1,0,0.041375,0.200000,0,0.004138,0.041375,0.500000,0.000200,0.100E-06
A42061,1,0,0,1,0,1,0,1,0,0.037734,0.200000,0,0.003773,0.037734,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.037871,0.200000,0,0.003787,0.037871,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.036096,0.200000,0,0.003610,0.036096,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.043159,0.200000,0,0.004316,0.043159,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.038011,0.200000,0,0.003801,0.038011,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.053836,0.200000,0,0.005384,0.053836,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.047074,0.200000,0,0.004707,0.047074,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.036507,0.200000,0,0.003651,0.036507,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.035307,0.200000,0,0.003531,0.035307,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.037696,0.200000,0,0.003770,0.037696,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.037290,0.200000,0,0.003729,0.037290,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.036584,0.200000,0,0.003658,0.036584,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.038323,0.200000,0,0.003832,0.038323,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.041808,0.200000,0,0.004181,0.041808,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.036063,0.200000,0,0.003606,0.036063,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.041800,0.200000,0,0.004180,0.041800,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.042986,0.200000,0,0.004299,0.042986,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.037575,0.200000,0,0.003758,0.037575,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.037488,0.200000,0,0.003749,0.037488,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.038219,0.200000,0,0.003822,0.038219,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.035932,0.200000,0,0.003593,0.035932,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.039027,0.200000,0,0.003903,0.039027,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.038148,0.200000,0,0.003815,0.038148,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.035019,0.200000,0,0.003502,0.035019,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.041060,0.200000,0,0.004106,0.041060,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.050211,0.200000,0,0.005021,0.050211,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.035556,0.200000,0,0.003556,0.035556,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.039263,0.200000,0,0.003926,0.039263,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.049181,0.200000,0,0.004918,0.049181,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.034482,0.200000,0,0.003448,0.034482,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.035540,0.200000,0,0.003554,0.035540,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.040910,0.200000,0,0.004091,0.040910,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.061534,0.200000,0,0.006153,0.061534,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.043578,0.200000,0,0.004358,0.043578,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.037978,0.200000,0,0.003798,0.037978,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.046460,0.200000,0,0.004646,0.046460,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.048759,0.200000,0,0.004876,0.048759,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.035595,0.200000,0,0.003559,0.035595,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.037118,0.200000,0,0.003712,0.037118,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.043373,0.200000,0,0.004337,0.043373,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.040430,0.200000,0,0.004043,0.040430,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.048249,0.200000,0,0.004825,0.048249,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.042762,0.200000,0,0.004276,0.042762,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.036729,0.200000,0,0.003673,0.036729,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.052312,0.200000,0,0.005231,0.052312,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.048964,0.200000,0,0.004896,0.048964,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.038611,0.200000,0,0.003861,0.038611,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.046312,0.200000,0,0.004631,0.046312,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.038603,0.200000,0,0.003860,0.038603,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.035586,0.200000,0,0.003559,0.035586,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.044468,0.200000,0,0.004447,0.044468,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.045427,0.200000,0,0.004543,0.045427,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.036334,0.200000,0,0.003633,0.036334,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.037833,0.200000,0,0.003783,0.037833,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.041268,0.200000,0,0.004127,0.041268,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.039293,0.200000,0,0.003929,0.039293,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.040647,0.200000,0,0.004065,0.040647,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.050099,0.200000,0,0.005010,0.050099,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.050326,0.200000,0,0.005033,0.050326,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.036353,0.200000,0,0.003635,0.036353,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.038096,0.200000,0,0.003810,0.038096,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.043000,0.200000,0,0.004300,0.043000,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.038233,0.200000,0,0.003823,0.038233,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.037077,0.200000,0,0.003708,0.037077,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.037915,0.200000,0,0.003792,0.037915,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.040038,0.200000,0,0.004004,0.040038,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.037921,0.200000,0,0.003792,0.037921,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.034299,0.200000,0,0.003430,0.034299,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.036159,0.200000,0,0.003616,0.036159,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.046214,0.200000,0,0.004621,0.046214,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.034605,0.200000,0,0.003461,0.034605,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.037258,0.200000,0,0.003726,0.037258,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.033184,0.200000,0,0.003318,0.033184,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.037159,0.200000,0,0.003716,0.037159,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.046797,0.200000,0,0.004680,0.046797,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.038375,0.200000,0,0.003838,0.038375,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.099562,0.200000,0,0.009956,0.099562,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.039148,0.200000,0,0.003915,0.039148,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.038868,0.200000,0,0.003887,0.038868,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.046762,0.200000,0,0.004676,0.046762,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.042597,0.200000,0,0.004260,0.042597,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.035258,0.200000,0,0.003526,0.035258,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.037219,0.200000,0,0.003722,0.037219,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.052186,0.200000,0,0.005219,0.052186,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.048679,0.200000,0,0.004868,0.048679,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.094392,0.200000,0,0.009439,0.094392,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.064014,0.200000,0,0.006401,0.064014,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.037551,0.200000,0,0.003755,0.037551,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.039523,0.200000,0,0.003952,0.039523,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.043712,0.200000,0,0.004371,0.043712,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.055773,0.200000,0,0.005577,0.055773,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.038953,0.200000,0,0.003895,0.038953,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.044027,0.200000,0,0.004403,0.044027,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.040600,0.200000,0,0.004060,0.040600,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.034318,0.200000,0,0.003432,0.034318,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.035619,0.200000,0,0.003562,0.035619,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.034419,0.200000,0,0.003442,0.034419,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.038690,0.200000,0,0.003869,0.038690,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.034910,0.200000,0,0.003491,0.034910,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.042121,0.200000,0,0.004212,0.042121,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.042638,0.200000,0,0.004264,0.042638,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.037677,0.200000,0,0.003768,0.037677,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.030904,0.200000,0,0.003090,0.030904,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.043701,0.200000,0,0.004370,0.043701,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.051764,0.200000,0,0.005176,0.051764,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.034518,0.200000,0,0.003452,0.034518,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.034411,0.200000,0,0.003441,0.034411,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.039318,0.200000,0,0.003932,0.039318,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.039616,0.200000,0,0.003962,0.039616,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.035956,0.200000,0,0.003596,0.035956,0.500000,0.000200,0.100E-06
