TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A36095,1,0,0,1,0,1,0,1,0,0.100871,0.167751,0,0.010087,0.100871,0.500000,0.000168,0.000093
A36097,1,0,0,1,0,1,0,1,0,0.108726,0.174479,0,0.010873,0.108726,0.500000,0.000174,0.000153
A36101,1,0,0,1,0,1,0,1,0,0.118977,0.205141,0,0.011897,0.118977,0.500000,0.000205,0.000169
A36107,1,0,0,1,0,1,0,1,0,0.119501,0.183785,0,0.011950,0.119501,0.500000,0.000184,0.000152
A36109,1,0,0,1,0,1,0,1,0,0.082292,0.136885,0,0.008229,0.082292,0.500000,0.000137,0.000134
A36123,1,0,0,1,0,1,0,1,0,0.109789,0.180424,0,0.010979,0.109789,0.500000,0.000180,0.000139
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.092645,0.152842,0,0.009265,0.092645,0.500000,0.000153,0.000226
A42009,1,0,0,1,0,1,0,1,0,0.093375,0.165358,0,0.009338,0.093375,0.500000,0.000165,0.000124
A42011,1,0,0,1,0,1,0,1,0,0.054509,0.097271,0,0.005451,0.054509,0.500000,0.000097,0.000105
A42013,1,0,0,1,0,1,0,1,0,0.111651,0.194816,0,0.011165,0.111651,0.500000,0.000195,0.000101
A42015,1,0,0,1,0,1,0,1,0,0.087192,0.164073,0,0.008719,0.087192,0.500000,0.000164,0.000137
A42021,1,0,0,1,0,1,0,1,0,0.068752,0.126662,0,0.006875,0.068752,0.500000,0.000127,0.000087
A42023,1,0,0,1,0,1,0,1,0,0.027515,0.073878,0,0.002752,0.027515,0.500000,0.000074,0.000067
A42025,1,0,0,1,0,1,0,1,0,0.023737,0.056257,0,0.002374,0.023737,0.500000,0.000056,0.000083
A42027,1,0,0,1,0,1,0,1,0,0.130524,0.249197,0,0.013053,0.130524,0.500000,0.000249,0.000080
A42029,1,0,0,1,0,1,0,1,0,0.080137,0.157759,0,0.008013,0.080137,0.500000,0.000158,0.000093
A42033,1,0,0,1,0,1,0,1,0,0.082177,0.154199,0,0.008218,0.082177,0.500000,0.000154,0.000079
A42035,1,0,0,1,0,1,0,1,0,0.070897,0.133209,0,0.007089,0.070897,0.500000,0.000133,0.000080
A42037,1,0,0,1,0,1,0,1,0,0.062132,0.117461,0,0.006213,0.062132,0.500000,0.000117,0.000084
A42041,1,0,0,1,0,1,0,1,0,0.108488,0.186683,0,0.010849,0.108488,0.500000,0.000187,0.000113
A42043,1,0,0,1,0,1,0,1,0,0.107604,0.183319,0,0.010760,0.107604,0.500000,0.000183,0.000146
A42047,1,0,0,1,0,1,0,1,0,0.060544,0.111740,0,0.006055,0.060544,0.500000,0.000112,0.000097
A42055,1,0,0,1,0,1,0,1,0,0.168596,0.279506,0,0.016860,0.168596,0.500000,0.000280,0.000108
A42057,1,0,0,1,0,1,0,1,0,0.112691,0.193076,0,0.011269,0.112691,0.500000,0.000193,0.000177
A42061,1,0,0,1,0,1,0,1,0,0.094627,0.167586,0,0.009463,0.094627,0.500000,0.000168,0.000121
A42063,1,0,0,1,0,1,0,1,0,0.068133,0.125690,0,0.006813,0.068133,0.500000,0.000126,0.000092
A42065,1,0,0,1,0,1,0,1,0,0.057463,0.109689,0,0.005747,0.057463,0.500000,0.000110,0.000091
A42067,1,0,0,1,0,1,0,1,0,0.124973,0.200081,0,0.012497,0.124973,0.500000,0.000200,0.000144
A42069,1,0,0,1,0,1,0,1,0,0.098638,0.179385,0,0.009863,0.098638,0.500000,0.000179,0.000088
A42071,1,0,0,1,0,1,0,1,0,0.206954,0.306220,0,0.020696,0.206954,0.500000,0.000306,0.000118
A42075,1,0,0,1,0,1,0,1,0,0.237363,0.381410,0,0.023737,0.237363,0.500000,0.000381,0.000091
A42079,1,0,0,1,0,1,0,1,0,0.088737,0.168789,0,0.008874,0.088737,0.500000,0.000169,0.000091
A42081,1,0,0,1,0,1,0,1,0,0.065507,0.125979,0,0.006551,0.065507,0.500000,0.000126,0.000077
A42083,1,0,0,1,0,1,0,1,0,0.049828,0.091081,0,0.004983,0.049828,0.500000,0.000091,0.000097
A42087,1,0,0,1,0,1,0,1,0,0.082334,0.147201,0,0.008234,0.082334,0.500000,0.000147,0.000104
A42093,1,0,0,1,0,1,0,1,0,0.066817,0.126813,0,0.006682,0.066817,0.500000,0.000127,0.000164
A42097,1,0,0,1,0,1,0,1,0,0.110264,0.203073,0,0.011026,0.110264,0.500000,0.000203,0.000077
A42099,1,0,0,1,0,1,0,1,0,0.096620,0.162236,0,0.009662,0.096620,0.500000,0.000162,0.000114
A42105,1,0,0,1,0,1,0,1,0,0.067218,0.124169,0,0.006722,0.067218,0.500000,0.000124,0.000101
A42107,1,0,0,1,0,1,0,1,0,0.090934,0.155271,0,0.009093,0.090934,0.500000,0.000155,0.000087
A42109,1,0,0,1,0,1,0,1,0,0.101274,0.166049,0,0.010127,0.101274,0.500000,0.000166,0.000133
A42111,1,0,0,1,0,1,0,1,0,0.081963,0.148882,0,0.008196,0.081963,0.500000,0.000149,0.000103
A42113,1,0,0,1,0,1,0,1,0,0.065937,0.122128,0,0.006594,0.065937,0.500000,0.000122,0.000080
A42115,1,0,0,1,0,1,0,1,0,0.072116,0.131823,0,0.007211,0.072116,0.500000,0.000132,0.000093
A42117,1,0,0,1,0,1,0,1,0,0.095613,0.180345,0,0.009561,0.095613,0.500000,0.000180,0.000118
A42119,1,0,0,1,0,1,0,1,0,0.061307,0.109419,0,0.006131,0.061307,0.500000,0.000109,0.000086
A42127,1,0,0,1,0,1,0,1,0,0.056363,0.101027,0,0.005636,0.056363,0.500000,0.000101,0.000075
A42131,1,0,0,1,0,1,0,1,0,0.094419,0.181787,0,0.009442,0.094419,0.500000,0.000182,0.000124
A42133,1,0,0,1,0,1,0,1,0,0.110202,0.191898,0,0.011020,0.110202,0.500000,0.000192,0.000118
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.044447,0.092417,0,0.004445,0.044447,0.500000,0.000092,0.000102
A51003,1,0,0,1,0,1,0,1,0,0.111254,0.219977,0,0.011125,0.111254,0.500000,0.000220,0.000110
A51005,1,0,0,1,0,1,0,1,0,0.138220,0.238824,0,0.013822,0.138220,0.500000,0.000239,0.000160
A51007,1,0,0,1,0,1,0,1,0,0.090730,0.161586,0,0.009073,0.090730,0.500000,0.000162,0.000230
A51009,1,0,0,1,0,1,0,1,0,0.118057,0.227643,0,0.011806,0.118057,0.500000,0.000228,0.000098
A51011,1,0,0,1,0,1,0,1,0,0.094014,0.190160,0,0.009402,0.094014,0.500000,0.000190,0.000132
A51013,1,0,0,1,0,1,0,1,0,0.060017,0.115141,0,0.006002,0.060017,0.500000,0.000115,0.000107
A51015,1,0,0,1,0,1,0,1,0,0.221804,0.303653,0,0.022180,0.221804,0.500000,0.000304,0.000158
A51017,1,0,0,1,0,1,0,1,0,0.156841,0.251249,0,0.015684,0.156841,0.500000,0.000251,0.000149
A51019,1,0,0,1,0,1,0,1,0,0.150892,0.254742,0,0.015090,0.150892,0.500000,0.000255,0.000141
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.135706,0.206460,0,0.013571,0.135706,0.500000,0.000206,0.000151
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.140299,0.214615,0,0.014030,0.140299,0.500000,0.000215,0.000201
A51031,1,0,0,1,0,1,0,1,0,0.100287,0.196869,0,0.010029,0.100287,0.500000,0.000197,0.000142
A51033,1,0,0,1,0,1,0,1,0,0.075527,0.189211,0,0.007552,0.075527,0.500000,0.000189,0.000102
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.064296,0.142992,0,0.006430,0.064296,0.500000,0.000143,0.000120
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.079362,0.181162,0,0.007936,0.079362,0.500000,0.000181,0.000146
A51043,1,0,0,1,0,1,0,1,0,0.177208,0.290224,0,0.017721,0.177208,0.500000,0.000290,0.000207
A51045,1,0,0,1,0,1,0,1,0,0.127546,0.219813,0,0.012755,0.127546,0.500000,0.000220,0.000113
A51047,1,0,0,1,0,1,0,1,0,0.104964,0.208296,0,0.010496,0.104964,0.500000,0.000208,0.000116
A51049,1,0,0,1,0,1,0,1,0,0.156876,0.223244,0,0.015687,0.156876,0.500000,0.000223,0.000231
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.065134,0.138458,0,0.006513,0.065134,0.500000,0.000138,0.000171
A51057,1,0,0,1,0,1,0,1,0,0.108652,0.244763,0,0.010865,0.108652,0.500000,0.000245,0.000087
A51059,1,0,0,1,0,1,0,1,0,0.165169,0.272425,0,0.016517,0.165169,0.500000,0.000272,0.000164
A51061,1,0,0,1,0,1,0,1,0,0.078922,0.159684,0,0.007892,0.078922,0.500000,0.000160,0.000170
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.108235,0.229299,0,0.010824,0.108235,0.500000,0.000229,0.000140
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.146232,0.249548,0,0.014624,0.146232,0.500000,0.000250,0.000207
A51071,1,0,0,1,0,1,0,1,0,0.120440,0.201082,0,0.012044,0.120440,0.500000,0.000201,0.000123
A51073,1,0,0,1,0,1,0,1,0,0.032654,0.085094,0,0.003265,0.032654,0.500000,0.000085,0.000064
A51075,1,0,0,1,0,1,0,1,0,0.087612,0.180593,0,0.008761,0.087612,0.500000,0.000181,0.000153
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.131285,0.215058,0,0.013128,0.131285,0.500000,0.000215,0.000141
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.081880,0.182550,0,0.008188,0.081880,0.500000,0.000183,0.000114
A51087,1,0,0,1,0,1,0,1,0,0.061342,0.145516,0,0.006134,0.061342,0.500000,0.000146,0.000115
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.100878,0.162740,0,0.010088,0.100878,0.500000,0.000163,0.000145
A51093,1,0,0,1,0,1,0,1,0,0.210856,0.408561,0,0.021086,0.210856,0.500000,0.000409,0.000080
A51095,1,0,0,1,0,1,0,1,0,0.041386,0.094674,0,0.004139,0.041386,0.500000,0.000095,0.000072
A51097,1,0,0,1,0,1,0,1,0,0.111986,0.253024,0,0.011199,0.111986,0.500000,0.000253,0.000102
A51099,1,0,0,1,0,1,0,1,0,0.062635,0.137238,0,0.006264,0.062635,0.500000,0.000137,0.000076
A51101,1,0,0,1,0,1,0,1,0,0.097245,0.222858,0,0.009724,0.097245,0.500000,0.000223,0.000106
A51103,1,0,0,1,0,1,0,1,0,0.040807,0.097682,0,0.004081,0.040807,0.500000,0.000098,0.000082
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.093560,0.197014,0,0.009356,0.093560,0.500000,0.000197,0.000117
A51109,1,0,0,1,0,1,0,1,0,0.074723,0.141980,0,0.007472,0.074723,0.500000,0.000142,0.000232
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.097764,0.190503,0,0.009777,0.097764,0.500000,0.000191,0.000095
A51115,1,0,0,1,0,1,0,1,0,0.034119,0.089829,0,0.003412,0.034119,0.500000,0.000090,0.000062
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.041680,0.099492,0,0.004168,0.041680,0.500000,0.000099,0.000071
A51121,1,0,0,1,0,1,0,1,0,0.163779,0.248981,0,0.016378,0.163779,0.500000,0.000249,0.000158
A51125,1,0,0,1,0,1,0,1,0,0.077637,0.153757,0,0.007764,0.077637,0.500000,0.000154,0.000074
A51127,1,0,0,1,0,1,0,1,0,0.061750,0.143848,0,0.006175,0.061750,0.500000,0.000144,0.000115
A51131,1,0,0,1,0,1,0,1,0,0.027844,0.073853,0,0.002785,0.027844,0.500000,0.000074,0.000077
A51133,1,0,0,1,0,1,0,1,0,0.040638,0.095594,0,0.004064,0.040638,0.500000,0.000096,0.000084
A51135,1,0,0,1,0,1,0,1,0,0.118217,0.193364,0,0.011821,0.118217,0.500000,0.000193,0.000203
A51137,1,0,0,1,0,1,0,1,0,0.096560,0.191276,0,0.009656,0.096560,0.500000,0.000191,0.000161
A51139,1,0,0,1,0,1,0,1,0,0.472520,0.453635,0,0.047253,0.472520,0.500000,0.000454,0.000269
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.089985,0.165397,0,0.008998,0.089985,0.500000,0.000165,0.000179
A51147,1,0,0,1,0,1,0,1,0,0.117641,0.206205,0,0.011764,0.117641,0.500000,0.000206,0.000196
A51149,1,0,0,1,0,1,0,1,0,0.079301,0.174571,0,0.007930,0.079301,0.500000,0.000175,0.000092
A51153,1,0,0,1,0,1,0,1,0,0.080622,0.164665,0,0.008062,0.080622,0.500000,0.000165,0.000170
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.065928,0.131589,0,0.006593,0.065928,0.500000,0.000132,0.000095
A51159,1,0,0,1,0,1,0,1,0,0.077735,0.179646,0,0.007773,0.077735,0.500000,0.000180,0.000097
A51161,1,0,0,1,0,1,0,1,0,0.163385,0.241087,0,0.016338,0.163385,0.500000,0.000241,0.000154
A51163,1,0,0,1,0,1,0,1,0,0.143676,0.225609,0,0.014368,0.143676,0.500000,0.000226,0.000153
A51165,1,0,0,1,0,1,0,1,0,0.389193,0.407603,0,0.038920,0.389193,0.500000,0.000408,0.000253
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.216648,0.308747,0,0.021665,0.216648,0.500000,0.000309,0.000209
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.074642,0.158228,0,0.007464,0.074642,0.500000,0.000158,0.000201
A51179,1,0,0,1,0,1,0,1,0,0.052177,0.121787,0,0.005217,0.052177,0.500000,0.000122,0.000140
A51181,1,0,0,1,0,1,0,1,0,0.076962,0.165582,0,0.007696,0.076962,0.500000,0.000166,0.000089
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.188606,0.284385,0,0.018860,0.188606,0.500000,0.000284,0.000218
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.086808,0.188712,0,0.008681,0.086808,0.500000,0.000189,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.038013,0.094756,0,0.003801,0.038013,0.500000,0.000095,0.000061
A51510,1,0,0,1,0,1,0,1,0,0.299746,0.650172,0,0.029976,0.299746,0.500000,0.000650,0.000088
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.126426,0.241390,0,0.012643,0.126426,0.500000,0.000241,0.000147
A51540,1,0,0,1,0,1,0,1,0,0.090391,0.189405,0,0.009039,0.090391,0.500000,0.000189,0.000154
A51550,1,0,0,1,0,1,0,1,0,0.023494,0.077340,0,0.002350,0.023494,0.500000,0.000077,0.000045
A51570,1,0,0,1,0,1,0,1,0,0.062255,0.138253,0,0.006226,0.062255,0.500000,0.000138,0.000074
A51580,1,0,0,1,0,1,0,1,0,0.122825,0.232679,0,0.012283,0.122825,0.500000,0.000233,0.000155
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.094102,0.182190,0,0.009410,0.094102,0.500000,0.000182,0.000172
A51610,1,0,0,1,0,1,0,1,0,0.322989,0.621688,0,0.032300,0.322989,0.500000,0.000622,0.000090
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.119596,0.244113,0,0.011959,0.119596,0.500000,0.000244,0.000172
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.042515,0.105110,0,0.004252,0.042515,0.500000,0.000105,0.000061
A51660,1,0,0,1,0,1,0,1,0,0.242408,0.413888,0,0.024241,0.242408,0.500000,0.000414,0.000118
A51670,1,0,0,1,0,1,0,1,0,0.084408,0.161977,0,0.008441,0.084408,0.500000,0.000162,0.000086
A51678,1,0,0,1,0,1,0,1,0,0.125515,0.239008,0,0.012552,0.125515,0.500000,0.000239,0.000137
A51680,1,0,0,1,0,1,0,1,0,0.103358,0.220096,0,0.010336,0.103358,0.500000,0.000220,0.000114
A51683,1,0,0,1,0,1,0,1,0,0.058572,0.117178,0,0.005857,0.058572,0.500000,0.000117,0.000107
A51685,1,0,0,1,0,1,0,1,0,0.060324,0.120237,0,0.006032,0.060324,0.500000,0.000120,0.000107
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.048956,0.112638,0,0.004896,0.048956,0.500000,0.000113,0.000065
A51710,1,0,0,1,0,1,0,1,0,0.051028,0.113741,0,0.005103,0.051028,0.500000,0.000114,0.000068
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.089940,0.203572,0,0.008994,0.089940,0.500000,0.000204,0.000096
A51735,1,0,0,1,0,1,0,1,0,0.041653,0.104563,0,0.004165,0.041653,0.500000,0.000105,0.000060
A51740,1,0,0,1,0,1,0,1,0,0.050618,0.112092,0,0.005062,0.050618,0.500000,0.000112,0.000069
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.080377,0.175992,0,0.008038,0.080377,0.500000,0.000176,0.000129
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.168787,0.309692,0,0.016878,0.168787,0.500000,0.000310,0.000152
