TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A51013,1,0,0,1,0,1,0,1,0,0.004527,0.015810,0,0.000452,0.004527,0.500000,0.000016,0.883E-05
A51015,1,0,0,1,0,1,0,1,0,0.016661,0.042606,0,0.001666,0.016661,0.500000,0.000042,0.000013
A51017,1,0,0,1,0,1,0,1,0,0.013689,0.038096,0,0.001369,0.013689,0.500000,0.000039,0.000013
A51019,1,0,0,1,0,1,0,1,0,0.014194,0.040081,0,0.001420,0.014194,0.500000,0.000041,0.000013
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.011877,0.031555,0,0.001187,0.011877,0.500000,0.000031,0.000013
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.011658,0.031833,0,0.001166,0.011658,0.500000,0.000032,0.000017
A51031,1,0,0,1,0,1,0,1,0,0.008760,0.029882,0,0.000876,0.008760,0.500000,0.000030,0.000012
A51033,1,0,0,1,0,1,0,1,0,0.005271,0.025488,0,0.000528,0.005271,0.500000,0.000025,0.794E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.004282,0.018593,0,0.000429,0.004282,0.500000,0.000019,0.927E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.005472,0.024058,0,0.000547,0.005472,0.500000,0.000024,0.000011
A51043,1,0,0,1,0,1,0,1,0,0.013919,0.041609,0,0.001393,0.013919,0.500000,0.000042,0.000017
A51045,1,0,0,1,0,1,0,1,0,0.010687,0.032719,0,0.001068,0.010687,0.500000,0.000032,0.959E-05
A51047,1,0,0,1,0,1,0,1,0,0.008562,0.030048,0,0.000856,0.008562,0.500000,0.000031,0.986E-05
A51049,1,0,0,1,0,1,0,1,0,0.013103,0.033257,0,0.001310,0.013103,0.500000,0.000033,0.000020
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.004352,0.018469,0,0.000435,0.004352,0.500000,0.000018,0.000013
A51057,1,0,0,1,0,1,0,1,0,0.007781,0.033108,0,0.000778,0.007781,0.500000,0.000033,0.694E-05
A51059,1,0,0,1,0,1,0,1,0,0.013294,0.039506,0,0.001329,0.013294,0.500000,0.000039,0.000014
A51061,1,0,0,1,0,1,0,1,0,0.006155,0.022628,0,0.000615,0.006155,0.500000,0.000023,0.000014
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.008788,0.033369,0,0.000879,0.008788,0.500000,0.000034,0.000012
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.011885,0.036455,0,0.001189,0.011885,0.500000,0.000037,0.000017
A51071,1,0,0,1,0,1,0,1,0,0.010028,0.030081,0,0.001003,0.010028,0.500000,0.000030,0.000010
A51073,1,0,0,1,0,1,0,1,0,0.002231,0.011287,0,0.000223,0.002231,0.500000,0.000011,0.492E-05
A51075,1,0,0,1,0,1,0,1,0,0.006892,0.025802,0,0.000689,0.006892,0.500000,0.000026,0.000013
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.011761,0.033006,0,0.001176,0.011761,0.500000,0.000033,0.000012
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.005900,0.024901,0,0.000591,0.005900,0.500000,0.000025,0.908E-05
A51087,1,0,0,1,0,1,0,1,0,0.004150,0.019218,0,0.000415,0.004150,0.500000,0.000019,0.884E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.007725,0.022935,0,0.000772,0.007725,0.500000,0.000023,0.000012
A51093,1,0,0,1,0,1,0,1,0,0.014001,0.053143,0,0.001400,0.014001,0.500000,0.000053,0.608E-05
A51095,1,0,0,1,0,1,0,1,0,0.003008,0.012797,0,0.000301,0.003008,0.500000,0.000013,0.582E-05
A51097,1,0,0,1,0,1,0,1,0,0.008045,0.034205,0,0.000805,0.008045,0.500000,0.000035,0.814E-05
A51099,1,0,0,1,0,1,0,1,0,0.004331,0.018392,0,0.000432,0.004331,0.500000,0.000018,0.590E-05
A51101,1,0,0,1,0,1,0,1,0,0.007027,0.030492,0,0.000702,0.007027,0.500000,0.000030,0.839E-05
A51103,1,0,0,1,0,1,0,1,0,0.002923,0.013304,0,0.000292,0.002923,0.500000,0.000013,0.644E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.007191,0.027747,0,0.000719,0.007191,0.500000,0.000028,0.963E-05
A51109,1,0,0,1,0,1,0,1,0,0.005919,0.020232,0,0.000592,0.005919,0.500000,0.000020,0.000019
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.007982,0.027657,0,0.000798,0.007982,0.500000,0.000028,0.799E-05
A51115,1,0,0,1,0,1,0,1,0,0.002351,0.011836,0,0.000236,0.002351,0.500000,0.000012,0.483E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.002887,0.012980,0,0.000288,0.002887,0.500000,0.000013,0.563E-05
A51121,1,0,0,1,0,1,0,1,0,0.014086,0.037298,0,0.001409,0.014086,0.500000,0.000038,0.000014
A51125,1,0,0,1,0,1,0,1,0,0.006632,0.022634,0,0.000663,0.006632,0.500000,0.000023,0.643E-05
A51127,1,0,0,1,0,1,0,1,0,0.004370,0.019212,0,0.000437,0.004370,0.500000,0.000019,0.912E-05
A51131,1,0,0,1,0,1,0,1,0,0.001970,0.009907,0,0.000197,0.001970,0.500000,0.975E-05,0.608E-05
A51133,1,0,0,1,0,1,0,1,0,0.002890,0.012857,0,0.000289,0.002890,0.500000,0.000013,0.670E-05
A51135,1,0,0,1,0,1,0,1,0,0.009692,0.028585,0,0.000969,0.009692,0.500000,0.000028,0.000017
A51137,1,0,0,1,0,1,0,1,0,0.007917,0.028200,0,0.000792,0.007917,0.500000,0.000028,0.000013
A51139,1,0,0,1,0,1,0,1,0,0.033425,0.062481,0,0.003342,0.033425,0.500000,0.000063,0.000021
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.007502,0.024255,0,0.000750,0.007502,0.500000,0.000025,0.000015
A51147,1,0,0,1,0,1,0,1,0,0.010412,0.031371,0,0.001041,0.010412,0.500000,0.000032,0.000017
A51149,1,0,0,1,0,1,0,1,0,0.005121,0.022438,0,0.000512,0.005121,0.500000,0.000022,0.691E-05
A51153,1,0,0,1,0,1,0,1,0,0.005976,0.023052,0,0.000598,0.005976,0.500000,0.000023,0.000014
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.005562,0.019349,0,0.000557,0.005562,0.500000,0.000019,0.818E-05
A51159,1,0,0,1,0,1,0,1,0,0.005504,0.023934,0,0.000550,0.005504,0.500000,0.000024,0.778E-05
A51161,1,0,0,1,0,1,0,1,0,0.013297,0.035462,0,0.001330,0.013297,0.500000,0.000035,0.000013
A51163,1,0,0,1,0,1,0,1,0,0.011610,0.032855,0,0.001161,0.011610,0.500000,0.000033,0.000013
A51165,1,0,0,1,0,1,0,1,0,0.026419,0.054426,0,0.002642,0.026419,0.500000,0.000054,0.000020
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.015417,0.042150,0,0.001541,0.015417,0.500000,0.000043,0.000016
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.005913,0.022941,0,0.000591,0.005913,0.500000,0.000023,0.000017
A51179,1,0,0,1,0,1,0,1,0,0.003590,0.016135,0,0.000359,0.003590,0.500000,0.000016,0.000011
A51181,1,0,0,1,0,1,0,1,0,0.005126,0.021367,0,0.000513,0.005126,0.500000,0.000022,0.686E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.014371,0.040449,0,0.001436,0.014371,0.500000,0.000041,0.000018
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.006328,0.025746,0,0.000633,0.006328,0.500000,0.000026,0.799E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002310,0.011668,0,0.000231,0.002310,0.500000,0.000012,0.452E-05
A51510,1,0,0,1,0,1,0,1,0,0.021545,0.088640,0,0.002154,0.021545,0.500000,0.000089,0.696E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.011813,0.038105,0,0.001181,0.011813,0.500000,0.000038,0.000013
A51540,1,0,0,1,0,1,0,1,0,0.007590,0.028398,0,0.000758,0.007590,0.500000,0.000028,0.000013
A51550,1,0,0,1,0,1,0,1,0,0.001390,0.009345,0,0.000139,0.001390,0.500000,0.935E-05,0.329E-05
A51570,1,0,0,1,0,1,0,1,0,0.004397,0.018365,0,0.000440,0.004397,0.500000,0.000019,0.593E-05
A51580,1,0,0,1,0,1,0,1,0,0.011469,0.036858,0,0.001147,0.011469,0.500000,0.000037,0.000014
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.007419,0.026521,0,0.000742,0.007419,0.500000,0.000026,0.000014
A51610,1,0,0,1,0,1,0,1,0,0.024344,0.086719,0,0.002435,0.024344,0.500000,0.000087,0.729E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.009727,0.035869,0,0.000972,0.009727,0.500000,0.000036,0.000014
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.003245,0.014461,0,0.000324,0.003245,0.500000,0.000015,0.507E-05
A51660,1,0,0,1,0,1,0,1,0,0.019662,0.059935,0,0.001965,0.019662,0.500000,0.000059,0.992E-05
A51670,1,0,0,1,0,1,0,1,0,0.005570,0.021055,0,0.000557,0.005570,0.500000,0.000021,0.658E-05
A51678,1,0,0,1,0,1,0,1,0,0.011198,0.036075,0,0.001120,0.011198,0.500000,0.000036,0.000012
A51680,1,0,0,1,0,1,0,1,0,0.008620,0.032533,0,0.000862,0.008620,0.500000,0.000033,0.967E-05
A51683,1,0,0,1,0,1,0,1,0,0.004493,0.016375,0,0.000449,0.004493,0.500000,0.000017,0.883E-05
A51685,1,0,0,1,0,1,0,1,0,0.004781,0.017388,0,0.000478,0.004781,0.500000,0.000017,0.881E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.003657,0.015617,0,0.000366,0.003657,0.500000,0.000015,0.520E-05
A51710,1,0,0,1,0,1,0,1,0,0.003519,0.014734,0,0.000351,0.003519,0.500000,0.000015,0.542E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
