TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24031,1,0,0,1,0,1,0,1,0,0.007689,0.033282,0,0.000769,0.007689,0.500000,0.000033,0.853E-05
A24033,1,0,0,1,0,1,0,1,0,0.005488,0.020397,0,0.000549,0.005488,0.500000,0.000020,0.000012
A24035,1,0,0,1,0,1,0,1,0,0.006494,0.025848,0,0.000649,0.006494,0.500000,0.000026,0.740E-05
A24037,1,0,0,1,0,1,0,1,0,0.004710,0.019415,0,0.000471,0.004710,0.500000,0.000019,0.000011
A24039,1,0,0,1,0,1,0,1,0,0.016287,0.027730,0,0.001629,0.016287,0.500000,0.000028,0.000020
A24041,1,0,0,1,0,1,0,1,0,0.003374,0.014158,0,0.000338,0.003374,0.500000,0.000014,0.735E-05
A24043,1,0,0,1,0,1,0,1,0,0.030374,0.102333,0,0.003037,0.030374,0.500000,0.000102,0.864E-05
A24045,1,0,0,1,0,1,0,1,0,0.033833,0.047592,0,0.003384,0.033833,0.500000,0.000048,0.000028
A24047,1,0,0,1,0,1,0,1,0,0.008735,0.024559,0,0.000873,0.008735,0.500000,0.000025,0.000014
A24510,1,0,0,1,0,1,0,1,0,0.007179,0.026677,0,0.000718,0.007179,0.500000,0.000027,0.691E-05
A36003,1,0,0,1,0,1,0,1,0,0.009304,0.024481,0,0.000930,0.009304,0.500000,0.000024,0.000019
A36007,1,0,0,1,0,1,0,1,0,0.011328,0.029106,0,0.001133,0.011328,0.500000,0.000029,0.000012
A36015,1,0,0,1,0,1,0,1,0,0.010413,0.030213,0,0.001041,0.010413,0.500000,0.000030,0.000019
A36017,1,0,0,1,0,1,0,1,0,0.010407,0.025723,0,0.001041,0.010407,0.500000,0.000026,0.000010
A36023,1,0,0,1,0,1,0,1,0,0.012117,0.029763,0,0.001212,0.012117,0.500000,0.000030,0.961E-05
A36025,1,0,0,1,0,1,0,1,0,0.011357,0.027461,0,0.001136,0.011357,0.500000,0.000027,0.000012
A36043,1,0,0,1,0,1,0,1,0,0.009150,0.022857,0,0.000915,0.009150,0.500000,0.000023,0.000010
A36051,1,0,0,1,0,1,0,1,0,0.010442,0.026894,0,0.001044,0.010442,0.500000,0.000027,0.000013
A36053,1,0,0,1,0,1,0,1,0,0.012351,0.031349,0,0.001235,0.012351,0.500000,0.000031,0.945E-05
A36065,1,0,0,1,0,1,0,1,0,0.009359,0.025757,0,0.000936,0.009359,0.500000,0.000026,0.876E-05
A36067,1,0,0,1,0,1,0,1,0,0.011662,0.031737,0,0.001166,0.011662,0.500000,0.000032,0.832E-05
A36069,1,0,0,1,0,1,0,1,0,0.010593,0.029670,0,0.001059,0.010593,0.500000,0.000030,0.000013
A36077,1,0,0,1,0,1,0,1,0,0.010128,0.026502,0,0.001013,0.010128,0.500000,0.000027,0.000010
A36095,1,0,0,1,0,1,0,1,0,0.009502,0.026088,0,0.000950,0.009502,0.500000,0.000026,0.938E-05
A36097,1,0,0,1,0,1,0,1,0,0.010501,0.027547,0,0.001050,0.010501,0.500000,0.000028,0.000015
A36101,1,0,0,1,0,1,0,1,0,0.011326,0.032150,0,0.001132,0.011326,0.500000,0.000032,0.000016
A36107,1,0,0,1,0,1,0,1,0,0.011513,0.029390,0,0.001151,0.011513,0.500000,0.000029,0.000015
A36109,1,0,0,1,0,1,0,1,0,0.007719,0.021554,0,0.000772,0.007719,0.500000,0.000022,0.000013
A36123,1,0,0,1,0,1,0,1,0,0.010393,0.028125,0,0.001040,0.010393,0.500000,0.000028,0.000014
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.007821,0.022969,0,0.000782,0.007821,0.500000,0.000023,0.000020
A42009,1,0,0,1,0,1,0,1,0,0.008383,0.025255,0,0.000838,0.008383,0.500000,0.000025,0.000012
A42011,1,0,0,1,0,1,0,1,0,0.004671,0.014641,0,0.000467,0.004671,0.500000,0.000015,0.985E-05
A42013,1,0,0,1,0,1,0,1,0,0.010101,0.029965,0,0.001010,0.010101,0.500000,0.000030,0.984E-05
A42015,1,0,0,1,0,1,0,1,0,0.007817,0.025313,0,0.000782,0.007817,0.500000,0.000025,0.000013
A42021,1,0,0,1,0,1,0,1,0,0.005814,0.018724,0,0.000582,0.005814,0.500000,0.000019,0.838E-05
A42023,1,0,0,1,0,1,0,1,0,0.002141,0.010527,0,0.000214,0.002141,0.500000,0.000011,0.641E-05
A42025,1,0,0,1,0,1,0,1,0,0.001904,0.008182,0,0.000190,0.001904,0.500000,0.818E-05,0.780E-05
A42027,1,0,0,1,0,1,0,1,0,0.011179,0.036820,0,0.001118,0.011179,0.500000,0.000037,0.786E-05
A42029,1,0,0,1,0,1,0,1,0,0.006406,0.022753,0,0.000641,0.006406,0.500000,0.000023,0.867E-05
A42033,1,0,0,1,0,1,0,1,0,0.007210,0.023231,0,0.000721,0.007210,0.500000,0.000023,0.782E-05
A42035,1,0,0,1,0,1,0,1,0,0.006327,0.020203,0,0.000633,0.006327,0.500000,0.000020,0.800E-05
A42037,1,0,0,1,0,1,0,1,0,0.005402,0.017633,0,0.000540,0.005402,0.500000,0.000018,0.821E-05
A42041,1,0,0,1,0,1,0,1,0,0.009210,0.027610,0,0.000921,0.009210,0.500000,0.000028,0.000011
A42043,1,0,0,1,0,1,0,1,0,0.009279,0.027680,0,0.000928,0.009279,0.500000,0.000028,0.000013
A42047,1,0,0,1,0,1,0,1,0,0.005263,0.016792,0,0.000526,0.005263,0.500000,0.000017,0.930E-05
A42055,1,0,0,1,0,1,0,1,0,0.014030,0.040843,0,0.001403,0.014030,0.500000,0.000041,0.000010
A42057,1,0,0,1,0,1,0,1,0,0.009941,0.029781,0,0.000994,0.009941,0.500000,0.000030,0.000016
A42061,1,0,0,1,0,1,0,1,0,0.008597,0.025950,0,0.000859,0.008597,0.500000,0.000026,0.000012
A42063,1,0,0,1,0,1,0,1,0,0.005937,0.019033,0,0.000594,0.005937,0.500000,0.000019,0.883E-05
A42065,1,0,0,1,0,1,0,1,0,0.005047,0.016641,0,0.000505,0.005047,0.500000,0.000017,0.878E-05
A42067,1,0,0,1,0,1,0,1,0,0.011025,0.030526,0,0.001103,0.011025,0.500000,0.000031,0.000013
A42069,1,0,0,1,0,1,0,1,0,0.008477,0.026669,0,0.000848,0.008477,0.500000,0.000027,0.852E-05
A42071,1,0,0,1,0,1,0,1,0,0.015965,0.043241,0,0.001596,0.015965,0.500000,0.000043,0.000011
A42075,1,0,0,1,0,1,0,1,0,0.018849,0.054362,0,0.001885,0.018849,0.500000,0.000054,0.849E-05
A42079,1,0,0,1,0,1,0,1,0,0.007750,0.025550,0,0.000775,0.007750,0.500000,0.000026,0.875E-05
A42081,1,0,0,1,0,1,0,1,0,0.005778,0.019073,0,0.000578,0.005778,0.500000,0.000019,0.768E-05
A42083,1,0,0,1,0,1,0,1,0,0.004372,0.013804,0,0.000437,0.004372,0.500000,0.000014,0.937E-05
A42087,1,0,0,1,0,1,0,1,0,0.007436,0.022635,0,0.000743,0.007436,0.500000,0.000023,0.000010
A42093,1,0,0,1,0,1,0,1,0,0.005916,0.019461,0,0.000592,0.005916,0.500000,0.000019,0.000015
A42097,1,0,0,1,0,1,0,1,0,0.009236,0.029686,0,0.000924,0.009236,0.500000,0.000030,0.753E-05
A42099,1,0,0,1,0,1,0,1,0,0.008391,0.024533,0,0.000839,0.008391,0.500000,0.000025,0.000011
A42105,1,0,0,1,0,1,0,1,0,0.006057,0.019044,0,0.000606,0.006057,0.500000,0.000019,0.977E-05
A42107,1,0,0,1,0,1,0,1,0,0.007776,0.023281,0,0.000778,0.007776,0.500000,0.000023,0.838E-05
A42109,1,0,0,1,0,1,0,1,0,0.008852,0.025313,0,0.000885,0.008852,0.500000,0.000025,0.000012
A42111,1,0,0,1,0,1,0,1,0,0.007279,0.022747,0,0.000728,0.007279,0.500000,0.000023,0.990E-05
A42113,1,0,0,1,0,1,0,1,0,0.005755,0.018477,0,0.000576,0.005755,0.500000,0.000018,0.785E-05
A42115,1,0,0,1,0,1,0,1,0,0.006288,0.019973,0,0.000629,0.006288,0.500000,0.000020,0.897E-05
A42117,1,0,0,1,0,1,0,1,0,0.008581,0.027756,0,0.000858,0.008581,0.500000,0.000028,0.000011
A42119,1,0,0,1,0,1,0,1,0,0.005321,0.016481,0,0.000532,0.005321,0.500000,0.000016,0.831E-05
A42127,1,0,0,1,0,1,0,1,0,0.004919,0.015178,0,0.000492,0.004919,0.500000,0.000015,0.745E-05
A42131,1,0,0,1,0,1,0,1,0,0.008478,0.027927,0,0.000848,0.008478,0.500000,0.000028,0.000012
A42133,1,0,0,1,0,1,0,1,0,0.009174,0.028031,0,0.000917,0.009174,0.500000,0.000028,0.000011
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.002929,0.012172,0,0.000293,0.002929,0.500000,0.000012,0.861E-05
A51003,1,0,0,1,0,1,0,1,0,0.009515,0.032777,0,0.000952,0.009515,0.500000,0.000033,0.000010
A51005,1,0,0,1,0,1,0,1,0,0.012701,0.037652,0,0.001270,0.012701,0.500000,0.000038,0.000015
A51007,1,0,0,1,0,1,0,1,0,0.006757,0.022780,0,0.000676,0.006757,0.500000,0.000023,0.000019
A51009,1,0,0,1,0,1,0,1,0,0.010545,0.034581,0,0.001055,0.010545,0.500000,0.000035,0.955E-05
A51011,1,0,0,1,0,1,0,1,0,0.008095,0.028792,0,0.000810,0.008095,0.500000,0.000029,0.000012
A51013,1,0,0,1,0,1,0,1,0,0.004733,0.016530,0,0.000473,0.004733,0.500000,0.000017,0.973E-05
A51015,1,0,0,1,0,1,0,1,0,0.016601,0.042452,0,0.001660,0.016601,0.500000,0.000042,0.000014
A51017,1,0,0,1,0,1,0,1,0,0.013862,0.038578,0,0.001386,0.013862,0.500000,0.000039,0.000014
A51019,1,0,0,1,0,1,0,1,0,0.014354,0.040533,0,0.001436,0.014354,0.500000,0.000041,0.000014
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.011833,0.031439,0,0.001183,0.011833,0.500000,0.000031,0.000014
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.011722,0.032007,0,0.001172,0.011722,0.500000,0.000032,0.000018
A51031,1,0,0,1,0,1,0,1,0,0.008808,0.030046,0,0.000881,0.008808,0.500000,0.000030,0.000013
A51033,1,0,0,1,0,1,0,1,0,0.005256,0.025415,0,0.000526,0.005256,0.500000,0.000025,0.885E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.004364,0.018947,0,0.000437,0.004364,0.500000,0.000019,0.000010
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.005596,0.024602,0,0.000559,0.005596,0.500000,0.000025,0.000012
A51043,1,0,0,1,0,1,0,1,0,0.013994,0.041832,0,0.001400,0.013994,0.500000,0.000042,0.000018
A51045,1,0,0,1,0,1,0,1,0,0.010613,0.032492,0,0.001061,0.010613,0.500000,0.000032,0.000010
A51047,1,0,0,1,0,1,0,1,0,0.008701,0.030535,0,0.000870,0.008701,0.500000,0.000031,0.000011
A51049,1,0,0,1,0,1,0,1,0,0.013093,0.033233,0,0.001309,0.013093,0.500000,0.000033,0.000020
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.004355,0.018484,0,0.000435,0.004355,0.500000,0.000018,0.000014
A51057,1,0,0,1,0,1,0,1,0,0.007792,0.033155,0,0.000779,0.007792,0.500000,0.000033,0.787E-05
A51059,1,0,0,1,0,1,0,1,0,0.013241,0.039350,0,0.001324,0.013241,0.500000,0.000039,0.000015
A51061,1,0,0,1,0,1,0,1,0,0.006241,0.022944,0,0.000624,0.006241,0.500000,0.000023,0.000015
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.008886,0.033742,0,0.000889,0.008886,0.500000,0.000034,0.000013
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.011986,0.036766,0,0.001199,0.011986,0.500000,0.000037,0.000018
A51071,1,0,0,1,0,1,0,1,0,0.010050,0.030147,0,0.001005,0.010050,0.500000,0.000030,0.000011
A51073,1,0,0,1,0,1,0,1,0,0.002245,0.011357,0,0.000224,0.002245,0.500000,0.000011,0.587E-05
A51075,1,0,0,1,0,1,0,1,0,0.006951,0.026022,0,0.000695,0.006951,0.500000,0.000026,0.000014
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.011946,0.033525,0,0.001195,0.011946,0.500000,0.000034,0.000013
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.005944,0.025088,0,0.000595,0.005944,0.500000,0.000025,0.998E-05
A51087,1,0,0,1,0,1,0,1,0,0.004167,0.019295,0,0.000417,0.004167,0.500000,0.000019,0.974E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.007941,0.023576,0,0.000794,0.007941,0.500000,0.000024,0.000013
A51093,1,0,0,1,0,1,0,1,0,0.013982,0.053071,0,0.001398,0.013982,0.500000,0.000053,0.701E-05
A51095,1,0,0,1,0,1,0,1,0,0.003077,0.013090,0,0.000308,0.003077,0.500000,0.000013,0.675E-05
A51097,1,0,0,1,0,1,0,1,0,0.008146,0.034636,0,0.000815,0.008146,0.500000,0.000035,0.905E-05
A51099,1,0,0,1,0,1,0,1,0,0.004326,0.018372,0,0.000432,0.004326,0.500000,0.000018,0.683E-05
A51101,1,0,0,1,0,1,0,1,0,0.007005,0.030395,0,0.000700,0.007005,0.500000,0.000030,0.930E-05
A51103,1,0,0,1,0,1,0,1,0,0.002932,0.013344,0,0.000293,0.002932,0.500000,0.000013,0.737E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.007252,0.027981,0,0.000725,0.007252,0.500000,0.000028,0.000011
A51109,1,0,0,1,0,1,0,1,0,0.006067,0.020738,0,0.000607,0.006067,0.500000,0.000021,0.000020
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.008059,0.027924,0,0.000806,0.008059,0.500000,0.000028,0.890E-05
A51115,1,0,0,1,0,1,0,1,0,0.002406,0.012112,0,0.000241,0.002406,0.500000,0.000012,0.577E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.003033,0.013638,0,0.000303,0.003033,0.500000,0.000014,0.657E-05
A51121,1,0,0,1,0,1,0,1,0,0.014218,0.037649,0,0.001422,0.014218,0.500000,0.000038,0.000015
A51125,1,0,0,1,0,1,0,1,0,0.006723,0.022946,0,0.000672,0.006723,0.500000,0.000023,0.735E-05
A51127,1,0,0,1,0,1,0,1,0,0.004488,0.019731,0,0.000449,0.004488,0.500000,0.000020,0.000010
A51131,1,0,0,1,0,1,0,1,0,0.002020,0.010160,0,0.000202,0.002020,0.500000,0.000010,0.701E-05
A51133,1,0,0,1,0,1,0,1,0,0.002949,0.013121,0,0.000295,0.002949,0.500000,0.000013,0.762E-05
A51135,1,0,0,1,0,1,0,1,0,0.009655,0.028476,0,0.000965,0.009655,0.500000,0.000028,0.000018
A51137,1,0,0,1,0,1,0,1,0,0.007930,0.028248,0,0.000793,0.007930,0.500000,0.000028,0.000014
A51139,1,0,0,1,0,1,0,1,0,0.033490,0.062603,0,0.003349,0.033490,0.500000,0.000063,0.000022
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.007649,0.024732,0,0.000765,0.007649,0.500000,0.000025,0.000016
A51147,1,0,0,1,0,1,0,1,0,0.010537,0.031747,0,0.001053,0.010537,0.500000,0.000032,0.000018
A51149,1,0,0,1,0,1,0,1,0,0.005115,0.022413,0,0.000511,0.005115,0.500000,0.000022,0.783E-05
A51153,1,0,0,1,0,1,0,1,0,0.006008,0.023176,0,0.000601,0.006008,0.500000,0.000023,0.000014
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.005576,0.019398,0,0.000558,0.005576,0.500000,0.000019,0.909E-05
A51159,1,0,0,1,0,1,0,1,0,0.005652,0.024575,0,0.000565,0.005652,0.500000,0.000025,0.869E-05
A51161,1,0,0,1,0,1,0,1,0,0.013257,0.035356,0,0.001326,0.013257,0.500000,0.000035,0.000014
A51163,1,0,0,1,0,1,0,1,0,0.011666,0.033015,0,0.001167,0.011666,0.500000,0.000033,0.000014
A51165,1,0,0,1,0,1,0,1,0,0.026419,0.054426,0,0.002642,0.026419,0.500000,0.000054,0.000020
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.015553,0.042522,0,0.001555,0.015553,0.500000,0.000043,0.000017
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.005959,0.023120,0,0.000596,0.005959,0.500000,0.000023,0.000017
A51179,1,0,0,1,0,1,0,1,0,0.003710,0.016673,0,0.000371,0.003710,0.500000,0.000017,0.000012
A51181,1,0,0,1,0,1,0,1,0,0.005230,0.021800,0,0.000523,0.005230,0.500000,0.000022,0.778E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.014467,0.040719,0,0.001446,0.014467,0.500000,0.000041,0.000018
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.006389,0.025993,0,0.000639,0.006389,0.500000,0.000026,0.890E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.002381,0.012025,0,0.000238,0.002381,0.500000,0.000012,0.546E-05
A51510,1,0,0,1,0,1,0,1,0,0.021518,0.088530,0,0.002151,0.021518,0.500000,0.000089,0.788E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.011820,0.038128,0,0.001182,0.011820,0.500000,0.000038,0.000014
A51540,1,0,0,1,0,1,0,1,0,0.007576,0.028344,0,0.000757,0.007576,0.500000,0.000028,0.000014
A51550,1,0,0,1,0,1,0,1,0,0.001450,0.009749,0,0.000145,0.001450,0.500000,0.975E-05,0.425E-05
A51570,1,0,0,1,0,1,0,1,0,0.004508,0.018829,0,0.000451,0.004508,0.500000,0.000019,0.686E-05
A51580,1,0,0,1,0,1,0,1,0,0.011511,0.036993,0,0.001151,0.011511,0.500000,0.000037,0.000015
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.007388,0.026411,0,0.000739,0.007388,0.500000,0.000026,0.000015
A51610,1,0,0,1,0,1,0,1,0,0.024316,0.086619,0,0.002432,0.024316,0.500000,0.000087,0.821E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.009764,0.036005,0,0.000976,0.009764,0.500000,0.000036,0.000015
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.003344,0.014901,0,0.000334,0.003344,0.500000,0.000015,0.601E-05
A51660,1,0,0,1,0,1,0,1,0,0.019507,0.059463,0,0.001950,0.019507,0.500000,0.000059,0.000011
A51670,1,0,0,1,0,1,0,1,0,0.005603,0.021181,0,0.000560,0.005603,0.500000,0.000021,0.751E-05
A51678,1,0,0,1,0,1,0,1,0,0.011352,0.036570,0,0.001135,0.011352,0.500000,0.000037,0.000013
A51680,1,0,0,1,0,1,0,1,0,0.008700,0.032837,0,0.000870,0.008700,0.500000,0.000033,0.000011
A51683,1,0,0,1,0,1,0,1,0,0.004621,0.016843,0,0.000462,0.004621,0.500000,0.000017,0.973E-05
A51685,1,0,0,1,0,1,0,1,0,0.004778,0.017378,0,0.000478,0.004778,0.500000,0.000017,0.971E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.003629,0.015497,0,0.000363,0.003629,0.500000,0.000015,0.613E-05
A51710,1,0,0,1,0,1,0,1,0,0.003704,0.015510,0,0.000370,0.003704,0.500000,0.000016,0.635E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.006573,0.027786,0,0.000657,0.006573,0.500000,0.000028,0.859E-05
